mol_id,mean_test_score,std_test_score,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score
stable_conformations,0.7045259355134185,0.07935353434910192,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7929104574018275,0.6321923263846061,0.7739759285992025,0.7313670662627386,0.6998423960837961,07032970826877993,0.7427836013040618,0.6412972931372389,0.6596030735738583,0.8129901296990544
10.0%_cluster1,0.6916925632975249,0.07943376185804947,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7873256247238238,0.6696635396110748,0.7045567926369657,0.7041798855283041,0.6085884571698643,0.5939048799240283,0.7260859384656478,0.610854772095395,0.6710066284351993,0.8407591143849464
10.0%_cluster2,0.7055736064813868,0.0702903857557992,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7508831301809509,0.6686543354948769,0.747463130889665,0.7302042186721437,0.5852298372016236,0.6258700748226551,0.7449226032487295,0.6840764003531717,0.6881934157846021,0.830238918165449
10.0%_cluster3,0.7123885215071188,0.06012252863158034,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7922811954634537,0.6885915341018106,0.7421929661631574,0.7531119547748459,0.6689018329245395,0.6070496779424727,0.7656713301786521,0.6584717921559968,0.6788484141684589,0.7687645171978013
10.0%_cluster4,0.6976095923254572,0.06563208504040473,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7693555476182122,0.6860521296410744,0.6716883181423554,0.6937899355819994,0.6250069023436207,0.6430504575538787,0.7618443288047358,0.6436831884291567,0.6577897432230477,0.8238353719164904
10.0%_cluster5,0.6953568005223033,0.0791327756801758,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.772305997177153,0.6926828018154128,0.7750634921393669,0.7119789605377869,0.5854699918062558,0.6267516130763602,0.7036589412038978,0.5831024884497058,0.6876594913317559,0.8148942276853379
10.0%_cluster6,0.6992030821670288,0.08027490961149211,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7759045200160368,0.6695541405156947,0.7682584509826149,0.7078694040853302,0.5628701829493621,0.6521826217606659,0.7257247335584422,0.6306147611098181,0.6625763083055702,0.8364756983867521
10.0%_cluster7,0.6816048794855942,0.0748087607860729,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7608493505941754,0.6492017467733472,0.7345922921771015,0.6809875006281804,0.6048988006135454,0.6383690252428185,0.7203157011349686,0.5767629218894081,0.6349983541603603,0.8150731016420373
10.0%_cluster8,0.6924068856898484,0.0695757389431678,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7599985417891946,0.6511951542639394,0.7460203204724696,0.7151697688746365,0.5985414384147818,0.5993884405401356,0.7377963913941289,0.6819930927143225,0.6361506238777714,0.797815084557104
10.0%_cluster9,0.7042520381261024,0.05555204764350944,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7874469234029956,0.6837088366380839,0.7247502042282643,0.665303544257567,0.6934810383118599,0.6159662051917146,0.7322667332185431,0.6589865423828729,0.689561461311109,0.7910488923180129
10.0%_cluster10,0.6959489959827863,0.05995843380693941,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7150937492850993,0.6636481300792225,0.7299676722693247,0.6930056866164356,0.6189116899101799,0.6575943052576531,0.7257875643977385,0.6441543274027735,0.67928003487028,0.8320467997391547
20.0%_cluster1,0.6794317642634824,0.0791092993333886,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7517883348604697,0.6563813757490594,0.7277478134035587,0.7009581197941662,0.5866804072138009,0.6287790931458004,0.7450461634706865,0.5476102071186838,0.6511188857707573,0.7982072421078408
20.0%_cluster2,0.7003864340374476,0.0844285758814003,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7768707147264118,0.6682724091040289,0.7185681918666438,0.7426206423199266,0.5424378164202446,0.5982863763017956,0.7498556113857267,0.676901201903357,0.7000996156439052,0.8299517607024358
20.0%_cluster3,0.7029744786622014,0.060288799945386204,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7903457525595332,0.6658673856351125,0.730694215479661,0.7107962617218613,0.6588906066466057,0.6604948110731521,0.6980557386965891,0.6491943408782122,0.6477309095226507,0.8176747644086368
20.0%_cluster4,0.7118175391810612,0.05855050480247325,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7731870455498043,0.6779212059517443,0.7908650389287518,0.7106921393186172,0.7032851676753045,0.6349962320328455,0.7359299167769398,0.6370585070513568,0.667640938609473,0.7865991999157732
20.0%_cluster5,0.6923905821694376,0.08168504926448097,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7545937661628852,0.6698250869678712,0.7406240441826522,0.7381164820965329,0.5637138503373628,0.6213379015151903,0.702693218992853,0.5895988720736111,0.7151441672964614,0.8282584320689561
20.0%_cluster6,0.6843315059113858,0.08965776022512896,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7801113330359843,0.6421060851719383,0.7092848389941451,0.7145278619372335,0.5588844458412854,0.6152037924868523,0.7501240242898972,0.5863920685575308,0.6472806759853498,0.8393999328136406
20.0%_cluster7,0.6884517728069606,0.06597682973153775,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7574088239694827,0.6428876965196324,0.7603225612862214,0.7078305364854471,0.5891438892901926,0.6209613203351598,0.6890570845233894,0.6651302635726177,0.6586561350323124,0.7931194170551497
20.0%_cluster8,0.7041135025604597,0.06272678359501696,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7463822896724156,0.6636142721959204,0.7853549756335769,0.6901970632463235,0.6325801236988378,0.6689395726920369,0.7406250414432135,0.6085883304904511,0.709354322459417,0.7954990340724059
20.0%_cluster9,0.6776241763148737,0.07683580813153408,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.761463706087278,0.6569664353813203,0.748522738662738,0.6945302746028026,0.6128364568380437,0.6352590862956822,0.6975988475712946,0.550221915166672,0.6207623303110299,0.7980799722318752
20.0%_cluster10,0.7020658181289228,0.05193036597498671,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7119649026709314,0.6821995492857247,0.7848191698998459,0.6884913128650907,0.6378034608800496,0.6801494791170825,0.7167880265390523,0.6536014797190421,0.6702612979879776,0.7945795023244313
30.0%_cluster1,0.6981927414718349,0.06345999714154457,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7742067418872229,0.648562849569849,0.7531800838147779,0.7265094209282134,0.6058851418897478,0.6301121238086829,0.7519063804767867,0.6498021843451797,0.6720660630503703,0.7696964249475181
30.0%_cluster2,0.6851653983362385,0.07222359238349457,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7647873588814871,0.7073803551781819,0.6889238934681847,0.7121109330444682,0.5792744344412732,0.5971973912428576,0.7356183827491326,0.627997517120506,0.6407800068849263,0.797583710351367
30.0%_cluster3,0.69310724679996,0.08504515346884181,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7928941736177577,0.6446855307240565,0.7438356161254693,0.661072494388234,0.5791431426017071,0.6188262439285356,0.7261825982357145,0.6163841689559875,0.7011840125859433,0.8468644868361955
30.0%_cluster4,0.7060557448305947,0.05460214569325713,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7435991797103267,0.6969401292763913,0.7441172359318059,0.7162439011780087,0.6104899888099882,0.6203051258317097,0.7343258184043462,0.7278468957564671,0.6857101781203878,0.7809789952865145
30.0%_cluster5,0.6779518642361986,0.07207920125405412,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.715228057742704,0.6528742420988758,0.7349173870774622,0.6695546639749964,0.5568998730627277,0.6602964618290055,0.7357551376592866,0.608405742247671,0.6383542553959067,0.8072328212733496
30.0%_cluster6,0.6839672949714662,0.07305664398606461,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7381848829320183,0.6779517253714744,0.7757921459043708,0.7194333104903077,0.61683640375334,0.6104950505816478,0.7147959432163831,0.587221838962118,0.6138247433140505,0.7851369051889521
30.0%_cluster7,0.6853893906428202,0.07903655356650247,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.752557561075028,0.6634421130118549,0.7601184899017959,0.7149015096426556,0.5549019890448963,0.5806974035601897,0.6818241103066989,0.6473138336633701,0.6890165392311065,0.809120356990606
40.0%_cluster1,0.704778340675175,0.0653188154698854,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7700375179011684,0.6533219460793428,0.7854412340770969,0.6843553961553253,0.6548062034578499,0.644925856907137,0.7305754102969231,0.6704431215647232,0.6384433156983291,0.8154334046138532
40.0%_cluster2,0.6906105070380714,0.08572296918413014,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7776115624438081,0.6777825497452419,0.760550264502043,0.7396702090009877,0.5469177514647354,0.6203266942823764,0.7325060898154135,0.5882773497783905,0.6605600608584152,0.8019025384893019
40.0%_cluster3,0.6700671430432555,0.06539569888479985,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7376028178516774,0.6596185318447125,0.7489357042913389,0.6902154289074006,0.5807780765532414,0.5890524539761081,0.7054540602730989,0.6069578265986335,0.633830107651439,0.7482264224849045
40.0%_cluster4,0.6794879571267342,0.06861621708872545,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7688581668006531,0.6635424861710009,0.732766003125198,0.7024892813568796,0.6442948292264237,0.6341174907137642,0.6294481099017659,0.5863234555199339,0.6342356357799837,0.798804112671738
40.0%_cluster5,0.7067381933319447,0.05294368804033077,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7197428395385244,0.6310222884035234,0.7327629092672722,0.7136138382795958,0.6837634833374869,0.6860809232790417,0.7529033023165941,0.6319692672822287,0.7091930641794472,0.806330017435732
40.0%_cluster6,0.7092683433047854,0.06425800361776417,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7578627741563546,0.6234937391753058,0.7721333543343564,0.749179129534082,0.6598616717616528,0.6718849722026599,0.7705496486876933,0.6235752029057362,0.6776608836212296,0.7864820566687829
50.0%_cluster1,0.7091961040972649,0.06432313795464174,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7947280644473917,0.6642751295073948,0.78167065716681,0.6877595633598443,0.657538152816943,0.6589935990238852,0.7091282526565559,0.6686271865043611,0.6507630471151099,0.8184773883743524
50.0%_cluster2,0.6796280778467054,0.08272046724996225,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7806827066679921,0.64663935280179,0.7390705615567155,0.7214765576857636,0.5793606248882858,0.5850626287908516,0.7239807451096195,0.5972679974229178,0.6240844052162877,0.7986551983268297
50.0%_cluster3,0.7011640865291083,0.08563428305203313,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7418340862414532,0.6946158691346613,0.7870575417346292,0.7158757631412205,0.6278605164405311,0.6242623323594013,0.7460422429241372,0.557023626081482,0.6689590658205435,0.8481098214130233
50.0%_cluster4,0.6978345172629404,0.059351047884383314,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7601555711072886,0.7026675463980631,0.6865369822673799,0.7043793380407855,0.6386782321211537,0.6315263374969272,0.7299964590163589,0.6460121581307412,0.6598634213037121,0.8185291267469932
