mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
558,7.199970640755866,8.22,171.028,10.84,1.348,0.933,0.151,0.377,0.405,0.452,0.405,0.18,0.199,0.247,0.246,0.245,0.309,0.411,0.261,11.0,0.2038045,6.831,3.925,1.138,0.50117,10.6384714,47.122406,105.700813,114.119141
559,5.700000503883016,0.32,191.589,5.118,2.078,0.964,0.154,0.665,0.38,0.442,0.613,0.284,0.224,0.311,0.263,0.352,0.276,0.496,0.374,6.0,0.2254014,6.152,4.072,1.039,0.441155,6.30137559,57.600903,126.930656,86.151794
560,5.499999678657065,4.22,4.169,2.299,0.002,0.644,0.2,0.531,0.466,0.228,1.563,0.183,0.014,0.331,0.067,0.384,0.085,0.408,0.586,5.0,0.0143524,3.401,3.08,1.034,0.239938,3.62471986,78.436203,77.271988,77.452919
561,5.300000202445418,9.63,284.954,1.951,0.061,0.993,0.193,0.98,0.516,0.465,1.064,0.162,0.536,0.236,0.637,0.286,0.24,0.654,0.587,5.0,0.0366253,3.214,2.76,1.085,0.25924,5.57186636,16.107788,44.254684,37.521309
562,8.0,5.46,96.13,13.366,2.025,0.862,0.159,0.132,0.491,0.36,0.079,0.633,0.16,0.502,0.194,0.36,0.256,0.327,0.291,7.0,0.148042,5.75,2.795,1.114,0.448915,7.37970073,23.823994,49.214195,35.282219
564,6.499996931948306,8.07,160.149,5.886,1.334,0.957,0.165,0.416,0.457,0.346,0.289,0.285,0.138,0.324,0.209,0.259,0.161,0.406,0.237,10.0,0.102379,5.045,4.531,1.037,0.346208,1.98687131,59.19981,45.586632,62.504993
565,5.40000018605658,4.17,53.887,8.388,1.695,0.842,0.175,0.044,0.54,0.281,0.359,0.362,0.275,0.445,0.216,0.442,0.347,0.289,0.332,4.0,0.1118198,4.793,3.96,1.042,0.344652,2.85437722,36.895859,47.159737,49.266247
566,5.59999938302362,4.03,370.453,92.737,3.854,0.793,0.147,0.757,0.175,0.449,0.84,0.126,0.236,0.126,0.276,0.093,0.324,0.46,0.4,6.0,0.1567213,7.778,3.604,1.053,0.502332,6.43061075,24.277895,44.096786,25.470093
567,6.0999990348465305,0.13,14.11,2.822,0.665,0.802,0.164,0.562,0.438,0.421,0.399,0.531,0.122,0.363,0.234,0.408,0.271,0.474,0.351,7.0,0.0753796,5.621,4.299,1.015,0.38619,1.6250052,59.925049,131.896317,86.737129
568,6.599997654072044,3.0,85.706,2.883,1.197,0.955,0.171,0.099,0.377,0.244,0.008,0.209,0.034,0.242,0.145,0.355,0.372,0.24,0.084,2.0,0.1546637,4.958,3.896,1.245,0.375308,11.7314944,55.419415,143.435806,46.124283
569,8.100015437450608,8.09,102.081,97.311,2.239,0.506,0.16,0.181,0.15,0.339,0.099,0.034,0.685,0.07,0.376,0.069,0.552,0.224,0.272,7.0,0.1159384,6.265,3.39,1.047,0.404368,6.54358074,49.14064,75.263634,124.138763
570,7.0,3.53,206.219,91.207,3.919,0.684,0.149,0.687,0.133,0.485,0.642,0.038,0.117,0.047,0.236,0.049,0.29,0.435,0.266,6.0,0.2638417,6.566,3.751,1.037,0.491212,2.49712815,32.074677,128.325165,106.357834
571,6.900008766455316,0.06,8.497,4.215,0.181,0.659,0.171,0.493,0.474,0.159,0.512,0.211,0.01,0.273,0.036,0.353,0.049,0.375,0.244,5.0,0.0372144,4.583,5.163,1.006,0.326767,2.37964864,47.618965,71.256508,110.927368
572,5.300000202445418,3.13,252.876,192.088,41.207,0.52,0.147,0.27,0.649,0.046,0.25,0.448,0.036,0.563,0.048,0.461,0.016,0.321,0.245,5.0,0.2392085,6.932,3.941,1.141,0.444054,10.4879125,30.130077,68.341843,43.570923
573,8.599980364934842,6.63,152.816,33.087,1.187,0.817,0.16,0.183,0.054,0.371,0.119,0.008,0.258,0.017,0.28,0.027,0.591,0.203,0.129,3.0,0.0787346,5.583,3.816,1.085,0.389219,6.50021621,77.989914,356.513855,103.718483
574,6.199998172182031,6.89,11.972,6.646,1.297,0.601,0.153,0.377,0.446,0.271,0.332,0.341,0.056,0.334,0.115,0.482,0.129,0.365,0.243,7.0,0.0831914,6.408,2.206,1.059,0.419887,3.56627028,45.183479,76.855682,62.40926
575,4.499999953328896,2.97,3.836,2.103,0.043,0.641,0.204,0.551,0.482,0.302,0.768,0.191,0.04,0.461,0.1,0.535,0.096,0.445,0.333,5.0,0.0200396,3.216,4.947,1.047,0.221357,4.20174768,104.592613,89.597015,124.433151
576,6.499996931948306,1.42,7.991,3.931,0.21,0.659,0.172,0.587,0.423,0.259,0.449,0.588,0.02,0.421,0.066,0.345,0.108,0.423,0.352,4.0,0.0120655,4.653,2.426,1.014,0.327902,2.52012257,16.918579,37.119373,18.333267
577,6.299997602857746,3.02,318.52,57.479,3.421,0.839,0.162,0.44,0.072,0.396,0.252,0.003,0.037,0.012,0.45,0.023,0.453,0.302,0.097,5.0,0.0428507,6.104,3.824,1.022,0.459102,2.93017579,30.464128,387.501343,190.67186
578,7.700057099977233,7.92,373.823,5.684,4.315,0.974,0.153,0.937,0.451,0.352,0.978,0.475,0.134,0.386,0.178,0.651,0.172,0.58,0.529,6.0,0.1081127,6.487,3.651,1.036,0.436008,5.97285098,59.761177,140.03273,97.369499
579,5.300000202445418,4.68,29.311,1.922,0.846,0.914,0.156,0.587,0.386,0.283,0.531,0.362,0.058,0.261,0.116,0.437,0.124,0.418,0.317,6.0,0.1304391,6.504,2.802,1.07,0.539497,8.54927794,70.42878,135.382874,82.795425
580,6.299997602857746,6.14,13.21,4.558,1.904,0.672,0.153,0.52,0.38,0.451,0.596,0.332,0.237,0.307,0.305,0.326,0.377,0.45,0.388,9.0,0.2355902,6.569,4.595,1.126,0.436746,9.78094677,69.67511,143.602264,77.414215
581,8.400007822415901,5.91,24.929,5.475,1.165,0.79,0.152,0.577,0.394,0.3,0.459,0.43,0.118,0.348,0.175,0.403,0.209,0.424,0.336,8.0,0.241444,6.916,2.954,1.146,0.532041,11.6965901,35.819603,83.568329,206.719391
582,7.100015437450609,9.57,10.834,2.58,0.707,0.767,0.167,0.606,0.437,0.262,0.358,0.236,0.043,0.3,0.102,0.352,0.12,0.435,0.212,5.0,0.0691716,4.461,2.914,1.115,0.318436,7.10864417,52.394314,58.682831,25.001877
583,6.299997602857746,2.82,31.609,5.846,0.596,0.831,0.146,0.58,0.417,0.303,0.479,0.38,0.104,0.343,0.151,0.343,0.189,0.433,0.321,10.0,0.2796916,7.836,3.084,1.029,0.587402,7.7138392,60.322556,79.20459,31.538897
584,5.700000503883016,9.45,39.581,22.129,2.888,0.613,0.153,0.026,0.626,0.312,0.423,0.001,0.021,0.008,0.224,0.12,0.282,0.321,0.148,6.0,0.1466384,6.483,4.223,1.022,0.47036,2.80899159,38.200825,973.536438,122.571754
585,5.200000237109354,8.23,28.757,3.361,1.006,0.868,0.151,0.632,0.504,0.227,0.73,0.443,0.085,0.359,0.107,0.712,0.138,0.454,0.419,11.0,0.2034026,7.0,4.055,1.192,0.583235,11.7253178,84.107811,265.82785,289.870483
587,6.399996913372259,9.03,9.063,6.624,1.265,0.535,0.152,0.482,0.443,0.303,0.294,0.357,0.172,0.353,0.159,0.384,0.266,0.409,0.275,7.0,0.1526529,5.994,4.068,1.017,0.374191,2.23841113,57.768768,91.916512,170.108383
588,7.199970640755866,4.4,187.455,13.26,2.595,0.922,0.159,0.383,0.597,0.551,0.212,0.6,0.315,0.573,0.333,0.764,0.48,0.51,0.376,16.0,0.0920069,5.931,4.0,1.15,0.410138,9.08592115,37.231194,82.390038,133.955597
589,4.600000074606178,8.79,12.381,3.098,0.175,0.791,0.171,0.586,0.54,0.313,0.42,0.25,0.074,0.316,0.129,0.304,0.149,0.48,0.248,4.0,0.0591434,4.468,2.917,1.021,0.35318,4.98025135,41.809425,48.796135,42.761101
590,5.700000503883016,8.7,31.693,2.198,0.694,0.916,0.152,0.57,0.531,0.332,0.66,0.292,0.158,0.328,0.169,0.425,0.315,0.478,0.37,9.0,0.091119,6.798,4.158,1.068,0.59536,4.40021046,37.127205,109.038467,132.799835
591,6.900008766455316,3.78,89.945,9.934,4.665,0.86,0.161,0.137,0.535,0.441,0.039,0.387,0.361,0.446,0.369,0.627,0.267,0.371,0.262,4.0,0.1139843,5.218,4.158,1.024,0.373501,3.67499826,67.791313,110.408279,138.50766
592,8.100015437450608,2.82,237.672,190.575,0.694,0.554,0.16,0.573,0.661,0.176,0.504,0.586,0.312,0.746,0.124,0.226,0.17,0.47,0.467,5.0,0.263807,5.795,3.164,1.173,0.391923,10.2563885,43.636883,102.027306,44.877434
593,5.40000018605658,5.18,23.625,2.17,1.024,0.881,0.156,0.563,0.438,0.431,0.467,0.189,0.116,0.223,0.199,0.348,0.229,0.477,0.257,7.0,0.0855786,6.033,2.894,1.039,0.485293,6.75884874,82.172089,112.704193,94.930367
594,8.299988937677888,2.68,393.408,12.87,2.462,0.962,0.16,0.978,0.574,0.37,0.857,0.314,0.183,0.477,0.241,0.416,0.176,0.641,0.452,9.0,0.1148611,6.17,3.406,1.047,0.40499,4.18829062,58.021797,132.756989,123.333618
595,5.800000874803203,5.52,26.529,2.424,0.907,0.888,0.153,0.584,0.475,0.448,0.554,0.153,0.115,0.252,0.211,0.284,0.232,0.502,0.274,8.0,0.1358232,6.431,3.985,1.035,0.51955,4.92700181,30.627092,96.510239,89.831894
596,6.0999990348465305,2.96,262.451,35.897,5.215,0.865,0.174,0.455,0.055,0.384,0.897,0.731,0.08,0.148,0.175,0.021,0.188,0.298,0.569,4.0,0.1866996,4.658,4.756,1.153,0.358259,7.86873603,60.312901,141.329117,110.403847
597,7.100015437450609,2.04,8.949,3.772,0.562,0.674,0.172,0.52,0.46,0.274,0.523,0.335,0.038,0.33,0.099,0.405,0.112,0.418,0.299,6.0,0.0700105,4.604,3.231,1.08,0.349726,5.64884096,28.017483,69.775848,67.975388
598,5.40000018605658,6.77,7.513,2.401,0.011,0.757,0.192,0.612,0.444,0.319,0.314,0.944,0.561,0.506,0.377,0.529,0.491,0.458,0.606,4.0,0.0197088,4.38,2.757,1.02,0.298077,2.56997396,35.036762,89.721458,75.736534
599,6.799998134593398,8.38,13.129,5.409,0.55,0.688,0.159,0.613,0.523,0.392,0.531,0.375,0.13,0.368,0.186,0.473,0.252,0.509,0.345,7.0,0.1641424,5.876,2.958,1.065,0.411226,7.11872866,54.003777,94.871017,65.362534
600,6.499996931948306,6.85,7.452,2.864,0.009,0.722,0.177,0.528,0.513,0.389,0.261,0.368,0.296,0.315,0.34,0.62,0.346,0.477,0.308,3.0,0.0178007,3.544,3.06,1.026,0.274922,3.83665543,57.902737,105.07093,71.371567
601,8.100015437450608,7.18,17.004,3.347,0.663,0.809,0.16,0.586,0.439,0.296,0.503,0.239,0.089,0.286,0.136,0.381,0.135,0.44,0.277,6.0,0.1162127,5.936,2.371,1.058,0.429066,2.83325486,45.721413,122.751694,68.562904
602,5.300000202445418,7.5,24.255,4.046,1.145,0.824,0.15,0.479,0.345,0.286,0.504,0.182,0.111,0.234,0.137,0.214,0.156,0.37,0.266,9.0,0.096972,7.045,3.315,1.043,0.534439,6.16070084,78.98555,158.68364,98.887993
603,8.400007822415901,1.1,177.132,11.344,2.645,0.927,0.151,0.13,0.599,0.445,0.302,0.595,0.243,0.532,0.346,0.42,0.351,0.391,0.38,8.0,0.2737836,7.413,5.345,1.039,0.442462,2.52053477,84.929626,104.592865,146.694275
604,5.200000237109354,9.42,11.736,3.436,2.209,0.675,0.155,0.663,0.359,0.367,0.529,0.216,0.269,0.27,0.262,0.337,0.35,0.463,0.338,5.0,0.0829701,5.991,3.599,1.053,0.380503,6.71946937,41.209106,132.597351,143.087097
605,5.40000018605658,7.43,11.745,4.307,0.918,0.692,0.165,0.504,0.307,0.308,0.535,0.403,0.072,0.252,0.122,0.365,0.144,0.373,0.337,5.0,0.1024483,6.142,3.838,1.099,0.414733,5.87449182,52.622478,124.086464,69.848846
606,6.900008766455316,2.03,12.604,4.384,0.399,0.725,0.162,0.54,0.404,0.308,0.384,0.366,0.021,0.318,0.079,0.276,0.123,0.417,0.257,7.0,0.1061133,5.48,2.831,1.066,0.379593,5.81753225,72.285934,146.995865,84.387047
607,6.799998134593398,0.59,7.86,4.811,0.799,0.584,0.163,0.459,0.439,0.311,0.348,0.336,0.07,0.341,0.139,0.441,0.145,0.403,0.251,8.0,0.1083337,5.118,3.988,1.012,0.331246,2.85416337,41.795258,161.054794,42.642502
608,7.199970640755866,7.57,191.862,18.285,1.961,0.905,0.139,0.716,0.411,0.386,0.621,0.515,0.117,0.451,0.204,0.424,0.189,0.504,0.418,11.0,0.2168914,9.477,2.358,1.07,0.788899,5.85924594,88.101532,160.486816,162.349518
609,6.199998172182031,8.34,9.892,3.775,2.525,0.611,0.157,0.595,0.493,0.456,0.731,0.219,0.19,0.292,0.26,0.365,0.351,0.515,0.38,6.0,0.1776649,5.675,4.885,1.085,0.391328,8.16684752,69.321892,89.341858,75.981934
610,7.0,4.01,17.815,2.777,1.785,0.796,0.157,0.564,0.477,0.382,0.557,0.392,0.196,0.326,0.25,0.447,0.276,0.474,0.382,5.0,0.2580883,6.252,4.777,1.059,0.464117,5.77323397,50.586559,114.684509,77.774155
611,7.0,0.18,17.381,1.579,0.982,0.872,0.16,0.533,0.39,0.429,0.312,0.309,0.19,0.261,0.249,0.519,0.247,0.451,0.27,7.0,0.0514161,5.165,3.144,1.128,0.390325,11.5305431,70.831085,145.720169,148.543304
612,6.900008766455316,5.2,9.838,2.668,0.315,0.767,0.174,0.551,0.503,0.305,0.429,0.183,0.052,0.261,0.114,0.377,0.109,0.453,0.221,7.0,0.0790444,4.431,3.753,1.031,0.321062,4.13843266,36.669437,80.206894,102.130112
613,7.400007822415902,4.09,9.988,4.472,0.413,0.672,0.163,0.557,0.535,0.245,0.334,0.618,0.415,0.447,0.208,0.425,0.56,0.445,0.456,4.0,0.3357344,5.439,3.217,1.11,0.358646,8.09245899,38.883942,26.273512,29.733994
614,4.399999967876858,3.22,286.004,4.844,0.964,0.98,0.171,0.792,0.463,0.408,0.903,0.391,0.094,0.323,0.182,0.319,0.298,0.554,0.463,3.0,0.0829256,4.351,3.096,1.007,0.298643,1.73037454,38.610348,75.928932,72.368233
615,5.59999938302362,5.95,28.641,6.99,2.648,0.748,0.156,0.034,0.473,0.388,0.022,0.004,0.017,0.111,0.388,0.327,0.519,0.298,0.014,4.0,0.1623089,5.475,1.764,1.044,0.352124,4.63325092,43.304203,86.377174,69.864265
616,5.300000202445418,0.42,254.796,20.201,0.595,0.925,0.156,0.952,0.643,0.494,0.998,0.52,0.211,0.581,0.247,0.667,0.295,0.696,0.576,13.0,0.1812389,5.933,2.717,1.149,0.469886,9.00716353,36.753292,107.488075,85.172432
617,6.0999990348465305,1.71,337.75,3.936,2.249,0.982,0.149,0.841,0.45,0.458,0.921,0.37,0.191,0.344,0.266,0.406,0.426,0.583,0.494,6.0,0.2031796,6.794,3.631,1.086,0.495177,5.81203141,43.485153,999.840088,124.500076
618,5.700000503883016,5.08,85.653,16.542,1.563,0.826,0.156,0.125,0.484,0.31,0.091,0.348,0.217,0.376,0.239,0.447,0.218,0.306,0.219,9.0,0.1119513,6.3,4.085,1.13,0.471952,7.56179892,63.162266,100.220734,65.823204
619,5.499999678657065,4.84,16.172,2.633,1.771,0.786,0.154,0.557,0.411,0.408,0.616,0.235,0.179,0.274,0.259,0.346,0.266,0.459,0.343,6.0,0.0985741,5.786,3.485,1.028,0.447831,1.55465215,56.122353,125.77874,46.912563
620,7.599980364934842,1.78,9.765,4.429,0.515,0.664,0.163,0.553,0.544,0.264,0.377,0.635,0.412,0.439,0.211,0.798,0.728,0.454,0.475,5.0,0.2565905,5.323,4.115,1.159,0.36316,8.32534786,67.736473,143.533066,142.721542
621,5.899998417198648,7.63,283.215,16.445,1.108,0.942,0.159,0.379,0.445,0.367,0.345,0.405,0.168,0.391,0.203,0.409,0.207,0.397,0.306,8.0,0.1369576,6.507,2.689,1.084,0.44886,5.91432486,44.816971,89.581398,111.731934
622,4.399999967876858,2.19,217.234,5.399,0.533,0.973,0.18,0.97,0.451,0.284,1.064,0.341,0.104,0.304,0.154,0.353,0.143,0.568,0.503,5.0,0.1216787,4.589,4.522,1.029,0.307802,2.32180895,45.642471,109.134109,123.115524
623,4.399999967876858,8.5,190.288,5.458,0.02,0.972,0.188,0.847,0.528,0.298,0.811,0.457,0.481,0.433,0.327,0.559,0.418,0.557,0.583,4.0,0.0202355,4.046,2.313,1.045,0.290065,4.13052602,32.117477,45.816765,22.783787
625,6.399996913372259,9.42,12.207,3.543,0.115,0.769,0.168,0.494,0.465,0.298,1.382,0.177,0.063,0.256,0.11,0.489,0.177,0.419,0.541,4.0,0.1500571,5.325,2.836,1.126,0.437815,5.0035524,31.84931,60.701267,43.811386
626,7.50003813440381,7.11,287.591,2.632,2.167,0.984,0.177,0.939,0.438,0.475,0.864,0.347,0.181,0.312,0.239,0.312,0.233,0.617,0.464,6.0,0.0956082,4.626,2.939,1.042,0.326849,6.32022805,81.461884,104.801964,48.727886
627,6.199998172182031,5.68,21.343,2.307,0.843,0.871,0.157,0.599,0.454,0.301,0.639,0.175,0.07,0.262,0.131,0.377,0.144,0.451,0.295,7.0,0.0838664,5.946,2.973,1.073,0.488077,6.34593882,44.283257,94.948875,17.539562
628,5.300000202445418,8.65,27.585,23.283,1.707,0.525,0.154,0.315,0.046,0.381,0.59,0.001,0.048,0.005,0.199,0.008,0.23,0.248,0.213,4.0,0.1620655,6.138,3.676,1.025,0.547512,4.82462483,40.179977,57.378067,81.561073
629,5.499999678657065,4.14,183.796,6.988,0.636,0.96,0.172,0.43,0.429,0.357,0.213,0.831,0.19,0.489,0.251,0.427,0.443,0.405,0.411,4.0,0.0724327,4.624,3.473,1.015,0.418527,3.17961321,35.981266,82.115189,68.568184
630,5.499999678657065,5.59,200.262,9.432,0.906,0.951,0.161,0.242,0.421,0.315,0.173,0.313,0.102,0.358,0.147,0.394,0.239,0.326,0.196,6.0,0.1342525,5.789,2.78,1.05,0.461282,5.36961478,66.286217,62.08876,25.188774
631,6.799998134593398,7.58,90.168,6.291,1.121,0.924,0.165,0.13,0.474,0.475,0.057,0.246,0.237,0.315,0.285,0.339,0.382,0.36,0.18,7.0,0.0811276,5.438,3.687,1.02,0.364263,1.91108975,35.903999,92.123009,33.380592
632,5.499999678657065,5.67,15.161,5.108,1.838,0.686,0.147,0.537,0.511,0.389,0.302,0.513,0.19,0.454,0.24,0.666,0.304,0.479,0.335,7.0,0.2896421,7.002,2.48,1.09,0.418108,9.04139548,45.593151,85.696411,37.951668
633,7.50003813440381,3.3,52.111,23.719,3.221,0.659,0.148,0.102,0.44,0.321,0.236,0.003,0.165,0.027,0.189,0.068,0.301,0.288,0.135,9.0,0.1520924,7.125,3.88,1.047,0.552197,4.49442112,79.998825,206.101151,107.60112
634,8.599980364934842,0.34,101.078,17.948,1.308,0.84,0.157,0.089,0.535,0.433,0.103,0.387,0.179,0.478,0.242,0.523,0.275,0.352,0.223,7.0,0.1875655,5.979,4.532,1.074,0.460071,7.13857564,73.019821,178.081665,134.027908
635,7.79997073344623,8.21,303.726,2.426,2.277,0.985,0.164,0.55,0.308,0.331,0.762,0.239,0.115,0.279,0.185,0.276,0.138,0.396,0.372,6.0,0.144665,5.413,3.374,1.178,0.415894,9.40211743,75.914581,86.582947,75.285324
636,5.899998417198648,0.85,9.424,3.693,0.637,0.685,0.164,0.51,0.506,0.265,0.451,0.248,0.042,0.304,0.1,0.343,0.101,0.427,0.247,7.0,0.1206482,5.136,3.339,1.024,0.340516,3.48308483,69.582794,95.087914,65.029274
638,7.599980364934842,9.8,258.481,2.737,1.644,0.983,0.154,0.923,0.461,0.337,1.094,0.581,0.139,0.379,0.2,0.517,0.244,0.574,0.605,6.0,0.1577315,6.514,3.076,1.024,0.467178,4.82373301,66.269073,129.356445,55.606628
639,5.700000503883016,9.9,333.128,3.36,1.465,0.986,0.164,0.92,0.384,0.382,1.0,0.375,0.165,0.322,0.251,0.282,0.243,0.562,0.513,3.0,0.1285159,5.497,2.29,1.021,0.384073,3.1730685,55.180969,50.533718,59.588909
640,6.399996913372259,8.95,363.172,177.393,2.738,0.668,0.154,0.497,0.375,0.436,0.538,0.393,0.161,0.455,0.246,0.399,0.262,0.436,0.364,8.0,0.3123157,5.751,4.369,1.15,0.400305,4.76602598,28.236252,93.841904,56.52261
642,5.200000237109354,3.64,92.938,4.698,1.722,0.935,0.168,0.125,0.429,0.403,0.056,0.381,0.204,0.348,0.273,0.533,0.329,0.319,0.214,6.0,0.0216882,4.733,4.58,1.093,0.301761,6.58104617,52.073814,77.972435,53.502365
643,6.799998134593398,2.49,393.872,85.269,52.459,0.741,0.156,0.908,0.133,0.102,1.033,0.111,0.004,0.089,0.016,0.055,0.037,0.381,0.383,7.0,0.1814355,5.536,2.896,1.058,0.456664,4.70924326,32.193756,104.856384,148.005112
644,6.900008766455316,5.52,132.721,11.046,1.23,0.915,0.155,0.232,0.437,0.382,0.395,0.272,0.152,0.353,0.212,0.273,0.27,0.35,0.273,8.0,0.1478896,5.298,3.079,1.057,0.440768,6.48183808,38.638889,44.709393,52.975109
645,4.200000030616179,1.95,199.666,2.06,0.624,0.987,0.174,0.851,0.497,0.404,0.789,0.182,0.325,0.256,0.267,0.284,0.29,0.584,0.432,3.0,0.0126684,4.368,3.076,1.226,0.375303,10.6353659,61.110638,156.333374,101.119896
646,5.59999938302362,9.64,40.488,12.562,2.196,0.733,0.167,0.038,0.58,0.394,0.003,0.177,0.002,0.398,0.272,0.396,0.301,0.338,0.061,3.0,0.063676,5.417,2.979,1.015,0.363693,3.00552389,20.122164,117.506401,75.760674
647,5.700000503883016,3.09,42.625,12.881,1.965,0.742,0.151,0.129,0.241,0.359,0.174,0.004,0.191,0.022,0.217,0.039,0.271,0.243,0.123,9.0,0.1614205,6.78,3.007,1.061,0.54679,5.46222383,34.349197,79.119919,75.972054
648,6.699991797446187,1.93,20.878,2.365,1.045,0.86,0.16,0.608,0.476,0.348,0.538,0.316,0.097,0.308,0.172,0.319,0.205,0.477,0.317,5.0,0.1775523,5.515,4.503,1.037,0.468726,4.18631931,103.475296,91.827438,81.187614
649,8.0,0.65,12.374,3.944,1.758,0.685,0.155,0.498,0.433,0.419,0.445,0.261,0.151,0.296,0.231,0.392,0.245,0.45,0.286,6.0,0.1627509,5.859,2.514,1.049,0.396687,4.86217469,46.200672,59.016308,65.14994
650,7.899974269892137,0.49,20.5,2.054,1.504,0.852,0.157,0.59,0.5,0.408,0.613,0.177,0.141,0.258,0.223,0.226,0.214,0.5,0.31,6.0,0.1481845,5.538,2.871,1.038,0.481067,4.42576744,58.654526,145.383453,83.922325
652,6.199998172182031,0.61,38.527,11.136,3.387,0.726,0.156,0.036,0.428,0.356,0.039,0.001,0.115,0.016,0.295,0.038,0.227,0.273,0.052,5.0,0.2766047,6.141,3.283,1.142,0.436476,10.8283774,39.249146,66.575371,28.982708
653,8.199970640755867,2.67,84.516,8.705,4.027,0.869,0.149,0.081,0.438,0.435,0.033,0.297,0.198,0.381,0.247,0.366,0.277,0.318,0.176,12.0,0.1992934,7.303,3.896,1.109,0.461461,10.0349276,68.173111,84.365486,105.602463
654,5.499999678657065,5.56,69.345,6.053,2.241,0.893,0.156,0.068,0.417,0.478,0.007,0.023,0.416,0.212,0.396,0.35,0.341,0.321,0.149,4.0,0.0830968,6.12,5.6,1.058,0.389464,6.38014052,94.108635,129.961609,180.386139
655,4.600000074606178,0.16,10.313,2.244,0.431,0.794,0.174,0.547,0.391,0.438,0.452,0.189,0.119,0.232,0.186,0.348,0.222,0.459,0.253,6.0,0.0236603,4.229,3.306,1.137,0.332202,7.37497247,93.753975,80.909729,147.917862
656,6.299997602857746,4.09,176.172,4.918,0.621,0.97,0.161,0.704,0.449,0.323,0.64,0.262,0.109,0.312,0.158,0.349,0.18,0.492,0.337,5.0,0.0531782,5.073,3.218,1.014,0.456636,1.25465378,36.771187,89.942314,105.156998
657,6.399996913372259,6.1,24.845,3.129,1.719,0.837,0.147,0.491,0.478,0.442,0.546,0.264,0.175,0.301,0.264,0.385,0.255,0.47,0.328,4.0,0.1041575,7.092,3.18,1.035,0.544216,4.47604867,43.617641,118.570694,51.271557
659,5.899998417198648,7.77,380.932,5.81,1.823,0.98,0.156,0.947,0.55,0.394,1.109,0.402,0.133,0.401,0.211,0.418,0.254,0.63,0.548,5.0,0.1613325,5.99,2.65,1.171,0.449205,4.43207358,53.362953,98.571465,90.314964
660,5.899998417198648,7.89,397.107,16.092,3.825,0.952,0.138,0.952,0.534,0.349,0.994,0.342,0.182,0.452,0.254,0.469,0.278,0.612,0.506,6.0,0.2673925,9.54,3.989,1.045,0.54834,3.39037315,92.054985,163.668396,163.222702
661,5.200000237109354,7.27,118.196,14.444,1.057,0.884,0.157,0.098,0.485,0.354,0.035,0.568,0.115,0.523,0.172,0.472,0.214,0.312,0.24,9.0,0.1153787,5.964,4.249,1.084,0.507531,7.04266495,32.086845,169.610062,58.584404
662,6.900008766455316,6.98,10.775,7.844,0.633,0.56,0.157,0.515,0.433,0.294,0.302,0.22,0.083,0.295,0.13,0.28,0.132,0.414,0.202,5.0,0.1181654,5.994,4.221,1.056,0.372514,5.7746736,65.944992,160.328079,81.95417
663,7.299988937677887,8.86,36.728,7.159,3.299,0.778,0.149,0.124,0.116,0.455,0.082,0.009,0.02,0.019,0.258,0.036,0.314,0.231,0.037,4.0,0.1053833,6.861,4.623,1.09,0.514899,6.68872174,59.438118,108.29631,99.277199
664,6.399996913372259,3.09,398.982,107.587,1.394,0.785,0.155,0.519,0.209,0.43,0.53,0.217,0.157,0.192,0.231,0.075,0.277,0.386,0.301,10.0,0.1171478,5.974,4.453,1.146,0.441552,12.4631335,53.607544,113.570129,70.217506
665,7.899974269892137,4.19,15.635,3.564,1.631,0.751,0.151,0.485,0.461,0.39,0.404,0.264,0.125,0.308,0.201,0.399,0.221,0.445,0.264,9.0,0.154572,6.213,5.341,1.047,0.421525,7.94414901,81.33654,106.413033,211.787796
666,5.700000503883016,5.31,193.625,9.913,1.082,0.946,0.158,0.368,0.558,0.397,0.423,0.467,0.08,0.455,0.16,0.378,0.259,0.441,0.324,5.0,0.1260557,5.592,2.905,1.049,0.391586,6.18290944,60.478786,151.083267,89.797333
667,8.100015437450608,4.35,331.688,90.333,7.623,0.772,0.163,0.448,0.166,0.488,0.377,0.339,0.368,0.221,0.416,0.115,0.597,0.367,0.361,6.0,0.2413402,5.345,2.951,1.16,0.378024,9.61876889,78.450554,112.194725,61.320599
670,6.199998172182031,8.59,48.344,9.559,1.68,0.811,0.149,0.083,0.387,0.403,0.292,0.368,0.294,0.38,0.28,0.214,0.296,0.291,0.318,7.0,0.2560287,7.27,4.149,1.033,0.509754,4.50838023,71.642036,112.706894,123.74691
671,5.499999678657065,3.35,10.065,6.986,1.112,0.554,0.154,0.405,0.428,0.205,0.375,0.329,0.046,0.315,0.089,0.454,0.101,0.346,0.25,6.0,0.0918241,5.983,3.946,1.053,0.405673,3.01268628,51.96096,126.331108,116.646667
672,6.399996913372259,2.38,37.473,5.228,0.652,0.864,0.163,0.057,0.423,0.296,1.887,0.104,0.118,0.209,0.198,0.249,0.183,0.258,0.703,6.0,0.135345,5.619,4.672,1.125,0.446009,7.19548619,82.449028,57.443829,103.110298
673,8.500038134403809,1.18,15.071,4.332,2.448,0.69,0.154,0.628,0.427,0.335,0.668,0.209,0.268,0.301,0.234,0.38,0.267,0.463,0.382,8.0,0.2745159,6.796,3.909,1.059,0.456149,3.84197566,35.69397,34.570972,62.238228
