mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
28,8.0,2.12,22.316,1.589,1.354,0.883,0.16,0.569,0.393,0.343,0.683,0.227,0.152,0.259,0.247,0.341,0.232,0.435,0.354,7.0,0.1996044,6.01,4.508,1.017,0.514291,2.73058699,41.082203,169.071838,41.293148
29,7.301029995663981,5.17,11.979,6.826,0.953,0.606,0.159,0.544,0.49,0.241,0.659,0.259,0.152,0.345,0.153,0.271,0.23,0.425,0.357,4.0,0.2513202,5.826,3.436,1.08,0.430098,4.61619751,65.409653,146.090698,58.674866
30,6.721246399047171,2.59,126.26,4.548,1.135,0.957,0.155,0.367,0.4,0.227,0.536,0.179,0.093,0.254,0.139,0.245,0.07,0.331,0.269,7.0,0.2318522,6.506,3.402,1.021,0.52383,1.7400677,47.982075,150.423996,79.400688
31,6.102372908709558,9.71,12.913,6.792,1.032,0.623,0.154,0.502,0.477,0.292,0.305,0.496,0.153,0.457,0.168,0.665,0.247,0.423,0.318,6.0,0.3620576,6.401,3.335,1.074,0.414627,7.81616487,54.186691,155.515137,50.41217
32,7.0,1.56,26.544,2.725,0.659,0.887,0.156,0.563,0.523,0.292,0.425,0.181,0.075,0.273,0.139,0.31,0.151,0.459,0.227,7.0,0.1693232,6.121,3.403,1.016,0.499911,0.980482633,46.498901,147.075745,48.565491
33,7.301029995663981,4.91,307.871,41.706,3.317,0.872,0.156,0.523,0.071,0.481,0.522,0.247,0.252,0.063,0.381,0.024,0.188,0.358,0.34,5.0,0.2523423,6.286,4.475,1.01,0.496928,1.74951476,45.153118,121.755432,76.338074
34,7.301029995663981,6.88,21.781,3.242,0.625,0.849,0.159,0.507,0.432,0.398,0.469,0.21,0.119,0.271,0.196,0.325,0.223,0.446,0.266,4.0,0.0982667,5.978,4.27,1.012,0.484934,2.16501421,44.732647,142.111435,72.572823
35,7.154901959985743,4.32,462.816,19.533,1.272,0.957,0.158,0.785,0.426,0.394,0.79,0.361,0.166,0.312,0.227,0.387,0.281,0.535,0.439,5.0,0.0883693,6.474,4.734,1.01,0.524319,2.20606556,46.058895,127.693695,64.382965
36,6.920818753952375,5.36,374.622,47.592,1.531,0.884,0.153,0.863,0.114,0.436,0.932,0.092,0.18,0.091,0.24,0.041,0.368,0.471,0.401,5.0,0.1267603,7.016,4.983,1.012,0.51912,1.95057252,50.331829,135.750931,47.981422
37,6.721246399047171,3.57,223.927,61.282,2.793,0.778,0.154,0.91,0.1,0.376,0.927,0.092,0.19,0.096,0.219,0.021,0.281,0.462,0.403,8.0,0.2302357,6.634,5.108,1.012,0.517828,1.38461021,66.675743,162.799026,65.297798
38,5.5003129173815966,9.45,39.287,26.677,1.482,0.582,0.152,0.065,0.573,0.283,0.216,0.401,0.119,0.457,0.165,0.021,0.206,0.307,0.245,2.0,0.1531395,7.406,4.442,1.013,0.555767,3.50937861,49.574123,161.125488,105.363571
39,6.200659450546418,6.8,119.069,2.506,1.873,0.965,0.155,0.268,0.347,0.309,0.195,0.498,0.102,0.318,0.278,0.837,0.104,0.308,0.265,6.0,0.1464794,6.558,4.51,1.008,0.52303,2.26754072,44.142258,138.499619,46.128349
40,7.522878745280337,0.46,136.997,2.913,0.939,0.973,0.155,0.744,0.38,0.318,0.807,0.214,0.125,0.271,0.175,0.309,0.202,0.481,0.382,6.0,0.1090891,6.327,3.675,1.006,0.500994,1.48636098,63.198586,127.804138,69.030891
41,7.301029995663981,2.67,215.034,4.179,1.35,0.975,0.159,0.899,0.508,0.345,0.905,0.277,0.188,0.33,0.217,0.285,0.287,0.584,0.457,5.0,0.2210879,6.603,4.841,1.016,0.530445,3.37068991,60.375473,144.688736,71.385635
42,8.0,7.01,208.813,5.234,3.359,0.96,0.155,0.286,0.466,0.374,0.273,0.43,0.172,0.415,0.244,0.587,0.162,0.375,0.292,4.0,0.0737887,6.727,3.144,1.021,0.492975,2.0364424,54.97134,121.157257,78.804123
43,8.0,5.35,102.739,19.157,3.929,0.817,0.156,0.115,0.549,0.42,0.084,0.363,0.27,0.426,0.303,0.397,0.402,0.361,0.239,7.0,0.1785383,6.334,3.842,1.049,0.455762,4.96484424,65.14595,157.134583,48.715439
44,6.823908740944319,3.48,34.048,1.856,1.073,0.921,0.153,0.566,0.456,0.277,0.563,0.179,0.147,0.237,0.17,0.287,0.212,0.433,0.296,3.0,0.2894124,7.324,4.412,1.02,0.593606,4.05215259,63.041649,148.677612,61.831879
45,6.920818753952375,8.68,249.068,10.232,1.733,0.954,0.151,0.249,0.51,0.3,0.148,0.44,0.199,0.501,0.185,0.416,0.148,0.353,0.263,2.0,0.1006792,6.864,2.905,1.01,0.581972,2.93824821,107.430099,131.238998,78.132851
46,8.0,2.51,356.713,11.497,1.314,0.965,0.155,0.751,0.552,0.434,0.699,0.537,0.126,0.53,0.211,0.641,0.259,0.579,0.454,3.0,0.1082262,5.976,4.377,1.015,0.436886,3.16100054,66.640244,142.201996,84.826546
47,8.0,7.94,18.336,6.096,0.885,0.724,0.153,0.532,0.358,0.341,0.636,0.192,0.156,0.253,0.194,0.239,0.24,0.41,0.328,5.0,0.1778388,7.033,3.042,1.027,0.497414,1.75435588,67.11422,142.491837,93.810966
48,8.0,7.01,207.293,8.478,1.039,0.956,0.155,0.731,0.371,0.298,0.701,0.318,0.107,0.319,0.14,0.337,0.185,0.467,0.375,3.0,0.1283534,6.963,2.768,1.022,0.470256,4.64084663,70.196487,145.347656,97.163567
49,8.0,5.66,28.213,15.052,3.557,0.603,0.155,0.032,0.519,0.411,0.631,0.003,0.003,0.009,0.079,0.007,0.141,0.321,0.212,3.0,0.1214051,6.554,3.007,1.013,0.469478,2.24154074,63.468048,146.158539,90.597984
50,7.698970004336019,1.87,174.272,11.154,2.262,0.929,0.153,0.502,0.444,0.326,0.38,0.636,0.151,0.458,0.21,0.654,0.184,0.424,0.389,5.0,0.2607405,7.404,3.212,1.037,0.522156,2.39753767,56.127655,155.637756,67.205902
51,7.698970004336019,2.67,346.531,6.265,1.705,0.978,0.155,0.804,0.412,0.325,0.756,0.35,0.19,0.329,0.231,0.537,0.184,0.514,0.432,2.0,0.2335322,6.738,2.973,1.032,0.432756,5.24806002,89.392921,142.955643,74.0718
52,7.698970004336019,8.28,18.214,5.708,1.601,0.714,0.154,0.569,0.322,0.362,0.717,0.226,0.118,0.244,0.185,0.291,0.175,0.418,0.353,2.0,0.1647802,6.962,3.076,1.042,0.51131,3.95429619,67.648743,138.004639,79.873863
53,7.698970004336019,7.4,100.987,10.598,1.12,0.896,0.155,0.122,0.509,0.441,0.067,0.713,0.17,0.518,0.216,0.94,0.302,0.357,0.317,5.0,0.1930913,6.323,3.076,1.037,0.460819,4.55670949,75.224991,152.651489,63.736229
54,7.397940008672037,7.75,120.836,5.351,2.424,0.94,0.153,0.24,0.406,0.381,0.211,0.319,0.294,0.311,0.313,0.484,0.19,0.342,0.274,5.0,0.2378355,7.182,3.007,1.049,0.513487,3.91266591,94.505585,146.342377,83.48423
55,8.0,3.7,251.04,15.066,1.276,0.939,0.151,0.562,0.412,0.311,0.538,0.33,0.104,0.34,0.137,0.398,0.197,0.428,0.324,4.0,0.1442667,6.979,2.939,1.024,0.505634,5.25013636,77.428108,169.668961,86.971657
56,5.300162274132754,2.8,320.89,142.031,5.521,0.685,0.152,0.396,0.498,0.408,0.263,0.503,0.336,0.575,0.322,0.643,0.342,0.434,0.367,3.0,0.2237332,6.845,4.684,1.03,0.441856,3.91861256,80.759079,169.008392,90.310883
57,4.500312917381596,0.59,14.817,8.934,1.686,0.582,0.151,0.46,0.354,0.372,0.595,0.168,0.136,0.231,0.204,0.184,0.197,0.395,0.3,7.0,0.1858559,7.743,4.147,1.033,0.488906,5.32738165,56.090599,161.72049,76.119949
58,5.100179497572904,4.06,278.392,177.593,3.737,0.606,0.152,0.729,0.349,0.357,0.697,0.312,0.408,0.39,0.316,0.176,0.576,0.478,0.473,7.0,0.3283561,6.053,4.147,1.072,0.415161,9.47894464,81.852577,179.297302,120.826538
59,4.508638306165727,0.17,18.986,4.656,2.209,0.734,0.15,0.472,0.324,0.341,0.514,0.225,0.377,0.245,0.296,0.289,0.52,0.379,0.372,5.0,0.2668694,7.591,4.01,1.038,0.493858,7.20199096,51.787338,172.61116,94.238297
60,5.300162274132754,8.25,98.36,16.165,2.858,0.838,0.148,0.156,0.544,0.359,0.077,0.516,0.232,0.513,0.306,0.555,0.256,0.353,0.275,6.0,0.1786148,7.166,4.01,1.031,0.499274,2.91223586,79.094971,171.360352,102.268753
61,6.823908740944319,8.66,18.813,6.069,0.903,0.73,0.153,0.489,0.337,0.374,0.526,0.209,0.143,0.249,0.194,0.255,0.238,0.4,0.293,3.0,0.1036634,7.25,5.551,1.042,0.491641,5.25918085,72.817596,161.553818,99.404205
62,6.508638306165727,6.67,188.722,31.182,4.572,0.841,0.153,0.392,0.043,0.313,0.426,0.113,0.167,0.036,0.227,0.016,0.147,0.249,0.235,1.0,0.1477497,6.832,3.076,1.053,0.522272,3.30656161,63.850861,145.694778,97.518066
63,7.301029995663981,3.45,113.97,26.216,12.467,0.747,0.149,0.169,0.021,0.373,0.114,0.086,0.28,0.018,0.323,0.006,0.255,0.188,0.16,9.0,0.1861451,7.689,3.178,1.041,0.510602,5.36179671,79.167786,158.944077,79.704651
64,6.0,1.28,15.913,6.979,1.32,0.657,0.151,0.485,0.477,0.326,0.736,0.342,0.116,0.349,0.184,0.437,0.182,0.429,0.398,3.0,0.2081602,7.419,4.445,1.05,0.507158,4.69973122,75.905663,162.769821,113.259247
65,5.903089986991944,1.01,25.36,9.083,4.862,0.645,0.155,0.055,0.332,0.384,0.058,0.229,0.001,0.1,0.019,0.087,0.041,0.257,0.096,2.0,0.2083833,6.884,3.076,1.027,0.442093,3.87147387,91.65023,163.226044,79.179291
66,5.600326278518962,7.25,333.754,6.225,2.048,0.976,0.153,0.787,0.345,0.285,0.773,0.388,0.138,0.307,0.186,0.307,0.147,0.472,0.433,3.0,0.2297853,7.612,3.144,1.036,0.522008,6.0234365,78.787605,160.083908,80.781525
67,6.0,9.85,34.726,10.142,1.297,0.752,0.155,0.05,0.484,0.436,0.129,0.497,0.298,0.403,0.267,0.095,0.35,0.323,0.308,3.0,0.1884067,6.942,3.178,1.034,0.50006,4.51939394,87.806068,165.79744,74.972992
68,5.400116927926312,3.52,10.85,4.572,2.186,0.616,0.154,0.473,0.449,0.291,0.551,0.414,0.393,0.376,0.235,0.397,0.454,0.404,0.453,3.0,0.3757142,6.371,3.178,1.055,0.410926,9.55835354,60.601612,164.816544,70.965576
69,6.102372908709558,2.58,171.887,7.18,1.236,0.953,0.151,0.577,0.358,0.362,0.71,0.251,0.147,0.241,0.204,0.261,0.247,0.432,0.369,2.0,0.1365959,7.745,2.973,1.031,0.518437,5.11075991,49.275673,164.204391,70.974991
70,7.301029995663981,6.65,41.367,8.985,2.748,0.779,0.153,0.087,0.371,0.317,0.023,0.089,0.01,0.22,0.07,0.25,0.115,0.258,0.041,6.0,0.1481963,6.806,4.377,1.017,0.449073,3.57299563,73.147652,146.383408,105.335579
71,7.397940008672037,5.18,18.413,7.933,0.906,0.676,0.151,0.552,0.432,0.353,0.616,0.187,0.209,0.284,0.221,0.231,0.317,0.446,0.338,3.0,0.1196208,6.865,2.973,1.029,0.501245,5.87494266,67.76532,164.063324,88.972527
72,5.096910013008056,5.2,21.132,2.595,1.598,0.834,0.15,0.612,0.409,0.379,0.707,0.176,0.174,0.248,0.232,0.307,0.246,0.466,0.352,13.0,0.1715799,6.676,2.905,1.057,0.505163,3.47289431,76.159393,136.368637,103.7621
73,7.472284193781353,7.93,15.886,3.114,1.303,0.782,0.165,0.56,0.539,0.473,0.688,0.266,0.153,0.322,0.252,0.306,0.293,0.524,0.369,10.0,0.1482052,5.613,4.736,1.091,0.439502,5.59987616,53.267845,127.920959,32.528919
74,7.657577319177793,7.47,9.765,8.368,0.286,0.53,0.16,0.457,0.463,0.318,0.303,0.283,0.066,0.369,0.128,0.376,0.142,0.413,0.217,7.0,0.1534581,5.846,4.252,1.054,0.376903,4.72194144,58.169106,99.826164,76.400543
75,5.985479461242076,2.69,282.141,40.313,2.176,0.869,0.153,0.751,0.083,0.412,0.734,0.008,0.022,0.02,0.192,0.031,0.273,0.415,0.255,10.0,0.1404079,6.707,2.495,1.141,0.469405,7.50851903,63.220844,89.562874,34.644802
76,6.638272163982407,9.82,184.095,7.4,2.062,0.951,0.154,0.418,0.473,0.424,0.664,0.442,0.197,0.453,0.29,0.497,0.163,0.438,0.435,5.0,0.1737971,6.29,4.486,1.092,0.453865,5.3408305,78.588264,105.326042,122.573013
77,5.537602002101044,5.72,68.808,8.957,4.759,0.834,0.156,0.087,0.448,0.457,0.009,0.018,0.334,0.4,0.392,0.914,0.371,0.331,0.12,7.0,0.2243569,6.06,3.395,1.107,0.419693,10.6725273,44.450829,88.761581,116.502998
78,10.045757490560677,9.07,15.16,6.322,1.0,0.674,0.152,0.591,0.498,0.282,0.51,0.607,0.216,0.44,0.175,0.398,0.212,0.457,0.444,7.0,0.2290974,7.595,3.042,1.062,0.459605,8.56507126,63.623619,79.29142,125.076714
79,7.136677139879544,0.31,10.219,7.711,0.372,0.558,0.162,0.468,0.458,0.251,0.362,0.311,0.048,0.389,0.1,0.381,0.108,0.392,0.24,10.0,0.0988446,5.31,5.001,1.035,0.381741,6.4305817,101.332779,115.369919,151.435501
80,7.619788758288394,0.68,218.777,8.062,1.764,0.957,0.159,0.964,0.468,0.334,0.992,0.336,0.141,0.393,0.205,0.347,0.172,0.589,0.489,8.0,0.0779555,5.348,3.657,1.009,0.36997,2.35308213,76.385414,85.469658,50.681965
81,6.505845405981557,8.6,17.876,3.684,0.938,0.795,0.156,0.516,0.339,0.315,0.333,0.175,0.08,0.231,0.143,0.251,0.167,0.39,0.196,10.0,0.12621,6.371,3.076,1.138,0.419165,9.12866032,81.286888,161.022446,72.293198
82,7.292429823902063,0.66,148.223,9.108,1.419,0.934,0.159,0.285,0.48,0.454,0.188,0.261,0.298,0.358,0.299,0.244,0.377,0.407,0.249,8.0,0.1204312,5.731,2.734,1.021,0.389934,3.33101549,69.610092,120.908005,85.332062
83,6.767003889607846,8.16,321.164,111.467,2.421,0.738,0.159,0.578,0.577,0.376,0.655,0.448,0.268,0.49,0.285,0.258,0.302,0.51,0.457,6.0,0.1129723,5.874,2.994,1.045,0.39996,2.52328792,55.472469,107.184601,57.664127
84,6.899629454882437,7.62,9.872,8.765,0.63,0.512,0.159,0.472,0.512,0.326,0.32,0.212,0.334,0.388,0.286,0.39,0.266,0.437,0.288,5.0,0.1703577,5.631,3.088,1.048,0.377408,5.81174474,88.002922,83.254829,73.380066
85,7.481486060122112,5.5,16.682,4.563,0.933,0.752,0.159,0.506,0.386,0.433,0.349,0.34,0.361,0.311,0.37,0.379,0.346,0.442,0.35,9.0,0.0907485,6.139,3.094,1.14,0.423699,9.0355657,69.45826,95.951324,68.006882
86,7.356547323513812,8.0,16.579,4.094,1.022,0.764,0.159,0.519,0.388,0.334,0.486,0.218,0.55,0.26,0.391,0.324,0.395,0.414,0.418,6.0,0.1482319,6.216,3.032,1.137,0.441029,9.65542702,93.23967,86.502022,80.343674
87,7.318758762624412,3.79,225.495,6.614,2.308,0.962,0.159,0.512,0.45,0.528,0.735,0.282,0.513,0.328,0.447,0.358,0.408,0.497,0.51,9.0,0.1164627,7.033,3.203,1.167,0.42431,12.4001461,87.534714,98.839272,93.358879
88,8.096910013008056,6.03,12.637,5.951,1.496,0.629,0.159,0.593,0.481,0.477,0.721,0.333,0.254,0.365,0.293,0.409,0.296,0.517,0.436,7.0,0.1216233,6.545,3.02,1.146,0.429711,9.74279866,78.572395,90.917458,67.29837
89,6.94692155651658,5.75,10.774,7.166,0.793,0.575,0.159,0.504,0.531,0.368,0.364,0.283,0.311,0.448,0.298,0.496,0.314,0.467,0.319,8.0,0.2767306,5.955,3.094,1.126,0.382016,2.85324557,68.278198,87.068161,66.331444
90,6.665546248849069,7.1,14.658,5.718,1.43,0.672,0.156,0.579,0.443,0.435,0.332,0.243,0.305,0.345,0.288,0.385,0.273,0.486,0.294,10.0,0.1754973,6.155,3.162,1.178,0.40464,9.55836058,81.037491,103.847244,64.15123
91,6.906578314837765,5.34,21.282,3.871,1.298,0.805,0.156,0.539,0.401,0.387,0.325,0.19,0.313,0.263,0.285,0.324,0.262,0.442,0.276,12.0,0.1199423,6.312,3.356,1.18,0.449403,9.16672273,71.106262,106.274361,66.593323
92,5.932557157223619,0.34,50.225,9.217,1.227,0.828,0.153,0.092,0.395,0.36,0.018,0.063,0.37,0.23,0.299,0.254,0.291,0.283,0.151,9.0,0.1292386,7.103,4.132,1.083,0.459068,8.20434307,83.152573,109.219147,67.731483
93,7.173925197299173,8.32,106.712,15.322,1.224,0.866,0.153,0.145,0.566,0.378,0.033,0.535,0.491,0.478,0.376,0.416,0.296,0.363,0.353,12.0,0.0712583,6.865,4.595,1.077,0.469837,6.865708,88.291428,112.283249,68.97937
94,7.769551078621726,0.5,24.858,3.302,1.768,0.831,0.151,0.555,0.331,0.364,0.359,0.182,0.353,0.229,0.281,0.307,0.253,0.417,0.298,10.0,0.1490166,7.159,5.029,1.107,0.490574,9.84675994,97.455139,124.099335,80.709518
95,5.823908740944319,2.96,17.848,8.281,1.798,0.639,0.152,0.563,0.38,0.436,0.292,0.204,0.456,0.264,0.396,0.284,0.34,0.46,0.317,9.0,0.2094826,7.432,4.399,1.176,0.454291,5.87264618,82.242432,117.347748,132.383911
96,5.881404634776238,8.19,45.858,8.341,1.818,0.819,0.151,0.048,0.423,0.396,0.009,0.064,0.169,0.251,0.238,0.32,0.263,0.289,0.081,13.0,0.1851827,7.192,4.759,1.094,0.467423,6.06879772,84.09359,976.01947,77.511726
97,6.218244625347531,5.34,70.214,14.528,2.355,0.806,0.156,0.069,0.5,0.478,0.016,0.008,0.054,0.138,0.317,0.239,0.349,0.349,0.026,12.0,0.1146848,6.551,4.753,1.125,0.468481,10.7313209,92.782822,994.59491,93.827271
98,6.471083299722345,7.45,248.092,97.824,2.943,0.711,0.151,0.315,0.18,0.349,0.197,0.08,0.219,0.118,0.268,0.088,0.325,0.281,0.165,8.0,0.0937476,7.391,4.406,1.162,0.494946,4.84349069,74.201118,984.491089,86.255859
99,6.586700235918748,6.7,249.161,5.393,0.357,0.977,0.165,0.894,0.613,0.361,0.893,0.309,0.054,0.385,0.118,0.442,0.191,0.623,0.419,5.0,0.0429992,5.133,4.622,1.051,0.331093,5.30479025,145.557327,1013.656799,86.879234
100,6.698970004336019,9.73,10.946,4.0,0.825,0.694,0.168,0.609,0.447,0.33,0.428,0.3,0.247,0.297,0.197,0.285,0.226,0.462,0.325,9.0,0.1989211,5.204,3.357,1.032,0.35966,3.84562684,47.99649,90.352051,59.675556
101,6.6020599913279625,8.16,10.732,3.95,0.694,0.698,0.168,0.567,0.433,0.253,0.32,0.333,0.33,0.313,0.191,0.318,0.23,0.418,0.328,9.0,0.1915974,5.251,3.202,1.041,0.350084,4.04060335,44.999043,97.998108,34.887665
102,6.070581074285707,7.84,8.868,5.407,0.666,0.594,0.164,0.529,0.456,0.182,0.313,0.371,0.32,0.332,0.158,0.32,0.203,0.389,0.335,8.0,0.1765057,5.234,3.201,1.025,0.350987,4.42391787,34.09235,86.165375,47.661324
103,7.356547323513812,0.29,14.032,4.678,2.367,0.666,0.158,0.66,0.468,0.486,0.552,0.284,0.201,0.286,0.268,0.287,0.314,0.538,0.346,8.0,0.2280463,6.41,3.319,1.043,0.42322,4.95186179,36.806999,135.877716,63.568325
104,7.00436480540245,0.03,12.15,3.84,0.985,0.716,0.168,0.606,0.418,0.389,0.391,0.341,0.092,0.294,0.174,0.282,0.207,0.471,0.275,8.0,0.0796363,4.822,3.65,1.012,0.368194,2.98510932,45.757462,115.920341,82.457191
105,6.920818753952375,7.36,11.213,4.11,1.224,0.678,0.168,0.634,0.408,0.291,0.64,0.275,0.218,0.283,0.224,0.263,0.276,0.444,0.378,7.0,0.1473918,5.134,2.483,1.026,0.390418,3.90123965,51.595615,74.254608,38.531769
106,7.638272163982407,3.45,241.349,28.772,3.204,0.883,0.167,0.43,0.08,0.406,0.368,0.613,0.235,0.138,0.263,0.037,0.4,0.305,0.405,5.0,0.1265584,5.654,2.212,1.03,0.418103,4.44148067,58.215736,76.744156,51.248856
