mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
1,7.698970004336019,5.91,358.617,27.339,2.295,0.924,0.163,0.891,0.038,0.43,0.919,0.001,0.102,0.007,0.225,0.013,0.243,0.453,0.341,3.0,0.1227311,5.768,4.47,1.065,0.44096,6.21463221,60.87719,99.186493,65.807228
2,7.698970004336019,8.05,276.77,8.48,2.263,0.963,0.151,0.944,0.394,0.381,0.887,0.264,0.235,0.277,0.286,0.332,0.222,0.573,0.462,2.0,0.1280769,6.979,2.871,1.048,0.519448,6.38260913,77.448402,149.788437,91.619858
3,8.0,6.33,253.341,9.06,2.536,0.956,0.153,0.793,0.449,0.358,0.818,0.316,0.224,0.332,0.257,0.469,0.149,0.533,0.453,6.0,0.2226498,6.872,3.11,1.04,0.482723,5.12070088,80.912285,151.878616,60.894379
4,8.0,4.85,23.338,5.507,1.209,0.777,0.149,0.474,0.347,0.4,0.335,0.323,0.11,0.295,0.191,0.501,0.204,0.407,0.256,7.0,0.2305348,7.105,4.65,1.036,0.502123,4.34142607,95.501923,155.50856,94.931274
5,7.301029995663981,5.53,18.427,7.717,1.513,0.666,0.151,0.538,0.369,0.392,0.908,0.191,0.171,0.243,0.208,0.233,0.217,0.433,0.423,4.0,0.1414848,7.483,3.144,1.047,0.545018,2.90710645,77.741272,182.225372,82.353432
6,4.721246399047171,9.78,203.575,9.815,1.814,0.946,0.157,0.355,0.474,0.262,0.434,0.344,0.128,0.401,0.168,0.3,0.205,0.364,0.302,4.0,0.2171765,6.172,3.076,1.011,0.419052,2.78658087,46.314911,1005.372009,61.653831
7,4.638272163982407,1.24,15.099,4.69,1.153,0.721,0.159,0.521,0.364,0.337,0.694,0.16,0.177,0.243,0.194,0.202,0.31,0.407,0.344,,,,,,,,,,
8,7.096910013008056,6.96,10.995,7.097,2.386,0.537,0.151,0.467,0.529,0.438,0.294,0.565,0.141,0.53,0.205,0.623,0.198,0.478,0.333,6.0,0.2901292,6.428,3.178,1.071,0.414105,4.90653442,52.36832,1007.30603,79.37117
9,7.522878745280337,9.19,139.827,13.253,0.987,0.908,0.153,0.259,0.508,0.364,0.131,0.715,0.159,0.523,0.182,0.789,0.334,0.377,0.335,3.0,0.0999194,6.454,4.879,1.024,0.484915,4.40455982,75.022667,148.051163,68.549942
10,7.0,2.99,153.428,32.801,4.044,0.806,0.151,0.327,0.028,0.516,0.527,0.001,0.293,0.006,0.39,0.007,0.385,0.29,0.274,2.0,0.3977015,6.675,3.11,1.059,0.434011,9.26094166,79.359261,142.452591,95.600616
11,7.522878745280337,3.62,23.363,7.398,1.278,0.729,0.149,0.553,0.391,0.398,0.447,0.185,0.133,0.265,0.2,0.264,0.242,0.447,0.255,7.0,0.1264877,7.758,3.11,1.016,0.517353,3.48303467,92.648544,174.853302,114.621132
12,6.102372908709558,8.48,318.02,10.145,2.038,0.963,0.151,0.913,0.44,0.348,1.012,0.479,0.151,0.362,0.219,0.671,0.186,0.567,0.547,3.0,0.2146448,6.762,4.412,1.048,0.460118,6.31445517,84.495255,129.484451,94.535233
13,5.801342913045577,6.22,321.486,9.199,1.694,0.967,0.151,0.726,0.516,0.251,0.671,0.54,0.104,0.484,0.155,0.716,0.137,0.498,0.438,3.0,0.2218159,7.167,3.042,1.057,0.481519,7.98879583,92.229469,194.399109,90.952332
14,6.200659450546418,8.02,17.368,8.65,1.411,0.633,0.149,0.478,0.449,0.256,0.664,0.338,0.153,0.331,0.163,0.478,0.238,0.394,0.385,4.0,0.2079742,8.295,3.042,1.073,0.526078,8.59570775,130.915558,156.555099,109.692612
15,6.823908740944319,4.06,271.843,22.008,1.403,0.921,0.147,0.827,0.454,0.363,0.735,0.282,0.165,0.345,0.201,0.233,0.346,0.548,0.394,7.0,0.3157472,7.369,3.11,1.042,0.491411,5.71514707,93.073326,157.973022,106.999222
16,7.698970004336019,9.15,15.618,8.328,0.915,0.628,0.153,0.497,0.402,0.404,0.396,0.254,0.095,0.282,0.178,0.323,0.185,0.434,0.248,3.0,0.1122514,6.648,4.41,1.036,0.458748,4.99694696,87.573723,149.679703,91.272125
17,7.838631997765025,2.34,14.725,3.297,0.726,0.785,0.166,0.571,0.379,0.196,0.496,0.164,0.038,0.233,0.08,0.25,0.081,0.382,0.233,4.0,0.1728831,5.295,3.076,1.014,0.399846,3.0784647,70.827118,143.093826,53.339638
18,4.701146923590294,2.44,173.094,16.573,0.79,0.909,0.161,0.413,0.53,0.224,0.324,0.449,0.039,0.476,0.085,0.556,0.106,0.389,0.271,4.0,0.0643658,5.25,3.042,1.02,0.412344,2.74375261,46.664783,105.923332,74.592789
19,5.221848749616356,2.28,17.92,1.764,1.384,0.851,0.161,0.556,0.472,0.353,0.463,0.211,0.074,0.259,0.149,0.344,0.125,0.46,0.249,3.0,0.0644363,5.389,2.939,1.014,0.424223,2.62024578,41.172646,121.210999,52.967377
20,8.0,3.86,19.857,1.928,1.589,0.85,0.16,0.583,0.277,0.335,0.501,0.163,0.077,0.146,0.248,0.276,0.122,0.399,0.247,5.0,0.1373958,5.818,3.076,1.019,0.450902,2.57746877,64.711952,112.462914,58.408333
21,7.522878745280337,0.48,26.058,1.877,0.873,0.905,0.156,0.593,0.471,0.425,0.473,0.206,0.109,0.267,0.198,0.36,0.221,0.496,0.263,6.0,0.1479747,5.781,3.773,1.011,0.48741,2.69825571,62.238026,142.831772,61.493546
22,6.920818753952375,2.8,172.075,10.667,1.964,0.932,0.153,0.351,0.483,0.438,0.479,0.331,0.241,0.402,0.319,0.402,0.226,0.424,0.351,5.0,0.1144441,5.922,2.836,1.05,0.445439,5.68615511,51.015491,138.835312,62.79528
23,7.301029995663981,8.3,23.784,2.976,0.961,0.858,0.153,0.631,0.357,0.303,0.563,0.167,0.056,0.23,0.121,0.272,0.129,0.431,0.262,3.0,0.1744931,6.303,3.042,1.012,0.483927,2.56113193,51.569912,134.771622,68.043037
24,7.958212681028248,9.3,139.115,75.007,8.741,0.624,0.156,0.139,0.092,0.445,0.112,0.052,0.35,0.039,0.395,0.029,0.362,0.225,0.171,5.0,0.1552112,6.395,2.905,1.025,0.488109,5.07826953,64.655655,156.221329,71.159134
25,8.0,5.74,17.957,1.879,0.936,0.864,0.164,0.555,0.437,0.322,0.643,0.172,0.196,0.242,0.208,0.281,0.274,0.438,0.337,4.0,0.1350339,5.357,4.444,1.021,0.457007,3.16976583,56.605362,114.620407,64.075653
26,8.0,2.08,19.028,1.737,0.896,0.878,0.164,0.549,0.374,0.229,0.829,0.26,0.167,0.21,0.154,0.293,0.164,0.384,0.419,6.0,0.1001837,6.305,3.076,1.015,0.491164,3.40322802,61.37521,107.271683,58.690411
27,8.0,0.6,18.678,2.995,2.413,0.775,0.156,0.623,0.454,0.491,0.563,0.168,0.141,0.247,0.184,0.254,0.153,0.523,0.291,7.0,0.1749309,6.043,3.076,1.015,0.45689,3.49893091,43.894608,109.000801,45.475983
28,8.0,6.23,211.241,21.599,0.953,0.904,0.16,0.333,0.556,0.362,0.208,0.652,0.313,0.521,0.236,0.846,0.363,0.417,0.391,5.0,0.2128804,6.518,4.578,1.018,0.507314,2.54062956,83.889755,147.796188,53.726189
29,7.301029995663981,7.82,10.6,6.774,1.023,0.576,0.159,0.478,0.483,0.23,0.525,0.355,0.111,0.397,0.133,0.323,0.18,0.397,0.331,6.0,0.3170349,5.752,3.436,1.079,0.399987,6.31834366,67.324043,134.713333,51.619591
30,6.721246399047171,9.3,31.503,20.883,1.42,0.585,0.155,0.373,0.041,0.395,0.521,0.001,0.255,0.005,0.27,0.005,0.28,0.269,0.259,7.0,0.1359256,6.877,3.54,1.02,0.545388,2.94252769,59.073303,161.87825,61.79562
31,6.102372908709558,3.33,16.7,6.395,1.197,0.687,0.153,0.528,0.439,0.27,0.428,0.376,0.166,0.396,0.174,0.416,0.232,0.412,0.323,6.0,0.2822608,6.695,3.54,1.075,0.450898,5.78506946,54.522987,133.088928,61.918022
32,7.0,0.62,194.818,9.292,1.034,0.95,0.156,0.589,0.411,0.263,0.646,0.287,0.11,0.317,0.152,0.242,0.191,0.421,0.347,6.0,0.0957828,6.058,3.573,1.02,0.495533,2.57910415,85.585327,136.248871,75.168633
33,7.301029995663981,5.88,347.493,7.436,3.639,0.969,0.156,0.528,0.469,0.349,0.516,0.626,0.119,0.467,0.191,0.66,0.12,0.449,0.42,6.0,0.2529764,6.128,4.306,1.01,0.493653,2.26576643,78.537712,161.791595,83.50322
34,7.301029995663981,3.31,108.659,7.243,1.609,0.925,0.159,0.294,0.453,0.364,0.297,0.31,0.15,0.337,0.197,0.341,0.353,0.37,0.253,10.0,0.1771366,6.031,4.236,1.012,0.50681,2.56526201,48.737518,157.787338,77.312668
35,7.154901959985743,6.63,27.598,1.564,0.805,0.921,0.158,0.528,0.355,0.288,0.524,0.141,0.081,0.195,0.131,0.287,0.132,0.39,0.249,8.0,0.1032897,6.245,4.7,1.011,0.535219,3.20157238,40.484512,130.821152,47.667847
36,6.920818753952375,6.05,425.657,7.337,1.732,0.979,0.153,0.913,0.437,0.357,0.962,0.25,0.165,0.304,0.21,0.249,0.227,0.569,0.459,9.0,0.1588978,6.669,5.085,1.012,0.516546,0.865952436,102.283539,124.88578,47.720089
37,6.721246399047171,1.51,226.445,9.467,2.209,0.951,0.154,0.89,0.394,0.252,0.872,0.189,0.159,0.239,0.158,0.188,0.228,0.512,0.407,6.0,0.1572785,7.097,5.142,1.012,0.539591,3.35598471,74.185448,150.501175,86.104141
38,5.5003129173815966,4.13,25.646,3.654,2.408,0.809,0.152,0.552,0.383,0.255,0.507,0.184,0.139,0.264,0.15,0.243,0.176,0.397,0.277,5.0,0.2343251,7.092,4.169,1.013,0.531685,2.91570498,54.816288,148.682816,57.257004
39,6.200659450546418,0.82,184.62,2.858,1.863,0.975,0.155,0.659,0.374,0.263,0.549,0.556,0.194,0.285,0.256,0.966,0.22,0.432,0.433,9.0,0.2050835,6.544,4.441,1.006,0.529802,1.29169966,63.26841,133.051819,75.378334
40,7.522878745280337,5.81,146.874,5.534,0.659,0.96,0.155,0.848,0.433,0.27,0.889,0.265,0.101,0.291,0.14,0.354,0.173,0.517,0.418,7.0,0.2068997,6.228,3.572,1.01,0.531292,1.7678125,72.612686,150.583542,93.783386
41,7.301029995663981,3.05,26.048,1.531,0.984,0.912,0.158,0.548,0.368,0.362,0.6,0.183,0.11,0.22,0.174,0.275,0.2,0.426,0.298,7.0,0.1798722,6.002,4.739,1.017,0.529315,4.19553125,62.601231,156.12674,57.022301
