mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
20,8.0,8.12,217.893,10.44,1.201,0.949,0.16,0.765,0.398,0.391,0.871,0.242,0.222,0.312,0.267,0.173,0.228,0.518,0.445,3.0,0.220484,5.868,2.905,1.019,0.444932,3.4605359,44.602074,118.024338,83.65567
21,7.522878745280337,4.52,26.101,1.792,0.914,0.906,0.156,0.591,0.415,0.321,0.465,0.19,0.081,0.24,0.149,0.331,0.168,0.443,0.245,7.0,0.1468468,6.031,4.013,1.014,0.486059,2.23029463,41.113838,123.711578,54.190647
22,6.920818753952375,9.56,378.056,6.287,0.781,0.982,0.153,0.951,0.488,0.286,1.044,0.364,0.057,0.381,0.117,0.444,0.145,0.575,0.488,6.0,0.2513098,5.493,3.042,1.041,0.389333,4.29323379,53.571571,139.322052,52.920441
23,7.301029995663981,3.48,24.173,2.879,0.962,0.863,0.153,0.63,0.353,0.29,0.562,0.165,0.052,0.227,0.115,0.269,0.123,0.424,0.26,5.0,0.1792676,6.167,2.939,1.012,0.487007,2.46347749,56.380585,138.694229,69.269997
24,7.958212681028248,4.77,325.144,185.225,90.952,0.541,0.156,0.492,0.7,0.694,0.555,0.293,0.872,0.559,0.802,0.424,0.791,0.629,0.573,4.0,0.095616,6.179,3.076,1.028,0.4835,3.95200471,54.682953,138.419647,70.387344
25,8.0,4.47,17.944,1.83,0.886,0.869,0.164,0.554,0.409,0.319,0.641,0.181,0.116,0.225,0.162,0.291,0.188,0.427,0.313,5.0,0.2081593,5.348,4.108,1.02,0.456252,3.54404673,51.234039,151.444122,34.029324
26,8.0,7.65,15.367,3.283,0.837,0.789,0.164,0.558,0.382,0.173,0.977,0.112,0.18,0.204,0.131,0.226,0.141,0.371,0.423,2.0,0.2065784,5.652,3.042,1.014,0.469603,1.93288807,82.128181,104.828102,46.57589
27,8.0,3.84,310.798,4.99,2.419,0.977,0.156,0.729,0.556,0.443,0.678,0.454,0.148,0.454,0.216,0.538,0.212,0.576,0.427,7.0,0.1441344,6.365,2.768,1.019,0.479151,3.35772044,79.131599,106.976593,35.365753
28,8.0,1.15,63.215,10.844,2.714,0.823,0.16,0.116,0.493,0.435,0.055,0.4,0.221,0.356,0.3,0.339,0.236,0.348,0.225,8.0,0.1662091,5.645,4.713,1.015,0.478953,3.07691551,50.097115,143.842773,69.220261
29,7.301029995663981,5.9,264.218,168.093,5.895,0.603,0.157,0.507,0.195,0.422,0.593,0.069,0.508,0.12,0.368,0.054,0.378,0.375,0.39,2.0,0.3171451,5.826,3.335,1.08,0.393011,7.06814134,55.611996,127.754158,63.142052
30,6.721246399047171,4.95,25.487,3.72,1.132,0.84,0.155,0.545,0.404,0.229,0.516,0.21,0.121,0.287,0.141,0.254,0.181,0.392,0.282,4.0,0.1689107,6.366,3.47,1.02,0.523958,3.58654241,63.381741,128.726532,48.108032
31,6.102372908709558,7.66,16.174,6.538,0.89,0.685,0.153,0.507,0.451,0.297,0.289,0.462,0.134,0.412,0.168,0.589,0.225,0.418,0.295,2.0,0.3307967,6.384,3.471,1.075,0.432561,7.05827502,86.482727,156.092438,128.989883
32,7.0,5.49,168.83,6.389,1.212,0.957,0.156,0.478,0.476,0.341,0.474,0.39,0.118,0.403,0.194,0.537,0.218,0.432,0.327,6.0,0.1401345,6.359,3.266,1.014,0.504328,3.97995967,59.067802,156.773727,65.427246
33,7.301029995663981,5.67,117.945,20.975,2.877,0.832,0.156,0.085,0.494,0.435,0.025,0.596,0.283,0.437,0.333,0.668,0.329,0.338,0.301,3.0,0.217933,6.163,4.271,1.01,0.517826,2.01996544,56.541046,155.658905,40.419094
34,7.301029995663981,2.09,47.906,18.8,1.314,0.704,0.159,0.043,0.406,0.437,0.149,0.001,0.107,0.009,0.224,0.027,0.334,0.295,0.086,5.0,0.1906174,6.295,4.543,1.01,0.510083,2.39542807,43.359604,157.054581,52.519054
35,7.154901959985743,2.22,92.846,2.951,2.504,0.945,0.158,0.214,0.433,0.45,0.146,0.38,0.172,0.398,0.298,0.323,0.283,0.366,0.233,3.0,0.1847766,6.098,4.701,1.011,0.509234,1.9391938,71.383453,141.299316,57.997906
36,6.920818753952375,8.37,24.503,3.27,2.159,0.819,0.153,0.58,0.403,0.305,0.434,0.209,0.106,0.268,0.145,0.296,0.14,0.429,0.25,8.0,0.2300384,6.588,5.052,1.012,0.498082,3.19502755,60.078049,203.841721,55.732254
37,6.721246399047171,1.77,24.072,3.517,1.868,0.817,0.154,0.563,0.404,0.273,0.5,0.239,0.251,0.284,0.188,0.278,0.306,0.413,0.33,3.0,0.2319737,6.792,4.903,1.013,0.514741,0.957843811,61.366501,151.019363,56.126743
38,5.5003129173815966,6.63,32.21,2.642,1.401,0.888,0.152,0.561,0.244,0.31,0.475,0.142,0.135,0.145,0.178,0.182,0.23,0.372,0.25,7.0,0.1747345,7.372,4.27,1.013,0.564762,3.68279114,91.659508,144.643433,98.003792
39,6.200659450546418,1.95,148.073,26.065,2.024,0.841,0.155,0.111,0.525,0.273,0.008,0.054,0.556,0.461,0.245,0.402,1.023,0.303,0.206,6.0,0.2198042,6.615,4.134,1.005,0.5419,1.98600119,79.465599,142.525864,56.267395
40,7.522878745280337,9.46,113.115,2.433,1.197,0.969,0.155,0.504,0.399,0.302,0.604,0.193,0.133,0.248,0.167,0.259,0.191,0.401,0.31,10.0,0.1983621,6.762,3.403,1.009,0.527191,1.93116531,65.304161,133.231766,61.790718
41,7.301029995663981,2.49,27.084,1.645,0.689,0.921,0.158,0.551,0.357,0.236,0.591,0.168,0.07,0.206,0.103,0.265,0.142,0.381,0.276,7.0,0.2115831,5.755,4.84,1.016,0.535511,3.79946775,60.509689,160.749512,59.331593
42,8.0,6.44,493.552,114.606,2.538,0.808,0.155,0.741,0.196,0.294,0.773,0.202,0.159,0.175,0.169,0.052,0.282,0.41,0.378,8.0,0.1499916,6.143,3.144,1.022,0.488232,3.08075735,54.844734,124.206375,52.283081
43,8.0,5.16,18.641,4.49,1.013,0.772,0.156,0.57,0.468,0.295,0.379,0.296,0.122,0.326,0.163,0.389,0.199,0.444,0.266,6.0,0.180327,5.843,3.911,1.049,0.440874,5.16871445,66.93338,128.911957,33.316929
44,6.823908740944319,0.38,59.081,6.111,1.55,0.885,0.153,0.118,0.409,0.209,0.137,0.295,0.462,0.239,0.195,0.119,0.167,0.245,0.298,4.0,0.1300904,6.866,4.447,1.013,0.555503,4.00271131,49.462673,173.77002,65.635933
45,6.920818753952375,5.35,172.293,15.829,1.039,0.911,0.151,0.51,0.439,0.328,0.479,0.329,0.129,0.39,0.172,0.346,0.244,0.426,0.312,8.0,0.1408522,6.749,3.042,1.01,0.598851,2.41109794,82.32798,145.192612,80.315811
46,8.0,8.6,16.347,6.025,0.907,0.702,0.155,0.504,0.347,0.406,0.38,0.21,0.115,0.251,0.193,0.285,0.213,0.419,0.235,5.0,0.1414161,6.18,4.412,1.016,0.437665,2.7953558,99.311996,150.196106,59.490082
47,8.0,9.61,18.811,5.683,1.458,0.725,0.153,0.564,0.355,0.422,0.672,0.187,0.24,0.258,0.249,0.236,0.371,0.447,0.366,2.0,0.2371268,6.654,3.076,1.027,0.502981,4.48953784,91.906662,151.985397,99.326157
48,8.0,9.57,16.414,6.15,0.848,0.701,0.155,0.506,0.359,0.401,0.632,0.187,0.14,0.251,0.202,0.244,0.235,0.422,0.32,4.0,0.2149984,6.42,2.939,1.023,0.478309,1.8647911,92.666168,151.9189,101.736343
49,8.0,1.98,181.194,28.06,1.839,0.858,0.155,0.491,0.044,0.339,0.409,0.008,0.008,0.014,0.059,0.017,0.108,0.291,0.142,3.0,0.1735257,6.609,3.247,1.013,0.474865,2.30769216,96.889244,151.31604,81.74334
50,7.698970004336019,3.15,363.402,12.607,1.354,0.963,0.153,0.746,0.453,0.403,0.648,0.438,0.148,0.413,0.198,0.398,0.274,0.534,0.411,3.0,0.1564808,7.463,2.939,1.039,0.500383,5.53232655,54.338276,141.64209,74.564705
51,7.698970004336019,0.13,16.04,6.249,0.965,0.69,0.156,0.517,0.358,0.403,0.426,0.278,0.096,0.275,0.178,0.369,0.176,0.426,0.266,3.0,0.0539608,6.553,3.144,1.007,0.451464,4.74934686,77.906769,156.581192,94.095276
52,7.698970004336019,1.91,25.487,17.406,3.83,0.545,0.153,0.034,0.597,0.432,0.656,0.005,0.002,0.008,0.063,0.008,0.09,0.354,0.221,3.0,0.2283997,6.562,3.178,1.043,0.510037,6.52399383,35.537666,128.973679,89.36879
53,7.698970004336019,0.03,16.786,6.038,0.882,0.708,0.155,0.504,0.354,0.398,0.658,0.247,0.11,0.263,0.178,0.327,0.2,0.418,0.338,4.0,0.0781577,6.727,3.076,1.007,0.496216,2.6890777,78.048775,148.137283,94.925613
54,7.397940008672037,3.44,324.171,6.41,5.639,0.964,0.153,0.975,0.422,0.414,0.96,0.396,0.255,0.441,0.352,0.59,0.37,0.603,0.537,5.0,0.1494336,7.329,2.734,1.054,0.532757,6.59746272,88.070724,152.555557,99.24073
55,8.0,4.06,149.738,21.54,4.385,0.852,0.151,0.159,0.575,0.39,0.083,0.453,0.228,0.505,0.29,0.525,0.293,0.375,0.255,6.0,0.0822704,7.222,2.939,1.025,0.513372,4.37869677,87.291962,168.4702,107.333855
56,5.300162274132754,2.05,157.287,12.546,2.278,0.914,0.152,0.171,0.463,0.39,0.087,0.399,0.196,0.431,0.279,0.48,0.24,0.341,0.228,7.0,0.0699716,6.836,4.379,1.031,0.460005,4.62594336,72.855453,163.043106,97.236633
57,4.500312917381596,4.15,19.767,7.997,1.159,0.683,0.15,0.546,0.36,0.322,0.607,0.203,0.215,0.26,0.201,0.219,0.337,0.409,0.342,4.0,0.1798261,7.592,4.147,1.042,0.522215,7.77445849,76.548782,196.748825,74.552872
58,5.100179497572904,1.25,293.583,188.285,3.349,0.605,0.152,0.45,0.31,0.404,0.618,0.177,0.335,0.184,0.32,0.126,0.242,0.388,0.377,3.0,0.4086775,6.522,4.113,1.066,0.410738,7.66554677,80.584312,159.674545,83.977493
59,4.508638306165727,6.29,63.189,11.237,4.377,0.802,0.15,0.073,0.501,0.409,0.026,0.528,0.284,0.434,0.328,0.584,0.32,0.328,0.279,6.0,0.420214,6.831,4.216,1.116,0.424599,8.44886949,126.997475,185.600876,70.059212
60,5.300162274132754,6.05,24.419,6.97,0.952,0.755,0.148,0.524,0.317,0.38,0.422,0.195,0.108,0.227,0.178,0.266,0.206,0.407,0.242,9.0,0.1839809,7.557,4.01,1.031,0.52679,4.99891718,89.690048,182.039825,87.696327
61,6.823908740944319,1.46,118.306,24.477,8.667,0.781,0.153,0.137,0.052,0.346,0.062,0.053,0.006,0.035,0.03,0.033,0.054,0.178,0.04,3.0,0.2763662,6.714,5.586,1.038,0.426579,3.78267499,61.373161,195.875519,131.660522
62,6.508638306165727,0.82,18.783,6.344,0.849,0.723,0.153,0.484,0.34,0.39,0.689,0.239,0.186,0.256,0.214,0.303,0.298,0.404,0.371,4.0,0.061124,7.391,2.939,1.023,0.531019,5.11578381,83.892357,142.359833,97.776848
63,7.301029995663981,6.57,114.525,18.722,2.011,0.847,0.149,0.16,0.533,0.303,0.031,0.407,0.419,0.432,0.251,0.344,0.757,0.332,0.286,6.0,0.0903487,7.316,2.973,1.04,0.517174,4.64154712,60.923599,165.767944,87.823059
64,6.0,4.95,15.825,6.481,1.446,0.666,0.151,0.465,0.458,0.39,0.678,0.362,0.146,0.346,0.232,0.496,0.206,0.438,0.395,2.0,0.2035822,7.889,4.48,1.054,0.499588,5.50521594,78.371643,167.980499,122.832474
65,5.903089986991944,6.25,16.091,6.233,0.837,0.695,0.155,0.507,0.347,0.401,0.484,0.311,0.098,0.288,0.182,0.334,0.203,0.418,0.298,3.0,0.1571427,6.434,3.007,1.029,0.465116,4.59734682,77.784035,145.922806,98.631775
66,5.600326278518962,2.23,181.445,13.939,2.324,0.918,0.153,0.176,0.468,0.368,0.234,0.25,0.13,0.366,0.19,0.228,0.187,0.337,0.204,2.0,0.1368073,7.157,3.11,1.039,0.524908,3.67708216,72.918251,136.199417,88.263237
67,6.0,3.01,16.077,6.365,0.829,0.691,0.155,0.501,0.355,0.372,0.701,0.306,0.093,0.285,0.163,0.285,0.196,0.409,0.367,5.0,0.1235825,7.036,3.11,1.03,0.503575,3.22571922,87.475479,148.004593,69.62384
68,5.400116927926312,4.33,11.581,4.139,2.382,0.64,0.153,0.488,0.443,0.328,0.601,0.468,0.384,0.378,0.266,0.369,0.462,0.42,0.485,6.0,0.3720092,6.966,3.076,1.067,0.421823,9.88786774,62.95726,143.161316,79.867996
69,6.102372908709558,5.18,358.521,52.766,5.663,0.86,0.151,0.38,0.095,0.356,0.348,0.053,0.459,0.078,0.346,0.026,0.324,0.277,0.286,6.0,0.1353346,7.503,3.076,1.028,0.529768,4.32221986,65.317268,159.307495,76.342583
70,7.301029995663981,8.13,198.446,8.144,3.555,0.944,0.153,0.254,0.38,0.404,0.249,0.204,0.225,0.246,0.292,0.275,0.306,0.346,0.226,5.0,0.1357359,6.733,4.412,1.017,0.451474,4.03343947,67.534004,167.009872,80.251785
71,7.397940008672037,4.08,19.903,5.554,1.633,0.735,0.151,0.456,0.356,0.394,0.495,0.173,0.142,0.262,0.206,0.215,0.219,0.402,0.27,5.0,0.1644436,7.368,3.178,1.03,0.501277,5.98970305,61.153507,150.073563,104.578194
72,5.096910013008056,6.22,24.228,19.255,1.482,0.539,0.15,0.237,0.05,0.389,0.118,0.521,0.167,0.07,0.236,0.013,0.291,0.225,0.269,7.0,0.1889938,6.673,3.11,1.065,0.510413,5.23057367,109.317795,159.95845,94.091522
73,7.472284193781353,3.58,20.954,1.842,0.789,0.888,0.165,0.529,0.443,0.278,0.633,0.28,0.05,0.308,0.122,0.244,0.193,0.417,0.321,4.0,0.1460555,5.306,4.498,1.086,0.475341,7.77794843,65.112259,146.99762,153.66095
74,7.657577319177793,1.62,9.919,8.375,0.34,0.532,0.16,0.442,0.464,0.207,0.318,0.281,0.041,0.366,0.084,0.375,0.096,0.371,0.213,6.0,0.1047632,5.329,4.319,1.137,0.378531,3.44190064,69.454185,95.832863,42.462547
75,5.985479461242076,2.19,175.546,33.424,9.96,0.802,0.153,0.354,0.037,0.426,0.164,0.009,0.013,0.01,0.366,0.014,0.328,0.272,0.062,9.0,0.1096148,6.61,2.802,1.138,0.458553,6.63084005,80.829575,68.732529,69.791412
76,6.638272163982407,8.75,131.121,8.7,1.378,0.929,0.154,0.321,0.522,0.366,0.582,0.484,0.205,0.489,0.273,0.491,0.185,0.403,0.423,5.0,0.2041234,6.472,4.521,1.092,0.494547,8.70495489,48.956345,122.5924,147.198212
77,5.537602002101044,1.41,8.148,6.033,0.782,0.545,0.156,0.521,0.451,0.262,0.49,0.386,0.069,0.445,0.114,0.381,0.123,0.411,0.315,6.0,0.1531527,5.067,3.395,1.06,0.363596,6.17369907,62.739571,91.886841,120.05529
78,10.045757490560677,2.23,126.768,20.691,3.043,0.842,0.152,0.167,0.512,0.435,0.058,0.582,0.226,0.49,0.291,0.412,0.376,0.372,0.289,9.0,0.1954017,7.816,3.212,1.057,0.551337,8.89047513,50.296986,92.083237,65.073677
79,7.136677139879544,7.42,136.521,124.074,9.138,0.506,0.161,0.188,0.521,0.435,0.114,0.205,0.164,0.204,0.255,0.058,0.255,0.381,0.161,9.0,0.1066311,5.412,4.693,1.071,0.378253,5.85700872,116.077187,75.743874,57.295105
80,7.619788758288394,0.97,11.096,6.358,0.51,0.618,0.158,0.498,0.571,0.195,0.289,0.418,0.041,0.42,0.083,0.467,0.095,0.421,0.249,6.0,0.0705587,5.608,3.486,1.011,0.375179,2.57986408,83.162491,101.636337,63.298958
81,6.505845405981557,8.23,17.103,3.907,1.283,0.767,0.157,0.513,0.323,0.377,0.339,0.168,0.121,0.226,0.193,0.238,0.214,0.404,0.209,6.0,0.1150737,6.083,2.871,1.139,0.41787,8.67879475,69.557938,156.963409,87.53923
82,7.292429823902063,8.74,11.357,5.456,0.688,0.649,0.159,0.51,0.617,0.196,0.282,0.518,0.038,0.489,0.081,0.566,0.09,0.441,0.28,11.0,0.0251081,5.864,2.905,1.023,0.369011,2.59299278,55.564137,74.082657,59.999229
83,6.767003889607846,2.15,209.584,8.411,0.813,0.958,0.159,0.327,0.501,0.438,0.258,0.291,0.43,0.402,0.348,0.476,0.366,0.422,0.326,5.0,0.0996804,5.948,2.996,1.116,0.383101,3.17738032,49.166653,115.011169,64.101227
84,6.899629454882437,2.26,215.71,8.699,0.877,0.957,0.159,0.844,0.52,0.334,0.852,0.298,0.228,0.372,0.247,0.479,0.191,0.566,0.459,9.0,0.1717753,6.083,2.917,1.085,0.37994,3.30032808,56.394505,94.385292,56.555008
85,7.481486060122112,6.37,225.289,8.21,0.835,0.961,0.159,0.853,0.546,0.407,0.988,0.259,0.617,0.354,0.379,0.366,0.358,0.602,0.621,8.0,0.1086258,7.024,3.1,1.149,0.43326,9.84032928,79.352219,87.63517,54.45689
86,7.356547323513812,9.03,17.143,4.319,0.792,0.77,0.159,0.516,0.394,0.363,0.503,0.208,0.593,0.267,0.378,0.333,0.356,0.424,0.435,7.0,0.1420274,6.426,2.951,1.144,0.44741,10.5004789,67.176277,104.129471,57.072983
87,7.318758762624412,5.27,287.166,223.586,2.475,0.56,0.159,0.562,0.672,0.401,0.794,0.609,0.217,0.719,0.297,0.51,0.279,0.545,0.54,9.0,0.2002507,6.877,2.957,1.182,0.422771,10.6337368,63.291451,109.595856,56.846214
88,8.096910013008056,5.17,13.717,5.659,1.461,0.658,0.159,0.566,0.479,0.488,0.694,0.351,0.316,0.371,0.34,0.409,0.35,0.511,0.453,7.0,0.1617882,6.778,3.128,1.146,0.43965,9.05772796,96.216034,99.241745,72.807373
89,6.94692155651658,7.33,174.121,9.44,0.704,0.945,0.159,0.386,0.511,0.391,0.269,0.42,0.202,0.412,0.294,0.52,0.291,0.429,0.297,8.0,0.2304987,6.123,3.054,1.105,0.38997,3.8474163,58.532745,123.366188,55.880234
90,6.665546248849069,3.29,16.206,5.479,1.387,0.702,0.156,0.583,0.431,0.438,0.352,0.224,0.383,0.329,0.32,0.361,0.306,0.484,0.32,10.0,0.1483644,6.3,3.032,1.17,0.418284,10.3555292,78.938164,115.671356,57.908443
91,6.906578314837765,3.28,224.408,13.384,2.01,0.936,0.156,0.766,0.481,0.364,0.671,0.364,0.237,0.394,0.244,0.427,0.247,0.537,0.424,10.0,0.1105744,6.291,3.494,1.174,0.445118,10.0001363,86.199463,121.347801,60.95232
92,5.932557157223619,5.31,334.199,4.588,1.517,0.982,0.153,0.935,0.378,0.419,1.032,0.166,0.4,0.212,0.317,0.27,0.247,0.577,0.533,11.0,0.1049398,7.122,3.995,1.146,0.456423,10.3550986,125.628136,114.426079,91.594475
93,7.173925197299173,6.25,31.79,12.21,5.195,0.646,0.153,0.047,0.437,0.345,0.092,0.384,0.241,0.385,0.302,0.169,0.063,0.276,0.239,10.0,0.0558003,6.756,4.39,1.074,0.479674,7.36504626,81.031197,137.412827,109.844841
94,7.769551078621726,5.49,25.192,3.95,1.483,0.823,0.151,0.573,0.362,0.35,0.366,0.223,0.326,0.265,0.264,0.339,0.226,0.428,0.305,9.0,0.1746136,6.995,5.09,1.184,0.494792,10.7017669,69.179367,101.321274,59.451488
95,5.823908740944319,3.14,60.059,17.295,1.654,0.76,0.151,0.124,0.503,0.423,0.047,0.241,0.34,0.364,0.356,0.328,0.361,0.35,0.209,12.0,0.1410301,7.169,4.468,1.175,0.482591,11.932497,102.92627,108.439682,136.770935
96,5.881404634776238,6.53,20.209,7.833,1.502,0.684,0.151,0.535,0.378,0.43,0.357,0.202,0.411,0.258,0.38,0.309,0.333,0.448,0.323,12.0,0.1680192,7.354,4.469,1.104,0.484149,6.27894681,76.0383,99.913696,59.945805
97,6.218244625347531,4.54,18.465,5.039,1.676,0.733,0.156,0.58,0.439,0.49,0.384,0.333,0.411,0.335,0.415,0.422,0.398,0.503,0.376,10.0,0.1200552,6.406,4.44,1.111,0.452006,9.75146001,107.876511,996.390808,85.998001
98,6.471083299722345,6.05,26.998,4.394,1.423,0.823,0.151,0.529,0.385,0.405,0.312,0.291,0.312,0.297,0.33,0.361,0.316,0.44,0.305,10.0,0.0672454,7.066,4.542,1.153,0.504355,11.2077378,60.833538,118.936348,67.80722
99,6.586700235918748,9.03,139.92,7.142,1.674,0.941,0.165,0.213,0.419,0.421,0.144,0.351,0.216,0.317,0.276,0.362,0.302,0.351,0.237,6.0,0.0245891,4.974,4.508,1.051,0.333298,5.36538865,36.100384,65.323074,38.58522
100,6.698970004336019,0.22,11.384,4.008,0.937,0.697,0.168,0.611,0.406,0.305,0.43,0.305,0.295,0.286,0.198,0.272,0.234,0.441,0.343,7.0,0.0952633,5.226,3.288,1.017,0.367424,4.97431682,51.548897,75.533264,45.866482
101,6.6020599913279625,0.63,11.158,3.567,1.308,0.696,0.168,0.629,0.412,0.423,0.446,0.313,0.218,0.301,0.225,0.309,0.255,0.488,0.326,8.0,0.1087659,4.91,3.271,1.026,0.363567,3.69632506,50.352463,73.811417,57.260654
102,6.070581074285707,8.88,124.011,5.92,0.811,0.949,0.162,0.165,0.419,0.354,0.055,0.38,0.398,0.373,0.341,0.384,0.226,0.313,0.278,5.0,0.2103376,6.309,3.304,1.025,0.408771,2.26303018,46.662468,86.226486,67.258194
103,7.356547323513812,8.81,153.521,14.157,2.932,0.9,0.158,0.166,0.655,0.433,0.261,0.546,0.156,0.566,0.22,0.679,0.276,0.418,0.321,4.0,0.2274375,6.391,3.216,1.052,0.426409,5.18924014,53.4561,133.965851,52.781666
104,7.00436480540245,4.39,12.625,3.958,0.691,0.731,0.167,0.591,0.415,0.35,0.378,0.328,0.074,0.291,0.145,0.281,0.173,0.452,0.26,6.0,0.0788806,5.321,3.819,1.017,0.370876,3.15448833,66.131058,97.595581,77.906448
105,6.920818753952375,3.71,164.664,4.202,2.773,0.959,0.167,0.434,0.4,0.389,0.506,0.183,0.248,0.268,0.26,0.258,0.274,0.408,0.313,7.0,0.1575557,5.465,2.315,1.025,0.393726,2.90563731,65.213066,86.518555,48.111488
106,7.638272163982407,5.47,30.839,9.8,1.638,0.729,0.167,0.047,0.543,0.508,0.156,0.004,0.014,0.061,0.244,0.183,0.31,0.366,0.058,8.0,0.0818913,5.391,2.45,1.031,0.409535,4.15615721,40.132664,72.163704,49.422344
107,7.455931955649724,6.2,12.947,3.415,2.447,0.688,0.162,0.677,0.372,0.4,0.514,0.318,0.103,0.277,0.178,0.262,0.196,0.483,0.312,9.0,0.1858122,5.744,2.382,1.029,0.394496,4.10036892,37.185841,84.465157,41.052139
