mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
108,7.698970004336019,8.39,16.056,3.774,1.153,0.765,0.162,0.574,0.387,0.383,0.372,0.342,0.088,0.302,0.165,0.279,0.204,0.448,0.268,8.0,0.1067867,5.534,3.249,1.031,0.4106,4.59137978,54.128086,101.760872,41.209885
109,6.1938200260161125,8.99,15.705,4.195,0.742,0.761,0.163,0.605,0.46,0.391,0.414,0.335,0.085,0.329,0.158,0.287,0.208,0.485,0.278,5.0,0.0836057,5.667,3.283,1.034,0.407948,5.28234335,70.686813,119.824936,39.894447
110,7.698970004336019,6.53,89.368,8.325,1.276,0.903,0.163,0.168,0.471,0.351,0.123,0.307,0.32,0.337,0.291,0.38,0.211,0.33,0.25,10.0,0.1225598,5.799,3.693,1.049,0.411593,5.65874249,50.340981,113.785515,43.062195
112,7.744727494896693,1.87,18.399,3.983,1.705,0.764,0.158,0.572,0.406,0.41,0.368,0.413,0.102,0.322,0.2,0.307,0.23,0.463,0.294,9.0,0.1193673,5.828,4.172,1.037,0.441703,4.76324931,49.366062,93.05471,67.333229
113,8.698970004336019,6.6,17.499,5.515,0.89,0.732,0.158,0.575,0.416,0.257,0.385,0.34,0.055,0.3,0.109,0.288,0.133,0.416,0.26,10.0,0.1173253,6.143,4.457,1.049,0.442934,4.41593055,52.968746,115.520607,57.743328
114,8.045757490560675,1.55,18.008,5.77,0.792,0.733,0.152,0.533,0.423,0.264,0.35,0.403,0.077,0.343,0.13,0.343,0.168,0.406,0.277,9.0,0.0912426,6.495,4.525,1.103,0.450329,8.17414096,54.731159,114.63031,59.021679
115,8.698970004336019,7.81,14.0,3.932,1.702,0.713,0.159,0.537,0.445,0.417,0.405,0.341,0.123,0.318,0.204,0.281,0.234,0.466,0.29,10.0,0.1721655,6.14,5.494,1.034,0.404505,3.71568834,73.260307,111.851669,85.47937
116,7.4089353929735005,5.39,167.083,6.362,0.935,0.958,0.162,0.79,0.424,0.3,0.814,0.354,0.066,0.357,0.13,0.435,0.173,0.505,0.411,11.0,0.1282419,5.765,4.464,1.026,0.409264,1.91131057,47.237396,111.011429,58.384453
117,8.096910013008056,6.34,366.174,182.622,42.197,0.62,0.162,0.635,0.372,0.065,0.641,0.367,0.005,0.306,0.015,0.256,0.032,0.357,0.338,10.0,0.0828661,6.157,3.249,1.036,0.432938,1.97608395,55.615242,93.157196,28.813484
118,8.045757490560675,0.6,11.833,5.37,0.893,0.654,0.162,0.601,0.432,0.404,0.667,0.258,0.128,0.278,0.191,0.273,0.243,0.479,0.351,7.0,0.1109911,5.996,3.319,1.043,0.416992,5.22351944,82.934784,88.980957,93.992752
119,8.301029995663981,9.77,17.355,4.013,1.75,0.751,0.158,0.574,0.37,0.416,0.398,0.339,0.112,0.278,0.202,0.265,0.23,0.453,0.283,8.0,0.1600967,6.114,4.22,1.036,0.436034,2.94654741,31.619984,113.512596,62.606899
120,8.397940008672037,8.81,14.039,5.373,0.853,0.693,0.162,0.587,0.433,0.425,0.492,0.286,0.117,0.275,0.188,0.291,0.239,0.482,0.298,9.0,0.1813551,5.936,4.547,1.079,0.423542,7.7328206,61.515736,107.220436,46.432678
121,8.096910013008056,3.08,427.676,211.125,1.398,0.668,0.163,0.723,0.395,0.473,0.757,0.444,0.264,0.294,0.321,0.194,0.301,0.53,0.488,7.0,0.1749514,5.22,4.446,1.019,0.392641,4.06996573,80.991531,118.244614,54.540497
122,7.522878745280337,1.83,12.257,5.437,0.779,0.664,0.163,0.605,0.435,0.334,0.386,0.342,0.093,0.301,0.155,0.264,0.203,0.458,0.274,10.0,0.1776201,5.711,3.286,1.049,0.386966,5.56010873,57.666622,110.576645,38.705276
123,7.638272163982407,4.41,12.105,5.046,0.801,0.674,0.163,0.632,0.437,0.301,0.436,0.308,0.064,0.285,0.125,0.254,0.139,0.457,0.27,7.0,0.1903532,5.214,3.831,1.044,0.383321,6.71312355,58.045795,74.112663,72.703773
124,8.187086643357144,0.49,45.843,13.856,2.943,0.732,0.159,0.065,0.554,0.394,0.067,0.431,0.304,0.459,0.288,0.423,0.294,0.337,0.267,10.0,0.1467202,6.136,4.239,1.023,0.448624,5.38757347,74.097824,103.079185,42.449535
125,8.045757490560675,9.94,22.052,3.495,1.136,0.826,0.155,0.572,0.359,0.394,0.35,0.357,0.102,0.29,0.188,0.285,0.233,0.442,0.27,9.0,0.1104749,6.096,4.308,1.028,0.457273,4.64900707,73.024361,130.282928,43.30901
126,7.229147988357855,9.46,352.128,107.941,1.379,0.763,0.151,0.726,0.431,0.381,0.757,0.43,0.072,0.473,0.16,0.316,0.179,0.513,0.42,9.0,0.2101416,6.697,4.737,1.033,0.462818,4.51218133,41.509678,124.019745,134.683792
127,8.721246399047171,7.86,15.794,4.234,0.935,0.753,0.164,0.572,0.39,0.378,0.471,0.459,0.125,0.336,0.206,0.344,0.254,0.447,0.351,10.0,0.138389,5.921,4.841,1.04,0.433697,6.22076003,76.298912,71.590034,66.199425
128,8.698970004336019,1.11,266.075,8.106,1.596,0.965,0.162,0.505,0.463,0.411,0.358,0.69,0.293,0.493,0.315,0.571,0.171,0.46,0.447,9.0,0.0970204,5.883,3.419,1.038,0.45184,5.12631905,42.317562,97.015633,59.520981
129,9.096910013008056,8.01,13.487,5.969,1.415,0.646,0.158,0.647,0.445,0.391,0.496,0.361,0.098,0.317,0.195,0.317,0.23,0.494,0.318,7.0,0.1379023,5.972,3.453,1.042,0.41923,4.0222875,54.732868,112.537186,60.387512
130,8.698970004336019,9.2,164.288,6.617,1.063,0.955,0.163,0.45,0.391,0.396,0.401,0.283,0.113,0.27,0.189,0.267,0.221,0.412,0.266,9.0,0.1444058,5.643,4.068,1.067,0.405399,5.4032112,77.653099,104.482185,32.118435
131,7.853871964321762,3.28,15.056,4.373,0.791,0.745,0.163,0.584,0.417,0.242,0.382,0.408,0.045,0.331,0.102,0.326,0.117,0.415,0.279,11.0,0.1140921,5.708,4.068,1.053,0.407729,6.0450166,72.75853,99.168434,36.630871
132,6.958607314841775,9.17,18.78,5.636,1.313,0.73,0.155,0.649,0.389,0.426,0.438,0.347,0.096,0.294,0.194,0.297,0.24,0.488,0.294,11.0,0.1334187,6.497,4.444,1.031,0.456175,3.52424053,44.186901,125.076286,55.651978
133,7.795880017344075,0.99,25.262,4.692,0.873,0.819,0.151,0.602,0.439,0.309,0.382,0.41,0.083,0.345,0.146,0.364,0.169,0.45,0.292,6.0,0.0828797,7.018,4.41,1.026,0.493148,5.20422753,53.286591,119.784012,59.59219
134,8.096910013008056,3.85,33.555,10.679,3.483,0.703,0.151,0.087,0.171,0.397,0.114,0.02,0.002,0.025,0.053,0.035,0.145,0.218,0.045,9.0,0.1513166,6.993,4.582,1.038,0.506561,3.10286355,77.391212,118.992813,89.817841
135,9.397940008672036,6.38,224.212,14.014,3.564,0.927,0.158,0.783,0.675,0.443,0.701,0.678,0.13,0.604,0.214,0.669,0.225,0.634,0.503,4.0,0.2143741,6.515,5.145,1.06,0.447262,5.53160247,65.599686,148.743698,105.277023
136,9.397940008672036,1.38,237.543,9.484,1.847,0.954,0.155,0.742,0.447,0.38,0.716,0.286,0.11,0.324,0.195,0.376,0.239,0.523,0.371,8.0,0.2118258,6.347,3.82,1.061,0.433537,7.07687474,69.36525,119.168732,64.279945
137,7.060480747381382,8.43,20.632,4.756,1.849,0.757,0.152,0.573,0.384,0.447,0.339,0.43,0.1,0.33,0.197,0.341,0.221,0.468,0.29,10.0,0.0858849,7.011,4.777,1.054,0.463508,7.06038097,50.878216,161.403442,56.205147
138,8.698970004336019,2.54,20.869,5.163,2.18,0.74,0.148,0.621,0.407,0.443,0.421,0.466,0.117,0.36,0.216,0.374,0.234,0.49,0.335,10.0,0.1254543,6.735,5.083,1.055,0.480495,4.88099647,65.346176,171.495224,92.36705
139,8.522878745280337,3.78,21.42,5.399,1.891,0.746,0.149,0.614,0.422,0.447,0.46,0.429,0.155,0.356,0.239,0.383,0.28,0.495,0.348,8.0,0.2061862,7.129,4.98,1.064,0.496281,7.97321561,87.020309,172.183807,104.648926
140,8.346787486224656,8.16,173.67,2.73,1.644,0.975,0.163,0.393,0.459,0.415,0.301,0.337,0.131,0.344,0.203,0.363,0.257,0.422,0.256,10.0,0.1576877,5.403,3.53,1.02,0.377837,2.71727389,65.516968,97.739372,56.287582
141,8.522878745280337,3.41,13.492,3.234,1.98,0.721,0.163,0.593,0.351,0.434,0.665,0.306,0.111,0.282,0.204,0.279,0.241,0.459,0.361,8.0,0.1604596,5.74,3.393,1.029,0.424304,4.58154743,42.578388,97.654915,59.617798
142,6.568636235841013,6.05,225.449,3.271,2.238,0.976,0.159,0.389,0.353,0.448,0.265,0.345,0.055,0.283,0.136,0.311,0.159,0.397,0.222,9.0,0.2618711,5.701,3.462,1.021,0.356769,4.56508102,30.674561,87.895912,68.043541
143,8.431798275933005,4.61,13.676,4.097,2.13,0.687,0.159,0.669,0.458,0.425,0.488,0.34,0.172,0.306,0.267,0.274,0.338,0.517,0.333,11.0,0.2458939,6.323,3.923,1.028,0.403937,3.99457242,48.993855,102.153099,94.996979
144,8.080921907623926,6.71,15.573,3.384,1.173,0.774,0.162,0.542,0.403,0.447,0.439,0.332,0.136,0.303,0.211,0.326,0.269,0.464,0.302,9.0,0.1631342,5.742,4.026,1.069,0.420222,7.91674434,28.662737,128.042007,82.427956
145,7.638272163982407,0.83,12.888,3.18,1.862,0.719,0.164,0.622,0.388,0.469,0.397,0.336,0.146,0.294,0.226,0.318,0.245,0.493,0.293,11.0,0.1664675,5.129,4.555,1.06,0.378425,4.53958946,50.515797,117.51358,71.588303
146,7.795880017344075,2.98,10.549,4.013,1.791,0.645,0.164,0.61,0.462,0.5,0.476,0.322,0.125,0.306,0.228,0.249,0.248,0.524,0.308,12.0,0.1667998,5.259,4.077,1.052,0.370419,3.03329168,46.374527,70.597565,54.449089
147,8.113509274827518,8.24,13.004,4.138,2.195,0.673,0.16,0.555,0.453,0.424,0.531,0.338,0.116,0.325,0.193,0.287,0.22,0.477,0.328,13.0,0.1788588,5.858,4.934,1.032,0.421736,1.97677309,35.504326,111.300438,73.487694
148,7.301029995663981,7.14,16.41,4.34,1.971,0.722,0.152,0.666,0.509,0.533,0.601,0.417,0.132,0.409,0.246,0.402,0.274,0.569,0.383,12.0,0.1378486,6.872,4.8,1.03,0.449615,2.26562993,73.774162,154.246704,98.438728
149,7.619788758288394,9.48,8.558,3.294,1.81,0.626,0.163,0.482,0.397,0.374,0.611,0.301,0.24,0.289,0.235,0.308,0.214,0.417,0.384,8.0,0.1437584,5.649,4.239,1.048,0.366925,7.09662973,57.65633,149.707489,95.909149
150,5.826813731587726,5.89,9.451,1.575,0.628,0.811,0.183,0.602,0.44,0.342,0.361,0.48,0.164,0.315,0.185,0.329,0.149,0.461,0.335,9.0,0.1666003,4.318,4.074,1.014,0.30164,2.35656294,42.637634,167.457687,74.338745
151,6.337242168318426,6.67,206.93,129.238,1.996,0.612,0.177,0.474,0.882,0.428,0.255,0.407,0.278,0.964,0.301,0.973,0.294,0.595,0.314,9.0,0.1119884,4.633,2.383,1.016,0.308283,1.96044361,36.964798,48.194191,14.951817
152,6.142667503568731,9.99,281.321,28.793,7.214,0.887,0.167,0.6,0.076,0.507,0.425,0.012,0.028,0.025,0.119,0.042,0.267,0.394,0.155,6.0,0.1876204,5.529,2.347,1.014,0.371466,3.74433332,43.153717,93.176682,43.981529
153,6.187086643357144,4.89,11.852,3.695,1.351,0.701,0.168,0.635,0.417,0.455,0.389,0.301,0.182,0.29,0.228,0.283,0.257,0.502,0.291,6.0,0.1548367,5.378,2.348,1.012,0.361988,2.05449714,69.092926,63.66716,51.513741
154,5.136677139879544,0.42,129.809,5.166,0.248,0.96,0.177,0.163,0.389,0.201,0.408,0.171,0.031,0.223,0.078,0.308,0.089,0.251,0.203,5.0,0.0264825,3.84,2.622,1.052,0.303496,4.45262908,38.158833,86.368301,25.970911
155,6.154901959985743,3.71,151.874,5.436,0.364,0.963,0.172,0.345,0.514,0.372,0.267,0.38,0.089,0.367,0.168,0.5,0.209,0.411,0.246,4.0,0.0430147,4.315,2.659,1.06,0.307144,4.98958135,36.845352,35.598404,25.952974
156,5.823908740944319,4.62,264.676,4.106,2.304,0.976,0.168,0.816,0.534,0.493,0.671,0.2,0.262,0.304,0.374,0.296,0.417,0.615,0.378,3.0,0.0374228,4.379,2.625,1.062,0.306069,4.55453544,31.369083,80.284363,46.632504
157,6.42021640338319,9.36,204.728,54.926,2.914,0.78,0.167,0.434,0.078,0.471,0.255,0.004,0.059,0.017,0.307,0.027,0.281,0.327,0.106,6.0,0.1249942,4.306,2.727,1.065,0.30736,4.57832708,38.269531,219.685547,135.03418
158,6.6777807052660805,0.44,6.915,4.248,0.993,0.569,0.163,0.463,0.474,0.451,0.403,0.323,0.134,0.365,0.201,0.417,0.279,0.462,0.287,6.0,0.0819549,4.791,2.59,1.066,0.314674,6.28470298,38.899887,221.03418,149.474701
159,6.619788758288394,9.96,6.988,5.388,0.993,0.523,0.16,0.547,0.395,0.318,0.448,0.267,0.096,0.365,0.152,0.354,0.168,0.42,0.27,3.0,0.1452917,5.06,2.829,1.06,0.332732,5.65426103,30.999807,85.288925,64.324532
160,6.537602002101044,8.98,6.356,5.563,0.531,0.511,0.167,0.447,0.519,0.249,0.48,0.236,0.045,0.328,0.097,0.31,0.093,0.405,0.253,6.0,0.1070522,4.63,2.625,1.06,0.318593,5.15385606,39.929047,970.358032,56.133442
161,6.161150909262744,1.05,6.787,5.638,0.524,0.524,0.163,0.519,0.433,0.352,0.478,0.265,0.066,0.371,0.13,0.345,0.164,0.435,0.27,4.0,0.0885797,4.832,2.59,1.056,0.325304,4.50361708,31.091677,927.014282,37.018982
162,6.4089353929735005,8.98,6.325,5.285,0.804,0.51,0.164,0.462,0.482,0.379,0.457,0.218,0.195,0.31,0.224,0.308,0.34,0.441,0.29,5.0,0.0791635,4.827,2.728,1.06,0.316991,3.47497077,24.50931,92.124825,43.013035
163,6.2076083105017466,2.92,38.988,6.396,1.112,0.839,0.167,0.045,0.477,0.36,0.003,0.233,0.035,0.326,0.182,0.347,0.256,0.294,0.09,5.0,0.0488086,4.709,2.556,1.056,0.327117,5.63392318,38.056496,59.64444,57.378784
164,6.0,4.43,269.957,6.307,1.201,0.973,0.165,0.664,0.434,0.317,0.566,0.341,0.222,0.3,0.253,0.326,0.187,0.472,0.377,6.0,0.0329141,5.063,2.795,1.068,0.365255,5.98226307,48.853027,46.336727,75.734612
165,5.958607314841775,3.1,102.807,6.992,3.827,0.905,0.165,0.111,0.458,0.484,0.043,0.515,0.194,0.401,0.27,0.744,0.276,0.351,0.25,6.0,0.1214959,4.779,3.548,1.075,0.329179,5.47894608,43.719955,36.010933,80.839882
166,5.6777807052660805,2.23,263.384,4.578,1.045,0.979,0.164,0.793,0.475,0.357,0.921,0.2,0.149,0.291,0.177,0.258,0.307,0.542,0.423,6.0,0.070413,4.842,3.528,1.059,0.325625,3.06905497,42.292923,202.041946,155.249359
167,6.337242168318426,0.98,264.61,71.635,2.844,0.78,0.162,0.913,0.067,0.444,1.022,0.003,0.305,0.014,0.389,0.026,0.468,0.475,0.443,7.0,0.0296491,5.413,3.514,1.036,0.350026,3.90126223,35.21315,230.900223,136.238358
168,5.494850021680094,1.91,126.591,7.488,3.747,0.918,0.163,0.196,0.394,0.47,0.058,0.309,0.211,0.317,0.313,0.351,0.305,0.353,0.192,4.0,0.1514409,5.023,3.493,1.054,0.327895,5.21802359,41.642448,237.569061,152.663589
169,6.161150909262744,8.24,6.637,4.606,0.63,0.559,0.168,0.572,0.473,0.359,0.421,0.19,0.079,0.338,0.156,0.274,0.164,0.468,0.23,5.0,0.1404779,4.55,2.557,1.073,0.299236,4.92775255,19.876163,94.200943,29.557039
170,5.693360558975739,2.83,15.448,1.785,0.194,0.886,0.169,0.593,0.498,0.249,0.428,0.275,0.017,0.301,0.061,0.501,0.087,0.447,0.24,6.0,0.0653804,4.358,2.728,1.173,0.369406,9.72600153,17.115126,56.588329,32.057026
171,5.2826624172761365,6.15,57.938,7.321,0.97,0.875,0.168,0.092,0.521,0.22,0.019,0.017,0.103,0.206,0.106,0.284,0.211,0.278,0.046,12.0,0.0511356,4.526,2.939,1.177,0.375481,10.091767,27.730772,49.830605,36.84383
172,5.460171441622101,0.67,142.376,7.406,0.627,0.947,0.172,0.347,0.389,0.411,0.287,0.283,0.09,0.304,0.177,0.346,0.238,0.382,0.22,5.0,0.1099192,4.315,3.874,1.205,0.352496,10.0497583,39.803009,57.636166,39.174881
173,5.88672530753565,8.26,321.149,2.615,1.738,0.987,0.164,0.721,0.488,0.435,0.857,0.337,0.208,0.386,0.271,0.484,0.225,0.548,0.467,7.0,0.1384863,4.79,2.768,1.261,0.363711,10.1819435,46.821888,137.770905,87.886688
174,6.050122295963125,0.34,27.802,12.349,1.39,0.669,0.158,0.071,0.183,0.398,0.261,0.001,0.088,0.009,0.223,0.015,0.239,0.218,0.117,5.0,0.1594542,5.518,3.007,1.112,0.441602,9.49875315,34.029072,131.487061,114.267914
175,6.266000713461613,1.95,233.187,40.337,3.77,0.841,0.164,0.859,0.036,0.359,0.765,0.001,0.02,0.006,0.377,0.009,0.532,0.418,0.262,5.0,0.0759446,5.249,2.939,1.153,0.422209,7.50775264,17.752556,73.370316,53.097565
176,6.350665141287858,5.49,212.536,12.327,2.1,0.936,0.161,0.483,0.567,0.34,0.256,0.345,0.098,0.421,0.181,0.511,0.163,0.464,0.233,6.0,0.1675239,5.621,2.802,1.159,0.403732,10.0837917,23.223558,52.382359,50.588593
177,6.277366077466188,0.98,192.217,88.016,10.504,0.661,0.158,0.164,0.13,0.459,0.103,0.128,0.351,0.113,0.398,0.063,0.355,0.251,0.194,7.0,0.158813,5.56,2.768,1.123,0.45205,9.6403013,35.944431,54.268158,45.026863
178,6.348721986001856,1.04,208.419,4.11,0.947,0.976,0.185,0.525,0.48,0.404,0.438,0.441,0.1,0.395,0.198,0.355,0.257,0.47,0.326,5.0,0.1038037,3.354,2.973,1.143,0.295867,7.23221591,51.948364,83.421104,73.309776
179,6.576754126063192,2.01,334.895,11.918,0.949,0.963,0.162,0.666,0.425,0.318,0.672,0.271,0.075,0.316,0.141,0.302,0.125,0.47,0.339,10.0,0.2181357,5.549,2.939,1.107,0.413535,7.37300527,91.135895,131.33548,25.683731
180,7.346787486224656,3.44,18.116,2.156,0.705,0.864,0.166,0.606,0.512,0.287,0.535,0.367,0.082,0.329,0.132,0.489,0.133,0.468,0.328,4.0,0.1633446,5.562,3.383,1.112,0.435708,11.0042881,46.669876,127.607353,63.270954
181,7.638272163982407,2.12,199.46,2.692,1.443,0.98,0.164,0.936,0.46,0.319,0.942,0.649,0.112,0.393,0.182,0.508,0.203,0.572,0.568,6.0,0.1666934,5.662,3.007,1.089,0.431223,5.03743859,45.803143,103.240341,50.186882
182,6.705533773838407,6.41,240.602,1.743,1.203,0.988,0.164,0.405,0.503,0.324,0.354,0.504,0.109,0.282,0.207,0.472,0.23,0.411,0.322,7.0,0.1107638,5.693,2.836,1.132,0.46279,9.43354065,50.20216,107.902962,48.587173
183,7.040958607678906,4.09,36.558,4.134,0.899,0.879,0.164,0.084,0.357,0.318,0.03,0.012,0.115,0.055,0.16,0.082,0.173,0.253,0.052,6.0,0.2176177,5.189,2.939,1.1,0.425046,8.35746247,34.040813,114.635956,41.037029
184,7.585026652029182,5.54,168.673,6.588,1.156,0.956,0.164,0.403,0.39,0.374,0.405,0.256,0.107,0.305,0.183,0.23,0.136,0.389,0.256,6.0,0.0480294,5.487,2.973,1.148,0.441881,11.1172,37.121086,102.579201,43.835773
185,7.154901959985743,3.48,16.263,1.979,1.341,0.83,0.164,0.614,0.479,0.431,0.64,0.393,0.131,0.302,0.241,0.585,0.22,0.508,0.388,7.0,0.0529217,5.426,2.973,1.107,0.436858,6.45504043,65.075829,126.246361,49.613197
186,7.154901959985743,5.66,17.381,2.404,1.488,0.817,0.161,0.616,0.474,0.361,0.535,0.164,0.205,0.236,0.232,0.245,0.346,0.484,0.301,8.0,0.1264244,5.416,2.905,1.105,0.427303,9.54591493,47.089272,92.943062,42.355343
187,7.318758762624412,6.56,16.991,2.313,1.07,0.834,0.164,0.625,0.458,0.363,0.641,0.475,0.188,0.389,0.21,0.608,0.223,0.482,0.435,10.0,0.1956861,5.539,2.871,1.114,0.4441,3.82850163,46.554092,131.932068,47.800117
188,7.795880017344075,0.44,16.542,2.065,1.231,0.834,0.164,0.602,0.465,0.44,0.65,0.486,0.121,0.353,0.207,0.514,0.209,0.502,0.419,8.0,0.077894,5.997,2.973,1.075,0.44405,7.04729554,76.560989,138.415512,56.974037
189,7.552841968657781,0.0,15.312,2.681,1.018,0.805,0.166,0.618,0.45,0.294,0.74,0.588,0.233,0.371,0.206,0.555,0.21,0.454,0.52,6.0,0.0004621,6.01,3.007,1.0,0.4481,6.85286565,25.779964,96.834602,44.762527
190,5.596879478824182,8.47,78.441,5.705,0.713,0.924,0.169,0.146,0.522,0.274,0.209,0.347,0.051,0.382,0.113,0.422,0.144,0.314,0.202,5.0,0.1344928,4.835,2.686,1.075,0.362291,7.4797527,37.822609,119.704201,39.3106
191,5.3693687559795,6.37,201.695,2.677,0.294,0.985,0.174,0.877,0.42,0.346,0.935,0.463,0.058,0.353,0.128,0.386,0.204,0.548,0.485,6.0,0.1384018,4.429,2.618,1.23,0.372591,9.98778509,25.942474,104.613258,31.769215
192,5.419075024324381,2.44,71.298,15.498,2.053,0.802,0.159,0.092,0.56,0.441,0.007,0.067,0.31,0.522,0.325,0.549,0.493,0.364,0.128,6.0,0.1318545,5.41,3.463,1.059,0.416099,7.39339142,13.502463,115.596191,33.664185
193,8.0,4.94,10.024,5.262,0.743,0.625,0.161,0.474,0.457,0.204,0.396,0.267,0.044,0.324,0.084,0.375,0.097,0.378,0.235,4.0,0.1447341,5.4,3.471,1.043,0.368962,3.58762351,27.922922,134.404755,95.773376
194,5.543482142194737,0.0,10.223,2.397,0.122,0.802,0.179,0.566,0.476,0.136,0.53,0.138,0.02,0.256,0.039,0.302,0.05,0.393,0.229,3.0,0.000488,3.863,3.144,1.0,0.329081,2.30610501,54.555473,132.497833,72.857773
195,5.349498205121633,0.41,8.97,2.439,0.112,0.779,0.181,0.569,0.498,0.383,0.652,0.132,0.18,0.234,0.204,0.296,0.282,0.483,0.322,6.0,0.1091582,3.814,2.981,1.012,0.325159,2.7506767,48.811188,136.120468,37.194386
196,5.4061603389187285,4.03,231.845,7.413,0.507,0.967,0.173,0.975,0.396,0.371,1.059,0.47,0.073,0.345,0.153,0.281,0.254,0.581,0.534,5.0,0.1570412,4.189,3.51,1.024,0.361495,3.34683157,56.341465,117.212219,32.619492
197,5.46826569072345,8.11,172.857,63.272,39.914,0.626,0.153,0.263,0.066,0.059,0.258,0.004,0.004,0.014,0.013,0.025,0.023,0.129,0.088,5.0,0.1932275,6.389,3.225,1.017,0.428882,2.9210435,66.141174,184.511765,94.247688
198,5.583193128177055,7.82,8.754,6.802,1.144,0.524,0.153,0.41,0.51,0.4,0.424,0.32,0.107,0.398,0.185,0.392,0.226,0.44,0.283,5.0,0.0484878,5.577,3.333,1.031,0.380465,3.36235001,66.804337,149.619583,133.847137
199,7.758827213229953,9.03,9.936,7.77,0.534,0.545,0.159,0.542,0.445,0.318,0.457,0.259,0.061,0.329,0.129,0.333,0.17,0.435,0.259,8.0,0.1531623,5.846,3.759,1.082,0.392811,7.01684858,62.760193,165.271667,46.255394
200,6.91721462968355,5.28,9.999,5.695,1.233,0.591,0.159,0.487,0.367,0.33,0.465,0.486,0.124,0.393,0.167,0.46,0.214,0.395,0.358,3.0,0.179322,6.032,3.691,1.052,0.406133,6.7277279,54.004913,152.938232,51.711651
201,6.192464971931146,8.55,116.308,11.376,2.611,0.893,0.156,0.152,0.492,0.349,0.08,0.413,0.438,0.42,0.36,0.553,0.322,0.331,0.31,6.0,0.1044269,5.691,3.709,1.089,0.398308,8.36954942,74.571823,342.802582,127.903259
202,7.599980364934842,5.46,95.504,6.218,3.141,0.911,0.158,0.097,0.419,0.339,0.058,0.471,0.177,0.449,0.209,0.558,0.292,0.285,0.235,8.0,0.0811401,5.598,3.607,1.073,0.383955,6.8138349,75.951645,312.484833,74.567848
204,5.700000503883016,3.3,332.578,101.111,2.13,0.763,0.156,0.329,0.283,0.298,0.208,0.286,0.231,0.296,0.226,0.14,0.34,0.303,0.242,6.0,0.1582815,6.973,3.337,1.088,0.589976,3.89427024,35.753922,100.609154,72.932236
205,6.799998134593398,8.32,188.36,2.836,1.328,0.978,0.163,0.462,0.449,0.32,0.392,0.264,0.168,0.274,0.202,0.308,0.188,0.41,0.275,6.0,0.1363777,5.12,3.095,1.059,0.381954,5.64541365,41.689571,54.552258,80.837875
206,5.300000202445418,6.1,6.752,4.537,0.427,0.576,0.175,0.554,0.528,0.339,0.561,0.168,0.253,0.323,0.217,0.351,0.145,0.473,0.328,3.0,0.0695682,4.846,3.163,1.117,0.312809,7.92197584,59.075829,58.185673,98.270531
207,6.299997602857746,9.13,153.808,112.284,9.371,0.558,0.156,0.152,0.201,0.468,0.109,0.144,0.42,0.184,0.466,0.143,0.45,0.274,0.224,7.0,0.1902747,6.075,3.554,1.122,0.46943,9.11220851,81.298859,136.6409,64.625145
208,6.699991797446187,9.32,51.662,4.048,1.082,0.91,0.156,0.085,0.455,0.397,0.011,0.207,0.1,0.317,0.229,0.356,0.222,0.313,0.106,5.0,0.1189119,5.43,3.862,1.056,0.395747,3.50727513,45.631638,154.352051,93.370094
209,6.199998172182031,7.15,16.753,4.319,1.285,0.749,0.154,0.438,0.416,0.414,0.438,0.168,0.187,0.25,0.25,0.259,0.298,0.423,0.265,8.0,0.159217,6.433,3.623,1.092,0.4464,7.10036342,54.088989,85.333565,128.019653
210,5.200000237109354,8.58,233.31,6.511,1.212,0.968,0.151,0.933,0.351,0.405,0.947,0.31,0.121,0.309,0.189,0.391,0.219,0.563,0.459,6.0,0.2404123,6.692,3.971,1.021,0.551561,1.45268019,60.063515,98.547699,74.504219
211,5.40000018605658,2.44,374.45,2.552,2.185,0.988,0.153,0.748,0.443,0.406,0.771,0.387,0.202,0.374,0.24,0.482,0.356,0.533,0.454,6.0,0.1561532,6.553,4.006,1.071,0.598603,9.20482485,58.636055,80.373444,77.770905
212,7.299988937677887,6.13,191.41,3.468,2.443,0.97,0.156,0.783,0.329,0.539,0.821,0.727,0.227,0.409,0.306,0.475,0.34,0.55,0.592,9.0,0.1288612,5.662,4.832,1.034,0.431717,3.29846039,50.699303,83.572502,102.566589
213,7.0,4.13,15.675,2.92,1.158,0.794,0.159,0.602,0.468,0.421,0.366,0.427,0.131,0.334,0.219,0.279,0.267,0.497,0.308,5.0,0.2023285,5.557,4.181,1.079,0.388711,7.1475804,40.782593,130.220398,117.823395
214,5.700000503883016,6.38,15.806,6.196,2.241,0.652,0.141,0.509,0.403,0.416,0.427,0.233,0.158,0.294,0.224,0.324,0.257,0.443,0.273,,,,,,,,,,
215,6.0999990348465305,0.11,34.469,2.945,0.41,0.911,0.151,0.569,0.427,0.285,0.536,0.253,0.118,0.276,0.139,0.37,0.235,0.427,0.303,6.0,0.0900604,7.318,4.212,1.014,0.599603,5.55407989,87.30571,61.963211,43.908997
216,5.59999938302362,6.91,71.662,3.962,0.934,0.936,0.169,0.091,0.414,0.435,0.006,0.222,0.031,0.288,0.273,0.322,0.358,0.314,0.086,8.0,0.1342219,4.682,4.413,1.075,0.319149,6.30058752,62.422119,79.804543,97.330635
