mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
11,7.522878745280337,3.1,98.724,16.819,4.411,0.823,0.149,0.157,0.496,0.293,0.114,0.408,0.155,0.408,0.218,0.436,0.168,0.315,0.226,4.0,0.1234624,7.726,3.042,1.015,0.509933,3.79996904,100.765442,177.732224,82.258095
12,6.102372908709558,5.83,16.768,8.891,1.364,0.621,0.151,0.479,0.357,0.31,0.511,0.201,0.099,0.243,0.156,0.234,0.161,0.382,0.27,7.0,0.2860908,7.101,4.515,1.048,0.492069,6.32249572,67.473724,167.122253,82.40863
13,5.801342913045577,0.93,360.951,128.687,3.65,0.732,0.151,0.711,0.429,0.404,0.791,0.318,0.228,0.374,0.234,0.305,0.249,0.515,0.446,3.0,0.2336386,7.529,3.144,1.042,0.51078,4.86465433,56.620178,133.990723,127.179062
14,6.200659450546418,3.69,19.207,6.56,1.615,0.701,0.149,0.436,0.372,0.378,0.573,0.373,0.203,0.306,0.226,0.574,0.279,0.395,0.383,7.0,0.2478864,7.464,3.144,1.068,0.531864,8.7882106,64.70948,169.66304,82.141685
15,6.823908740944319,9.73,22.045,6.783,1.547,0.726,0.148,0.474,0.411,0.399,0.308,0.397,0.159,0.33,0.225,0.608,0.257,0.428,0.288,6.0,0.3168747,7.641,3.007,1.041,0.501798,5.62447929,98.443314,186.80809,121.710083
16,7.698970004336019,5.16,286.349,12.617,0.887,0.955,0.153,0.625,0.552,0.308,0.675,0.443,0.068,0.46,0.131,0.514,0.164,0.495,0.395,2.0,0.0900864,6.979,4.378,1.036,0.464722,5.0846258,65.894516,184.39856,122.206154
17,7.838631997765025,1.4,18.702,1.836,0.711,0.88,0.164,0.558,0.367,0.223,0.432,0.188,0.041,0.218,0.089,0.3,0.088,0.383,0.22,4.0,0.0699618,5.306,3.042,1.014,0.42263,2.69388873,64.184982,178.197495,64.740372
18,4.701146923590294,0.73,198.304,3.202,1.672,0.976,0.161,0.943,0.316,0.443,0.962,0.165,0.222,0.191,0.287,0.177,0.326,0.567,0.45,3.0,0.0990044,5.465,3.178,1.016,0.415469,3.14866489,41.317799,133.180313,44.91526
19,5.221848749616356,4.52,244.515,125.205,1.68,0.658,0.161,0.57,0.885,0.276,0.496,0.789,0.104,0.948,0.165,0.834,0.099,0.577,0.463,5.0,0.1650289,5.416,2.973,1.014,0.408351,2.80806378,51.762688,127.923157,74.160355
20,8.0,8.6,99.348,71.409,4.38,0.567,0.16,0.189,0.12,0.5,0.125,0.008,0.071,0.028,0.306,0.035,0.441,0.27,0.068,7.0,0.2028268,5.817,3.11,1.019,0.442354,3.08697561,39.767166,134.99704,44.272907
21,7.522878745280337,1.88,199.06,7.655,1.156,0.958,0.156,0.704,0.405,0.445,0.904,0.25,0.152,0.307,0.222,0.254,0.305,0.518,0.436,4.0,0.121419,5.955,3.944,1.013,0.488711,2.97843736,67.63134,110.931183,67.473755
22,6.920818753952375,9.56,378.056,6.287,0.781,0.982,0.153,0.951,0.488,0.286,1.044,0.364,0.057,0.381,0.117,0.444,0.145,0.575,0.488,6.0,0.2513098,5.493,3.042,1.041,0.389333,4.29323379,53.571571,139.322052,52.920441
23,7.301029995663981,4.12,32.543,9.912,1.795,0.735,0.153,0.126,0.107,0.492,0.173,0.003,0.009,0.012,0.175,0.018,0.232,0.242,0.061,2.0,0.1738262,5.845,3.247,1.012,0.484582,2.88095676,55.21191,120.86657,68.674492
24,7.958212681028248,0.76,80.298,3.805,1.498,0.938,0.156,0.17,0.283,0.358,0.153,0.155,0.164,0.187,0.213,0.149,0.284,0.27,0.157,5.0,0.0814762,6.127,3.007,1.027,0.484273,3.72470145,56.053509,145.550278,46.956852
25,8.0,6.03,147.18,4.024,0.817,0.968,0.164,0.345,0.576,0.24,0.351,0.349,0.122,0.427,0.128,0.394,0.236,0.387,0.274,2.0,0.1836379,5.419,4.31,1.022,0.46265,3.6579717,50.86422,144.012894,89.330978
26,8.0,7.43,15.567,3.193,0.734,0.799,0.164,0.551,0.423,0.21,0.973,0.138,0.265,0.228,0.16,0.248,0.178,0.395,0.459,3.0,0.1801497,5.791,3.007,1.014,0.471331,2.3389834,51.658298,121.387909,50.91935
27,8.0,6.27,209.854,114.841,3.25,0.64,0.156,0.295,0.344,0.387,0.238,0.269,0.312,0.301,0.29,0.244,0.474,0.342,0.273,6.0,0.1904614,6.45,3.11,1.019,0.473607,1.45878168,46.152054,108.655342,50.741001
28,8.0,7.77,74.859,10.204,2.272,0.857,0.16,0.072,0.617,0.434,0.06,0.532,0.242,0.475,0.302,0.111,0.314,0.374,0.278,9.0,0.1737126,5.774,4.612,1.018,0.480935,1.5111765,61.637226,138.813187,60.869789
29,7.301029995663981,2.31,17.685,4.439,1.187,0.759,0.157,0.572,0.443,0.25,0.531,0.316,0.123,0.313,0.154,0.373,0.191,0.421,0.323,6.0,0.1454223,5.999,3.471,1.083,0.458905,5.87022272,56.424934,120.569809,80.238617
30,6.721246399047171,4.56,129.212,2.399,0.675,0.977,0.155,0.549,0.4,0.388,0.491,0.445,0.169,0.296,0.209,0.667,0.334,0.446,0.368,4.0,0.1200645,6.723,3.47,1.021,0.548956,3.20070286,71.863335,158.34053,55.324425
31,6.102372908709558,9.23,16.276,6.443,1.02,0.686,0.154,0.471,0.442,0.237,0.264,0.471,0.115,0.412,0.139,0.593,0.18,0.384,0.283,6.0,0.3255187,6.525,3.538,1.074,0.432821,5.78356776,79.768158,137.128708,60.128239
32,7.0,2.99,26.965,1.649,1.244,0.903,0.158,0.555,0.379,0.244,0.395,0.166,0.079,0.22,0.125,0.282,0.121,0.393,0.213,5.0,0.1232554,6.083,3.539,1.014,0.494391,2.78293247,84.029953,129.995483,63.777603
33,7.301029995663981,8.52,362.234,22.48,1.415,0.938,0.156,0.527,0.543,0.406,0.423,0.61,0.221,0.478,0.284,0.86,0.176,0.492,0.418,8.0,0.2122191,6.547,4.304,1.011,0.520946,2.02816118,66.177452,140.454407,78.115257
34,7.301029995663981,8.53,218.413,7.339,1.496,0.961,0.159,0.926,0.495,0.5,0.92,0.433,0.171,0.452,0.252,0.312,0.323,0.64,0.508,6.0,0.2168238,5.955,4.373,1.013,0.509433,2.59230411,41.552094,114.892609,36.318726
35,7.154901959985743,5.51,27.224,1.637,0.809,0.918,0.158,0.531,0.349,0.264,0.537,0.131,0.079,0.189,0.125,0.278,0.126,0.381,0.249,6.0,0.0997178,6.127,4.565,1.01,0.534563,2.58951799,48.113438,132.064117,55.564304
36,6.920818753952375,8.37,24.503,3.27,2.159,0.819,0.153,0.58,0.403,0.305,0.434,0.209,0.106,0.268,0.145,0.296,0.14,0.429,0.25,8.0,0.2300384,6.588,5.052,1.012,0.498082,3.19502755,60.078049,203.841721,55.732254
37,6.721246399047171,7.41,33.391,13.637,1.993,0.681,0.154,0.08,0.202,0.242,0.142,0.592,0.227,0.183,0.182,0.014,0.321,0.175,0.32,5.0,0.2337728,6.684,5.074,1.012,0.508731,3.62226584,76.804924,171.721054,90.290085
38,5.5003129173815966,6.54,35.066,1.936,1.4,0.913,0.152,0.564,0.28,0.35,0.436,0.208,0.154,0.181,0.201,0.25,0.254,0.398,0.266,6.0,0.1645896,6.913,4.271,1.013,0.573495,1.49843452,64.187447,149.983673,62.417816
39,6.200659450546418,5.34,98.101,13.347,1.51,0.868,0.155,0.167,0.506,0.317,0.079,0.66,0.138,0.521,0.188,0.782,0.233,0.33,0.292,6.0,0.1980331,6.825,4.542,1.009,0.552549,2.5168463,75.379501,147.542038,68.265228
40,7.522878745280337,5.13,405.102,12.234,1.038,0.968,0.155,0.806,0.436,0.303,0.807,0.203,0.119,0.287,0.167,0.246,0.192,0.515,0.376,6.0,0.061221,6.391,3.471,1.01,0.498041,2.33785998,64.75943,153.950409,59.922684
41,7.301029995663981,4.93,26.392,1.676,0.675,0.918,0.158,0.548,0.372,0.245,0.596,0.173,0.06,0.217,0.097,0.264,0.13,0.388,0.276,5.0,0.1844227,6.322,4.943,1.021,0.530558,3.67976248,56.118984,159.247208,79.1297
42,8.0,5.91,22.069,3.436,1.96,0.804,0.155,0.601,0.379,0.271,0.56,0.239,0.317,0.241,0.197,0.318,0.375,0.417,0.372,4.0,0.1599471,6.562,2.973,1.022,0.496429,2.06555839,73.358673,116.296135,52.897751
43,8.0,0.24,20.086,4.503,0.906,0.788,0.156,0.575,0.458,0.235,0.37,0.295,0.09,0.321,0.123,0.394,0.136,0.422,0.252,4.0,0.1133789,6.379,3.842,1.047,0.450958,5.53705139,50.289558,141.867813,80.677979
44,6.823908740944319,7.09,374.038,105.324,3.384,0.775,0.153,0.364,0.168,0.353,0.435,0.154,0.203,0.099,0.245,0.047,0.335,0.295,0.264,6.0,0.2336212,6.613,4.55,1.02,0.592076,3.30889357,73.397156,131.21788,81.909409
45,6.920818753952375,4.4,151.828,28.276,0.905,0.839,0.151,0.309,0.465,0.265,0.178,0.379,0.099,0.409,0.136,0.349,0.188,0.346,0.219,5.0,0.1247719,7.128,3.212,1.01,0.596878,2.749919,45.144005,115.385368,82.780685
46,8.0,6.96,417.379,123.663,1.364,0.769,0.155,0.777,0.276,0.422,0.812,0.25,0.12,0.217,0.193,0.124,0.28,0.492,0.394,4.0,0.1398606,6.445,4.513,1.015,0.440257,3.33911068,81.47187,132.957443,101.184326
47,8.0,9.41,109.96,7.156,2.976,0.916,0.153,0.193,0.398,0.374,0.312,0.397,0.154,0.35,0.237,0.302,0.176,0.321,0.288,4.0,0.2269559,6.922,2.973,1.026,0.49675,5.21955807,48.373177,145.696686,87.610535
48,8.0,9.04,15.822,6.107,1.103,0.687,0.155,0.525,0.347,0.296,0.688,0.178,0.101,0.243,0.133,0.232,0.198,0.389,0.322,6.0,0.169738,6.642,3.11,1.023,0.476853,2.80224858,71.512589,153.874969,89.260208
49,8.0,1.97,46.536,14.858,1.141,0.744,0.155,0.065,0.518,0.382,0.395,0.004,0.255,0.29,0.21,0.642,0.561,0.321,0.218,2.0,0.1932574,6.366,3.042,1.013,0.47186,2.44072119,64.240356,128.194839,80.359489
50,7.698970004336019,0.65,362.875,111.154,5.12,0.757,0.153,0.929,0.284,0.235,1.088,0.348,0.043,0.279,0.091,0.349,0.078,0.483,0.493,8.0,0.1421279,7.034,3.247,1.037,0.502443,5.73266401,61.634819,158.7659,94.757782
51,7.698970004336019,3.62,264.406,56.123,3.677,0.816,0.155,0.432,0.056,0.372,0.335,0.075,0.215,0.026,0.287,0.014,0.246,0.287,0.208,5.0,0.0565496,6.647,3.144,1.032,0.452711,4.44110392,84.016129,158.750992,67.099716
52,7.698970004336019,5.78,188.543,6.039,1.712,0.961,0.153,0.611,0.347,0.353,0.665,0.252,0.24,0.262,0.217,0.346,0.307,0.437,0.386,5.0,0.1899628,7.233,3.042,1.041,0.520394,4.91854159,95.114243,163.264359,83.189407
53,7.698970004336019,0.64,16.369,6.034,1.041,0.698,0.155,0.509,0.334,0.344,0.646,0.244,0.11,0.253,0.155,0.324,0.206,0.396,0.333,4.0,0.0595606,6.651,3.007,1.021,0.490589,4.30316828,97.220169,163.100418,85.25795
54,7.397940008672037,0.9,323.332,145.57,10.284,0.675,0.153,0.894,0.17,0.36,1.116,0.161,0.547,0.156,0.346,0.048,0.59,0.475,0.608,6.0,0.1302903,7.094,2.939,1.038,0.536476,6.38676754,101.896561,145.132874,76.278702
55,8.0,4.01,35.342,12.211,5.428,0.667,0.151,0.067,0.119,0.373,0.118,0.175,0.001,0.009,0.117,0.015,0.108,0.186,0.098,6.0,0.1033245,6.83,3.042,1.024,0.517333,4.70621945,85.933578,149.380539,79.507607
56,5.300162274132754,1.71,18.536,7.312,0.971,0.691,0.152,0.513,0.348,0.333,0.363,0.229,0.064,0.252,0.134,0.285,0.146,0.398,0.219,6.0,0.0542194,6.768,4.481,1.03,0.468967,4.12295033,77.420341,153.521698,91.100647
57,4.500312917381596,5.12,25.151,15.479,6.777,0.531,0.151,0.116,0.069,0.328,0.592,0.19,0.001,0.005,0.246,0.005,0.221,0.171,0.261,7.0,0.2425996,7.36,4.01,1.04,0.534665,3.95120711,92.08049,178.690247,57.880577
58,5.100179497572904,8.86,46.457,6.271,5.099,0.803,0.152,0.063,0.426,0.549,0.219,0.329,0.219,0.283,0.487,0.545,0.217,0.346,0.256,6.0,0.3330359,6.035,4.113,1.105,0.411659,9.61592159,76.32711,148.393677,101.40712
59,4.508638306165727,5.37,12.096,4.78,2.7,0.618,0.15,0.488,0.579,0.357,0.523,0.308,0.426,0.402,0.31,0.371,0.568,0.475,0.419,5.0,0.4241197,6.338,3.942,1.11,0.425367,7.16560398,70.20977,163.143997,128.455124
60,5.300162274132754,6.25,23.827,7.075,1.329,0.739,0.148,0.562,0.328,0.3,0.447,0.205,0.091,0.237,0.145,0.272,0.159,0.397,0.248,7.0,0.1693788,7.453,4.216,1.031,0.524093,4.43231739,81.086227,160.80899,71.207062
61,6.823908740944319,1.46,118.306,24.477,8.667,0.781,0.153,0.137,0.052,0.346,0.062,0.053,0.006,0.035,0.03,0.033,0.054,0.178,0.04,3.0,0.2763662,6.714,5.586,1.038,0.426579,3.78267499,61.373161,195.875519,131.660522
62,6.508638306165727,0.12,17.728,6.196,1.22,0.705,0.153,0.485,0.323,0.387,0.693,0.232,0.17,0.246,0.214,0.292,0.265,0.398,0.365,3.0,0.0876456,7.238,3.042,1.016,0.521654,5.06411091,87.754601,158.7547,89.783478
63,7.301029995663981,2.45,250.064,22.556,1.865,0.911,0.149,0.284,0.532,0.399,0.299,0.469,0.426,0.451,0.322,0.553,0.417,0.405,0.398,5.0,0.0811119,7.53,3.042,1.04,0.535061,5.21432167,84.466988,165.179596,90.866997
64,6.0,8.37,85.581,18.787,10.724,0.744,0.151,0.044,0.134,0.192,0.191,0.002,0.001,0.388,0.009,0.194,0.01,0.124,0.065,4.0,0.1972694,7.542,4.479,1.053,0.516747,5.28590466,94.976204,160.312119,90.996918
65,5.903089986991944,9.47,340.395,7.669,2.054,0.972,0.155,0.91,0.488,0.46,0.868,0.509,0.174,0.423,0.263,0.449,0.255,0.619,0.517,5.0,0.1460022,6.49,3.007,1.031,0.468088,4.88346851,84.227081,147.06543,68.812164
66,5.600326278518962,1.49,19.155,5.604,1.31,0.735,0.153,0.557,0.318,0.295,0.757,0.29,0.1,0.261,0.147,0.256,0.174,0.39,0.382,3.0,0.1230077,7.419,3.11,1.039,0.533753,4.3456754,59.270969,132.676758,102.79567
67,6.0,4.16,15.856,6.253,0.976,0.687,0.156,0.515,0.349,0.367,0.708,0.317,0.101,0.285,0.16,0.285,0.212,0.411,0.375,5.0,0.1161315,6.672,3.11,1.036,0.499906,3.63500801,68.46402,158.248672,92.840034
68,5.400116927926312,5.19,32.095,5.499,2.619,0.798,0.153,0.045,0.608,0.3,0.299,0.626,0.37,0.548,0.243,0.214,0.555,0.318,0.432,3.0,0.3691081,6.801,2.973,1.077,0.421689,9.58180471,54.000561,153.331177,109.943405
69,6.102372908709558,4.38,271.037,112.97,7.914,0.692,0.151,0.453,0.356,0.367,0.452,0.284,0.389,0.274,0.358,0.171,0.339,0.392,0.375,7.0,0.1589686,7.405,3.11,1.028,0.530126,4.28338448,95.491982,166.847046,76.749908
70,7.301029995663981,2.29,279.667,10.347,2.532,0.956,0.153,0.446,0.422,0.336,0.504,0.259,0.142,0.304,0.202,0.361,0.211,0.401,0.302,4.0,0.1317361,6.688,4.276,1.014,0.44846,3.61315165,111.973351,152.803497,98.644211
71,7.397940008672037,0.5,19.231,5.802,1.511,0.724,0.151,0.47,0.345,0.317,0.53,0.162,0.107,0.249,0.168,0.204,0.162,0.378,0.266,5.0,0.1722142,7.541,3.076,1.016,0.496697,3.86790139,61.829491,148.972748,95.959396
72,5.096910013008056,9.5,189.398,5.317,2.084,0.962,0.15,0.663,0.428,0.485,0.786,0.393,0.249,0.344,0.32,0.498,0.411,0.525,0.476,6.0,0.1738687,6.617,3.007,1.059,0.510432,4.90911058,78.892487,135.236115,178.304382
73,7.472284193781353,7.49,148.163,3.057,1.11,0.973,0.165,0.583,0.313,0.319,0.38,0.525,0.066,0.337,0.154,0.222,0.172,0.405,0.324,8.0,0.1441167,5.591,4.629,1.09,0.477259,6.23291273,45.002918,115.836296,45.271797
74,7.657577319177793,7.89,363.549,8.495,1.618,0.973,0.16,0.983,0.466,0.464,1.024,0.305,0.189,0.368,0.272,0.319,0.287,0.637,0.506,8.0,0.1086676,5.468,4.448,1.053,0.380009,3.63152647,60.374161,85.006447,80.942863
75,5.985479461242076,1.74,208.745,129.498,69.975,0.511,0.153,0.201,0.198,0.131,0.134,0.068,0.037,0.123,0.066,0.075,0.052,0.177,0.08,12.0,0.0940647,6.403,2.461,1.127,0.452821,6.8187176,78.749664,91.208641,59.047173
76,6.638272163982407,9.79,16.695,4.191,0.757,0.771,0.154,0.578,0.375,0.26,0.47,0.614,0.083,0.389,0.122,0.823,0.128,0.405,0.389,8.0,0.1415108,6.259,4.623,1.093,0.443942,4.16132734,55.424675,99.129639,130.687515
77,5.537602002101044,1.08,8.11,6.041,0.774,0.543,0.156,0.505,0.468,0.244,0.501,0.384,0.063,0.468,0.104,0.378,0.114,0.406,0.316,6.0,0.1693993,5.697,3.498,1.055,0.36512,6.07388254,40.421066,105.062874,116.627975
78,10.045757490560677,2.32,242.152,7.542,2.187,0.961,0.152,0.665,0.408,0.475,0.69,0.248,0.213,0.274,0.267,0.255,0.277,0.516,0.384,7.0,0.1905414,7.562,3.007,1.055,0.57864,0.799832216,64.548759,86.033257,74.356308
79,7.136677139879544,1.41,10.449,7.806,0.055,0.571,0.161,0.475,0.454,0.077,0.328,0.327,0.005,0.382,0.016,0.422,0.021,0.335,0.22,12.0,0.106336,5.403,5.205,1.063,0.381621,5.54424297,101.141174,76.309685,159.799454
80,7.619788758288394,1.62,173.404,83.392,5.386,0.661,0.158,0.32,0.141,0.526,0.265,0.101,0.393,0.13,0.393,0.048,0.546,0.329,0.253,7.0,0.0506953,5.64,3.452,1.013,0.375852,1.8599393,118.566483,125.161873,49.257492
81,6.505845405981557,2.89,209.335,43.713,1.347,0.823,0.156,0.834,0.05,0.374,0.928,0.004,0.097,0.013,0.187,0.018,0.214,0.419,0.343,5.0,0.1223414,5.892,2.939,1.137,0.41339,8.6143252,86.469101,121.592743,65.330803
82,7.292429823902063,8.32,194.365,9.573,0.821,0.949,0.159,0.589,0.46,0.272,0.577,0.273,0.081,0.33,0.132,0.329,0.161,0.44,0.31,10.0,0.1047986,5.387,2.802,1.023,0.374684,2.93161294,70.680801,72.774414,79.311783
83,6.767003889607846,8.28,242.84,71.579,5.381,0.759,0.159,0.391,0.097,0.385,0.333,0.004,0.126,0.019,0.247,0.031,0.266,0.291,0.154,7.0,0.1024609,5.768,3.132,1.045,0.384138,2.28165497,114.92498,74.956367,59.135506
84,6.899629454882437,1.41,10.214,8.785,0.722,0.518,0.159,0.478,0.521,0.391,0.343,0.206,0.323,0.437,0.306,0.411,0.295,0.463,0.291,10.0,0.1637408,5.696,2.923,1.12,0.382925,4.55306288,66.135712,116.035088,67.91291
85,7.481486060122112,6.37,225.289,8.21,0.835,0.961,0.159,0.853,0.546,0.407,0.988,0.259,0.617,0.354,0.379,0.366,0.358,0.602,0.621,8.0,0.1086258,7.024,3.1,1.149,0.43326,9.84032928,79.352219,87.63517,54.45689
86,7.356547323513812,5.56,44.381,12.734,2.022,0.75,0.159,0.075,0.522,0.323,0.223,0.319,0.182,0.411,0.229,0.342,0.232,0.306,0.241,12.0,0.1430925,6.214,3.367,1.124,0.445962,9.70531453,70.185944,107.247406,65.666649
87,7.318758762624412,9.79,203.887,16.899,0.617,0.921,0.159,0.322,0.508,0.385,0.215,0.301,0.464,0.371,0.317,0.422,0.288,0.405,0.327,8.0,0.1941354,6.381,3.196,1.193,0.429729,11.0759096,62.830853,75.399986,76.278694
88,8.096910013008056,5.17,13.717,5.659,1.461,0.658,0.159,0.566,0.479,0.488,0.694,0.351,0.316,0.371,0.34,0.409,0.35,0.511,0.453,7.0,0.1617882,6.778,3.128,1.146,0.43965,9.05772796,96.216034,99.241745,72.807373
89,6.94692155651658,8.75,10.106,9.207,0.667,0.506,0.159,0.508,0.519,0.377,0.434,0.206,0.216,0.312,0.28,0.329,0.281,0.468,0.285,6.0,0.22196,6.142,3.122,1.092,0.391088,3.05542345,71.958221,66.143669,73.321854
90,6.665546248849069,4.25,16.073,5.546,1.512,0.695,0.16,0.594,0.433,0.436,0.36,0.219,0.346,0.326,0.303,0.354,0.292,0.488,0.308,10.0,0.153119,6.551,3.128,1.173,0.418368,9.58544383,66.944023,99.147926,46.545696
91,6.906578314837765,3.28,224.408,13.384,2.01,0.936,0.156,0.766,0.481,0.364,0.671,0.364,0.237,0.394,0.244,0.427,0.247,0.537,0.424,10.0,0.1105744,6.291,3.494,1.174,0.445118,10.0001363,86.199463,121.347801,60.95232
92,5.932557157223619,8.3,273.122,20.442,4.597,0.916,0.153,0.29,0.517,0.455,0.128,0.289,0.091,0.353,0.196,0.389,0.207,0.421,0.17,8.0,0.1044643,6.868,4.275,1.166,0.456811,11.6996643,76.613708,107.77002,139.187912
93,7.173925197299173,6.25,31.79,12.21,5.195,0.646,0.153,0.047,0.437,0.345,0.092,0.384,0.241,0.385,0.302,0.169,0.063,0.276,0.239,10.0,0.0558003,6.756,4.39,1.074,0.479674,7.36504626,81.031197,137.412827,109.844841
94,7.769551078621726,0.85,24.647,3.753,1.511,0.824,0.151,0.579,0.348,0.359,0.375,0.199,0.33,0.249,0.271,0.325,0.234,0.429,0.301,8.0,0.1648826,6.851,4.983,1.119,0.490603,9.70203032,67.274582,98.515289,70.022194
95,5.823908740944319,5.9,217.035,17.221,1.922,0.919,0.151,0.373,0.432,0.472,0.276,0.192,0.339,0.26,0.352,0.309,0.394,0.426,0.269,13.0,0.1585836,7.246,4.589,1.18,0.472687,10.4746006,71.939201,132.628082,130.441666
96,5.881404634776238,7.49,20.367,7.832,1.408,0.688,0.151,0.533,0.381,0.426,0.349,0.201,0.407,0.259,0.362,0.308,0.335,0.447,0.319,11.0,0.1678982,6.927,4.712,1.098,0.482807,6.97605412,76.433884,1000.755554,80.041595
97,6.218244625347531,4.07,100.192,15.943,2.085,0.848,0.156,0.156,0.507,0.507,0.15,0.297,0.35,0.381,0.376,0.404,0.397,0.39,0.266,7.0,0.1125618,6.462,4.645,1.102,0.452997,7.12277538,46.602913,978.558228,100.395164
98,6.471083299722345,8.53,263.876,27.791,1.394,0.9,0.151,0.267,0.527,0.408,0.236,0.302,0.401,0.382,0.32,0.389,0.239,0.401,0.313,12.0,0.0919979,7.729,4.588,1.163,0.51371,6.64135785,104.855606,1008.839294,102.649605
99,6.586700235918748,3.0,7.713,5.609,0.157,0.572,0.165,0.464,0.479,0.181,0.476,0.184,0.003,0.259,0.03,0.321,0.062,0.375,0.221,5.0,0.0231865,4.786,4.507,1.051,0.330564,4.46211431,90.641052,1001.610291,102.674408
100,6.698970004336019,7.27,11.797,3.99,0.975,0.704,0.168,0.61,0.399,0.225,0.436,0.289,0.273,0.28,0.164,0.254,0.191,0.411,0.333,7.0,0.079462,5.579,3.324,1.031,0.374203,4.4150456,61.578213,89.221756,53.150063
101,6.6020599913279625,4.78,12.964,3.537,0.955,0.743,0.168,0.595,0.396,0.219,0.402,0.292,0.257,0.279,0.17,0.286,0.196,0.403,0.317,6.0,0.1316424,5.612,2.998,1.04,0.382293,4.11460177,63.887539,84.922409,51.793476
102,6.070581074285707,5.99,146.305,15.984,0.973,0.896,0.162,0.19,0.549,0.332,0.293,0.366,0.254,0.422,0.24,0.503,0.28,0.357,0.304,9.0,0.2142645,6.081,3.201,1.025,0.414415,5.42210906,39.685257,110.164116,52.2416
103,7.356547323513812,9.21,352.704,7.854,2.366,0.972,0.158,0.786,0.444,0.319,0.713,0.272,0.141,0.317,0.201,0.39,0.116,0.516,0.375,9.0,0.2348206,6.665,3.182,1.052,0.432604,5.48296536,71.577003,95.17775,82.74279
104,7.00436480540245,4.35,12.023,3.799,0.938,0.717,0.168,0.603,0.4,0.322,0.385,0.331,0.066,0.287,0.136,0.271,0.16,0.442,0.261,6.0,0.0859084,5.297,3.954,1.017,0.365002,2.93674493,58.458576,124.289963,33.186771
105,6.920818753952375,3.72,80.432,3.785,1.504,0.938,0.167,0.142,0.395,0.497,0.349,0.285,0.124,0.292,0.254,0.286,0.257,0.345,0.253,6.0,0.1575047,5.699,2.21,1.025,0.401849,3.32519976,58.587753,106.498039,42.68985
106,7.638272163982407,0.02,11.916,3.863,1.021,0.709,0.167,0.586,0.399,0.322,0.76,0.264,0.055,0.286,0.132,0.265,0.155,0.436,0.36,6.0,0.0831867,5.382,2.382,1.003,0.41106,4.4945532,47.034161,135.322235,71.989334
