mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
540,5.700000503883016,7.42,18.95,5.401,0.791,0.754,0.156,0.569,0.439,0.326,0.47,0.184,0.064,0.28,0.13,0.288,0.149,0.445,0.239,0.331,9.0,0.1380799,6.265,2.278,1.042,0.461046,6.61507891,47.409595,189.759583,173.673019
541,5.59999938302362,5.23,204.146,7.761,4.062,0.945,0.146,0.381,0.42,0.297,0.345,0.396,0.316,0.349,0.3,0.57,0.313,0.366,0.352,0.379,9.0,0.1633334,8.085,4.101,1.107,0.478828,8.2389395,45.243168,178.311325,184.294968
542,5.59999938302362,9.18,20.639,5.544,2.056,0.731,0.15,0.576,0.504,0.498,0.558,0.227,0.202,0.309,0.253,0.221,0.41,0.526,0.329,0.451,5.0,0.1431717,6.717,3.586,1.034,0.500442,5.08502948,50.938892,73.167587,78.618622
543,6.900008766455316,5.13,210.631,4.484,1.41,0.973,0.155,0.95,0.477,0.407,0.978,0.26,0.114,0.331,0.189,0.415,0.218,0.611,0.451,0.529,6.0,0.2278872,5.837,3.453,1.055,0.421138,4.22639107,45.495808,67.243698,81.329201
544,7.899974269892137,4.49,199.656,4.53,1.915,0.969,0.153,0.469,0.435,0.451,0.375,0.249,0.185,0.309,0.229,0.364,0.31,0.451,0.27,0.356,8.0,0.2048536,6.103,3.076,1.076,0.407227,5.54678672,60.689461,186.008896,109.006424
545,7.599980364934842,9.18,197.52,7.108,0.17,0.964,0.168,0.808,0.478,0.255,0.745,0.418,0.082,0.351,0.122,0.526,0.105,0.514,0.415,0.465,7.0,0.1793899,4.582,3.51,1.09,0.349202,7.39413075,45.006222,45.924355,83.082428
546,5.40000018605658,9.19,25.21,16.457,6.159,0.527,0.141,0.499,0.021,0.538,0.445,0.327,0.001,0.004,0.392,0.006,0.468,0.353,0.258,0.337,3.0,0.2156867,8.424,3.206,1.094,0.534182,9.00176789,72.166496,188.871552,205.588562
547,6.299997602857746,3.35,201.259,4.039,1.508,0.973,0.161,0.635,0.411,0.481,0.639,0.314,0.257,0.332,0.306,0.292,0.308,0.509,0.404,0.429,2.0,0.1532019,5.711,3.172,1.009,0.386441,0.998052904,95.877121,196.012085,139.767273
548,6.299997602857746,4.15,18.897,3.563,1.361,0.793,0.155,0.573,0.419,0.407,0.581,0.215,0.127,0.311,0.193,0.344,0.24,0.467,0.308,0.347,8.0,0.1786097,5.948,2.802,1.131,0.467185,10.300243,75.415359,60.281845,71.640083
549,7.700057099977233,7.09,233.381,5.476,1.964,0.969,0.155,0.864,0.433,0.381,0.999,0.326,0.175,0.344,0.225,0.324,0.324,0.559,0.5,0.525,4.0,0.0376692,5.275,4.029,1.206,0.330355,9.86284508,67.413002,124.738235,73.306892
550,7.79997073344623,1.42,11.382,5.724,1.601,0.608,0.151,0.452,0.491,0.413,0.447,0.233,0.197,0.318,0.252,0.349,0.333,0.452,0.293,0.414,6.0,0.1340744,6.114,2.646,1.128,0.401074,6.76987141,53.910378,125.207321,68.245155
552,5.800000874803203,2.46,171.085,20.004,3.087,0.881,0.15,0.258,0.429,0.419,0.123,0.365,0.189,0.391,0.223,0.392,0.286,0.369,0.226,0.271,7.0,0.1279427,6.772,3.851,1.054,0.533976,5.63009891,57.95784,155.909195,146.262833
553,8.199970640755867,4.93,8.199,4.233,0.646,0.627,0.172,0.53,0.467,0.299,1.495,0.137,0.182,0.249,0.168,0.316,0.537,0.432,0.605,0.448,7.0,0.0210217,4.966,4.059,1.151,0.395965,7.83773382,43.992229,224.987366,89.703186
554,5.300000202445418,8.12,163.027,12.257,0.878,0.925,0.16,0.225,0.463,0.349,0.428,0.251,0.163,0.323,0.218,0.431,0.206,0.346,0.28,0.297,3.0,0.0724969,5.73,3.691,1.012,0.375893,3.40241072,52.808018,54.604088,152.824585
555,5.899998417198648,9.51,14.208,4.076,0.891,0.741,0.161,0.556,0.415,0.345,0.391,0.241,0.082,0.254,0.157,0.251,0.224,0.439,0.238,0.315,7.0,0.0873915,5.691,3.097,1.081,0.393075,2.93496348,47.755203,63.807289,99.984169
556,6.0999990348465305,8.97,20.071,3.102,1.622,0.809,0.152,0.589,0.398,0.421,0.457,0.521,0.219,0.335,0.259,0.375,0.275,0.469,0.399,0.408,8.0,0.0422905,6.972,4.359,1.086,0.465525,8.24354314,46.567715,183.567764,80.457497
557,6.199998172182031,9.48,194.56,7.206,1.607,0.957,0.16,0.465,0.485,0.515,0.372,0.294,0.237,0.383,0.281,0.358,0.322,0.489,0.301,0.368,7.0,0.0949647,5.252,3.13,1.043,0.393681,3.4022085,55.551506,38.435753,71.276306
558,7.199970640755866,8.34,106.36,12.104,1.379,0.887,0.151,0.225,0.566,0.437,0.108,0.596,0.207,0.515,0.274,0.54,0.311,0.409,0.304,0.333,9.0,0.2098556,6.475,3.89,1.139,0.501083,10.8042167,50.606915,108.877808,79.202972
559,5.700000503883016,7.52,25.196,1.952,0.853,0.9,0.154,0.553,0.536,0.305,0.509,0.186,0.264,0.262,0.198,0.356,0.353,0.465,0.32,0.455,3.0,0.1278726,5.998,4.032,1.042,0.509229,6.36492134,41.117588,44.215012,80.324295
560,5.499999678657065,3.3,4.281,2.209,0.005,0.659,0.2,0.535,0.492,0.323,1.592,0.162,0.081,0.313,0.438,0.376,0.42,0.45,0.612,0.406,3.0,0.0163092,3.495,2.846,1.034,0.24237,3.52757959,69.323631,74.206848,51.753078
561,5.300000202445418,4.59,131.651,3.503,1.157,0.966,0.193,0.241,0.417,0.421,0.109,0.457,0.215,0.395,0.24,0.345,0.289,0.36,0.26,0.242,6.0,0.0648358,3.173,1.761,1.085,0.256882,6.4969697,18.226208,25.479626,15.966381
562,8.0,4.42,16.985,2.969,1.865,0.778,0.159,0.549,0.433,0.405,0.663,0.17,0.212,0.25,0.215,0.293,0.36,0.462,0.348,0.366,5.0,0.1249398,6.203,2.726,1.113,0.466625,9.0293924,15.993964,44.025269,29.902218
564,6.499996931948306,8.27,13.255,4.253,0.395,0.74,0.165,0.55,0.481,0.335,0.298,0.405,0.053,0.372,0.119,0.32,0.145,0.455,0.252,0.321,6.0,0.1621244,5.334,3.824,1.037,0.367061,4.75938795,51.246841,61.360855,47.285316
565,5.40000018605658,2.38,8.97,2.207,1.028,0.735,0.175,0.569,0.403,0.361,0.606,0.328,0.073,0.251,0.122,0.367,0.238,0.444,0.336,0.386,3.0,0.1262029,4.941,3.893,1.042,0.336323,3.99266366,54.425739,80.152222,63.799416
566,5.59999938302362,5.56,116.009,8.144,1.191,0.926,0.147,0.21,0.39,0.352,0.201,0.2,0.138,0.272,0.18,0.294,0.247,0.317,0.179,0.218,5.0,0.124303,7.254,3.428,1.054,0.495744,6.1013185,34.522141,37.305954,20.721527
567,6.0999990348465305,3.2,16.028,2.286,0.455,0.854,0.164,0.545,0.352,0.295,0.341,0.572,0.076,0.308,0.13,0.386,0.144,0.397,0.33,0.338,6.0,0.2031518,5.753,3.992,1.049,0.389858,7.4491268,52.48843,130.124084,105.18251
568,6.599997654072044,6.5,9.857,3.642,0.899,0.685,0.171,0.564,0.405,0.261,0.574,0.196,0.256,0.237,0.168,0.336,0.454,0.41,0.342,0.432,5.0,0.1185678,4.633,3.828,1.247,0.36162,11.9966594,44.387108,118.362274,69.138672
569,8.100015437450608,0.79,243.903,6.174,1.465,0.97,0.16,0.93,0.387,0.445,0.924,0.513,0.177,0.372,0.249,0.398,0.294,0.588,0.538,0.522,10.0,0.1426486,6.025,3.288,1.035,0.393456,3.3774642,54.066933,52.549465,56.013725
570,7.0,8.45,141.027,4.991,1.392,0.957,0.149,0.357,0.461,0.336,0.43,0.261,0.116,0.314,0.163,0.349,0.237,0.385,0.269,0.283,8.0,0.2865973,6.725,4.96,1.038,0.486479,1.82400476,77.0998,73.172333,83.163872
571,6.900008766455316,9.51,9.075,3.69,0.249,0.697,0.171,0.529,0.522,0.29,0.505,0.247,0.024,0.3,0.078,0.386,0.103,0.447,0.258,0.303,6.0,0.0494766,3.997,3.705,1.015,0.32758,2.88159566,45.877625,66.529282,48.405609
572,5.300000202445418,3.15,295.457,7.373,2.571,0.967,0.147,0.437,0.439,0.347,0.463,0.53,0.228,0.479,0.26,0.388,0.271,0.408,0.407,0.401,5.0,0.2423666,7.107,3.874,1.141,0.441815,10.172557,38.344696,61.668205,48.016846
573,8.599980364934842,2.95,13.85,4.176,1.014,0.727,0.16,0.593,0.423,0.378,0.509,0.243,0.137,0.303,0.202,0.295,0.251,0.464,0.296,0.426,6.0,0.0931238,5.556,3.987,1.09,0.399323,7.17171928,112.791069,326.220459,95.315926
574,6.199998172182031,6.89,11.972,6.646,1.297,0.601,0.153,0.377,0.446,0.271,0.332,0.341,0.056,0.334,0.115,0.482,0.129,0.365,0.243,0.338,7.0,0.0831914,6.408,2.206,1.059,0.419887,3.56627028,45.183479,76.855682,62.40926
575,4.499999953328896,8.75,196.298,3.779,0.125,0.98,0.204,0.973,0.544,0.542,0.897,0.194,0.716,0.29,0.449,0.207,0.275,0.686,0.602,0.459,5.0,0.0232011,3.046,2.461,1.047,0.222313,3.85332437,9.819897,44.3414,33.399693
576,6.499996931948306,4.05,7.458,3.816,0.395,0.639,0.172,0.602,0.424,0.272,0.476,0.525,0.062,0.397,0.129,0.353,0.149,0.433,0.354,0.329,5.0,0.0278204,4.85,2.461,1.015,0.321917,2.87196976,34.025604,36.026787,30.004675
577,6.299997602857746,6.61,19.499,2.789,0.297,0.863,0.162,0.535,0.466,0.161,0.587,0.189,0.018,0.267,0.05,0.305,0.058,0.387,0.265,0.313,4.0,0.0752426,5.677,3.641,1.023,0.456568,3.91304439,46.262173,358.446198,204.179642
578,7.700057099977233,1.95,14.236,4.268,1.488,0.712,0.153,0.527,0.437,0.431,0.42,0.428,0.158,0.341,0.232,0.665,0.267,0.465,0.335,0.459,6.0,0.1700009,6.401,3.502,1.042,0.419276,3.23920476,37.813789,126.992836,62.948879
579,5.300000202445418,8.05,28.554,1.755,0.988,0.912,0.156,0.578,0.377,0.347,0.537,0.277,0.074,0.261,0.14,0.442,0.147,0.434,0.296,0.39,7.0,0.1772916,6.648,2.905,1.071,0.533409,5.6896916,72.106628,122.180099,97.122292
580,6.299997602857746,6.45,13.457,4.854,1.683,0.673,0.153,0.516,0.441,0.412,0.625,0.331,0.197,0.351,0.256,0.366,0.356,0.456,0.385,0.439,7.0,0.2411659,6.586,4.425,1.127,0.442908,8.54819419,48.113789,129.757599,82.695908
581,8.400007822415901,2.69,102.864,10.568,6.886,0.855,0.152,0.169,0.51,0.422,0.103,0.637,0.277,0.506,0.335,0.611,0.322,0.367,0.339,0.34,12.0,0.1553814,7.213,2.989,1.086,0.496227,7.0561058,64.091263,73.559319,155.544235
582,7.100015437450609,9.36,10.514,2.556,0.679,0.765,0.167,0.599,0.443,0.266,0.351,0.237,0.036,0.301,0.098,0.357,0.11,0.436,0.208,0.283,5.0,0.1209831,4.712,2.881,1.115,0.313473,7.21429506,38.165432,66.080246,33.873234
583,6.299997602857746,7.25,282.924,7.034,0.883,0.973,0.146,0.425,0.42,0.303,0.313,0.426,0.224,0.377,0.214,0.535,0.163,0.383,0.321,0.324,11.0,0.2764844,7.829,3.05,1.044,0.577558,4.88533199,66.372231,98.018913,103.583122
584,5.700000503883016,2.65,155.494,53.451,35.031,0.637,0.153,0.299,0.086,0.111,0.253,0.006,0.002,0.018,0.015,0.033,0.03,0.165,0.087,0.087,6.0,0.0512195,6.239,6.21,1.023,0.464832,3.81694389,74.64444,101.075584,115.543945
585,5.200000237109354,5.75,238.247,116.739,3.114,0.665,0.151,0.863,0.411,0.423,0.842,0.719,0.236,0.472,0.269,0.771,0.219,0.566,0.599,0.633,7.0,0.1192227,6.553,4.222,1.181,0.589476,13.8211175,36.780846,1010.608398,138.675369
587,6.399996913372259,9.46,8.414,6.5,1.337,0.518,0.152,0.522,0.446,0.312,0.567,0.345,0.164,0.36,0.165,0.409,0.28,0.427,0.359,0.38,6.0,0.1828498,6.325,4.136,1.017,0.377437,2.1251664,38.788513,95.627823,135.574875
588,7.199970640755866,9.73,15.848,2.676,1.347,0.798,0.159,0.615,0.44,0.39,0.554,0.183,0.243,0.217,0.258,0.277,0.446,0.482,0.327,0.448,10.0,0.1901581,5.627,3.281,1.159,0.418894,8.63099896,58.428902,122.071846,87.074638
589,4.600000074606178,2.93,223.971,3.345,1.407,0.979,0.171,0.872,0.471,0.402,0.964,0.249,0.142,0.296,0.222,0.292,0.222,0.581,0.452,0.465,3.0,0.066802,4.481,3.281,1.018,0.353521,4.96973244,51.314735,161.276382,75.195854
590,5.700000503883016,3.77,160.903,125.506,19.365,0.526,0.152,0.216,0.158,0.48,0.118,0.031,0.563,0.066,0.468,0.045,0.707,0.285,0.238,0.277,9.0,0.1947353,6.94,2.849,1.062,0.588381,3.85031658,41.490486,40.934029,43.597012
591,6.900008766455316,9.95,107.055,8.637,0.403,0.922,0.161,0.146,0.483,0.308,0.102,0.334,0.103,0.369,0.157,0.559,0.154,0.313,0.179,0.255,4.0,0.1402922,5.524,3.095,1.025,0.370727,3.6365079,53.67136,115.198128,50.570301
592,8.100015437450608,5.29,192.612,54.515,9.869,0.749,0.16,0.399,0.076,0.583,0.391,0.049,0.324,0.038,0.446,0.018,0.256,0.353,0.255,0.211,4.0,0.2419732,5.526,3.061,1.186,0.40629,9.93172662,51.495773,125.494164,64.598488
593,5.40000018605658,0.2,25.158,2.111,0.872,0.894,0.156,0.567,0.367,0.341,0.48,0.161,0.088,0.199,0.156,0.295,0.191,0.425,0.243,0.351,7.0,0.0771279,5.95,2.824,1.039,0.499567,4.11957175,52.728806,67.159813,63.756783
594,8.299988937677888,3.67,389.449,133.442,2.01,0.742,0.16,0.608,0.533,0.317,0.461,0.804,0.156,0.611,0.184,0.633,0.231,0.486,0.474,0.467,7.0,0.0522415,6.112,3.371,1.046,0.405909,6.73859164,49.727905,157.027832,90.970657
595,5.800000874803203,7.03,210.801,21.699,1.534,0.901,0.153,0.456,0.387,0.487,0.339,0.269,0.104,0.258,0.213,0.239,0.242,0.443,0.237,0.268,8.0,0.0696212,6.534,3.915,1.034,0.529717,4.30942099,74.06131,136.03331,118.721931
596,6.0999990348465305,2.96,262.451,35.897,5.215,0.865,0.174,0.455,0.055,0.384,0.897,0.731,0.08,0.148,0.175,0.021,0.188,0.298,0.569,0.217,4.0,0.1866996,4.658,4.756,1.153,0.358259,7.86873603,60.312901,141.329117,110.403847
597,7.100015437450609,5.36,7.411,4.039,0.755,0.607,0.172,0.562,0.463,0.314,0.767,0.267,0.052,0.29,0.113,0.354,0.133,0.446,0.362,0.416,7.0,0.0830053,4.747,3.164,1.116,0.345702,9.21328581,35.915817,75.435768,81.880432
598,5.40000018605658,2.45,67.177,3.076,0.093,0.955,0.188,0.143,0.413,0.418,0.012,0.354,0.016,0.369,0.176,0.652,0.26,0.324,0.127,0.32,4.0,0.0168154,4.151,2.797,1.02,0.296699,2.91380024,42.837685,84.160843,68.9226
599,6.799998134593398,3.39,272.866,13.081,0.458,0.953,0.159,0.384,0.548,0.417,0.376,0.423,0.2,0.412,0.229,0.333,0.198,0.449,0.333,0.254,6.0,0.2138033,5.338,2.344,1.065,0.40227,2.3369882,38.048103,58.654633,37.142365
600,6.499996931948306,7.36,7.565,2.89,0.014,0.723,0.177,0.525,0.518,0.174,0.258,0.362,0.014,0.318,0.035,0.625,0.057,0.406,0.212,0.343,5.0,0.018638,4.328,2.991,1.026,0.277533,2.66675594,70.45179,45.302498,28.667524
601,8.100015437450608,0.39,18.53,1.944,1.558,0.841,0.16,0.577,0.396,0.444,0.475,0.224,0.179,0.256,0.263,0.353,0.265,0.472,0.293,0.386,7.0,0.2156841,5.396,2.438,1.057,0.435453,6.38495282,38.109398,26.280796,16.172724
602,5.300000202445418,7.28,26.016,2.793,1.479,0.859,0.15,0.473,0.276,0.382,0.47,0.176,0.141,0.198,0.182,0.165,0.22,0.377,0.263,0.307,8.0,0.1033023,7.199,3.212,1.043,0.538905,5.46191658,65.065269,82.154465,131.72995
603,8.400007822415901,7.98,23.843,4.954,1.937,0.776,0.151,0.609,0.408,0.411,0.635,0.192,0.37,0.271,0.328,0.284,0.258,0.476,0.399,0.351,10.0,0.2091597,8.087,5.717,1.051,0.548473,5.05688797,71.37326,81.921608,144.897598
604,5.200000237109354,6.81,27.631,10.374,3.385,0.668,0.157,0.029,0.717,0.375,0.487,0.001,0.227,0.129,0.289,0.537,0.317,0.374,0.239,0.288,8.0,0.0918929,5.718,4.853,1.048,0.374723,5.16261265,86.884079,82.410362,157.643936
605,5.40000018605658,7.34,11.343,4.422,0.711,0.688,0.167,0.498,0.353,0.355,0.525,0.454,0.073,0.282,0.139,0.402,0.165,0.402,0.351,0.378,4.0,0.1118531,6.023,3.396,1.099,0.409214,9.18318328,44.038853,123.35984,77.289719
606,6.900008766455316,6.98,12.488,4.57,0.272,0.721,0.162,0.53,0.399,0.188,0.381,0.359,0.009,0.314,0.042,0.274,0.064,0.372,0.25,0.292,6.0,0.0401846,5.282,2.831,1.066,0.379439,5.55993647,59.271141,121.871452,70.468399
607,6.799998134593398,5.82,7.879,4.931,0.702,0.583,0.163,0.467,0.442,0.338,0.354,0.331,0.071,0.339,0.142,0.436,0.153,0.416,0.252,0.335,5.0,0.1018697,5.035,3.852,1.013,0.33181,1.80496249,44.546761,173.209213,42.326847
608,7.199970640755866,1.24,68.294,2.675,1.445,0.943,0.139,0.607,0.342,0.391,0.562,0.169,0.116,0.225,0.184,0.269,0.228,0.446,0.282,0.367,11.0,0.2032235,9.514,2.495,1.056,0.819153,10.255875,61.757488,114.01236,138.928436
609,6.199998172182031,6.57,282.677,158.062,4.501,0.635,0.157,0.378,0.952,0.371,0.437,0.653,0.341,0.983,0.312,0.925,0.298,0.567,0.477,0.524,6.0,0.2067048,5.455,7.414,1.087,0.422495,6.05314944,58.29961,162.404633,159.074127
610,7.0,7.25,578.023,105.736,5.38,0.839,0.157,0.885,0.185,0.526,0.966,0.114,0.32,0.098,0.342,0.042,0.68,0.532,0.467,0.583,5.0,0.3677048,5.441,4.71,1.061,0.390386,5.79711353,66.734741,146.962753,96.032852
611,7.0,6.5,16.518,1.733,1.023,0.857,0.159,0.551,0.401,0.458,0.314,0.372,0.16,0.305,0.238,0.524,0.281,0.47,0.282,0.389,13.0,0.1031937,4.952,3.212,1.114,0.383839,3.45475492,39.952965,130.492996,101.434212
612,6.900008766455316,3.93,9.672,2.66,0.312,0.765,0.174,0.56,0.505,0.309,0.455,0.187,0.056,0.263,0.124,0.383,0.111,0.458,0.233,0.319,6.0,0.0791126,4.586,3.72,1.03,0.321624,3.97897957,44.387543,58.509758,112.606094
613,7.400007822415902,6.32,10.489,4.007,0.957,0.679,0.163,0.579,0.537,0.316,0.378,0.593,0.546,0.439,0.294,0.424,0.475,0.477,0.506,0.488,3.0,0.2583944,5.746,3.399,1.114,0.36887,7.45015382,57.717175,32.749851,35.297356
614,4.399999967876858,5.08,7.723,2.574,1.032,0.682,0.171,0.541,0.496,0.408,0.453,0.218,0.097,0.275,0.195,0.383,0.195,0.482,0.256,0.358,1.0,0.083711,4.083,2.892,1.007,0.299628,1.83244613,52.800404,62.695545,58.073376
615,5.59999938302362,9.66,125.19,4.777,1.865,0.95,0.156,0.248,0.363,0.362,0.29,0.747,0.109,0.41,0.189,0.794,0.23,0.324,0.382,0.43,2.0,0.158066,5.798,2.717,1.044,0.355174,4.80278703,57.794231,122.283432,74.797348
616,5.300000202445418,1.11,132.811,13.01,1.795,0.9,0.156,0.245,0.495,0.39,0.344,0.427,0.19,0.495,0.233,0.512,0.263,0.376,0.32,0.342,11.0,0.1678625,6.131,2.548,1.151,0.468335,9.32912002,42.091255,85.348396,91.880951
617,6.0999990348465305,1.01,17.854,5.006,1.053,0.747,0.149,0.507,0.427,0.347,0.403,0.374,0.083,0.383,0.158,0.502,0.19,0.427,0.287,0.377,4.0,0.1870124,6.739,3.799,1.078,0.457985,10.4583358,58.964714,1003.898438,122.578743
618,5.700000503883016,2.97,271.546,5.006,1.046,0.978,0.156,0.405,0.44,0.511,0.354,0.289,0.344,0.31,0.375,0.255,0.434,0.452,0.329,0.317,4.0,0.1255855,5.885,4.084,1.118,0.470086,9.8888987,53.202168,91.273155,67.458992
619,5.499999678657065,6.48,23.824,2.84,0.426,0.879,0.154,0.514,0.434,0.329,0.593,0.188,0.107,0.263,0.142,0.314,0.156,0.425,0.296,0.383,5.0,0.2169136,6.227,3.655,1.025,0.525527,2.28402789,59.6525,125.108429,62.245064
620,7.599980364934842,8.2,9.885,4.336,0.381,0.677,0.163,0.547,0.551,0.307,0.363,0.67,0.384,0.446,0.223,0.86,0.52,0.468,0.472,0.608,4.0,0.2570416,5.093,2.828,1.176,0.360978,9.41351708,39.864956,49.77684,69.804657
621,5.899998417198648,7.63,283.215,16.445,1.108,0.942,0.159,0.379,0.445,0.367,0.345,0.405,0.168,0.391,0.203,0.409,0.207,0.397,0.306,0.301,8.0,0.1369576,6.507,2.689,1.084,0.44886,5.91432486,44.816971,89.581398,111.731934
622,4.399999967876858,3.2,8.032,3.999,0.45,0.644,0.177,0.495,0.39,0.189,0.271,0.233,0.095,0.263,0.104,0.301,0.085,0.358,0.2,0.255,5.0,0.1009721,4.622,4.31,1.029,0.30536,2.94358588,61.228802,138.774506,121.997162
623,4.399999967876858,6.49,5.461,2.875,0.018,0.654,0.188,0.535,0.538,0.418,0.894,0.187,0.261,0.327,0.297,0.393,0.293,0.497,0.448,0.435,3.0,0.0123573,4.035,3.353,1.044,0.291265,4.41049258,33.643932,69.085754,65.912155
625,6.399996913372259,4.41,214.667,3.163,1.783,0.977,0.168,0.625,0.46,0.458,0.864,0.22,0.125,0.286,0.215,0.586,0.148,0.514,0.403,0.474,4.0,0.0656682,5.572,2.417,1.131,0.430596,8.56305229,48.430809,36.003384,24.913681
626,7.50003813440381,6.06,254.498,5.94,1.65,0.971,0.177,0.403,0.519,0.345,0.247,0.675,0.167,0.462,0.197,0.419,0.367,0.422,0.363,0.34,5.0,0.1969428,4.526,2.802,1.039,0.329494,3.26625908,56.922722,37.186607,38.562855
627,6.199998172182031,3.64,25.171,2.078,0.433,0.909,0.159,0.591,0.52,0.362,0.684,0.186,0.129,0.283,0.17,0.413,0.195,0.491,0.333,0.376,9.0,0.1614586,6.492,3.076,1.075,0.533591,4.05772104,54.576607,98.670723,49.772545
628,5.300000202445418,7.31,90.479,27.262,1.75,0.757,0.154,0.144,0.522,0.364,0.096,0.498,0.221,0.529,0.243,0.579,0.405,0.344,0.272,0.344,3.0,0.126271,6.567,4.308,1.024,0.575106,4.36961278,86.437958,120.800552,82.555618
629,5.499999678657065,2.85,14.642,1.599,0.396,0.88,0.172,0.521,0.5,0.44,1.142,0.171,0.043,0.301,0.178,0.428,0.202,0.487,0.452,0.37,4.0,0.1088708,5.26,3.676,1.015,0.422726,2.6381909,70.095329,93.617401,67.242775
630,5.499999678657065,4.27,23.366,2.829,0.269,0.883,0.161,0.604,0.528,0.351,0.398,0.276,0.208,0.305,0.203,0.34,0.231,0.495,0.294,0.391,4.0,0.0812456,5.512,2.917,1.054,0.458951,3.8322762,37.11969,31.849966,54.888355
631,6.799998134593398,0.36,11.685,3.427,0.462,0.75,0.165,0.583,0.428,0.234,0.332,0.308,0.077,0.297,0.105,0.469,0.087,0.415,0.239,0.335,6.0,0.0365033,4.554,4.058,1.011,0.340515,2.53088852,38.055107,93.65728,149.040894
632,5.499999678657065,6.1,134.551,8.389,3.054,0.922,0.147,0.246,0.452,0.388,0.085,0.317,0.347,0.343,0.336,0.416,0.422,0.362,0.25,0.309,6.0,0.2750069,7.129,2.787,1.095,0.423811,8.829907,69.463226,86.186752,37.878693
633,7.50003813440381,3.39,400.075,108.554,1.721,0.784,0.147,0.541,0.233,0.493,0.5,0.138,0.255,0.138,0.306,0.072,0.373,0.423,0.298,0.321,9.0,0.1887427,7.2,3.708,1.048,0.549819,4.05622089,69.03521,202.270416,104.270828
634,8.599980364934842,0.34,101.078,17.948,1.308,0.84,0.157,0.089,0.535,0.433,0.103,0.387,0.179,0.478,0.242,0.523,0.275,0.352,0.223,0.277,7.0,0.1875655,5.979,4.532,1.074,0.460071,7.13857564,73.019821,178.081665,134.027908
635,7.79997073344623,8.2,243.373,5.37,0.802,0.975,0.164,0.329,0.424,0.328,0.525,0.267,0.177,0.335,0.175,0.337,0.217,0.36,0.323,0.397,5.0,0.1538459,5.403,3.136,1.178,0.408384,10.1779038,47.483055,114.723122,50.465694
636,5.899998417198648,6.3,9.414,3.928,0.549,0.678,0.166,0.513,0.539,0.194,0.462,0.26,0.027,0.323,0.069,0.369,0.068,0.416,0.25,0.356,8.0,0.0544083,4.834,3.338,1.024,0.343015,2.76111431,48.822025,90.180298,75.933617
638,7.599980364934842,3.66,414.974,12.951,2.466,0.964,0.154,0.945,0.5,0.482,0.934,0.488,0.18,0.477,0.264,0.469,0.334,0.643,0.534,0.563,5.0,0.2089547,6.571,3.247,1.021,0.451885,5.17452751,50.25774,47.275738,54.728588
639,5.700000503883016,5.68,14.275,2.971,1.375,0.767,0.164,0.599,0.338,0.374,0.391,0.335,0.075,0.267,0.158,0.497,0.154,0.437,0.267,0.363,3.0,0.1126826,5.574,3.144,1.02,0.387505,3.15744386,62.218575,142.012085,62.194172
640,6.399996913372259,2.97,14.094,5.094,0.945,0.7,0.154,0.605,0.456,0.258,0.731,0.337,0.072,0.382,0.118,0.571,0.114,0.44,0.38,0.405,5.0,0.2231765,5.761,2.256,1.142,0.451069,12.4774549,32.827553,45.702881,42.61282
642,5.200000237109354,5.46,5.44,3.963,1.546,0.497,0.168,0.475,0.436,0.365,0.416,0.235,0.201,0.269,0.244,0.286,0.287,0.426,0.284,0.362,9.0,0.0271148,5.325,4.452,1.093,0.303526,6.79030527,55.268291,80.528717,51.314178
643,6.799998134593398,7.29,18.749,2.797,1.526,0.813,0.156,0.594,0.373,0.385,0.531,0.183,0.158,0.196,0.215,0.332,0.224,0.451,0.29,0.413,7.0,0.1562002,6.358,2.863,1.057,0.454592,6.12028975,62.169197,61.46207,56.159821
644,6.900008766455316,3.62,185.844,7.183,0.531,0.96,0.155,0.677,0.348,0.25,0.933,0.272,0.042,0.317,0.094,0.244,0.146,0.425,0.416,0.414,6.0,0.1691918,5.785,3.112,1.055,0.432109,5.64110618,74.927696,42.924938,57.458557
645,4.200000030616179,2.9,211.09,2.923,0.248,0.985,0.174,0.955,0.496,0.215,0.917,0.17,0.182,0.248,0.134,0.294,0.137,0.555,0.423,0.447,3.0,0.1008749,4.541,2.939,1.228,0.3771,10.4780366,63.898426,182.603912,109.010788
646,5.59999938302362,6.41,13.274,4.2,0.671,0.732,0.167,0.612,0.412,0.28,0.512,0.293,0.027,0.426,0.099,0.367,0.112,0.435,0.278,0.299,4.0,0.0623384,5.694,1.421,1.015,0.362602,2.97433711,41.095501,45.353584,72.813431
647,5.700000503883016,8.65,176.275,20.671,1.073,0.89,0.151,0.409,0.503,0.348,0.263,0.345,0.224,0.41,0.242,0.35,0.365,0.42,0.277,0.322,7.0,0.2480394,6.757,4.469,1.07,0.506698,5.34406773,83.144356,129.452942,108.467484
648,6.699991797446187,9.74,20.587,2.607,0.76,0.859,0.16,0.599,0.444,0.226,0.533,0.286,0.055,0.288,0.1,0.291,0.125,0.423,0.291,0.371,7.0,0.1593414,5.238,2.514,1.039,0.465885,4.84974383,60.959671,76.953056,88.922165
