mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
107,7.455931955649724,1.71,184.812,7.68,1.415,0.953,0.162,0.581,0.447,0.453,0.527,0.382,0.182,0.352,0.243,0.392,0.263,0.494,0.364,8.0,0.1767425,5.419,2.448,1.028,0.399082,3.69869299,45.102425,67.624962,46.036751
108,7.698970004336019,1.16,15.931,4.048,1.033,0.758,0.162,0.607,0.428,0.399,0.426,0.344,0.079,0.318,0.168,0.29,0.201,0.478,0.283,8.0,0.0851677,5.341,3.251,1.032,0.414969,4.42680265,37.807217,103.390045,47.887917
109,6.1938200260161125,3.75,16.033,4.191,0.862,0.76,0.163,0.594,0.407,0.213,0.394,0.322,0.042,0.309,0.093,0.275,0.102,0.405,0.253,7.0,0.0966715,5.731,3.454,1.038,0.411532,4.14642406,52.501869,91.611664,74.093124
110,7.698970004336019,8.19,14.949,4.026,0.791,0.756,0.163,0.572,0.385,0.208,0.433,0.326,0.043,0.301,0.091,0.28,0.102,0.388,0.267,8.0,0.144774,5.748,3.727,1.048,0.408704,3.55253461,69.297005,83.47142,29.202238
111,7.522878745280337,0.81,15.659,3.392,1.077,0.778,0.163,0.565,0.378,0.365,0.392,0.388,0.065,0.314,0.149,0.322,0.162,0.436,0.281,9.0,0.1351592,5.595,4.069,1.055,0.408129,5.52139518,50.339027,127.128616,37.376526
112,7.744727494896693,4.94,351.132,4.58,4.249,0.975,0.158,0.712,0.337,0.25,0.722,0.314,0.18,0.226,0.222,0.242,0.13,0.433,0.406,9.0,0.1803979,6.236,4.137,1.036,0.428426,5.0538902,75.015533,81.894775,63.062172
113,8.698970004336019,9.83,156.566,4.938,1.9,0.958,0.158,0.51,0.453,0.366,0.509,0.339,0.214,0.351,0.268,0.419,0.162,0.443,0.354,10.0,0.0998322,6.251,4.592,1.048,0.440732,4.95481903,68.003647,135.033768,68.402664
114,8.045757490560675,0.04,17.979,5.319,1.95,0.712,0.152,0.554,0.473,0.444,0.383,0.378,0.113,0.342,0.211,0.351,0.231,0.49,0.291,10.0,0.1162329,6.92,4.524,1.019,0.456075,8.50861377,50.120098,157.896317,42.728828
115,8.698970004336019,7.96,351.402,12.396,2.433,0.96,0.159,0.659,0.46,0.383,0.537,0.313,0.256,0.324,0.259,0.388,0.143,0.501,0.369,9.0,0.2085842,5.807,5.292,1.034,0.412704,4.97264599,58.439621,137.488113,53.003616
116,7.4089353929735005,2.56,12.167,5.944,0.58,0.651,0.162,0.598,0.431,0.253,0.367,0.348,0.042,0.298,0.096,0.285,0.114,0.427,0.252,8.0,0.1922646,5.588,4.432,1.023,0.385847,3.97112696,46.950638,123.587349,59.475006
117,8.096910013008056,0.9,115.62,13.022,4.488,0.868,0.162,0.144,0.64,0.412,0.009,0.431,0.207,0.547,0.288,0.513,0.339,0.399,0.216,6.0,0.1865405,5.75,3.351,1.03,0.419213,4.38641695,47.904446,89.653595,58.743881
118,8.045757490560675,5.34,138.842,6.389,0.799,0.951,0.162,0.37,0.412,0.248,0.266,0.712,0.051,0.438,0.11,0.553,0.14,0.343,0.343,7.0,0.184722,6.455,3.149,1.038,0.451556,2.19133997,24.630972,94.886147,52.939014
119,8.301029995663981,4.32,30.079,14.414,3.656,0.625,0.158,0.032,0.597,0.337,0.407,0.001,0.193,0.017,0.269,0.227,0.257,0.322,0.2,8.0,0.1373875,5.869,3.454,1.036,0.425044,4.27086742,59.805607,100.048576,50.988506
120,8.397940008672037,6.0,16.964,4.368,0.941,0.762,0.161,0.557,0.389,0.383,0.473,0.369,0.093,0.312,0.17,0.276,0.212,0.443,0.312,6.0,0.1410172,5.836,4.356,1.08,0.447749,5.59525605,56.167946,128.289017,56.478725
121,8.096910013008056,1.33,354.288,115.225,56.396,0.674,0.163,0.862,0.329,0.088,0.832,0.134,0.003,0.221,0.015,0.106,0.027,0.426,0.323,7.0,0.0637694,5.415,4.412,1.019,0.411216,2.6288364,47.405663,123.094658,51.247383
122,7.522878745280337,1.4,15.699,3.844,0.621,0.779,0.163,0.541,0.387,0.27,0.36,0.313,0.075,0.284,0.122,0.267,0.17,0.399,0.249,7.0,0.107916,5.247,3.694,1.049,0.4047,4.53386575,48.279263,113.130997,58.518978
123,7.638272163982407,2.04,10.783,5.844,0.807,0.619,0.163,0.638,0.439,0.242,0.419,0.348,0.056,0.305,0.109,0.259,0.128,0.44,0.275,6.0,0.2099047,5.393,3.865,1.045,0.379395,5.78796062,67.787727,125.222298,44.440968
124,8.187086643357144,2.83,105.43,6.399,2.237,0.924,0.159,0.197,0.414,0.428,0.124,0.483,0.259,0.383,0.303,0.463,0.276,0.346,0.289,12.0,0.0941279,5.858,3.899,1.031,0.470573,4.4957012,47.285542,112.529678,77.027023
125,8.045757490560675,8.44,343.876,3.483,2.009,0.984,0.155,0.743,0.417,0.359,0.657,0.342,0.138,0.32,0.213,0.35,0.183,0.506,0.379,9.0,0.1093937,6.392,4.513,1.028,0.460539,2.77009799,45.234596,94.414612,56.774651
126,7.229147988357855,2.7,299.097,32.128,4.33,0.891,0.151,0.867,0.075,0.429,0.802,0.015,0.031,0.029,0.135,0.033,0.292,0.457,0.282,11.0,0.1558548,6.806,4.309,1.03,0.497469,3.20984463,58.582397,109.916283,62.661915
127,8.721246399047171,9.66,234.503,137.79,1.159,0.628,0.162,0.455,0.915,0.324,0.567,0.491,0.191,0.679,0.212,0.603,0.297,0.565,0.416,6.0,0.185034,6.0,3.215,1.04,0.433643,5.39473164,54.335079,125.554886,55.158398
128,8.698970004336019,3.68,383.438,13.517,1.182,0.963,0.162,0.937,0.459,0.376,0.957,0.648,0.062,0.463,0.159,0.471,0.168,0.591,0.555,7.0,0.1173921,6.305,3.419,1.043,0.446211,4.69651994,50.371056,94.959068,52.187515
129,9.096910013008056,4.69,16.212,5.824,1.417,0.691,0.158,0.649,0.419,0.363,0.44,0.343,0.111,0.302,0.186,0.287,0.225,0.477,0.298,10.0,0.1491742,6.065,3.521,1.042,0.436859,3.72236109,52.702919,123.139076,38.50037
130,8.698970004336019,2.85,15.136,4.504,0.963,0.735,0.163,0.579,0.404,0.364,0.385,0.364,0.093,0.311,0.173,0.299,0.226,0.449,0.281,7.0,0.1262892,5.056,4.288,1.064,0.410739,5.46874833,46.76543,126.24247,53.932281
131,7.853871964321762,1.59,13.666,4.665,1.027,0.706,0.165,0.613,0.446,0.365,0.465,0.355,0.064,0.32,0.143,0.297,0.162,0.475,0.295,8.0,0.100383,5.672,3.932,1.049,0.404093,4.12891024,58.603703,87.150932,56.90786
132,6.958607314841775,5.93,20.23,5.271,1.198,0.758,0.155,0.638,0.382,0.39,0.424,0.331,0.073,0.285,0.164,0.284,0.195,0.47,0.276,7.0,0.1413725,6.437,4.17,1.031,0.46257,3.63165595,52.067131,100.146591,34.095284
133,7.795880017344075,1.52,184.213,6.607,2.572,0.953,0.151,0.923,0.37,0.376,0.932,0.319,0.181,0.3,0.268,0.301,0.231,0.556,0.478,9.0,0.1612184,7.145,4.444,1.029,0.496604,3.83450961,55.059422,128.423309,59.15749
134,8.096910013008056,4.03,219.88,11.001,1.772,0.945,0.151,0.474,0.449,0.475,0.37,0.301,0.124,0.375,0.226,0.349,0.239,0.466,0.265,8.0,0.1626753,6.547,4.581,1.038,0.490806,5.36963471,88.482513,147.235214,119.472801
135,9.397940008672036,9.43,265.08,7.025,0.934,0.971,0.158,0.497,0.383,0.235,0.576,0.313,0.177,0.289,0.167,0.272,0.213,0.372,0.356,8.0,0.1605656,6.436,3.852,1.06,0.458459,6.49444805,44.986298,108.955475,69.792221
136,9.397940008672036,6.06,220.953,106.381,4.315,0.666,0.155,0.328,0.223,0.357,0.381,0.163,0.186,0.186,0.242,0.096,0.27,0.303,0.243,8.0,0.1358078,6.611,3.92,1.063,0.447295,5.93547531,47.669777,115.785599,50.002048
137,7.060480747381382,4.78,104.138,12.75,1.024,0.883,0.156,0.089,0.474,0.312,0.009,0.137,0.067,0.377,0.143,0.34,0.152,0.292,0.071,10.0,0.2102672,6.631,4.722,1.05,0.476893,6.28120544,51.734097,120.74514,84.409035
138,8.698970004336019,5.3,155.192,14.635,1.565,0.905,0.148,0.451,0.516,0.324,0.438,0.46,0.077,0.48,0.154,0.477,0.186,0.43,0.325,10.0,0.2103441,7.315,4.946,1.052,0.503012,5.07479092,66.327797,155.291077,67.355698
139,8.522878745280337,4.67,392.209,19.565,3.574,0.944,0.149,0.737,0.44,0.488,0.585,0.179,0.319,0.284,0.349,0.234,0.39,0.555,0.361,8.0,0.1605185,7.298,4.843,1.062,0.512148,7.04502643,73.834946,146.523224,105.802254
140,8.346787486224656,3.84,245.879,30.312,3.144,0.88,0.163,0.897,0.041,0.48,0.963,0.002,0.077,0.009,0.306,0.014,0.224,0.473,0.347,6.0,0.1393168,5.681,5.51,1.021,0.37662,1.94304056,62.921646,152.117371,88.261627
141,8.522878745280337,5.57,11.258,3.629,2.2,0.659,0.165,0.582,0.478,0.486,0.773,0.297,0.115,0.31,0.221,0.273,0.269,0.515,0.395,7.0,0.1490709,5.971,3.325,1.03,0.414668,4.25979208,58.025589,93.885246,76.507454
142,6.568636235841013,4.86,218.126,4.572,2.717,0.968,0.159,0.802,0.301,0.376,0.817,0.236,0.056,0.168,0.164,0.165,0.227,0.493,0.37,11.0,0.1466534,6.11,3.395,1.019,0.375024,1.14693545,52.685341,89.010925,71.188591
143,8.431798275933005,8.22,213.74,102.849,9.762,0.655,0.159,0.403,0.307,0.525,0.569,0.239,0.321,0.285,0.401,0.349,0.377,0.412,0.376,10.0,0.2193247,6.068,4.364,1.028,0.402597,3.09076082,43.728615,151.867142,86.961838
144,8.080921907623926,0.3,13.383,3.548,2.267,0.697,0.162,0.57,0.361,0.403,0.516,0.322,0.109,0.279,0.184,0.258,0.237,0.445,0.315,13.0,0.1179474,5.653,4.262,1.045,0.416979,6.11082351,31.058634,118.303978,58.230186
145,7.638272163982407,0.87,10.962,3.478,2.315,0.654,0.164,0.589,0.369,0.409,0.406,0.307,0.141,0.27,0.204,0.241,0.236,0.455,0.285,13.0,0.138613,5.511,4.556,1.061,0.36958,8.00832404,64.496536,92.623848,65.2481
146,7.795880017344075,5.75,11.328,3.397,2.246,0.667,0.164,0.631,0.363,0.422,0.432,0.323,0.134,0.276,0.213,0.246,0.24,0.472,0.296,11.0,0.2173999,5.766,4.041,1.051,0.371906,4.38101266,35.458042,124.856033,39.713364
147,8.113509274827518,2.89,252.972,9.318,2.722,0.955,0.16,0.616,0.372,0.365,0.619,0.213,0.249,0.239,0.237,0.277,0.203,0.451,0.36,13.0,0.1592184,5.888,4.008,1.037,0.436034,4.39395274,45.361675,93.437119,84.854294
148,7.301029995663981,3.94,241.364,3.484,3.27,0.973,0.152,0.954,0.385,0.366,0.986,0.297,0.194,0.275,0.262,0.328,0.335,0.568,0.492,11.0,0.1014806,6.758,4.698,1.026,0.482015,2.34559725,56.77813,106.99601,85.269379
149,7.619788758288394,4.52,286.579,7.023,1.655,0.971,0.163,0.98,0.406,0.362,0.991,0.485,0.3,0.389,0.265,0.342,0.238,0.583,0.592,6.0,0.222559,5.424,4.916,1.044,0.358259,2.08786774,61.914021,153.867493,104.550491
150,5.826813731587726,0.15,9.635,1.389,0.826,0.813,0.183,0.6,0.309,0.249,0.407,0.373,0.131,0.238,0.142,0.28,0.119,0.386,0.304,5.0,0.0580039,4.126,4.143,1.011,0.315371,1.91752522,65.006355,199.557419,74.049599
151,6.337242168318426,4.83,9.638,2.116,1.032,0.754,0.177,0.647,0.48,0.39,0.373,0.509,0.142,0.333,0.205,0.331,0.186,0.506,0.341,9.0,0.1052697,4.553,2.244,1.014,0.31175,1.68519668,38.329311,43.305721,15.837774
152,6.142667503568731,9.15,12.034,3.913,0.825,0.717,0.167,0.588,0.399,0.243,0.379,0.306,0.218,0.282,0.153,0.277,0.191,0.41,0.301,8.0,0.1978676,5.038,2.348,1.014,0.36591,2.34705985,53.24057,65.006958,52.377583
153,6.187086643357144,4.72,11.889,4.102,0.869,0.705,0.168,0.609,0.416,0.196,0.351,0.271,0.246,0.282,0.149,0.257,0.174,0.407,0.289,7.0,0.1020071,5.513,2.45,1.012,0.361282,1.88754291,35.529175,77.860657,38.74295
154,5.136677139879544,6.54,7.96,2.952,0.348,0.707,0.177,0.546,0.511,0.355,0.519,0.152,0.095,0.238,0.138,0.269,0.217,0.471,0.255,5.0,0.0507682,4.196,2.825,1.058,0.303489,5.41886402,34.042233,94.028122,67.755112
155,6.154901959985743,7.88,226.812,4.362,0.655,0.978,0.172,0.818,0.503,0.332,0.988,0.204,0.045,0.295,0.117,0.285,0.106,0.551,0.412,5.0,0.0572167,4.065,2.658,1.062,0.307439,3.90099582,28.148666,42.47205,42.852127
156,5.823908740944319,2.9,6.675,4.282,0.847,0.566,0.168,0.459,0.529,0.326,0.499,0.196,0.101,0.303,0.151,0.312,0.187,0.438,0.265,3.0,0.0989252,4.371,2.557,1.064,0.309212,4.22887307,19.992378,45.229607,43.172234
157,6.42021640338319,4.95,6.654,4.459,0.753,0.561,0.168,0.484,0.549,0.324,0.474,0.235,0.129,0.354,0.154,0.313,0.284,0.452,0.28,4.0,0.0808505,4.681,2.591,1.068,0.312324,6.19736749,16.431007,40.95348,38.05064
158,6.6777807052660805,8.86,7.054,3.806,1.104,0.59,0.163,0.459,0.501,0.454,0.389,0.328,0.161,0.373,0.223,0.43,0.327,0.471,0.293,4.0,0.1472247,4.894,2.694,1.082,0.312192,5.25270952,48.360989,106.202316,89.670349
159,6.619788758288394,1.3,202.53,129.502,4.47,0.602,0.16,0.382,0.82,0.454,0.384,0.638,0.349,0.461,0.328,0.702,0.357,0.552,0.457,6.0,0.1462351,5.488,2.624,1.057,0.333641,6.41352227,29.378046,69.155998,71.612762
160,6.537602002101044,1.32,212.82,6.498,1.225,0.965,0.167,0.858,0.46,0.328,1.044,0.449,0.176,0.387,0.231,0.35,0.272,0.549,0.557,3.0,0.1206111,4.734,2.523,1.058,0.322198,5.65073054,31.264927,87.116478,56.601154
161,6.161150909262744,4.36,67.229,5.865,1.389,0.903,0.163,0.074,0.427,0.367,0.003,0.417,0.102,0.388,0.25,0.562,0.223,0.289,0.174,3.0,0.1105864,4.685,2.659,1.059,0.328817,4.79229299,33.521923,938.596741,46.502735
162,6.4089353929735005,4.9,148.521,5.407,1.605,0.955,0.164,0.324,0.487,0.37,0.311,0.314,0.33,0.344,0.343,0.511,0.278,0.394,0.319,7.0,0.1015568,4.788,2.558,1.059,0.319922,5.16454403,15.379305,204.953949,152.765518
163,6.2076083105017466,7.55,186.69,6.336,0.758,0.963,0.167,0.693,0.458,0.302,0.767,0.404,0.071,0.364,0.124,0.336,0.246,0.484,0.414,2.0,0.028879,4.9,2.558,1.06,0.328162,4.64150931,36.468925,36.79818,88.317162
164,6.0,7.18,94.161,5.778,1.08,0.932,0.165,0.122,0.463,0.366,0.113,0.357,0.105,0.382,0.185,0.482,0.207,0.317,0.191,4.0,0.0321961,5.517,2.625,1.069,0.360161,5.91299381,39.947678,45.145489,82.609612
165,5.958607314841775,5.04,7.481,4.382,0.748,0.593,0.165,0.467,0.546,0.318,0.473,0.287,0.129,0.36,0.16,0.38,0.265,0.444,0.296,6.0,0.1254501,4.911,3.752,1.071,0.329742,6.50457962,49.388145,53.479462,72.00631
166,5.6777807052660805,4.67,291.36,56.773,2.98,0.83,0.164,0.342,0.175,0.334,0.308,0.277,0.179,0.244,0.201,0.091,0.387,0.284,0.255,11.0,0.1513027,4.664,3.561,1.058,0.327815,4.19394725,39.006741,275.998871,124.228897
167,6.337242168318426,4.25,9.41,4.688,0.694,0.636,0.162,0.479,0.481,0.375,0.485,0.229,0.197,0.343,0.217,0.315,0.373,0.445,0.304,7.0,0.031289,5.155,3.478,1.045,0.349651,3.19601912,36.995178,243.232849,144.421539
168,5.494850021680094,5.85,35.934,6.859,3.148,0.782,0.163,0.036,0.454,0.503,0.008,0.005,0.012,0.185,0.358,0.257,0.341,0.331,0.008,5.0,0.0631099,4.895,3.493,1.057,0.326774,5.82841576,50.414879,260.274963,125.76976
169,6.161150909262744,2.66,62.353,36.133,2.365,0.618,0.168,0.085,0.044,0.371,0.005,0.002,0.105,0.011,0.226,0.014,0.337,0.167,0.037,7.0,0.1374823,4.539,2.591,1.072,0.297602,5.28886643,30.084461,279.838989,132.597763
170,5.693360558975739,4.06,15.876,1.573,0.422,0.888,0.169,0.595,0.438,0.306,0.433,0.207,0.048,0.248,0.115,0.407,0.106,0.446,0.229,6.0,0.0877285,4.771,2.626,1.179,0.37349,9.35938999,18.619928,69.193398,56.056221
171,5.2826624172761365,2.8,16.885,1.565,0.409,0.895,0.168,0.598,0.434,0.267,0.518,0.185,0.072,0.237,0.101,0.359,0.174,0.433,0.258,6.0,0.1793678,4.549,2.802,1.168,0.406733,11.8144428,45.007286,43.156036,31.137211
172,5.460171441622101,4.11,190.478,2.609,0.281,0.985,0.172,0.723,0.405,0.164,0.568,0.357,0.02,0.284,0.053,0.422,0.057,0.43,0.315,6.0,0.034919,4.14,3.602,1.177,0.355981,9.84460419,51.389866,48.805946,71.030663
173,5.88672530753565,6.4,14.217,1.934,0.663,0.846,0.164,0.602,0.499,0.257,0.52,0.283,0.046,0.303,0.103,0.531,0.087,0.452,0.283,5.0,0.1307343,4.578,2.802,1.262,0.377434,11.7792817,18.488865,916.861694,46.442089
174,6.050122295963125,5.55,36.166,2.77,1.304,0.899,0.158,0.098,0.259,0.404,0.035,0.014,0.078,0.048,0.195,0.104,0.261,0.254,0.043,5.0,0.1742684,5.34,3.076,1.16,0.441646,9.87682858,31.254549,127.803757,99.300598
175,6.266000713461613,5.24,310.23,8.193,1.034,0.971,0.164,0.719,0.304,0.356,0.803,0.138,0.113,0.173,0.188,0.211,0.199,0.46,0.351,5.0,0.150963,5.135,2.905,1.157,0.422562,9.8220724,45.092186,72.779701,50.675915
176,6.350665141287858,9.27,172.64,15.735,1.243,0.91,0.161,0.285,0.479,0.453,0.185,0.423,0.171,0.444,0.224,0.394,0.361,0.405,0.26,5.0,0.1999405,5.246,2.836,1.161,0.48123,10.0264621,69.264999,61.678581,52.724586
177,6.277366077466188,6.83,32.25,17.39,2.025,0.624,0.158,0.048,0.319,0.365,0.46,0.001,0.146,0.007,0.224,0.013,0.236,0.244,0.202,8.0,0.1768217,5.834,2.836,1.161,0.481511,9.40186904,50.574112,74.049194,44.278904
178,6.348721986001856,3.57,7.889,1.992,0.025,0.796,0.185,0.552,0.481,0.235,0.526,0.15,0.047,0.235,0.093,0.29,0.114,0.423,0.241,7.0,0.0178051,3.464,2.802,1.194,0.296418,9.57196872,57.854809,84.498009,52.576469
179,6.576754126063192,5.83,146.368,2.961,2.043,0.967,0.162,0.164,0.298,0.38,0.114,0.266,0.177,0.285,0.226,0.239,0.28,0.281,0.186,11.0,0.0424158,5.323,2.939,1.109,0.431555,9.52289887,22.687109,84.063843,19.010796
180,7.346787486224656,8.34,15.637,2.422,1.185,0.813,0.164,0.628,0.487,0.386,0.49,0.395,0.137,0.332,0.199,0.509,0.204,0.5,0.341,7.0,0.2023604,5.422,2.871,1.148,0.408264,6.00017296,35.95253,97.226089,36.653774
181,7.638272163982407,6.41,134.576,77.773,5.982,0.616,0.164,0.259,0.081,0.484,0.422,0.003,0.104,0.014,0.363,0.02,0.45,0.275,0.176,7.0,0.1418176,5.896,2.973,1.133,0.454881,10.9608471,42.451614,114.204735,72.139984
182,6.705533773838407,5.28,17.038,2.149,1.154,0.838,0.171,0.614,0.527,0.347,0.757,0.476,0.146,0.334,0.265,0.474,0.311,0.496,0.46,5.0,0.0227533,5.557,2.939,1.128,0.462279,9.31543606,55.097343,119.716835,82.260078
183,7.040958607678906,2.48,111.978,15.51,1.067,0.871,0.164,0.156,0.62,0.342,0.123,0.489,0.113,0.534,0.174,0.609,0.229,0.373,0.242,6.0,0.1628657,5.032,2.905,1.081,0.407819,5.78724606,39.383793,108.555214,47.507484
184,7.585026652029182,2.5,16.892,2.136,1.224,0.834,0.164,0.625,0.502,0.434,0.59,0.416,0.116,0.314,0.221,0.622,0.205,0.52,0.374,6.0,0.1408625,5.272,2.802,1.162,0.435566,7.6128724,51.905289,123.927231,47.881939
185,7.154901959985743,8.48,16.496,2.031,1.22,0.835,0.164,0.623,0.516,0.379,0.65,0.381,0.147,0.283,0.259,0.515,0.309,0.506,0.393,5.0,0.1759434,4.985,3.007,1.141,0.438416,9.47460236,31.674477,119.806244,40.789753
186,7.154901959985743,9.65,18.314,2.21,1.311,0.839,0.161,0.602,0.502,0.368,0.527,0.214,0.129,0.258,0.209,0.393,0.204,0.49,0.29,8.0,0.1486872,5.3,2.905,1.133,0.434581,9.65995134,34.017731,109.98439,52.786194
187,7.318758762624412,7.21,16.167,2.575,1.135,0.813,0.164,0.631,0.437,0.372,0.581,0.496,0.155,0.388,0.195,0.602,0.199,0.48,0.411,9.0,0.1894389,5.963,2.7,1.109,0.430132,4.55516294,59.536835,113.050476,62.442558
188,7.795880017344075,8.95,319.956,2.94,1.911,0.985,0.164,0.867,0.409,0.414,0.777,0.399,0.479,0.322,0.343,0.437,0.433,0.564,0.552,6.0,0.0408483,5.219,2.905,1.083,0.432728,6.7535473,40.070568,118.89901,47.635345
189,7.552841968657781,2.17,164.408,9.603,1.223,0.938,0.164,0.326,0.386,0.359,0.304,0.33,0.215,0.328,0.26,0.282,0.284,0.357,0.283,8.0,0.139107,6.028,2.871,1.109,0.459086,10.0016735,40.019909,124.104172,73.311806
190,5.596879478824182,1.89,299.424,113.811,5.556,0.715,0.169,0.531,0.249,0.419,0.646,0.159,0.206,0.214,0.302,0.114,0.234,0.4,0.337,6.0,0.0289336,4.662,2.871,1.054,0.367966,4.76977202,70.965294,109.509384,35.338108
191,5.3693687559795,4.62,14.675,2.292,0.064,0.862,0.172,0.59,0.467,0.076,0.469,0.24,0.003,0.308,0.015,0.437,0.022,0.378,0.237,9.0,0.1496589,4.225,2.754,1.235,0.379106,9.29372052,35.156349,128.658325,18.292494
192,5.419075024324381,3.24,18.815,1.823,0.882,0.874,0.159,0.605,0.406,0.306,0.53,0.273,0.061,0.268,0.129,0.463,0.126,0.439,0.288,4.0,0.1443345,5.261,3.734,1.058,0.430875,3.30094176,22.069536,94.649849,28.222954
193,8.0,7.1,239.152,4.294,0.691,0.98,0.161,0.632,0.442,0.242,0.646,0.252,0.056,0.294,0.104,0.39,0.132,0.439,0.318,5.0,0.1423393,5.173,3.438,1.041,0.368188,4.57438587,77.903831,149.622009,70.413582
194,5.543482142194737,7.03,242.202,6.383,1.033,0.97,0.179,0.787,0.531,0.461,0.729,0.262,0.202,0.382,0.31,0.342,0.211,0.593,0.398,4.0,0.1507133,4.406,2.973,1.008,0.32656,1.25178879,59.69162,154.811615,40.12085
195,5.349498205121633,7.41,303.016,2.26,0.467,0.991,0.181,0.966,0.513,0.316,0.935,0.208,0.084,0.282,0.126,0.227,0.203,0.598,0.409,5.0,0.0539511,3.973,3.01,1.022,0.325325,1.75008817,38.083508,162.837631,43.967766
196,5.4061603389187285,3.32,14.633,1.796,0.464,0.866,0.171,0.609,0.445,0.319,0.428,0.198,0.065,0.24,0.134,0.261,0.125,0.457,0.23,4.0,0.0868515,4.677,3.488,1.024,0.366536,2.53507868,30.993916,135.553253,24.978745
197,5.46826569072345,4.62,15.403,5.673,1.628,0.678,0.154,0.548,0.391,0.375,0.429,0.211,0.136,0.279,0.194,0.32,0.227,0.438,0.259,4.0,0.1664328,6.466,3.237,1.017,0.435385,3.99083559,51.245903,147.915985,41.640041
198,5.583193128177055,8.38,273.96,86.517,4.725,0.75,0.153,0.532,0.143,0.401,0.499,0.054,0.269,0.082,0.332,0.059,0.324,0.359,0.274,7.0,0.0522578,6.122,3.281,1.03,0.377649,2.96430038,49.937096,154.108017,110.510284
199,7.758827213229953,7.2,297.747,152.434,3.193,0.657,0.157,0.908,0.249,0.334,0.811,0.326,0.172,0.313,0.242,0.116,0.267,0.497,0.436,5.0,0.1676625,5.809,3.349,1.08,0.396356,7.05679137,42.300838,133.156906,58.527943
200,6.91721462968355,0.82,9.95,5.173,1.252,0.608,0.159,0.477,0.369,0.329,0.392,0.612,0.103,0.407,0.162,0.465,0.196,0.391,0.369,4.0,0.1144484,5.883,3.623,1.039,0.399092,3.71184067,50.645218,161.731995,62.186405
201,6.192464971931146,7.24,107.062,8.155,2.536,0.909,0.156,0.153,0.448,0.28,0.175,0.319,0.53,0.398,0.337,0.388,0.333,0.294,0.341,5.0,0.102941,5.981,3.554,1.087,0.393093,6.19097348,66.319939,308.46225,75.301758
202,7.599980364934842,4.94,196.281,4.017,1.42,0.973,0.158,0.702,0.424,0.347,0.814,0.242,0.1,0.251,0.182,0.292,0.206,0.491,0.385,7.0,0.1458136,5.5,3.749,1.074,0.379111,5.97721121,56.962151,306.013977,57.212914
204,5.700000503883016,6.32,178.96,11.899,1.258,0.932,0.156,0.453,0.341,0.471,0.416,0.564,0.44,0.311,0.34,0.194,0.617,0.421,0.473,6.0,0.1656725,6.241,3.439,1.088,0.567219,8.17156279,53.679943,122.795868,72.948181
205,6.799998134593398,7.24,389.222,10.012,2.204,0.97,0.163,0.917,0.512,0.398,1.003,0.229,0.284,0.326,0.288,0.229,0.239,0.609,0.505,6.0,0.0726747,4.992,4.289,1.061,0.376623,5.11243135,39.380009,76.46627,70.901871
206,5.300000202445418,4.45,6.855,4.206,0.37,0.6,0.175,0.55,0.531,0.293,0.553,0.19,0.269,0.35,0.208,0.382,0.121,0.458,0.337,5.0,0.0637008,4.856,3.095,1.118,0.310987,7.21367378,63.243439,54.878494,76.821861
207,6.299997602857746,8.33,27.313,16.861,0.147,0.616,0.156,0.041,0.612,0.301,0.415,0.003,0.076,0.012,0.129,0.058,0.163,0.318,0.165,6.0,0.11901,5.786,3.485,1.123,0.445418,6.82880403,41.507648,142.048187,56.104954
208,6.699991797446187,0.49,13.217,3.978,0.844,0.733,0.156,0.612,0.422,0.27,0.547,0.242,0.081,0.312,0.135,0.367,0.121,0.435,0.29,10.0,0.0529375,5.354,3.591,1.027,0.39306,4.39304039,44.719276,135.529221,56.048878
209,6.199998172182031,7.43,17.094,4.006,1.099,0.77,0.154,0.451,0.435,0.382,0.446,0.192,0.16,0.27,0.231,0.282,0.25,0.423,0.266,6.0,0.1430164,6.179,3.657,1.092,0.446325,6.71838842,42.680855,86.80941,120.920456
210,5.200000237109354,8.64,15.771,3.48,1.252,0.769,0.151,0.474,0.544,0.405,0.432,0.422,0.172,0.47,0.234,0.491,0.26,0.475,0.342,5.0,0.4060968,6.231,3.94,1.021,0.433541,4.41814406,57.89978,90.348747,68.330864
211,5.40000018605658,6.94,242.619,102.008,5.771,0.692,0.153,0.594,0.527,0.453,0.663,0.524,0.265,0.573,0.353,0.394,0.232,0.524,0.484,10.0,0.1388112,6.931,3.974,1.079,0.599988,4.91440975,82.462608,72.472206,87.171448
212,7.299988937677887,5.58,16.372,3.517,0.741,0.794,0.156,0.604,0.334,0.265,0.461,0.592,0.053,0.344,0.11,0.433,0.101,0.401,0.369,11.0,0.0949893,5.889,4.66,1.035,0.43202,3.21023566,87.2379,98.854767,80.822014
213,7.0,5.67,126.753,9.832,2.475,0.912,0.159,0.216,0.533,0.453,0.161,0.45,0.172,0.429,0.265,0.358,0.308,0.401,0.261,9.0,0.0560637,5.615,4.148,1.079,0.369192,6.32668579,46.78875,131.594955,99.501274
214,5.700000503883016,8.7,46.353,9.024,4.098,0.779,0.14,0.055,0.485,0.431,0.014,0.031,0.022,0.141,0.191,0.288,0.299,0.324,0.022,,,,,,,,,,
