mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
791,5.59999938302362,6.44,307.082,2.141,1.182,0.989,0.152,0.501,0.363,0.455,0.369,0.316,0.131,0.255,0.215,0.276,0.24,0.44,0.272,10.0,0.1028123,6.769,3.885,1.084,0.589927,5.68285834,37.435944,181.695953,99.890442
792,7.400007822415902,5.27,354.453,68.002,5.946,0.827,0.151,0.626,0.172,0.46,0.808,0.363,0.37,0.221,0.355,0.44,0.272,0.419,0.513,5.0,0.0569297,6.74,4.812,1.031,0.465948,3.43610225,62.76038,108.221695,123.391953
793,6.799998134593398,4.54,16.766,4.923,0.86,0.744,0.156,0.519,0.428,0.441,0.526,0.334,0.081,0.341,0.186,0.513,0.2,0.463,0.314,3.0,0.1062029,6.464,4.016,1.074,0.462807,6.10978733,54.766693,93.870651,85.628265
794,5.899998417198648,9.39,137.946,6.804,0.845,0.947,0.151,0.331,0.549,0.269,0.387,0.436,0.083,0.465,0.131,0.369,0.152,0.383,0.302,8.0,0.2991903,6.671,4.97,1.026,0.437439,3.06301261,64.463516,134.962967,145.382263
795,6.0999990348465305,3.41,200.272,8.447,0.325,0.958,0.159,0.459,0.4,0.253,0.401,0.374,0.101,0.351,0.142,0.459,0.213,0.371,0.292,6.0,0.1846115,6.097,5.036,1.094,0.456923,11.9174102,81.826904,166.812363,92.13871
796,7.700057099977233,4.85,8.647,6.704,1.435,0.515,0.159,0.44,0.455,0.366,0.232,0.28,0.327,0.298,0.27,0.408,0.333,0.42,0.28,2.0,0.0492264,5.845,2.583,1.259,0.356304,11.6503708,65.562737,125.505737,65.340996
797,8.0,6.7,11.348,4.583,0.623,0.686,0.16,0.538,0.46,0.172,0.358,0.364,0.033,0.334,0.066,0.505,0.074,0.39,0.251,6.0,0.0336987,5.58,3.056,1.011,0.365917,1.63550218,53.493904,148.079987,182.072525
798,5.795880017344075,8.89,158.397,6.278,4.064,0.939,0.15,0.356,0.344,0.427,0.313,0.352,0.285,0.328,0.297,0.293,0.417,0.376,0.317,2.0,0.1519675,7.112,3.159,1.01,0.464146,3.50800575,92.564819,152.898163,100.440498
799,5.236572006437063,3.55,16.06,4.866,1.379,0.72,0.152,0.507,0.385,0.351,0.335,0.251,0.099,0.286,0.164,0.334,0.188,0.414,0.228,3.0,0.0997459,6.116,3.091,1.016,0.420649,3.23383971,107.810532,132.305389,111.778236
800,7.698970004336019,2.67,364.735,144.213,6.883,0.707,0.152,0.734,0.614,0.511,0.781,0.4,0.268,0.511,0.313,0.499,0.336,0.62,0.483,2.0,0.1422107,6.237,3.294,1.016,0.435556,2.790379,95.631752,120.923645,111.626373
801,7.698970004336019,5.74,175.955,4.888,0.655,0.969,0.167,0.513,0.477,0.455,0.601,0.409,0.223,0.378,0.293,0.483,0.242,0.482,0.411,3.0,0.0257601,4.667,3.328,1.016,0.320202,2.73968241,74.949051,121.102776,84.735344
802,5.236572006437063,9.09,14.591,5.004,1.219,0.701,0.154,0.512,0.389,0.357,0.365,0.268,0.107,0.299,0.175,0.344,0.188,0.419,0.247,1.0,0.1499739,6.086,3.395,1.016,0.412811,2.52670671,330.979187,201.50386,74.586929
803,4.8297382846050425,0.26,128.25,5.295,0.942,0.954,0.163,0.318,0.524,0.302,0.333,0.3,0.084,0.363,0.139,0.454,0.174,0.381,0.239,2.0,0.0556259,5.211,3.226,1.009,0.332678,3.06778687,45.293304,98.254715,118.293503
804,7.657577319177793,6.98,328.189,8.447,2.141,0.969,0.145,0.85,0.398,0.393,0.94,0.239,0.319,0.303,0.344,0.396,0.295,0.547,0.499,10.0,0.2789155,7.241,3.159,1.035,0.495249,4.89439223,70.33812,121.260811,84.923302
805,7.045757490560675,4.59,206.374,9.247,1.934,0.949,0.147,0.846,0.349,0.406,0.936,0.119,0.32,0.207,0.313,0.212,0.276,0.534,0.458,7.0,0.2800841,7.005,5.735,1.031,0.453362,4.72052947,66.045509,143.995544,137.219635
806,7.130768280269024,6.45,19.473,6.855,1.535,0.699,0.145,0.6,0.488,0.385,0.547,0.329,0.15,0.387,0.222,0.556,0.211,0.491,0.342,9.0,0.3021582,7.207,5.247,1.033,0.504487,2.67914743,102.197945,136.551636,149.703003
807,9.00436480540245,3.58,122.062,4.065,2.07,0.952,0.15,0.327,0.364,0.356,0.58,0.326,0.175,0.274,0.246,0.226,0.23,0.349,0.36,11.0,0.1286763,6.96,5.774,1.042,0.505981,6.24811564,97.241013,143.605789,120.741028
808,6.161150909262744,4.67,31.186,5.681,1.456,0.814,0.145,0.576,0.363,0.326,0.419,0.254,0.191,0.277,0.219,0.406,0.182,0.421,0.288,7.0,0.3067588,8.056,5.685,1.04,0.565764,5.83106364,58.578758,140.713837,116.912102
809,7.920818753952375,6.3,252.082,5.837,2.171,0.969,0.145,0.914,0.381,0.416,0.989,0.182,0.351,0.255,0.365,0.366,0.315,0.57,0.507,9.0,0.2591119,7.159,5.958,1.029,0.478483,5.4709897,70.987976,132.915558,172.64209
810,9.318758762624412,1.71,268.394,103.969,2.906,0.715,0.144,0.843,0.222,0.395,0.855,0.267,0.167,0.246,0.273,0.194,0.268,0.487,0.43,6.0,0.1902422,7.198,5.524,1.045,0.49765,2.9050064,115.596146,120.561127,131.349182
811,9.657577319177792,1.4,19.152,6.124,2.167,0.698,0.14,0.568,0.357,0.435,0.523,0.285,0.193,0.3,0.273,0.41,0.227,0.453,0.333,13.0,0.1043892,7.998,5.515,1.024,0.499238,5.27050178,98.311592,172.496811,129.522018
812,6.431798275933005,4.03,471.042,164.014,3.267,0.738,0.149,0.618,0.245,0.463,0.55,0.187,0.342,0.175,0.412,0.085,0.379,0.442,0.36,8.0,0.1367967,6.757,6.3,1.065,0.474758,7.31780106,106.441254,230.750839,167.817703
813,7.1938200260161125,5.38,180.876,9.508,1.847,0.941,0.147,0.439,0.394,0.384,0.446,0.284,0.255,0.338,0.233,0.304,0.289,0.405,0.328,11.0,0.1584375,6.831,5.444,1.069,0.519342,3.98677165,83.999702,101.86116,106.347504
814,6.920818753952375,6.66,403.333,13.012,1.332,0.966,0.146,0.662,0.296,0.278,0.77,0.16,0.323,0.233,0.226,0.174,0.185,0.412,0.418,8.0,0.2402126,6.98,5.47,1.07,0.516229,6.23254304,66.033592,147.878632,140.102539
815,7.795880017344075,6.44,26.61,6.229,1.002,0.786,0.147,0.644,0.416,0.244,0.541,0.348,0.065,0.385,0.111,0.519,0.104,0.435,0.318,8.0,0.1375814,7.225,4.963,1.064,0.541672,5.71621399,35.887909,96.697853,154.783646
816,8.508638306165727,3.67,65.79,19.07,4.932,0.733,0.148,0.049,0.564,0.492,0.047,0.003,0.182,0.102,0.415,0.293,0.52,0.368,0.077,8.0,0.0930146,7.142,5.377,1.08,0.520981,6.6258993,106.309647,132.169205,138.385696
817,8.075720713938118,2.79,417.457,114.982,52.742,0.713,0.145,0.897,0.283,0.11,0.987,0.223,0.085,0.219,0.116,0.137,0.057,0.43,0.431,10.0,0.2864408,7.368,4.968,1.036,0.525721,4.81875043,81.484093,118.2789,154.37381
818,7.698970004336019,1.04,142.983,15.023,0.809,0.9,0.148,0.255,0.511,0.332,0.118,0.565,0.102,0.496,0.168,0.408,0.142,0.366,0.262,14.0,0.1973624,7.597,5.719,1.061,0.533568,5.0097059,87.38121,121.916679,133.739365
819,9.173925197299171,8.49,199.866,128.791,11.956,0.587,0.15,0.243,0.422,0.401,0.246,0.527,0.334,0.382,0.383,0.596,0.298,0.355,0.369,7.0,0.0987251,6.946,5.605,1.029,0.513977,5.09115904,80.241158,72.718529,144.365753
820,7.920818753952375,3.19,174.709,15.585,0.603,0.915,0.158,0.496,0.565,0.282,0.479,0.528,0.103,0.502,0.144,0.625,0.161,0.447,0.37,10.0,0.0945598,6.149,5.906,1.043,0.460481,3.68104342,92.251648,117.86908,106.68692
821,9.397940008672036,7.5,237.311,4.791,3.648,0.966,0.149,0.478,0.387,0.357,0.346,0.692,0.239,0.348,0.338,0.435,0.271,0.407,0.425,8.0,0.2549871,7.293,5.042,1.053,0.51653,4.49008318,78.16362,137.217056,113.328392
822,8.356547323513812,0.82,248.76,6.099,1.534,0.97,0.151,0.944,0.372,0.435,0.997,0.25,0.335,0.312,0.297,0.493,0.254,0.584,0.527,9.0,0.2385763,7.155,4.922,1.036,0.504722,3.86604923,80.936478,132.406448,97.043808
823,8.309803919971486,5.83,21.423,4.36,2.063,0.769,0.147,0.608,0.406,0.383,0.538,0.293,0.227,0.312,0.278,0.448,0.229,0.466,0.353,9.0,0.1237027,7.366,5.03,1.04,0.499113,2.92178302,62.267715,111.617134,116.781563
824,7.744727494896693,1.66,27.608,6.321,0.725,0.797,0.146,0.654,0.387,0.231,0.564,0.344,0.062,0.367,0.111,0.522,0.099,0.424,0.324,7.0,0.1305668,7.335,5.59,1.028,0.55253,5.80781259,92.034721,132.631973,124.391396
825,8.698970004336019,1.12,24.497,4.749,1.591,0.794,0.151,0.576,0.39,0.289,0.474,0.317,0.179,0.316,0.191,0.372,0.161,0.418,0.323,10.0,0.1134341,7.234,4.794,1.071,0.518361,6.71157658,92.661758,147.108673,115.540764
826,8.200659450546418,1.88,22.356,4.622,1.306,0.79,0.146,0.552,0.379,0.294,0.485,0.3,0.161,0.295,0.187,0.4,0.15,0.408,0.315,8.0,0.1980882,7.187,5.323,1.034,0.502227,5.6005951,83.439026,112.815765,97.761436
827,8.045757490560675,2.41,362.426,11.484,3.908,0.959,0.147,0.746,0.227,0.357,0.646,0.227,0.247,0.191,0.264,0.268,0.292,0.443,0.373,9.0,0.1582142,7.092,5.793,1.055,0.503718,4.35125809,74.034698,144.230804,115.880135
828,8.823908740944319,4.18,108.252,16.655,1.523,0.856,0.144,0.182,0.461,0.386,0.194,0.409,0.257,0.393,0.265,0.41,0.258,0.343,0.287,5.0,0.1949664,7.151,5.607,1.038,0.518226,6.85028468,104.700546,121.914192,118.08522
829,8.958607314841775,8.56,234.82,7.26,1.957,0.962,0.147,0.947,0.482,0.363,1.002,0.423,0.438,0.425,0.319,0.77,0.433,0.597,0.621,7.0,0.3272815,7.271,5.611,1.068,0.477292,6.50895884,74.880363,130.191986,144.501816
830,9.337242168318426,0.23,23.609,4.567,1.747,0.789,0.146,0.574,0.419,0.343,0.513,0.32,0.106,0.321,0.182,0.421,0.169,0.445,0.313,9.0,0.1199111,7.372,5.439,1.02,0.517566,4.49654235,116.69297,127.203903,137.177475
831,8.886056647693163,3.64,199.9,25.061,3.651,0.874,0.147,0.544,0.047,0.279,0.404,0.019,0.006,0.024,0.03,0.028,0.053,0.29,0.143,11.0,0.1679427,7.099,5.435,1.029,0.506176,5.24886595,115.324036,131.651718,139.910645
832,6.522878745280337,9.88,20.052,4.703,0.903,0.782,0.147,0.466,0.363,0.337,0.346,0.195,0.313,0.262,0.238,0.343,0.171,0.389,0.285,9.0,0.2451074,6.829,5.034,1.09,0.458285,8.09859296,86.042351,146.939941,147.412384
833,7.130768280269024,9.9,203.897,8.924,2.987,0.945,0.147,0.44,0.351,0.497,0.462,0.243,0.257,0.277,0.355,0.372,0.362,0.43,0.32,10.0,0.2547851,6.749,5.537,1.057,0.501269,5.95936463,66.775925,122.262604,182.41275
835,7.236572006437063,6.0,33.235,5.237,1.176,0.838,0.156,0.089,0.22,0.393,0.044,0.018,0.007,0.029,0.191,0.068,0.262,0.234,0.023,4.0,0.2040236,5.769,5.428,1.034,0.429026,5.48004286,98.940353,147.869186,119.805435
836,5.267606240177032,3.93,19.442,3.598,1.511,0.792,0.149,0.452,0.382,0.335,0.313,0.29,0.096,0.293,0.162,0.397,0.188,0.39,0.233,5.0,0.1845219,6.816,3.144,1.065,0.447186,6.31998843,38.483154,136.272369,67.159981
837,5.045757490560675,6.65,276.709,9.407,0.687,0.965,0.16,0.972,0.486,0.237,1.011,0.307,0.056,0.34,0.101,0.322,0.155,0.565,0.458,4.0,0.0559894,5.296,3.862,1.033,0.345519,4.62617016,64.512772,184.802872,104.952927
838,5.356547323513812,5.7,100.785,11.211,2.518,0.88,0.155,0.148,0.487,0.384,0.098,0.348,0.335,0.383,0.328,0.428,0.427,0.34,0.26,4.0,0.1005998,5.781,3.676,1.033,0.371005,2.72513069,65.693993,90.38871,87.036682
839,5.318758762624412,2.02,11.581,3.869,0.843,0.711,0.156,0.482,0.43,0.268,0.338,0.448,0.058,0.379,0.107,0.519,0.139,0.394,0.281,7.0,0.0815773,5.435,3.642,1.039,0.369871,4.48671878,52.854553,125.120934,94.814438
840,5.795880017344075,9.15,14.753,3.675,1.521,0.74,0.152,0.58,0.424,0.335,0.495,0.417,0.188,0.335,0.198,0.697,0.19,0.446,0.367,7.0,0.1994545,6.151,4.315,1.089,0.423714,8.11141136,43.908875,172.280869,149.008484
841,6.221848749616356,8.01,41.418,19.823,1.356,0.662,0.151,0.066,0.566,0.298,0.478,0.003,0.212,0.026,0.202,0.104,0.254,0.31,0.231,12.0,0.1996264,6.457,4.075,1.13,0.520747,6.7255762,35.20882,129.550949,100.198746
842,7.823908740944319,0.2,30.725,4.17,1.43,0.846,0.146,0.622,0.421,0.427,0.563,0.341,0.174,0.337,0.239,0.486,0.29,0.49,0.359,6.0,0.1575389,7.072,5.201,1.082,0.569899,8.64643948,47.459526,86.816597,116.34993
843,6.721246399047171,8.43,95.269,12.424,2.683,0.863,0.156,0.092,0.429,0.417,0.03,0.505,0.26,0.448,0.271,0.314,0.415,0.312,0.265,9.0,0.1596871,6.666,3.725,1.252,0.472634,13.6452844,102.444244,1002.528809,73.69207
844,8.045757490560675,9.34,56.502,12.353,3.121,0.785,0.156,0.065,0.57,0.365,0.059,0.493,0.166,0.485,0.245,0.341,0.274,0.333,0.239,11.0,0.2475365,6.129,3.828,1.101,0.45615,13.0653496,104.250076,983.789185,65.590347
845,7.154901959985743,1.41,12.983,8.901,0.552,0.579,0.156,0.482,0.379,0.245,0.413,0.374,0.044,0.381,0.093,0.285,0.113,0.369,0.277,12.0,0.0716419,6.479,3.896,1.088,0.436592,7.17782069,96.616806,983.263489,69.842079
846,4.795880017344075,1.54,11.701,4.404,1.307,0.672,0.158,0.594,0.499,0.467,0.355,0.249,0.244,0.321,0.283,0.405,0.361,0.52,0.282,1.0,0.0381438,5.5,3.793,1.094,0.363092,7.21127738,93.573639,973.491028,80.887001
847,5.251811972993799,3.68,218.626,8.08,1.599,0.958,0.153,0.608,0.37,0.511,0.52,0.254,0.222,0.317,0.288,0.304,0.351,0.497,0.332,3.0,0.1245339,6.066,2.271,1.013,0.41846,2.95171077,57.032341,55.501152,103.844154
848,5.200659450546418,5.17,12.774,6.566,1.842,0.603,0.151,0.512,0.408,0.378,0.377,0.293,0.143,0.328,0.209,0.398,0.255,0.433,0.271,6.0,0.0602945,6.698,1.852,1.034,0.421949,4.39757797,50.491856,53.266449,138.996216
849,6.3979400086720375,6.81,20.131,3.357,3.154,0.756,0.153,0.681,0.472,0.426,0.681,0.459,0.181,0.401,0.271,0.368,0.252,0.526,0.44,13.0,0.1797535,6.819,3.259,1.178,0.50175,13.5147259,64.910652,135.85347,133.101486
850,5.721246399047171,9.3,173.778,5.383,2.532,0.956,0.143,0.571,0.469,0.2,0.916,0.393,0.159,0.386,0.159,0.394,0.198,0.413,0.489,9.0,0.1834734,7.729,5.72,1.112,0.597402,6.33805652,42.421467,140.514328,91.522133
851,5.6777807052660805,8.51,69.401,26.106,5.36,0.688,0.142,0.09,0.526,0.545,0.124,0.01,0.05,0.087,0.309,0.166,0.373,0.387,0.061,12.0,0.2951074,8.479,5.685,1.11,0.599844,6.31762929,43.275467,155.973053,144.82872
852,6.187086643357144,3.17,158.726,17.432,5.147,0.875,0.151,0.225,0.458,0.389,0.11,0.439,0.308,0.394,0.306,0.372,0.378,0.358,0.286,9.0,0.1759557,6.626,5.791,1.072,0.524115,2.8133572,65.353439,150.60582,144.687775
853,6.275724130399211,8.77,29.974,21.437,1.292,0.569,0.151,0.21,0.07,0.386,0.429,0.003,0.108,0.009,0.185,0.015,0.229,0.222,0.18,4.0,0.1173939,7.014,4.246,1.107,0.530909,2.27256598,72.142624,186.936981,86.877022
854,7.657577319177793,0.34,24.618,6.269,0.841,0.776,0.151,0.606,0.426,0.417,0.449,0.274,0.148,0.318,0.233,0.419,0.229,0.483,0.29,10.0,0.1808688,6.692,4.064,1.06,0.514586,4.23458313,76.09626,177.121811,68.024612
855,6.853871964321762,4.75,29.2,8.31,0.776,0.763,0.146,0.599,0.453,0.328,0.472,0.329,0.099,0.345,0.177,0.468,0.156,0.46,0.3,7.0,0.2457236,7.982,4.258,1.071,0.572657,7.6648752,56.937981,72.564255,64.977966
856,6.6777807052660805,8.64,9.646,3.32,0.976,0.692,0.164,0.618,0.498,0.421,0.43,0.284,0.165,0.33,0.233,0.354,0.186,0.513,0.293,3.0,0.1867501,4.981,3.144,1.089,0.329763,6.60609175,52.994713,85.151749,103.230927
