mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
1,7.698970004336019,7.83,184.189,112.784,2.03,0.616,0.163,0.211,0.204,0.376,0.188,0.221,0.172,0.142,0.22,0.085,0.322,0.264,0.193,6.0,0.1194043,5.84,4.373,1.065,0.448345,6.47023034,58.310905,87.815216,54.634869
2,7.698970004336019,5.42,91.469,14.981,4.582,0.824,0.151,0.1,0.402,0.338,0.309,0.228,0.252,0.321,0.267,0.205,0.341,0.28,0.263,5.0,0.2326929,7.36,3.178,1.045,0.50697,6.4251091,72.832932,161.125229,88.219139
3,8.0,9.45,113.811,10.879,1.147,0.904,0.153,0.149,0.495,0.329,0.033,0.73,0.103,0.534,0.16,0.951,0.191,0.324,0.289,4.0,0.171429,7.019,3.042,1.04,0.485362,4.91770943,71.032997,158.390198,63.117455
4,8.0,4.85,23.338,5.507,1.209,0.777,0.149,0.474,0.347,0.4,0.335,0.323,0.11,0.295,0.191,0.501,0.204,0.407,0.256,7.0,0.2305348,7.105,4.65,1.036,0.502123,4.34142607,95.501923,155.50856,94.931274
5,7.301029995663981,6.56,413.156,268.857,12.353,0.595,0.151,0.73,0.526,0.322,0.834,0.501,0.319,0.466,0.264,0.323,0.415,0.526,0.551,6.0,0.2329891,7.865,3.042,1.045,0.5298,7.22457331,83.167267,162.551331,85.00415
6,4.721246399047171,1.1,233.002,151.216,3.461,0.601,0.157,0.413,0.909,0.473,0.503,0.689,0.216,0.929,0.298,0.403,0.26,0.598,0.469,4.0,0.0656609,5.894,2.836,1.01,0.408789,2.7194352,50.684212,1017.507324,61.942741
7,4.638272163982407,2.2,134.139,10.401,1.11,0.921,0.157,0.253,0.498,0.327,0.214,0.673,0.189,0.503,0.184,0.902,0.367,0.36,0.359,,,,,,,,,,
8,7.096910013008056,7.13,299.25,7.849,1.254,0.97,0.151,0.372,0.552,0.311,0.223,0.478,0.142,0.505,0.189,0.58,0.191,0.411,0.281,8.0,0.3992221,6.171,3.144,1.07,0.412768,4.2293346,95.993179,152.930908,58.084492
9,7.522878745280337,5.64,16.834,7.991,0.982,0.652,0.153,0.502,0.397,0.308,0.629,0.163,0.11,0.247,0.143,0.206,0.214,0.403,0.301,6.0,0.1077162,6.787,5.214,1.025,0.491399,3.42476859,43.633389,193.204559,74.698624
10,7.0,4.13,14.822,4.703,1.689,0.699,0.151,0.474,0.417,0.278,0.471,0.278,0.226,0.317,0.181,0.351,0.346,0.39,0.325,6.0,0.3340583,6.418,2.939,1.078,0.435374,8.6901675,106.989273,148.927429,81.748337
11,7.522878745280337,5.02,23.424,7.254,1.146,0.736,0.149,0.554,0.36,0.351,0.445,0.169,0.108,0.238,0.168,0.242,0.19,0.422,0.241,5.0,0.0852606,7.371,3.11,1.017,0.515665,3.18491976,80.44062,158.492279,97.737724
12,6.102372908709558,7.0,124.962,13.67,4.825,0.871,0.151,0.126,0.401,0.388,0.055,0.283,0.283,0.316,0.315,0.336,0.365,0.305,0.207,3.0,0.2038438,6.84,4.414,1.048,0.446333,5.37965686,72.801941,169.291031,109.283966
13,5.801342913045577,6.65,55.855,14.201,1.76,0.778,0.151,0.082,0.411,0.261,0.099,0.348,0.091,0.336,0.15,0.413,0.161,0.251,0.18,4.0,0.2084145,6.948,3.178,1.06,0.467816,7.42858989,82.204338,151.102158,78.672707
14,6.200659450546418,0.38,19.758,8.264,1.689,0.665,0.149,0.524,0.357,0.33,0.884,0.209,0.174,0.238,0.204,0.243,0.189,0.404,0.422,3.0,0.2042399,8.025,3.076,1.022,0.572707,4.20441847,72.234131,161.203217,123.893913
15,6.823908740944319,1.35,302.25,34.274,10.119,0.872,0.148,0.919,0.026,0.469,0.988,0.014,0.001,0.009,0.031,0.01,0.061,0.471,0.334,4.0,0.3124112,7.181,3.042,1.04,0.493806,5.59174787,111.244057,185.490341,85.828918
16,7.698970004336019,2.57,15.944,8.221,0.982,0.634,0.153,0.499,0.389,0.359,0.405,0.242,0.101,0.27,0.174,0.308,0.183,0.416,0.249,5.0,0.1481921,6.755,4.445,1.036,0.462828,4.78818519,88.930145,187.532593,117.680435
17,7.838631997765025,2.47,15.207,3.07,0.716,0.801,0.164,0.574,0.377,0.189,0.499,0.163,0.034,0.231,0.074,0.249,0.075,0.38,0.232,6.0,0.1639312,5.229,3.212,1.015,0.403689,3.19817594,73.606087,162.371597,72.125359
18,4.701146923590294,2.97,87.643,16.383,0.814,0.836,0.161,0.064,0.531,0.281,0.055,0.413,0.067,0.47,0.128,0.51,0.136,0.292,0.178,3.0,0.0439242,5.698,2.905,1.02,0.417963,3.0090402,35.238667,105.385536,65.992432
