mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
217,5.800000874803203,3.8,277.414,4.569,2.765,0.974,0.151,0.697,0.328,0.475,0.747,0.648,0.414,0.379,0.395,0.446,0.296,0.5,0.603,9.0,0.2518143,6.575,3.628,1.072,0.426805,5.4464774,20.225983,63.147884,43.988976
218,8.299988937677888,8.65,371.921,62.634,1.598,0.853,0.168,0.729,0.094,0.414,0.606,0.103,0.215,0.042,0.307,0.03,0.223,0.412,0.308,8.0,0.1622208,4.54,3.27,1.082,0.361371,8.07168437,54.225121,53.241379,88.139893
219,8.299988937677888,8.51,26.496,4.733,0.649,0.831,0.149,0.538,0.39,0.204,0.432,0.262,0.043,0.288,0.085,0.332,0.101,0.377,0.246,6.0,0.2511658,7.25,3.971,1.122,0.526059,8.73984329,53.841618,152.79216,57.078346
220,5.899998417198648,9.1,7.007,5.352,2.511,0.471,0.159,0.416,0.388,0.458,0.275,0.244,0.148,0.3,0.214,0.348,0.26,0.421,0.222,4.0,0.1456343,5.93,3.144,1.009,0.339007,1.62530198,44.764709,62.96006,97.455154
221,6.0,7.1,17.056,2.265,0.484,0.861,0.163,0.552,0.433,0.3,0.446,0.178,0.106,0.247,0.126,0.286,0.205,0.428,0.244,7.0,0.1424233,5.106,3.281,1.029,0.412902,3.76353064,43.206249,37.354904,36.31414
222,7.0,0.53,47.344,4.528,2.3,0.874,0.157,0.057,0.343,0.359,0.013,0.02,0.036,0.078,0.167,0.142,0.225,0.253,0.023,9.0,0.1425107,6.078,3.399,1.11,0.459858,11.7127617,44.872646,41.716846,41.773197
223,6.0,4.3,12.452,3.373,0.776,0.75,0.167,0.616,0.435,0.352,0.789,0.253,0.057,0.444,0.153,0.392,0.184,0.468,0.366,6.0,0.1514429,5.343,3.94,1.033,0.386677,5.33213032,57.552841,82.932419,85.94738
224,5.300000202445418,3.24,6.033,2.713,0.688,0.639,0.175,0.57,0.572,0.51,0.366,0.304,0.249,0.325,0.286,0.393,0.326,0.551,0.306,6.0,0.0229999,3.966,3.177,1.18,0.269502,9.25483791,31.392765,75.532021,53.271832
225,5.499999678657065,2.46,12.415,4.824,1.047,0.679,0.151,0.458,0.403,0.412,0.632,0.351,0.112,0.349,0.191,0.554,0.21,0.424,0.365,4.0,0.235096,6.521,2.997,1.105,0.425917,6.30731543,59.487755,101.091972,110.673965
226,7.100015437450609,0.62,7.548,5.702,0.791,0.538,0.163,0.537,0.567,0.316,0.504,0.225,0.038,0.307,0.106,0.346,0.138,0.473,0.256,7.0,0.0647268,4.644,3.946,1.021,0.336881,3.42644661,86.863739,182.365768,101.793655
227,6.799998134593398,8.76,38.714,9.737,2.948,0.753,0.171,0.039,0.524,0.493,0.136,0.001,0.179,0.452,0.279,0.519,0.293,0.352,0.105,6.0,0.0911803,4.427,3.659,1.041,0.343626,5.56214355,43.961941,144.62291,32.252949
228,6.499996931948306,4.32,10.382,6.717,0.452,0.592,0.161,0.588,0.519,0.269,0.427,0.207,0.05,0.304,0.105,0.269,0.124,0.459,0.228,4.0,0.1150518,5.461,3.522,1.027,0.368717,3.98511272,29.575546,145.910812,23.850883
229,5.800000874803203,4.17,106.124,5.887,1.272,0.937,0.151,0.232,0.395,0.285,0.186,0.296,0.232,0.329,0.203,0.409,0.158,0.304,0.238,7.0,0.2477563,6.814,2.324,1.083,0.524122,6.67414044,50.991341,58.225693,84.329292
231,6.199998172182031,9.15,36.055,4.385,1.349,0.863,0.167,0.06,0.356,0.333,1.759,0.226,0.163,0.298,0.321,0.207,0.052,0.25,0.716,5.0,0.0137595,5.267,3.896,1.196,0.447286,5.73527178,55.982452,38.542381,35.375851
232,6.599997654072044,7.91,226.134,9.435,0.538,0.958,0.163,0.846,0.433,0.249,0.942,0.303,0.045,0.339,0.096,0.464,0.171,0.509,0.43,4.0,0.0466902,4.172,3.828,1.014,0.339672,2.28379347,46.171085,68.88076,58.023491
233,5.800000874803203,3.37,98.034,4.862,0.918,0.944,0.168,0.182,0.384,0.356,0.238,0.401,0.059,0.336,0.137,0.293,0.137,0.307,0.233,5.0,0.1058232,4.914,2.136,1.079,0.350673,6.86939369,66.647827,107.460526,22.518862
234,7.0,8.54,37.35,7.027,1.009,0.823,0.172,0.047,0.473,0.29,1.656,0.24,0.048,0.339,0.126,0.397,0.192,0.27,0.648,7.0,0.050762,5.12,2.91,1.077,0.387728,5.54783736,67.003777,106.67189,78.073502
235,5.700000503883016,0.81,51.331,2.052,1.193,0.941,0.145,0.544,0.366,0.348,0.414,0.201,0.084,0.223,0.15,0.362,0.186,0.419,0.233,10.0,0.1487055,8.025,2.727,1.049,0.683808,6.50419855,42.442898,113.055862,46.753742
236,5.800000874803203,2.85,349.923,131.514,5.672,0.718,0.139,0.543,0.222,0.221,0.627,0.25,0.057,0.22,0.11,0.175,0.12,0.329,0.311,9.0,0.2264145,9.521,6.718,1.094,0.607625,4.96790058,101.266487,276.8797,125.701988
237,6.299997602857746,7.13,12.347,4.344,0.344,0.725,0.163,0.558,0.472,0.217,0.536,0.612,0.031,0.419,0.076,0.615,0.078,0.416,0.393,3.0,0.1478198,5.552,5.963,1.058,0.413883,5.92617976,35.08923,96.161148,76.262077
238,5.40000018605658,1.72,8.889,3.114,0.609,0.705,0.175,0.554,0.449,0.359,0.578,0.206,0.151,0.245,0.273,0.256,0.166,0.454,0.312,7.0,0.2200076,4.403,2.139,1.035,0.335069,2.88619858,55.409344,85.946587,52.86536
239,5.499999678657065,7.14,142.555,4.47,1.647,0.959,0.168,0.233,0.515,0.302,0.186,0.255,0.281,0.373,0.295,0.614,0.154,0.35,0.241,8.0,0.0334865,4.984,3.878,1.055,0.286479,4.65365901,52.953033,86.848389,133.779816
240,5.59999938302362,4.0,275.464,9.231,2.462,0.959,0.146,0.69,0.452,0.373,0.757,0.448,0.195,0.42,0.239,0.511,0.183,0.505,0.467,7.0,0.237354,6.988,2.932,1.124,0.442536,11.1864572,42.90683,93.870911,139.45166
241,5.300000202445418,4.42,25.03,3.672,2.335,0.806,0.147,0.524,0.48,0.434,0.563,0.209,0.171,0.304,0.239,0.315,0.283,0.479,0.314,3.0,0.1172915,7.52,5.597,1.092,0.541774,3.31460718,78.01944,103.396545,126.13353
242,7.299988937677887,6.41,266.035,127.961,4.008,0.668,0.161,0.255,0.228,0.399,0.146,0.046,0.228,0.099,0.288,0.071,0.381,0.294,0.14,4.0,0.2015695,5.032,4.515,1.061,0.40079,3.94205724,66.96933,119.425034,154.071487
243,5.800000874803203,0.73,35.473,3.435,1.357,0.881,0.146,0.614,0.264,0.397,0.509,0.325,0.094,0.268,0.182,0.211,0.236,0.425,0.309,6.0,0.1507224,7.831,3.212,1.051,0.592937,6.65180385,56.358818,125.642944,77.361145
244,7.700057099977233,4.11,193.241,3.418,0.871,0.978,0.162,0.856,0.416,0.295,0.859,0.35,0.043,0.276,0.134,0.268,0.142,0.522,0.417,7.0,0.1909163,5.758,5.57,1.093,0.385868,6.10868188,82.280563,173.679047,159.140594
245,5.200000237109354,9.23,114.919,4.868,1.314,0.949,0.141,0.448,0.482,0.47,0.336,0.277,0.217,0.336,0.265,0.373,0.281,0.467,0.277,9.0,0.1224812,8.627,6.062,1.067,0.69848,4.62096205,64.586823,308.09668,159.382828
247,5.200000237109354,4.61,33.041,2.513,0.583,0.914,0.151,0.62,0.455,0.24,0.538,0.17,0.041,0.239,0.091,0.311,0.146,0.438,0.25,5.0,0.1139992,6.857,5.81,1.208,0.56559,13.9636926,90.535484,352.916412,142.217972
248,6.0,5.56,13.848,5.057,1.923,0.665,0.148,0.474,0.42,0.42,0.312,0.425,0.137,0.372,0.223,0.6,0.227,0.438,0.291,4.0,0.2452469,6.87,3.323,1.071,0.415148,6.3324694,58.930222,136.517776,130.088547
249,7.299988937677887,3.86,220.5,3.458,1.394,0.978,0.162,0.975,0.475,0.432,0.995,0.24,0.271,0.337,0.295,0.349,0.277,0.627,0.502,8.0,0.0995292,4.917,3.844,1.41,0.375984,13.4032059,71.363815,203.683121,127.025787
250,6.199998172182031,0.66,78.724,21.675,1.262,0.774,0.151,0.101,0.546,0.26,0.073,0.643,0.097,0.57,0.136,0.518,0.167,0.303,0.271,5.0,0.1858938,6.96,3.456,1.018,0.549758,3.42757524,55.508961,39.948772,50.260715
251,6.699991797446187,1.25,43.192,2.573,0.725,0.929,0.147,0.53,0.47,0.426,0.562,0.262,0.137,0.299,0.216,0.412,0.279,0.475,0.32,11.0,0.1307245,8.366,5.087,1.063,0.683565,6.74919873,67.732681,104.851654,86.553658
252,7.0,6.12,228.374,5.115,1.477,0.972,0.15,0.813,0.488,0.391,0.812,0.414,0.124,0.377,0.197,0.55,0.196,0.564,0.45,11.0,0.1484005,5.895,6.073,1.18,0.402179,12.2063877,81.04155,271.326416,112.167007
253,6.199998172182031,2.55,116.496,5.832,2.363,0.934,0.159,0.175,0.506,0.431,0.211,0.279,0.358,0.358,0.35,0.367,0.36,0.371,0.283,7.0,0.1543844,5.399,4.108,1.031,0.355422,3.63878365,44.289574,196.356216,148.044678
254,6.699991797446187,8.64,279.387,10.576,0.892,0.961,0.16,0.464,0.453,0.325,0.585,0.464,0.098,0.471,0.163,0.496,0.255,0.414,0.382,7.0,0.1113373,5.163,2.89,1.112,0.380716,7.5992638,49.656418,60.306099,99.230774
255,7.400007822415902,3.47,14.238,5.615,1.634,0.663,0.15,0.674,0.492,0.434,0.592,0.225,0.139,0.322,0.252,0.28,0.241,0.533,0.319,10.0,0.2905505,6.471,3.266,1.044,0.425358,5.83105293,29.101227,88.928894,79.157143
256,6.699991797446187,9.64,202.202,140.563,8.96,0.575,0.153,0.266,0.267,0.487,0.169,0.185,0.272,0.216,0.349,0.123,0.4,0.34,0.208,7.0,0.1479959,6.635,3.747,1.161,0.435446,10.222889,45.45525,310.740845,104.357864
257,6.699991797446187,4.44,15.044,1.474,0.974,0.86,0.165,0.59,0.526,0.487,0.768,0.275,0.093,0.29,0.237,0.487,0.298,0.534,0.379,4.0,0.1909114,5.5,3.747,1.055,0.42068,6.01961548,92.564575,324.520264,96.383682
258,6.199998172182031,4.83,228.908,6.234,1.86,0.966,0.147,0.932,0.338,0.318,0.895,0.29,0.445,0.299,0.301,0.368,0.399,0.529,0.543,5.0,0.121785,6.976,2.243,1.052,0.503471,6.07144639,49.762157,96.797424,196.783173
260,6.900008766455316,2.7,16.081,2.17,1.447,0.816,0.162,0.571,0.42,0.41,0.376,0.653,0.179,0.296,0.337,0.39,0.329,0.467,0.403,7.0,0.1012465,5.284,4.101,1.059,0.403155,5.96813692,53.284866,190.386826,147.473114
261,5.300000202445418,4.23,12.698,1.954,0.22,0.854,0.172,0.558,0.52,0.543,0.483,0.169,0.242,0.234,0.286,0.327,0.392,0.54,0.298,5.0,0.1523571,4.129,3.469,1.072,0.360907,3.8559314,54.884796,139.778351,69.727814
262,5.40000018605658,8.84,115.882,9.988,3.539,0.895,0.162,0.142,0.498,0.276,0.069,0.475,0.343,0.453,0.251,0.459,0.41,0.306,0.296,4.0,0.1030754,6.147,2.791,1.107,0.385285,8.47920383,64.834152,151.900177,83.202972
263,7.899974269892137,2.07,283.767,182.923,2.659,0.605,0.159,0.597,0.371,0.156,0.601,0.352,0.183,0.305,0.095,0.477,0.071,0.375,0.379,6.0,0.2570581,5.846,2.696,1.208,0.417874,11.1217592,56.648468,132.349442,79.757729
264,6.599997654072044,5.5,215.48,4.255,0.888,0.977,0.174,0.929,0.466,0.518,0.936,0.312,0.289,0.316,0.287,0.374,0.302,0.637,0.512,3.0,0.0815802,4.669,3.591,1.197,0.339236,10.0475287,50.145302,87.229958,73.176346
265,7.50003813440381,7.63,30.278,10.236,2.194,0.709,0.152,0.094,0.103,0.399,0.152,0.008,0.004,0.011,0.301,0.02,0.393,0.199,0.055,5.0,0.1805764,6.174,2.918,1.027,0.481703,2.08470413,46.156532,159.40094,75.461586
266,5.899998417198648,6.21,99.291,67.286,6.319,0.574,0.175,0.101,0.108,0.475,0.221,0.042,0.442,0.08,0.463,0.034,0.539,0.228,0.235,4.0,0.08028,4.814,3.876,1.041,0.348688,5.05898504,35.915276,172.464157,86.565254
267,5.899998417198648,3.78,512.934,60.005,3.856,0.889,0.144,0.527,0.118,0.419,0.573,0.085,0.189,0.069,0.271,0.053,0.306,0.355,0.282,10.0,0.2199863,8.332,3.501,1.115,0.533102,4.71949888,57.884655,52.369625,30.072569
268,6.299997602857746,9.08,202.042,65.475,0.711,0.753,0.162,0.433,0.113,0.358,0.943,0.236,0.131,0.172,0.221,0.056,0.261,0.301,0.436,6.0,0.0369307,5.503,3.056,1.029,0.365065,4.330986,59.269539,97.69838,55.714088
269,8.100015437450608,9.05,203.845,4.542,0.472,0.976,0.163,0.891,0.546,0.318,0.949,0.355,0.417,0.381,0.243,0.371,0.619,0.585,0.574,5.0,0.2301102,5.342,2.894,1.139,0.371734,8.79994231,71.353439,88.531113,77.731903
270,8.500038134403809,2.92,193.202,3.498,1.052,0.977,0.158,0.698,0.449,0.303,0.689,0.343,0.119,0.321,0.16,0.45,0.218,0.483,0.384,5.0,0.0954586,6.157,2.825,1.042,0.454558,6.02546301,73.09111,82.279488,42.01329
271,6.0999990348465305,3.33,228.658,3.984,2.426,0.973,0.163,0.77,0.488,0.497,0.735,0.266,0.193,0.337,0.267,0.43,0.359,0.585,0.398,4.0,0.1506025,5.144,3.155,1.051,0.380572,5.44759811,55.329666,58.409855,79.796692
272,6.199998172182031,4.68,274.759,16.885,2.033,0.936,0.154,0.728,0.592,0.42,0.728,0.478,0.136,0.517,0.215,0.484,0.258,0.58,0.447,6.0,0.1205918,6.29,3.122,1.033,0.495454,5.54299517,42.825333,54.665367,58.400288
273,6.399996913372259,1.53,219.381,123.17,3.732,0.634,0.171,0.387,0.837,0.36,0.472,0.274,0.085,0.369,0.172,0.233,0.187,0.528,0.277,4.0,0.0329078,4.747,3.586,1.033,0.33825,2.80187672,66.054764,99.228355,72.997887
274,8.100015437450608,3.22,47.827,15.081,2.2,0.735,0.155,0.036,0.491,0.251,0.016,0.004,0.065,0.046,0.188,0.11,0.235,0.259,0.029,9.0,0.1757439,6.284,3.944,1.046,0.446023,5.92206532,52.651478,66.897034,54.685268
275,7.0,6.27,156.034,97.892,23.308,0.563,0.152,0.337,0.085,0.031,0.396,0.041,0.001,0.057,0.006,0.038,0.012,0.151,0.146,4.0,0.2312581,6.722,3.373,1.043,0.478575,4.73831839,51.762772,998.131592,104.99366
276,5.300000202445418,3.84,498.796,8.533,1.376,0.981,0.156,0.989,0.266,0.415,1.02,0.122,0.101,0.155,0.178,0.143,0.218,0.557,0.414,3.0,0.0543285,6.26,3.621,1.065,0.53826,7.22456659,65.772659,90.120667,68.100739
277,5.499999678657065,7.59,212.552,5.506,1.746,0.967,0.16,0.753,0.434,0.441,0.605,0.338,0.158,0.303,0.198,0.461,0.224,0.543,0.367,3.0,0.0690793,6.063,4.108,1.203,0.398262,10.7815032,36.671177,40.578011,103.607758
278,5.59999938302362,2.63,7.059,2.404,0.259,0.726,0.185,0.568,0.403,0.258,0.939,0.352,0.024,0.522,0.067,0.519,0.102,0.41,0.438,3.0,0.0768989,4.519,2.468,1.075,0.304779,5.9414028,43.782036,60.91658,110.97728
280,6.0999990348465305,5.88,10.694,2.627,0.494,0.774,0.175,0.55,0.514,0.291,0.763,0.323,0.076,0.306,0.211,0.348,0.124,0.452,0.388,4.0,0.0241954,4.678,2.442,1.025,0.369182,3.61940776,31.418898,71.174881,21.55666
281,6.299997602857746,3.01,17.202,4.22,0.74,0.776,0.159,0.598,0.448,0.238,0.46,0.287,0.283,0.321,0.151,0.344,0.603,0.428,0.343,6.0,0.1172628,5.523,3.797,1.113,0.434382,8.09633619,36.380043,63.691296,42.503468
282,6.0,1.47,27.796,3.487,0.771,0.867,0.15,0.582,0.498,0.311,0.576,0.227,0.062,0.288,0.129,0.325,0.133,0.464,0.288,5.0,0.1416211,6.643,2.583,1.059,0.537633,4.89961867,62.954308,152.203323,69.934029
283,4.200000030616179,2.38,4.455,1.7,0.002,0.724,0.204,0.506,0.54,0.6,1.749,0.086,0.064,0.227,0.347,0.43,0.392,0.549,0.633,5.0,0.0146545,3.12,4.371,1.07,0.275276,5.64792594,68.30632,197.261017,80.449066
284,7.299988937677887,1.39,20.114,2.813,0.919,0.843,0.162,0.558,0.37,0.426,0.314,0.625,0.099,0.357,0.198,0.418,0.198,0.451,0.346,7.0,0.1426442,5.955,2.208,1.026,0.436061,3.30618676,11.488919,19.762815,20.497149
285,6.599997654072044,7.92,49.3,14.904,1.766,0.747,0.159,0.061,0.595,0.427,0.267,0.418,0.115,0.482,0.22,0.641,0.26,0.361,0.267,7.0,0.0463579,5.881,2.836,1.052,0.41068,3.81759225,32.289448,147.591812,46.728661
286,6.0,2.8,124.57,11.484,1.362,0.907,0.156,0.203,0.392,0.368,0.193,0.425,0.519,0.378,0.27,0.348,0.385,0.321,0.379,6.0,0.1389222,6.947,3.504,1.055,0.495367,5.93682405,50.508907,103.006866,69.768463
287,6.599997654072044,6.36,220.406,5.952,2.547,0.963,0.172,0.735,0.608,0.418,0.67,0.502,0.197,0.531,0.239,0.48,0.289,0.587,0.457,4.0,0.1271684,4.458,2.977,1.035,0.301961,3.77074883,52.33007,50.816235,37.035671
288,5.700000503883016,7.51,99.378,3.794,2.523,0.94,0.155,0.183,0.431,0.422,0.196,0.34,0.108,0.361,0.197,0.308,0.232,0.345,0.214,6.0,0.1856854,6.256,2.461,1.032,0.465396,5.10448687,49.707882,108.2146,78.994331
289,7.0,5.46,119.927,4.009,1.356,0.957,0.156,0.311,0.385,0.397,0.343,0.306,0.119,0.338,0.195,0.41,0.217,0.364,0.256,3.0,0.1220853,6.727,4.458,1.026,0.441403,3.48414769,66.086349,87.116829,73.931931
290,7.599980364934842,3.9,116.494,3.888,1.133,0.959,0.164,0.171,0.36,0.341,0.337,0.193,0.134,0.214,0.168,0.316,0.302,0.291,0.222,11.0,0.1249534,5.822,3.536,1.081,0.405212,7.13679998,47.008282,173.171753,144.900238
293,6.599997654072044,6.37,33.893,2.867,2.345,0.867,0.146,0.572,0.366,0.385,0.52,0.338,0.17,0.293,0.201,0.272,0.296,0.441,0.342,11.0,0.1821461,8.079,3.506,1.053,0.604137,1.56523452,61.65493,77.249878,82.532913
294,5.499999678657065,1.71,336.716,58.768,3.545,0.844,0.161,0.861,0.079,0.427,0.964,0.058,0.198,0.042,0.255,0.022,0.281,0.456,0.407,7.0,0.1069038,5.962,4.791,1.023,0.429164,4.88817491,79.765396,141.850342,109.896957
295,5.499999678657065,5.84,350.435,62.498,6.112,0.836,0.177,0.939,0.105,0.529,0.887,0.097,0.335,0.059,0.394,0.052,0.418,0.524,0.439,6.0,0.1419701,4.273,3.927,1.075,0.340886,9.53916972,39.475662,64.880066,55.909988
296,8.199970640755867,7.82,11.91,3.927,0.895,0.712,0.164,0.489,0.352,0.207,0.571,0.16,0.31,0.201,0.168,0.25,0.198,0.349,0.347,6.0,0.0515458,5.665,3.215,1.077,0.402419,7.26519532,52.999493,91.872826,50.403034
297,5.899998417198648,5.82,8.724,6.134,1.805,0.524,0.157,0.512,0.419,0.446,0.56,0.388,0.172,0.377,0.233,0.424,0.314,0.459,0.374,6.0,0.1753743,5.812,3.439,1.08,0.383625,5.2987046,31.817156,79.653648,80.85228
298,7.299988937677887,6.87,42.667,13.896,5.422,0.688,0.14,0.081,0.456,0.495,0.126,0.348,0.539,0.411,0.332,0.463,0.141,0.344,0.338,11.0,0.4404213,9.063,3.268,1.102,0.545629,4.92228736,76.482841,309.170715,73.723732
299,5.700000503883016,0.56,15.589,6.213,1.957,0.656,0.15,0.586,0.393,0.335,0.503,0.369,0.146,0.342,0.198,0.52,0.263,0.438,0.339,8.0,0.0910167,6.943,5.763,1.025,0.462045,4.31891044,134.798264,359.356598,175.621643
300,5.200000237109354,1.21,21.835,5.038,1.763,0.762,0.146,0.483,0.301,0.34,0.236,0.367,0.182,0.293,0.211,0.529,0.317,0.375,0.262,7.0,0.2177104,7.638,4.349,1.048,0.469008,7.6439347,77.466393,229.964203,107.740944
301,5.700000503883016,0.07,17.32,2.92,0.457,0.837,0.164,0.503,0.349,0.475,0.486,0.302,0.106,0.234,0.191,0.293,0.325,0.443,0.298,6.0,0.148549,5.512,3.844,1.026,0.442015,5.92136141,69.620651,1079.047363,123.571625
302,6.299997602857746,3.71,249.134,13.863,1.174,0.943,0.172,0.835,0.527,0.497,0.724,0.294,0.405,0.421,0.334,0.324,0.277,0.62,0.474,3.0,0.1787244,4.502,3.665,1.062,0.359015,3.77886991,60.027786,70.109894,68.110641
303,5.700000503883016,1.47,23.467,2.774,1.386,0.849,0.152,0.566,0.349,0.316,0.587,0.176,0.083,0.207,0.145,0.235,0.182,0.41,0.282,7.0,0.066098,6.801,2.956,1.06,0.507609,7.6341187,19.447569,69.270805,29.185282
304,5.800000874803203,5.65,159.389,6.801,0.714,0.955,0.185,0.289,0.577,0.386,0.366,0.309,0.196,0.376,0.277,0.499,0.246,0.418,0.29,6.0,0.0143809,3.831,4.16,1.137,0.266038,7.53773818,75.053589,190.979324,107.757706
305,5.499999678657065,5.9,21.597,2.617,0.658,0.868,0.159,0.552,0.427,0.179,0.519,0.182,0.032,0.232,0.068,0.292,0.094,0.386,0.244,5.0,0.0733083,6.056,3.371,1.145,0.478571,8.45206532,25.546206,71.90699,44.949284
306,5.800000874803203,4.48,7.14,4.573,1.272,0.55,0.161,0.583,0.461,0.319,0.375,0.387,0.111,0.387,0.143,0.487,0.239,0.454,0.291,6.0,0.0304575,5.02,3.356,1.062,0.325551,4.00695082,55.086517,90.302155,137.523666
307,5.200000237109354,5.12,16.174,4.791,1.481,0.721,0.146,0.518,0.392,0.456,0.448,0.417,0.115,0.359,0.217,0.606,0.233,0.456,0.327,4.0,0.2194553,6.755,3.356,1.051,0.445259,4.81601277,44.502552,114.100769,56.201324
308,5.700000503883016,2.62,197.175,15.261,2.356,0.918,0.153,0.17,0.471,0.47,0.267,0.488,0.294,0.529,0.304,0.493,0.336,0.37,0.35,6.0,0.2090033,5.901,3.998,1.035,0.489731,1.38100065,60.119156,193.26825,134.32312
309,6.799998134593398,6.18,155.49,114.171,2.83,0.571,0.162,0.385,0.105,0.366,0.385,0.035,0.177,0.043,0.247,0.03,0.294,0.285,0.199,11.0,0.2065311,6.234,3.403,1.04,0.463243,4.82234696,61.040806,62.219559,75.869759
310,4.70000006855703,9.22,117.049,3.407,0.259,0.97,0.197,0.156,0.474,0.38,0.104,0.151,0.655,0.253,0.381,0.37,0.449,0.336,0.304,5.0,0.013377,3.556,1.968,1.024,0.245654,3.11154103,26.909025,15.202631,16.154324
311,5.800000874803203,1.1,39.597,17.877,2.308,0.662,0.152,0.054,0.482,0.362,0.045,0.383,0.187,0.441,0.257,0.104,0.229,0.299,0.205,4.0,0.086095,6.898,1.899,1.055,0.460177,6.66925679,40.685596,30.378065,8.065168
312,6.799998134593398,2.58,46.922,5.747,1.417,0.868,0.171,0.051,0.48,0.556,1.575,0.313,0.183,0.446,0.317,0.392,0.346,0.362,0.69,4.0,0.1848697,5.671,4.312,1.216,0.434613,11.514689,68.476097,104.783844,106.487938
313,6.399996913372259,0.89,21.112,3.339,1.275,0.821,0.155,0.531,0.428,0.342,0.505,0.14,0.185,0.219,0.219,0.227,0.221,0.433,0.277,6.0,0.1982546,5.765,3.384,1.05,0.481459,5.82204146,46.861313,63.187355,64.702179
314,8.100015437450608,6.35,9.023,4.78,1.754,0.58,0.157,0.56,0.412,0.301,0.49,0.33,0.075,0.326,0.134,0.467,0.117,0.424,0.298,5.0,0.3097572,5.602,4.132,1.04,0.364567,3.63934234,41.117622,99.054588,60.860321
315,8.100015437450608,0.86,36.863,6.442,1.34,0.826,0.168,0.052,0.533,0.312,0.01,0.007,0.185,0.089,0.184,0.109,0.156,0.299,0.068,7.0,0.1407897,4.876,3.11,1.092,0.352729,6.61261048,61.567371,159.187225,111.399475
316,6.0,4.35,42.231,18.796,1.94,0.671,0.156,0.06,0.608,0.458,0.451,0.003,0.23,0.052,0.312,0.236,0.238,0.375,0.228,8.0,0.2308399,5.857,3.27,1.156,0.472847,3.0667422,70.09906,50.147614,65.148407
317,5.800000874803203,7.83,20.236,2.199,0.626,0.877,0.162,0.604,0.424,0.36,0.401,0.682,0.068,0.352,0.175,0.448,0.183,0.463,0.384,4.0,0.1354332,5.507,4.288,1.023,0.433754,2.27539996,42.14167,67.902786,48.696804
318,6.0999990348465305,8.42,10.862,4.258,0.341,0.703,0.161,0.583,0.539,0.338,0.396,0.299,0.05,0.356,0.089,0.427,0.167,0.487,0.248,2.0,0.0548255,5.305,2.431,1.016,0.345558,2.398923,55.004829,91.720703,183.7948
319,6.599997654072044,0.05,18.178,2.11,0.879,0.859,0.159,0.599,0.347,0.294,0.409,0.522,0.059,0.286,0.127,0.378,0.111,0.413,0.33,7.0,0.0681435,5.894,2.365,1.043,0.418591,7.27017402,45.566219,82.697083,164.477539
320,5.499999678657065,4.39,156.553,29.34,1.69,0.835,0.168,0.123,0.062,0.44,0.959,0.163,0.122,0.169,0.252,0.03,0.352,0.208,0.415,5.0,0.1370893,5.179,3.74,1.096,0.424505,7.9720456,29.336105,166.22963,103.814629
321,7.599980364934842,1.62,12.045,7.004,1.608,0.583,0.148,0.493,0.515,0.381,0.462,0.312,0.123,0.349,0.2,0.391,0.227,0.463,0.299,8.0,0.1192915,6.562,2.836,1.052,0.423578,5.67108204,63.645592,44.202309,57.952309
322,7.400007822415902,6.1,333.562,5.308,1.041,0.981,0.174,0.871,0.423,0.345,0.793,0.633,0.074,0.479,0.148,0.281,0.266,0.546,0.5,5.0,0.1025843,4.185,4.443,1.137,0.321426,7.97457602,58.586769,178.084656,105.363586
323,5.899998417198648,7.16,31.702,16.67,1.802,0.632,0.149,0.029,0.583,0.318,0.127,0.389,0.148,0.45,0.189,0.36,0.283,0.31,0.221,9.0,0.115259,7.122,3.164,1.063,0.459339,4.56287818,57.261845,184.555618,125.049721
324,6.499996931948306,9.27,154.11,2.816,0.838,0.977,0.165,0.576,0.355,0.288,0.535,0.2,0.115,0.224,0.141,0.307,0.117,0.406,0.284,4.0,0.0996217,4.881,3.508,1.025,0.389852,3.0643288,57.439415,43.633854,66.045326
325,6.299997602857746,7.25,157.355,11.675,1.878,0.921,0.158,0.169,0.507,0.471,0.044,0.556,0.152,0.515,0.24,0.59,0.314,0.382,0.251,4.0,0.0505072,5.883,3.336,1.167,0.435747,10.0619568,41.684746,111.983604,33.673141
326,6.900008766455316,7.38,23.696,4.318,0.898,0.82,0.149,0.543,0.484,0.321,0.476,0.236,0.183,0.286,0.194,0.309,0.224,0.449,0.298,10.0,0.1580459,7.131,2.836,1.058,0.503734,4.1640158,59.373436,201.324387,131.997299
327,7.400007822415902,6.32,240.853,11.5,4.199,0.939,0.156,0.665,0.663,0.389,0.507,0.493,0.63,0.584,0.384,0.535,0.536,0.572,0.543,4.0,0.1985172,6.691,5.047,1.028,0.406367,3.18120226,61.827168,177.715546,127.314262
328,6.399996913372259,2.24,19.309,2.816,1.517,0.817,0.156,0.633,0.405,0.366,0.6,0.166,0.113,0.239,0.203,0.236,0.26,0.468,0.293,6.0,0.1733715,5.932,3.144,1.134,0.457652,9.33454429,48.215969,141.789963,72.321404
329,6.0,7.45,15.972,6.151,1.725,0.67,0.153,0.409,0.483,0.326,0.285,0.206,0.261,0.285,0.233,0.393,0.275,0.406,0.251,5.0,0.0996934,6.604,3.819,1.06,0.428795,5.82856763,76.718597,177.137543,217.096085
