mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
1,7.698970004336019,7.07,17.245,2.275,1.153,0.834,0.163,0.53,0.315,0.261,0.546,0.109,0.191,0.171,0.174,0.199,0.112,0.369,0.282,7.0,0.1656399,5.186,4.483,1.064,0.443804,6.81214026,84.044617,129.936127,55.019924
2,7.698970004336019,3.52,175.27,32.104,6.892,0.818,0.151,0.284,0.027,0.271,0.284,0.031,0.001,0.008,0.037,0.008,0.083,0.194,0.105,7.0,0.1389335,7.182,3.11,1.039,0.524875,5.54736652,80.626221,170.146378,93.939728
3,8.0,2.4,190.908,12.033,1.124,0.936,0.153,0.499,0.464,0.343,0.457,0.608,0.104,0.459,0.148,0.876,0.162,0.435,0.39,4.0,0.13298,7.096,3.144,1.036,0.499634,4.03600553,55.051144,146.183289,74.266884
4,8.0,0.33,24.228,7.107,1.08,0.747,0.149,0.547,0.353,0.341,0.455,0.234,0.118,0.256,0.17,0.324,0.191,0.414,0.269,7.0,0.0858475,7.408,4.481,1.009,0.532798,4.95733659,71.74913,190.548141,79.76783
5,7.301029995663981,0.67,200.39,11.977,1.508,0.937,0.151,0.368,0.433,0.324,0.28,0.416,0.19,0.354,0.182,0.461,0.244,0.375,0.295,2.0,0.0918706,7.959,2.973,1.03,0.549907,6.34080517,67.514267,158.718445,81.779739
6,4.721246399047171,6.17,186.9,12.862,1.158,0.93,0.157,0.208,0.491,0.308,0.095,0.275,0.145,0.35,0.193,0.384,0.27,0.335,0.172,4.0,0.158233,6.052,3.178,1.011,0.414355,2.89014159,69.045197,1014.463135,67.539322
7,4.638272163982407,3.5,282.499,7.582,4.701,0.958,0.157,0.988,0.227,0.399,1.032,0.101,0.13,0.13,0.218,0.17,0.208,0.538,0.421,,,,,,,,,,
8,7.096910013008056,8.96,209.041,9.605,1.382,0.95,0.151,0.58,0.401,0.237,0.806,0.294,0.091,0.318,0.125,0.323,0.166,0.406,0.397,8.0,0.3702577,6.078,3.007,1.072,0.397909,8.66819981,61.148163,180.565903,54.358444
9,7.522878745280337,9.5,231.542,11.987,1.671,0.944,0.153,0.441,0.47,0.315,0.402,0.574,0.119,0.454,0.19,0.72,0.189,0.408,0.365,6.0,0.1543982,6.971,5.043,1.024,0.483152,3.32517185,90.488106,172.213821,101.616936
10,7.0,9.19,104.411,14.041,1.424,0.871,0.151,0.105,0.506,0.334,0.06,0.606,0.204,0.495,0.188,0.7,0.286,0.315,0.29,7.0,0.1947753,7.184,3.247,1.083,0.458066,5.54231173,62.604507,142.140732,67.046646
11,7.522878745280337,1.74,208.656,7.617,3.654,0.949,0.149,0.937,0.427,0.448,0.984,0.252,0.229,0.325,0.282,0.339,0.268,0.604,0.488,6.0,0.1086161,7.353,3.042,1.015,0.517694,3.41877325,79.638748,148.860275,88.163544
12,6.102372908709558,5.83,16.768,8.891,1.364,0.621,0.151,0.479,0.357,0.31,0.511,0.201,0.099,0.243,0.156,0.234,0.161,0.382,0.27,7.0,0.2860908,7.101,4.515,1.048,0.492069,6.32249572,67.473724,167.122253,82.40863
13,5.801342913045577,8.05,15.981,7.621,1.616,0.634,0.151,0.411,0.399,0.355,0.418,0.415,0.169,0.335,0.208,0.576,0.25,0.388,0.334,6.0,0.1361779,7.668,3.11,1.062,0.491476,7.91985662,72.661682,159.894897,101.408409
14,6.200659450546418,3.69,19.207,6.56,1.615,0.701,0.149,0.436,0.372,0.378,0.573,0.373,0.203,0.306,0.226,0.574,0.279,0.395,0.383,7.0,0.2478864,7.464,3.144,1.068,0.531864,8.7882106,64.70948,169.66304,82.141685
15,6.823908740944319,9.73,22.045,6.783,1.547,0.726,0.148,0.474,0.411,0.399,0.308,0.397,0.159,0.33,0.225,0.608,0.257,0.428,0.288,6.0,0.3168747,7.641,3.007,1.041,0.501798,5.62447929,98.443314,186.80809,121.710083
16,7.698970004336019,5.96,16.118,8.051,1.093,0.638,0.153,0.502,0.393,0.302,0.408,0.251,0.057,0.276,0.122,0.317,0.124,0.399,0.239,3.0,0.1102138,6.446,4.377,1.037,0.463183,4.89897893,113.957344,182.344498,111.85141
17,7.838631997765025,1.4,18.702,1.836,0.711,0.88,0.164,0.558,0.367,0.223,0.432,0.188,0.041,0.218,0.089,0.3,0.088,0.383,0.22,4.0,0.0699618,5.306,3.042,1.014,0.42263,2.69388873,64.184982,178.197495,64.740372
18,4.701146923590294,2.62,204.34,4.319,1.997,0.97,0.161,0.79,0.511,0.438,0.808,0.383,0.111,0.467,0.186,0.389,0.212,0.58,0.434,7.0,0.0844066,5.404,3.144,1.019,0.417652,2.71234088,70.13382,125.762611,76.019363
19,5.221848749616356,6.04,325.935,3.349,1.315,0.986,0.161,0.784,0.427,0.396,0.816,0.213,0.107,0.285,0.184,0.279,0.193,0.536,0.379,5.0,0.1694175,5.521,3.076,1.014,0.405545,2.4550307,53.494541,140.491547,96.822235
20,8.0,8.6,99.348,71.409,4.38,0.567,0.16,0.189,0.12,0.5,0.125,0.008,0.071,0.028,0.306,0.035,0.441,0.27,0.068,7.0,0.2028268,5.817,3.11,1.019,0.442354,3.08697561,39.767166,134.99704,44.272907
21,7.522878745280337,3.93,26.407,1.878,0.741,0.91,0.156,0.58,0.404,0.215,0.452,0.187,0.041,0.235,0.087,0.321,0.101,0.4,0.227,4.0,0.1002354,5.807,3.842,1.014,0.487187,2.63478052,40.413197,117.861145,36.614643
22,6.920818753952375,9.56,378.056,6.287,0.781,0.982,0.153,0.951,0.488,0.286,1.044,0.364,0.057,0.381,0.117,0.444,0.145,0.575,0.488,6.0,0.2513098,5.493,3.042,1.041,0.389333,4.29323379,53.571571,139.322052,52.920441
23,7.301029995663981,4.12,32.543,9.912,1.795,0.735,0.153,0.126,0.107,0.492,0.173,0.003,0.009,0.012,0.175,0.018,0.232,0.242,0.061,2.0,0.1738262,5.845,3.247,1.012,0.484582,2.88095676,55.21191,120.86657,68.674492
24,7.958212681028248,0.76,80.298,3.805,1.498,0.938,0.156,0.17,0.283,0.358,0.153,0.155,0.164,0.187,0.213,0.149,0.284,0.27,0.157,5.0,0.0814762,6.127,3.007,1.027,0.484273,3.72470145,56.053509,145.550278,46.956852
25,8.0,6.03,147.18,4.024,0.817,0.968,0.164,0.345,0.576,0.24,0.351,0.349,0.122,0.427,0.128,0.394,0.236,0.387,0.274,2.0,0.1836379,5.419,4.31,1.022,0.46265,3.6579717,50.86422,144.012894,89.330978
26,8.0,2.94,15.921,2.881,0.947,0.806,0.164,0.551,0.407,0.32,0.987,0.126,0.193,0.217,0.192,0.242,0.209,0.426,0.435,6.0,0.1955135,5.722,2.905,1.016,0.475504,1.56955543,63.904888,124.374664,60.315659
27,8.0,6.27,209.854,114.841,3.25,0.64,0.156,0.295,0.344,0.387,0.238,0.269,0.312,0.301,0.29,0.244,0.474,0.342,0.273,6.0,0.1904614,6.45,3.11,1.019,0.473607,1.45878168,46.152054,108.655342,50.741001
