mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,32,75,76,100,101,106
1,9.154901959985745,7.33,10.15,2.315,1.962,0.704,0.156,0.483,0.419,0.372,0.319,0.177,0.231,0.393,0.182,0.424,0.371,0.383
2,9.30102999566398,6.16,220.215,2.661,2.494,0.977,0.156,0.847,0.422,0.362,0.215,0.188,0.217,0.351,0.173,0.544,0.434,0.529
3,6.214670164989233,8.02,13.702,2.678,1.9,0.75,0.151,0.484,0.466,0.408,0.205,0.177,0.245,0.313,0.313,0.452,0.313,0.433
4,7.920818753952375,7.72,334.451,56.813,3.814,0.847,0.151,0.69,0.101,0.459,0.045,0.269,0.315,0.035,0.372,0.417,0.298,0.3
6,7.823908740944319,3.12,12.426,2.512,1.78,0.743,0.156,0.534,0.475,0.42,0.281,0.143,0.227,0.469,0.218,0.476,0.33,0.454
7,7.207608310501746,7.43,10.078,2.817,2.425,0.658,0.158,0.565,0.476,0.472,0.257,0.218,0.293,0.384,0.292,0.505,0.342,0.449
8,8.619788758288394,0.95,117.316,6.732,2.624,0.926,0.153,0.115,0.466,0.438,0.554,0.21,0.275,0.622,0.378,0.34,0.298,0.351
9,7.341988603342887,3.55,328.824,157.085,3.588,0.672,0.165,0.951,0.353,0.447,0.176,0.18,0.272,0.193,0.273,0.584,0.457,0.485
10,8.698970004336019,4.29,231.515,67.507,2.795,0.767,0.155,0.738,0.096,0.471,0.005,0.11,0.308,0.026,0.377,0.435,0.333,0.396
12,7.744727494896693,3.9,12.443,3.173,1.626,0.722,0.154,0.491,0.462,0.448,0.239,0.196,0.265,0.363,0.252,0.467,0.322,0.429
13,7.552841968657781,1.47,14.724,2.427,1.133,0.805,0.153,0.541,0.417,0.315,0.234,0.166,0.186,0.459,0.155,0.424,0.306,0.422
14,8.017728766960431,3.69,76.365,3.851,2.712,0.921,0.153,0.128,0.486,0.392,0.492,0.196,0.27,0.537,0.388,0.335,0.261,0.327
15,8.920818753952375,7.32,10.26,2.737,0.909,0.738,0.16,0.508,0.367,0.305,0.214,0.082,0.139,0.418,0.127,0.394,0.317,0.377
16,7.301029995663981,2.52,9.775,2.571,1.099,0.727,0.159,0.533,0.411,0.302,0.271,0.065,0.135,0.465,0.135,0.415,0.283,0.408
17,8.537602002101044,9.87,50.859,7.918,3.247,0.82,0.159,0.06,0.487,0.449,0.004,0.11,0.322,0.999,0.316,0.332,0.045,0.443
19,7.494850021680094,9.96,101.182,14.791,1.48,0.861,0.153,0.142,0.491,0.314,0.358,0.096,0.16,0.596,0.17,0.316,0.165,0.278
20,7.657577319177793,3.59,16.223,3.289,1.359,0.777,0.147,0.558,0.48,0.3,0.258,0.123,0.169,0.484,0.162,0.446,0.327,0.462
21,7.958607314841775,9.87,18.696,2.584,1.047,0.837,0.149,0.575,0.431,0.364,0.237,0.113,0.174,0.464,0.175,0.457,0.315,0.457
22,7.017728766960431,0.46,6.421,3.229,0.903,0.608,0.162,0.543,0.489,0.301,0.293,0.053,0.123,0.474,0.116,0.444,0.291,0.412
23,8.080921907623926,1.7,317.993,4.622,2.182,0.979,0.153,0.939,0.418,0.394,0.309,0.207,0.262,0.508,0.313,0.584,0.502,0.583
24,8.769551078621726,8.22,137.17,2.52,2.25,0.966,0.156,0.3,0.418,0.359,0.592,0.147,0.216,0.579,0.231,0.359,0.358,0.398
25,7.481486060122112,7.96,10.823,2.71,0.927,0.748,0.156,0.503,0.416,0.294,0.21,0.056,0.116,0.282,0.116,0.404,0.349,0.488
27,7.958607314841775,7.49,16.004,2.743,1.079,0.807,0.153,0.543,0.368,0.349,0.259,0.075,0.151,0.398,0.162,0.42,0.304,0.411
28,8.031517051446064,6.75,16.526,2.42,0.787,0.837,0.153,0.529,0.398,0.319,0.262,0.056,0.127,0.459,0.14,0.415,0.29,0.409
30,8.229147988357855,3.19,136.197,4.745,1.04,0.959,0.151,0.286,0.35,0.357,0.307,0.133,0.189,0.356,0.248,0.331,0.255,0.266
31,8.568636235841012,6.5,26.422,9.06,2.331,0.699,0.156,0.043,0.378,0.371,0.613,0.187,0.258,0.056,0.424,0.264,0.308,0.171
