25,7.481486060122112,9.8,10.711,2.738,0.912,0.746,0.158,0.496,0.429,0.291,0.214,0.064,0.295,0.12,0.282,0.127,0.405,0.35
27,7.958607314841775,5.02,16.302,2.801,0.835,0.818,0.153,0.544,0.391,0.342,0.232,0.133,0.273,0.173,0.406,0.154,0.426,0.311
28,8.031517051446064,2.13,14.347,2.646,1.16,0.79,0.153,0.532,0.38,0.358,0.241,0.099,0.266,0.175,0.416,0.171,0.424,0.307
30,8.229147988357855,3.81,95.287,12.737,2.65,0.861,0.151,0.129,0.489,0.368,0.546,0.341,0.522,0.325,0.708,0.24,0.329,0.324
31,8.568636235841012,2.8,12.292,2.973,0.747,0.768,0.156,0.527,0.44,0.347,0.21,0.093,0.297,0.148,0.46,0.148,0.438,0.358
32,8.022276394711152,2.03,13.858,3.168,0.705,0.782,0.156,0.461,0.389,0.368,0.222,0.096,0.274,0.152,0.365,0.143,0.406,0.273
33,7.886056647693163,9.69,224.258,60.703,1.17,0.784,0.154,0.721,0.076,0.414,0.094,0.138,0.049,0.22,0.036,0.268,0.403,0.323
34,8.494850021680094,5.42,166.809,10.25,1.0,0.937,0.159,0.383,0.527,0.371,0.584,0.182,0.504,0.255,0.368,0.317,0.427,0.364
35,7.045757490560675,7.37,7.009,3.606,1.125,0.597,0.161,0.517,0.428,0.255,0.233,0.087,0.289,0.115,0.357,0.202,0.4,0.259
36,8.585026652029182,0.78,198.442,5.707,1.79,0.964,0.154,0.48,0.429,0.362,0.321,0.206,0.346,0.236,0.405,0.214,0.424,0.414
37,8.214670164989233,3.94,11.735,3.754,0.824,0.719,0.155,0.456,0.349,0.303,0.193,0.086,0.243,0.137,0.33,0.132,0.369,0.264
38,8.346787486224656,1.31,225.323,7.062,2.184,0.961,0.154,0.894,0.416,0.509,0.115,0.333,0.229,0.405,0.269,0.42,0.606,0.452
39,8.823908740944319,4.78,12.155,3.386,0.991,0.735,0.154,0.495,0.357,0.312,0.229,0.092,0.257,0.152,0.355,0.149,0.388,0.299
40,8.698970004336019,1.37,128.783,5.429,3.838,0.933,0.162,0.143,0.443,0.416,0.459,0.19,0.403,0.269,0.342,0.401,0.334,0.307
41,6.823908740944319,9.22,7.65,3.502,0.865,0.637,0.162,0.546,0.44,0.264,0.238,0.063,0.298,0.111,0.396,0.124,0.417,0.261
42,8.55284196865778,8.5,29.074,6.928,1.134,0.783,0.163,0.037,0.502,0.452,0.004,0.016,0.466,0.223,0.589,0.344,0.331,0.013
43,7.744727494896693,7.09,217.975,153.184,3.324,0.582,0.163,0.501,0.328,0.375,0.172,0.235,0.182,0.291,0.153,0.275,0.401,0.299
44,8.886056647693163,9.79,7.846,3.105,0.88,0.663,0.161,0.534,0.464,0.289,0.261,0.056,0.316,0.121,0.456,0.121,0.429,0.265
45,9.045757490560677,4.33,242.091,10.484,1.693,0.952,0.156,0.331,0.424,0.424,0.542,0.111,0.471,0.201,0.489,0.27,0.393,0.286
46,8.886056647693163,2.33,155.118,8.652,1.206,0.94,0.151,0.368,0.481,0.382,0.534,0.112,0.513,0.192,0.608,0.209,0.41,0.376
47,8.0,2.0,6.997,3.74,0.86,0.603,0.162,0.542,0.458,0.293,0.246,0.052,0.307,0.119,0.404,0.116,0.431,0.269
49,9.221848749616356,3.47,10.308,4.869,1.022,0.636,0.151,0.428,0.494,0.388,0.356,0.104,0.42,0.18,0.459,0.216,0.436,0.35
50,8.522878745280337,3.05,104.747,7.769,2.063,0.914,0.154,0.115,0.39,0.373,0.29,0.175,0.304,0.23,0.394,0.193,0.293,0.168
51,8.481486060122112,2.66,7.005,6.325,1.432,0.475,0.152,0.43,0.445,0.398,0.312,0.178,0.375,0.245,0.349,0.208,0.424,0.303
52,8.275724130399212,2.49,7.461,5.408,1.049,0.536,0.156,0.426,0.497,0.431,0.246,0.159,0.345,0.233,0.381,0.229,0.451,0.305
53,8.67778070526608,7.48,9.724,5.585,1.283,0.586,0.152,0.431,0.435,0.419,0.327,0.14,0.378,0.22,0.428,0.223,0.428,0.348
54,8.585026652029182,7.67,142.958,5.532,2.178,0.949,0.154,0.313,0.506,0.472,0.363,0.324,0.397,0.325,0.405,0.322,0.43,0.355
55,8.585026652029182,2.43,10.826,5.072,1.048,0.639,0.153,0.377,0.433,0.346,0.341,0.137,0.374,0.186,0.461,0.174,0.385,0.275
56,8.0,4.29,8.337,4.222,1.217,0.605,0.155,0.46,0.54,0.383,0.367,0.082,0.426,0.17,0.522,0.182,0.461,0.311
57,7.552841968657781,3.14,281.236,6.449,1.452,0.973,0.155,0.617,0.444,0.49,0.31,0.211,0.3,0.318,0.281,0.339,0.517,0.458
58,7.997833938243493,4.22,9.212,4.656,1.019,0.619,0.156,0.437,0.445,0.319,0.314,0.184,0.365,0.201,0.439,0.173,0.4,0.325
59,8.3767507096021,9.39,7.697,5.609,1.318,0.526,0.153,0.422,0.433,0.442,0.336,0.21,0.391,0.269,0.387,0.21,0.432,0.307
60,8.301029995663981,5.74,8.273,7.393,0.931,0.498,0.151,0.412,0.432,0.377,0.358,0.131,0.348,0.187,0.244,0.231,0.407,0.375
61,7.920818753952375,3.65,9.267,6.079,1.028,0.566,0.152,0.472,0.512,0.365,0.274,0.09,0.383,0.163,0.251,0.184,0.45,0.361
62,8.769551078621726,4.74,400.474,9.736,2.998,0.969,0.149,0.984,0.405,0.461,0.53,0.265,0.39,0.316,0.297,0.268,0.617,0.595
63,8.431798275933005,9.79,10.742,6.43,1.52,0.575,0.149,0.44,0.409,0.455,0.368,0.168,0.368,0.255,0.414,0.297,0.435,0.333
64,8.267606240177031,2.09,228.751,9.994,2.4,0.949,0.145,0.606,0.429,0.528,0.281,0.247,0.345,0.334,0.402,0.34,0.521,0.349
65,8.136677139879543,7.01,281.274,6.299,1.592,0.973,0.15,0.774,0.419,0.397,0.427,0.236,0.405,0.284,0.476,0.255,0.53,0.53
66,8.075720713938118,6.42,223.775,11.922,3.498,0.936,0.148,0.504,0.379,0.39,0.282,0.182,0.3,0.273,0.338,0.235,0.424,0.296
67,7.795880017344075,3.49,238.576,147.461,7.915,0.606,0.151,0.839,0.171,0.432,0.037,0.489,0.074,0.444,0.085,0.331,0.481,0.476
68,7.886056647693163,6.64,187.138,8.938,1.528,0.947,0.147,0.312,0.484,0.322,0.517,0.089,0.474,0.15,0.403,0.206,0.373,0.335
70,8.031517051446064,3.79,11.26,8.428,0.767,0.55,0.15,0.419,0.412,0.269,0.35,0.048,0.403,0.107,0.342,0.116,0.367,0.283
76,8.040958607678906,9.88,100.82,4.813,1.294,0.943,0.151,0.177,0.365,0.369,0.205,0.104,0.268,0.181,0.286,0.236,0.303,0.202
78,8.337242168318426,2.25,221.66,6.75,1.193,0.965,0.151,0.952,0.542,0.313,0.289,0.073,0.4,0.131,0.356,0.169,0.603,0.437
79,7.0762380391713,8.13,19.193,3.193,0.362,0.844,0.162,0.567,0.381,0.21,0.334,0.078,0.29,0.094,0.412,0.086,0.386,0.268
80,9.522878745280336,4.41,208.222,156.721,2.059,0.567,0.152,0.254,0.252,0.45,0.329,0.371,0.294,0.429,0.267,0.382,0.319,0.347
81,10.0,6.08,8.484,5.559,1.01,0.564,0.154,0.435,0.363,0.33,0.232,0.094,0.253,0.162,0.399,0.173,0.376,0.292
82,8.958607314841775,3.56,100.291,5.631,2.363,0.926,0.151,0.14,0.363,0.459,0.238,0.29,0.249,0.343,0.316,0.367,0.32,0.239
83,8.309803919971486,0.44,9.266,5.195,0.93,0.602,0.154,0.445,0.372,0.348,0.245,0.076,0.271,0.154,0.377,0.175,0.388,0.249
85,7.508638306165727,0.7,6.356,5.076,0.892,0.516,0.159,0.466,0.546,0.328,0.292,0.076,0.379,0.142,0.482,0.168,0.447,0.29
86,7.366531544420414,7.39,9.957,5.188,1.62,0.594,0.156,0.442,0.341,0.336,0.177,0.213,0.234,0.232,0.255,0.291,0.373,0.37
87,8.2839966563652,1.21,32.704,7.871,3.023,0.75,0.153,0.029,0.451,0.498,0.006,0.009,0.426,0.2,0.434,0.311,0.326,0.009
88,8.698970004336019,1.81,8.697,4.992,1.049,0.59,0.153,0.438,0.384,0.349,0.23,0.218,0.279,0.189,0.329,0.461,0.391,0.262
89,8.468521082957745,8.87,9.222,5.313,0.902,0.597,0.153,0.444,0.4,0.308,0.337,0.063,0.331,0.129,0.479,0.162,0.384,0.289
90,8.585026652029182,3.7,218.414,6.538,1.331,0.965,0.153,0.756,0.456,0.325,0.438,0.1,0.374,0.149,0.515,0.176,0.512,0.437
91,7.886056647693163,6.12,6.541,5.649,1.03,0.495,0.155,0.432,0.503,0.385,0.283,0.083,0.388,0.165,0.411,0.191,0.44,0.278
92,8.455931955649724,2.52,7.139,5.096,0.836,0.546,0.157,0.497,0.543,0.339,0.361,0.064,0.369,0.142,0.565,0.143,0.46,0.306
93,8.958607314841775,0.38,6.518,4.408,0.979,0.547,0.16,0.508,0.431,0.324,0.301,0.086,0.299,0.145,0.494,0.181,0.421,0.281
94,7.602059991327962,4.81,39.374,11.758,2.514,0.734,0.155,0.028,0.476,0.425,0.001,0.025,0.032,0.291,0.065,0.38,0.309,0.024
95,6.127843727251707,2.62,7.376,2.572,1.233,0.66,0.163,0.565,0.447,0.391,0.375,0.142,0.361,0.204,0.61,0.227,0.468,0.342
96,6.6777807052660805,9.32,7.587,2.725,0.683,0.69,0.167,0.591,0.45,0.328,0.356,0.05,0.354,0.122,0.579,0.114,0.456,0.299
97,6.806875401645538,9.49,198.068,2.935,0.847,0.981,0.156,0.658,0.415,0.347,0.316,0.073,0.326,0.146,0.346,0.165,0.473,0.441
98,6.91721462968355,9.5,35.233,15.093,1.641,0.678,0.151,0.027,0.544,0.377,0.001,0.105,0.019,0.19,0.151,0.18,0.316,0.21
99,6.920818753952375,9.11,46.526,22.536,5.598,0.623,0.151,0.079,0.038,0.356,0.024,0.004,0.054,0.052,0.023,0.117,0.158,0.045
100,7.67778070526608,6.1,8.869,2.397,0.924,0.728,0.163,0.561,0.401,0.269,0.305,0.05,0.312,0.115,0.51,0.095,0.41,0.281
101,7.795880017344075,5.28,279.061,182.21,3.683,0.6,0.155,0.605,0.374,0.425,0.281,0.434,0.347,0.354,0.175,0.444,0.468,0.49
102,7.920818753952375,7.69,9.428,4.488,0.682,0.646,0.16,0.498,0.516,0.346,0.278,0.117,0.352,0.162,0.416,0.133,0.453,0.294
103,7.920818753952375,3.86,224.316,5.892,2.488,0.964,0.157,0.883,0.502,0.364,0.213,0.26,0.34,0.271,0.26,0.384,0.583,0.439
104,7.920818753952375,3.38,76.569,5.046,2.128,0.914,0.164,0.114,0.485,0.474,0.507,0.347,0.489,0.384,0.572,0.606,0.358,0.308
105,8.070581074285707,7.02,14.377,2.528,1.62,0.776,0.154,0.532,0.449,0.351,0.281,0.127,0.301,0.198,0.462,0.194,0.444,0.33
106,8.102372908709558,0.6,6.505,3.068,1.98,0.563,0.157,0.5,0.493,0.54,0.231,0.306,0.32,0.384,0.545,0.223,0.511,0.41
107,8.207608310501746,0.31,11.752,2.465,0.723,0.787,0.16,0.545,0.452,0.331,0.264,0.093,0.32,0.154,0.543,0.119,0.442,0.328
109,8.327902142064282,0.76,89.358,6.467,1.152,0.921,0.151,0.087,0.369,0.375,0.34,0.093,0.345,0.175,0.385,0.227,0.277,0.194
110,8.619788758288394,10.0,199.693,4.739,0.953,0.972,0.153,0.929,0.414,0.382,0.204,0.085,0.287,0.156,0.298,0.188,0.575,0.396
113,5.337242168318426,6.82,11.234,1.317,0.966,0.831,0.177,0.572,0.276,0.268,0.535,0.034,0.247,0.096,0.278,0.118,0.372,0.43
114,5.508638306165727,6.47,54.37,2.117,0.625,0.952,0.177,0.13,0.434,0.319,0.41,0.048,0.3,0.134,0.8,0.099,0.294,0.181
115,5.537602002101044,4.06,324.836,122.629,1.058,0.724,0.167,0.57,0.275,0.375,0.177,0.663,0.239,0.355,0.206,0.546,0.407,0.451
116,5.585026652029182,8.49,19.077,2.626,0.266,0.868,0.165,0.529,0.387,0.145,0.393,0.108,0.301,0.084,0.425,0.052,0.354,0.278
117,5.619788758288394,8.1,18.739,2.902,0.3,0.854,0.163,0.551,0.385,0.183,0.376,0.088,0.301,0.099,0.432,0.084,0.373,0.27
118,5.657577319177793,4.96,10.311,2.201,0.263,0.807,0.177,0.594,0.461,0.135,0.671,0.156,0.356,0.098,0.462,0.05,0.397,0.376
119,5.6777807052660805,7.65,11.039,2.203,0.191,0.822,0.177,0.608,0.474,0.456,0.884,0.044,0.419,0.159,0.502,0.196,0.513,0.475
120,5.698970004336019,5.06,148.817,4.87,1.973,0.956,0.172,0.273,0.416,0.399,0.574,0.28,0.408,0.324,0.897,0.344,0.363,0.366
121,5.769551078621726,6.14,9.594,2.424,0.345,0.776,0.174,0.563,0.467,0.168,0.382,0.165,0.29,0.117,0.395,0.064,0.399,0.304
122,5.769551078621726,1.98,11.17,2.028,0.309,0.827,0.177,0.603,0.524,0.474,0.565,0.089,0.362,0.226,0.521,0.193,0.534,0.34
123,5.823908740944319,8.03,189.068,21.041,0.533,0.898,0.159,0.171,0.573,0.304,0.423,0.157,0.462,0.169,0.395,0.206,0.35,0.258
124,5.958607314841775,2.87,11.029,2.847,0.604,0.762,0.171,0.598,0.465,0.281,0.503,0.328,0.322,0.285,0.434,0.272,0.448,0.401
125,6.0,9.69,100.292,19.876,2.599,0.817,0.163,0.065,0.521,0.424,0.315,0.352,0.432,0.299,0.515,0.43,0.336,0.349
126,6.0,8.01,15.665,4.007,0.931,0.76,0.164,0.547,0.363,0.192,0.151,0.701,0.23,0.223,0.282,0.285,0.367,0.413
127,6.309803919971486,7.0,105.53,33.162,1.581,0.752,0.163,0.163,0.071,0.274,0.014,0.003,0.026,0.023,0.036,0.04,0.169,0.106
128,6.366531544420414,7.1,310.197,4.052,1.188,0.983,0.161,0.562,0.351,0.452,0.522,0.419,0.339,0.371,0.202,0.363,0.455,0.537
129,6.443697499232712,8.71,25.926,2.815,0.45,0.888,0.158,0.565,0.367,0.265,0.325,0.087,0.28,0.126,0.366,0.131,0.399,0.273
130,6.698970004336019,9.5,310.221,144.523,2.283,0.679,0.163,0.527,0.342,0.332,0.751,0.213,0.408,0.246,0.229,0.255,0.401,0.493
131,7.0,5.25,11.362,2.209,0.257,0.822,0.175,0.585,0.469,0.121,0.66,0.133,0.374,0.089,0.496,0.042,0.392,0.372
132,5.455931955649724,4.64,192.073,5.576,2.479,0.96,0.164,0.391,0.435,0.373,0.349,0.2,0.34,0.247,0.309,0.433,0.4,0.27
133,5.494850021680094,8.88,7.7,4.67,1.188,0.568,0.158,0.459,0.426,0.409,0.192,0.228,0.283,0.257,0.378,0.209,0.431,0.342
134,5.552841968657781,0.62,8.23,2.475,0.787,0.716,0.169,0.57,0.36,0.337,0.195,0.091,0.234,0.158,0.411,0.172,0.422,0.279
135,5.920818753952375,9.62,309.641,1.994,1.755,0.988,0.163,0.969,0.445,0.481,0.237,0.226,0.274,0.256,0.517,0.276,0.632,0.489
136,6.049148541111453,2.42,32.696,7.675,1.132,0.788,0.168,0.042,0.537,0.374,0.002,0.165,0.1,0.281,0.328,0.437,0.318,0.066
137,6.142667503568731,3.0,11.108,2.054,1.183,0.774,0.168,0.541,0.378,0.434,0.159,0.117,0.209,0.207,0.318,0.197,0.451,0.269
138,6.1487416512809245,6.07,10.245,2.432,0.666,0.768,0.165,0.577,0.379,0.248,0.216,0.034,0.261,0.092,0.44,0.106,0.401,0.295
139,6.179798540514359,3.16,169.474,9.457,0.576,0.944,0.167,0.429,0.458,0.367,0.305,0.067,0.339,0.151,0.36,0.178,0.418,0.348
140,6.191114132640188,6.68,42.24,10.321,2.154,0.772,0.171,0.033,0.561,0.359,0.001,0.167,0.53,0.237,0.442,0.404,0.318,0.253
141,6.214670164989233,6.79,10.599,1.984,0.826,0.79,0.172,0.525,0.303,0.272,0.126,0.053,0.172,0.11,0.275,0.127,0.367,0.337
142,6.343901797987168,4.04,9.829,2.509,0.494,0.766,0.167,0.551,0.426,0.263,0.247,0.044,0.272,0.101,0.512,0.107,0.413,0.269
144,6.38933983691012,1.87,8.342,2.528,1.339,0.683,0.163,0.528,0.417,0.295,0.235,0.141,0.276,0.158,0.468,0.301,0.413,0.321
145,6.400116927926312,9.9,156.48,4.425,1.8,0.962,0.161,0.356,0.427,0.413,0.324,0.186,0.333,0.247,0.319,0.456,0.398,0.242
147,6.504455662453552,0.92,10.901,2.299,0.76,0.781,0.163,0.558,0.347,0.26,0.185,0.046,0.226,0.107,0.43,0.107,0.388,0.284
148,6.552841968657781,6.42,9.254,6.332,1.21,0.551,0.155,0.597,0.39,0.337,0.298,0.188,0.31,0.241,0.366,0.254,0.441,0.302
149,6.628932137728263,0.44,8.07,2.68,0.954,0.69,0.166,0.562,0.395,0.337,0.231,0.085,0.269,0.16,0.45,0.159,0.431,0.323
150,6.82102305270683,4.64,319.238,3.134,1.262,0.986,0.158,0.835,0.491,0.375,0.266,0.105,0.332,0.192,0.424,0.182,0.567,0.469
151,6.920818753952375,4.24,208.602,2.994,1.092,0.981,0.172,0.348,0.442,0.388,0.227,0.181,0.283,0.235,0.391,0.164,0.393,0.192
152,7.008773924307505,7.53,67.41,7.21,0.701,0.895,0.169,0.083,0.553,0.245,0.51,0.044,0.515,0.108,0.465,0.12,0.294,0.186
153,7.1249387366083,4.24,9.228,2.448,0.699,0.746,0.168,0.576,0.369,0.306,0.191,0.071,0.236,0.137,0.424,0.14,0.417,0.278
155,8.337242168318426,3.37,35.156,5.831,1.353,0.83,0.161,0.043,0.433,0.36,0.234,0.166,0.31,0.224,0.365,0.16,0.279,0.182
156,8.522878745280337,3.38,305.472,31.504,1.729,0.902,0.16,0.967,0.04,0.463,0.002,0.058,0.009,0.255,0.019,0.296,0.49,0.336
158,8.130768280269024,1.99,148.435,13.262,2.341,0.905,0.156,0.283,0.535,0.41,0.437,0.193,0.452,0.322,0.48,0.262,0.409,0.241
159,6.110698297493689,1.67,15.634,3.915,0.064,0.797,0.163,0.527,0.418,0.256,0.207,0.508,0.256,0.26,0.325,0.248,0.4,0.422
160,6.958607314841775,8.42,59.588,10.384,1.261,0.837,0.161,0.069,0.464,0.287,0.33,0.198,0.349,0.219,0.419,0.26,0.273,0.187
161,7.33161408331,5.61,204.002,7.996,1.113,0.957,0.15,0.762,0.361,0.395,0.415,0.196,0.391,0.24,0.5,0.261,0.506,0.453
162,8.537602002101044,1.55,24.494,8.767,1.556,0.704,0.154,0.039,0.421,0.257,0.046,0.051,0.291,0.113,0.353,0.109,0.239,0.036
163,8.318758762624412,5.0,324.81,155.589,5.167,0.669,0.159,0.407,0.91,0.499,0.67,0.282,0.682,0.303,0.404,0.311,0.605,0.428
164,8.823908740944319,0.73,14.653,7.673,1.571,0.613,0.15,0.463,0.441,0.34,0.467,0.119,0.404,0.186,0.339,0.149,0.415,0.341
165,7.066006836168758,5.41,11.677,8.544,1.196,0.545,0.148,0.414,0.534,0.375,0.279,0.127,0.373,0.204,0.374,0.204,0.441,0.282
166,7.335358024443875,4.31,55.229,7.908,1.428,0.855,0.157,0.072,0.524,0.235,0.137,0.101,0.424,0.191,0.562,0.243,0.277,0.082
167,9.30102999566398,3.76,133.119,13.965,1.963,0.893,0.147,0.115,0.538,0.448,0.389,0.277,0.437,0.333,0.431,0.355,0.367,0.26
168,7.542118103266008,6.32,253.7,12.969,2.125,0.944,0.148,0.282,0.447,0.417,0.239,0.216,0.308,0.268,0.304,0.328,0.382,0.259
169,7.394694953858891,7.04,11.356,5.454,1.506,0.62,0.156,0.493,0.41,0.248,0.238,0.11,0.276,0.153,0.283,0.1,0.384,0.256
170,7.52432881167557,9.71,77.947,6.996,4.426,0.872,0.156,0.085,0.472,0.474,0.425,0.302,0.428,0.358,0.517,0.359,0.344,0.254
171,6.882728704344236,7.56,10.374,5.488,0.521,0.633,0.16,0.456,0.459,0.245,0.186,0.407,0.371,0.217,0.359,0.171,0.386,0.426
172,8.67778070526608,2.22,11.698,5.259,1.862,0.622,0.152,0.513,0.576,0.245,0.421,0.185,0.408,0.176,0.461,0.196,0.445,0.326
173,9.154901959985745,5.46,277.57,5.953,2.634,0.97,0.157,0.916,0.508,0.373,0.332,0.136,0.339,0.192,0.339,0.227,0.599,0.494
174,7.920818753952375,6.21,360.808,10.969,6.166,0.955,0.148,0.823,0.494,0.401,0.403,0.508,0.424,0.302,0.522,0.333,0.572,0.593
175,5.920818753952375,2.89,11.513,3.848,1.113,0.699,0.163,0.542,0.385,0.407,0.304,0.179,0.299,0.255,0.378,0.296,0.445,0.339
176,6.815308569182402,2.43,8.168,5.169,1.136,0.564,0.161,0.487,0.491,0.314,0.336,0.267,0.365,0.204,0.433,0.396,0.431,0.336
177,8.638272163982407,0.6,16.615,6.419,2.478,0.651,0.146,0.525,0.467,0.421,0.345,0.205,0.377,0.259,0.45,0.32,0.471,0.308
178,8.795880017344075,4.24,15.3,7.246,1.915,0.625,0.15,0.467,0.451,0.245,0.518,0.085,0.414,0.125,0.445,0.142,0.388,0.302
179,7.546681659952962,5.21,9.91,5.552,0.206,0.632,0.162,0.55,0.525,0.235,0.341,0.158,0.365,0.16,0.415,0.167,0.437,0.412
180,8.356547323513812,4.33,15.793,4.182,2.238,0.711,0.153,0.474,0.496,0.288,0.465,0.116,0.372,0.154,0.444,0.195,0.419,0.311
181,7.75448733218585,7.79,151.597,5.461,1.054,0.959,0.161,0.299,0.472,0.289,0.37,0.263,0.337,0.241,0.359,0.351,0.353,0.278
182,7.07727454200674,8.27,208.352,6.473,1.751,0.962,0.163,0.606,0.405,0.287,0.225,0.303,0.27,0.252,0.243,0.315,0.433,0.384
183,8.42021640338319,8.08,196.197,11.642,2.389,0.933,0.145,0.22,0.401,0.356,0.299,0.296,0.347,0.255,0.427,0.288,0.326,0.229
184,8.55284196865778,6.12,9.316,5.959,0.49,0.591,0.161,0.592,0.556,0.17,0.37,0.602,0.37,0.221,0.402,0.271,0.44,0.517
185,7.443697499232712,5.1,24.918,3.541,1.312,0.837,0.156,0.575,0.419,0.266,0.2,0.213,0.278,0.184,0.26,0.325,0.42,0.321
186,9.154901959985745,5.66,15.565,7.083,2.525,0.618,0.145,0.492,0.401,0.352,0.455,0.136,0.383,0.193,0.423,0.203,0.415,0.314
187,8.3767507096021,4.07,16.644,6.561,1.57,0.672,0.149,0.453,0.333,0.334,0.372,0.146,0.358,0.197,0.257,0.219,0.373,0.271
188,7.454692883534176,2.9,146.281,62.508,7.216,0.677,0.16,0.178,0.074,0.448,0.003,0.213,0.014,0.486,0.022,0.481,0.233,0.196
190,7.818156412055227,0.97,148.979,11.373,1.387,0.921,0.156,0.162,0.39,0.304,0.254,0.083,0.285,0.149,0.366,0.186,0.285,0.162
191,9.0,1.82,18.056,6.43,1.965,0.683,0.146,0.47,0.452,0.324,0.353,0.112,0.4,0.169,0.332,0.155,0.416,0.271
192,6.764471553092451,8.9,72.935,9.318,2.583,0.86,0.145,0.122,0.455,0.38,0.186,0.238,0.301,0.307,0.288,0.302,0.319,0.162
194,9.142667503568733,1.84,216.307,14.306,1.754,0.931,0.147,0.389,0.426,0.261,0.245,0.294,0.318,0.187,0.274,0.669,0.359,0.282
195,9.102372908709558,4.32,19.456,5.085,3.152,0.703,0.142,0.554,0.364,0.387,0.433,0.286,0.36,0.248,0.421,0.486,0.435,0.364
196,9.18045606445813,8.12,115.632,76.674,3.833,0.59,0.144,0.142,0.096,0.397,0.023,0.439,0.046,0.332,0.033,0.645,0.212,0.174
197,9.075720713938118,8.6,99.729,11.692,3.845,0.865,0.141,0.175,0.532,0.474,0.48,0.426,0.485,0.393,0.406,0.467,0.394,0.364
198,9.148741651280924,3.03,164.86,15.17,3.285,0.899,0.139,0.228,0.563,0.384,0.511,0.417,0.525,0.306,0.682,0.796,0.392,0.416
199,8.958607314841775,1.32,24.938,7.438,1.777,0.73,0.142,0.495,0.324,0.361,0.396,0.285,0.321,0.238,0.353,0.54,0.393,0.33
200,7.016193358021584,8.42,207.319,72.756,6.206,0.724,0.141,0.169,0.22,0.417,0.034,0.306,0.091,0.35,0.065,0.325,0.268,0.186
201,9.148741651280924,8.5,17.602,6.903,3.096,0.638,0.142,0.596,0.441,0.43,0.49,0.389,0.424,0.316,0.594,0.411,0.489,0.44
202,9.187086643357144,3.2,181.137,54.238,17.296,0.717,0.143,0.317,0.043,0.529,0.099,0.327,0.039,0.423,0.018,0.215,0.296,0.281
