mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106
1,9.154901959985745,5.22,94.06,4.962,1.804,0.933,0.156,0.124,0.382,0.39,0.452,0.263,0.423,0.297,0.678,0.237,0.299,0.278,0.328
2,9.30102999566398,4.46,8.115,3.067,2.315,0.601,0.158,0.493,0.385,0.342,0.271,0.197,0.308,0.233,0.417,0.151,0.407,0.396,0.394
3,6.214670164989233,7.64,21.571,13.041,1.872,0.591,0.151,0.031,0.501,0.412,0.001,0.195,0.008,0.252,0.017,0.413,0.315,0.242,0.2
4,7.920818753952375,1.75,22.656,9.955,2.482,0.646,0.151,0.039,0.387,0.418,0.002,0.236,0.014,0.277,0.033,0.433,0.281,0.16,0.174
6,7.823908740944319,3.12,12.426,2.512,1.78,0.743,0.156,0.534,0.475,0.42,0.281,0.143,0.327,0.227,0.469,0.218,0.476,0.33,0.454
7,7.207608310501746,1.84,10.761,2.687,2.228,0.686,0.158,0.555,0.472,0.421,0.261,0.199,0.303,0.262,0.429,0.283,0.483,0.333,0.458
8,8.619788758288394,0.95,117.316,6.732,2.624,0.926,0.153,0.115,0.466,0.438,0.554,0.21,0.549,0.275,0.622,0.378,0.34,0.298,0.351
9,7.341988603342887,3.55,328.824,157.085,3.588,0.672,0.165,0.951,0.353,0.447,0.176,0.18,0.22,0.272,0.193,0.273,0.584,0.457,0.485
10,8.698970004336019,9.2,15.162,2.386,0.978,0.818,0.155,0.483,0.414,0.296,0.236,0.089,0.278,0.145,0.392,0.145,0.398,0.314,0.439
12,7.744727494896693,4.48,13.115,3.313,1.389,0.736,0.154,0.515,0.445,0.39,0.234,0.196,0.286,0.234,0.369,0.208,0.45,0.333,0.43
13,7.552841968657781,1.66,14.819,2.485,1.227,0.8,0.154,0.548,0.413,0.318,0.255,0.141,0.295,0.18,0.453,0.155,0.426,0.313,0.426
14,8.017728766960431,3.0,272.851,135.823,9.252,0.653,0.153,0.977,0.264,0.439,0.181,0.439,0.247,0.387,0.139,0.378,0.56,0.559,0.51
15,8.920818753952375,7.99,10.389,2.799,0.949,0.735,0.159,0.508,0.376,0.303,0.212,0.075,0.27,0.135,0.42,0.126,0.395,0.317,0.377
16,7.301029995663981,9.54,10.323,2.546,0.879,0.751,0.159,0.51,0.404,0.312,0.288,0.057,0.314,0.127,0.493,0.134,0.409,0.271,0.402
17,8.537602002101044,4.21,95.515,4.625,0.977,0.945,0.159,0.139,0.422,0.344,0.277,0.089,0.334,0.153,0.294,0.167,0.302,0.285,0.46
19,7.494850021680094,7.15,15.685,2.411,1.456,0.802,0.153,0.546,0.431,0.423,0.281,0.124,0.311,0.204,0.415,0.17,0.467,0.316,0.416
20,7.657577319177793,7.93,16.597,3.259,1.244,0.787,0.147,0.559,0.485,0.312,0.254,0.124,0.334,0.17,0.481,0.168,0.452,0.328,0.465
21,7.958607314841775,7.91,19.009,2.615,0.962,0.842,0.149,0.571,0.425,0.353,0.236,0.121,0.291,0.173,0.465,0.17,0.45,0.313,0.451
22,7.017728766960431,0.49,6.26,3.266,0.932,0.599,0.162,0.541,0.487,0.294,0.281,0.054,0.334,0.122,0.461,0.114,0.441,0.289,0.406
23,8.080921907623926,5.02,320.898,207.39,5.065,0.602,0.153,0.826,0.484,0.411,0.352,0.336,0.391,0.349,0.263,0.338,0.574,0.484,0.435
24,8.769551078621726,0.75,9.687,2.451,1.619,0.704,0.156,0.511,0.436,0.396,0.221,0.113,0.317,0.192,0.55,0.195,0.447,0.35,0.438
25,7.481486060122112,3.15,114.115,3.548,0.914,0.962,0.156,0.256,0.351,0.358,0.198,0.075,0.254,0.157,0.238,0.136,0.321,0.236,0.331
27,7.958607314841775,6.18,15.771,2.673,1.001,0.811,0.153,0.544,0.37,0.343,0.276,0.064,0.281,0.144,0.397,0.159,0.419,0.307,0.411
