mol_id,PKI,0,1,2,3,5,8,9,10,20,21,32,75,76,100,101
1,9.154901959985745,10.541,2.157,1.789,0.728,0.156,0.464,0.459,0.493,0.315,0.161,0.256,0.445,0.249,0.472,0.36
2,9.30102999566398,290.669,100.683,2.556,0.738,0.156,0.854,0.172,0.495,0.306,0.236,0.315,0.277,0.235,0.507,0.471
3,6.214670164989233,68.657,9.504,2.225,0.854,0.151,0.103,0.476,0.412,0.536,0.207,0.267,0.616,0.36,0.33,0.282
4,7.920818753952375,236.73,4.39,2.587,0.971,0.151,0.926,0.41,0.437,0.246,0.23,0.273,0.356,0.375,0.591,0.472
6,7.823908740944319,11.739,2.733,1.896,0.717,0.156,0.542,0.492,0.512,0.29,0.177,0.284,0.477,0.274,0.515,0.343
7,7.207608310501746,8.635,3.125,2.587,0.602,0.158,0.569,0.475,0.48,0.279,0.243,0.311,0.373,0.37,0.508,0.354
8,8.619788758288394,14.886,2.634,0.951,0.806,0.153,0.494,0.45,0.309,0.276,0.066,0.131,0.464,0.128,0.418,0.298
9,7.341988603342887,258.265,3.164,0.834,0.985,0.165,0.661,0.335,0.309,0.192,0.072,0.137,0.354,0.133,0.435,0.431
10,8.698970004336019,13.667,2.574,1.342,0.777,0.164,0.5,0.434,0.305,0.237,0.132,0.178,0.394,0.195,0.413,0.338
12,7.744727494896693,14.78,2.383,1.296,0.801,0.154,0.477,0.379,0.355,0.254,0.149,0.183,0.438,0.164,0.404,0.285
13,7.552841968657781,95.771,8.578,1.867,0.902,0.153,0.083,0.458,0.449,0.066,0.183,0.275,0.644,0.313,0.33,0.085
14,8.017728766960431,177.487,124.697,1.761,0.584,0.153,0.227,0.217,0.323,0.122,0.133,0.198,0.208,0.226,0.256,0.192
15,8.920818753952375,10.275,2.653,0.98,0.739,0.159,0.482,0.361,0.315,0.237,0.081,0.141,0.417,0.132,0.386,0.281
16,7.301029995663981,10.499,2.483,0.799,0.762,0.159,0.523,0.421,0.324,0.298,0.056,0.13,0.513,0.136,0.423,0.279
17,8.537602002101044,8.119,3.351,0.939,0.654,0.16,0.48,0.428,0.297,0.245,0.076,0.128,0.291,0.15,0.402,0.376
19,7.494850021680094,130.074,6.745,1.34,0.941,0.153,0.153,0.406,0.338,0.434,0.125,0.187,0.567,0.184,0.299,0.202
20,7.657577319177793,17.376,2.894,1.507,0.798,0.147,0.564,0.476,0.477,0.25,0.141,0.244,0.48,0.23,0.506,0.331
21,7.958607314841775,16.88,2.727,1.474,0.801,0.149,0.565,0.393,0.325,0.27,0.095,0.156,0.423,0.17,0.428,0.325
22,7.017728766960431,362.222,136.378,4.638,0.72,0.162,0.654,0.715,0.357,0.824,0.359,0.352,0.704,0.455,0.575,0.624
23,8.080921907623926,363.529,159.442,2.997,0.691,0.153,0.688,0.676,0.499,0.558,0.229,0.308,0.512,0.406,0.621,0.528
24,8.769551078621726,10.491,2.419,1.36,0.735,0.156,0.503,0.408,0.385,0.214,0.094,0.178,0.489,0.193,0.432,0.327
25,7.481486060122112,24.151,9.099,1.245,0.7,0.156,0.034,0.508,0.414,0.608,0.121,0.207,0.731,0.198,0.319,0.295
27,7.958607314841775,413.827,126.748,22.798,0.735,0.153,0.753,0.232,0.029,0.095,0.002,0.007,0.116,0.013,0.338,0.306
28,8.031517051446064,16.104,2.496,0.836,0.829,0.153,0.532,0.394,0.343,0.256,0.066,0.141,0.446,0.154,0.423,0.296
30,8.229147988357855,28.533,11.536,2.164,0.676,0.154,0.071,0.132,0.369,0.003,0.004,0.128,0.018,0.257,0.191,0.104
31,8.568636235841012,12.893,2.682,0.83,0.786,0.158,0.513,0.412,0.397,0.223,0.069,0.161,0.46,0.176,0.441,0.33
32,8.022276394711152,167.877,96.961,2.732,0.627,0.156,0.223,0.199,0.37,0.135,0.288,0.293,0.148,0.471,0.264,0.214
