mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106
1,9.154901959985745,3.64,10.844,2.07,1.825,0.736,0.156,0.45,0.433,0.46,0.314,0.162,0.326,0.252,0.45,0.243,0.448,0.357,0.402
2,9.30102999566398,2.62,7.554,3.016,2.498,0.578,0.156,0.526,0.404,0.35,0.306,0.235,0.301,0.249,0.438,0.159,0.427,0.408,0.41
3,6.214670164989233,4.14,371.973,7.895,1.654,0.975,0.151,0.892,0.498,0.501,0.246,0.193,0.348,0.277,0.297,0.319,0.63,0.478,0.539
4,7.920818753952375,7.86,233.259,6.247,2.333,0.965,0.151,0.645,0.351,0.432,0.192,0.255,0.261,0.295,0.213,0.458,0.476,0.329,0.392
6,7.823908740944319,8.47,10.792,3.012,2.254,0.672,0.156,0.568,0.446,0.478,0.232,0.261,0.281,0.341,0.377,0.359,0.498,0.368,0.487
7,7.207608310501746,0.76,352.353,3.018,2.652,0.984,0.158,0.899,0.46,0.503,0.265,0.222,0.304,0.328,0.385,0.268,0.62,0.493,0.544
8,8.619788758288394,5.96,13.252,2.657,1.398,0.766,0.153,0.488,0.413,0.346,0.249,0.117,0.28,0.184,0.412,0.191,0.416,0.305,0.428
9,7.341988603342887,4.14,101.888,5.27,1.663,0.936,0.165,0.161,0.455,0.489,0.464,0.255,0.437,0.337,0.672,0.405,0.369,0.293,0.386
10,8.698970004336019,0.69,11.486,4.218,0.712,0.7,0.155,0.495,0.469,0.235,0.292,0.041,0.33,0.092,0.38,0.086,0.4,0.317,0.415
12,7.744727494896693,7.99,436.081,107.711,90.605,0.687,0.154,0.58,0.26,0.302,0.208,0.053,0.191,0.077,0.138,0.074,0.381,0.315,0.282
13,7.552841968657781,1.21,17.823,2.355,0.801,0.85,0.153,0.537,0.432,0.299,0.259,0.092,0.313,0.136,0.505,0.132,0.422,0.279,0.417
14,8.017728766960431,1.29,23.592,12.023,1.944,0.628,0.153,0.03,0.55,0.435,0.002,0.02,0.009,0.221,0.046,0.254,0.338,0.225,0.115
15,8.920818753952375,4.67,9.651,3.013,0.927,0.71,0.159,0.503,0.389,0.296,0.205,0.073,0.272,0.132,0.419,0.124,0.396,0.329,0.379
16,7.301029995663981,9.22,9.679,2.654,1.11,0.72,0.159,0.541,0.437,0.336,0.286,0.07,0.318,0.147,0.482,0.155,0.438,0.295,0.425
17,8.537602002101044,1.0,9.815,2.973,1.001,0.712,0.16,0.512,0.366,0.295,0.199,0.094,0.257,0.138,0.248,0.172,0.391,0.357,0.502
19,7.494850021680094,1.8,11.168,4.188,1.066,0.68,0.153,0.508,0.475,0.373,0.288,0.12,0.352,0.18,0.435,0.169,0.452,0.318,0.427
20,7.657577319177793,6.94,30.924,15.114,1.571,0.65,0.147,0.023,0.541,0.308,0.001,0.126,0.019,0.18,0.353,0.186,0.291,0.227,0.184
21,7.958607314841775,6.68,193.309,32.88,5.321,0.835,0.149,0.725,0.024,0.468,0.001,0.168,0.005,0.273,0.011,0.318,0.406,0.385,0.405
22,7.017728766960431,0.12,6.154,3.276,0.953,0.593,0.168,0.538,0.478,0.308,0.276,0.056,0.326,0.128,0.452,0.12,0.441,0.286,0.406
23,8.080921907623926,4.17,84.985,7.928,2.148,0.894,0.153,0.081,0.495,0.378,0.087,0.234,0.458,0.282,0.556,0.377,0.318,0.109,0.32
24,8.769551078621726,0.62,9.233,2.497,1.671,0.689,0.158,0.507,0.444,0.421,0.217,0.173,0.32,0.24,0.555,0.209,0.457,0.37,0.442
25,7.481486060122112,4.08,136.124,8.894,1.112,0.932,0.156,0.244,0.437,0.407,0.288,0.113,0.314,0.197,0.217,0.224,0.362,0.212,0.313
27,7.958607314841775,3.25,15.726,2.911,1.096,0.797,0.153,0.558,0.41,0.382,0.295,0.081,0.312,0.169,0.427,0.179,0.45,0.329,0.435
28,8.031517051446064,5.89,23.503,9.654,2.364,0.662,0.153,0.053,0.207,0.483,0.001,0.025,0.01,0.353,0.023,0.535,0.248,0.075,0.213
