mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106
1,9.154901959985745,1.34,235.95,3.581,1.907,0.977,0.156,0.392,0.331,0.441,0.201,0.214,0.223,0.287,0.339,0.23,0.388,0.294,0.275
2,9.30102999566398,5.0,8.213,2.863,2.327,0.613,0.158,0.473,0.451,0.391,0.317,0.247,0.357,0.272,0.403,0.171,0.439,0.42,0.385
3,6.214670164989233,6.87,42.046,12.478,2.445,0.738,0.151,0.051,0.469,0.456,0.002,0.185,0.125,0.275,0.384,0.269,0.325,0.101,0.226
4,7.920818753952375,7.6,156.734,107.339,1.688,0.59,0.151,0.169,0.174,0.414,0.149,0.22,0.175,0.285,0.158,0.361,0.252,0.212,0.22
6,7.823908740944319,4.87,12.671,2.478,1.662,0.754,0.156,0.529,0.428,0.34,0.268,0.118,0.303,0.187,0.444,0.192,0.432,0.317,0.438
7,7.207608310501746,5.27,12.204,2.711,1.745,0.733,0.158,0.539,0.479,0.383,0.247,0.188,0.3,0.24,0.434,0.254,0.467,0.321,0.445
8,8.619788758288394,7.93,14.242,2.723,1.099,0.788,0.153,0.485,0.415,0.279,0.247,0.085,0.277,0.141,0.412,0.139,0.393,0.29,0.407
9,7.341988603342887,1.26,7.299,3.08,0.633,0.663,0.165,0.572,0.464,0.283,0.297,0.041,0.339,0.103,0.481,0.102,0.44,0.287,0.401
10,8.698970004336019,1.89,15.119,2.427,0.781,0.825,0.155,0.481,0.401,0.309,0.246,0.058,0.281,0.124,0.401,0.121,0.397,0.307,0.434
12,7.744727494896693,4.56,11.671,4.483,0.754,0.69,0.154,0.49,0.469,0.32,0.278,0.098,0.318,0.147,0.368,0.143,0.426,0.314,0.401
13,7.552841968657781,2.55,116.829,95.027,2.022,0.546,0.153,0.168,0.217,0.44,0.196,0.359,0.173,0.356,0.105,0.36,0.275,0.296,0.284
14,8.017728766960431,1.83,269.767,156.984,4.116,0.626,0.153,0.542,0.355,0.465,0.275,0.203,0.335,0.286,0.246,0.342,0.454,0.331,0.392
15,8.920818753952375,0.66,10.554,2.716,0.925,0.744,0.16,0.493,0.372,0.299,0.234,0.087,0.277,0.139,0.429,0.124,0.388,0.291,0.371
16,7.301029995663981,4.69,10.111,2.508,1.08,0.738,0.159,0.527,0.406,0.301,0.275,0.062,0.304,0.132,0.482,0.135,0.412,0.283,0.411
17,8.537602002101044,3.98,229.58,5.72,1.326,0.97,0.159,0.322,0.416,0.386,0.783,0.197,0.491,0.283,1.094,0.198,0.374,0.437,0.512
19,7.494850021680094,4.07,14.512,2.571,1.426,0.784,0.153,0.536,0.441,0.411,0.285,0.121,0.317,0.207,0.424,0.184,0.463,0.314,0.421
20,7.657577319177793,1.0,16.963,3.211,1.317,0.789,0.147,0.559,0.471,0.298,0.254,0.117,0.329,0.162,0.476,0.161,0.443,0.324,0.461
21,7.958607314841775,7.58,18.056,2.678,1.032,0.83,0.149,0.565,0.442,0.352,0.246,0.11,0.304,0.169,0.48,0.172,0.453,0.31,0.453
22,7.017728766960431,9.83,276.747,156.198,2.676,0.635,0.162,0.541,0.482,0.459,0.358,0.367,0.414,0.427,0.386,0.347,0.494,0.465,0.483
23,8.080921907623926,4.53,8.0,4.595,1.571,0.565,0.153,0.48,0.499,0.434,0.358,0.234,0.383,0.287,0.519,0.381,0.471,0.35,0.494
24,8.769551078621726,1.75,10.007,2.481,1.457,0.718,0.156,0.508,0.427,0.391,0.21,0.114,0.309,0.191,0.542,0.185,0.442,0.343,0.431
25,7.481486060122112,1.98,200.68,6.923,2.617,0.955,0.156,0.525,0.435,0.413,0.436,0.18,0.361,0.263,0.227,0.286,0.458,0.41,0.425
27,7.958607314841775,8.27,255.248,8.927,1.463,0.961,0.153,0.684,0.451,0.448,0.41,0.222,0.386,0.283,0.47,0.275,0.528,0.49,0.51
28,8.031517051446064,9.5,128.795,3.004,1.987,0.963,0.153,0.233,0.446,0.339,0.478,0.202,0.436,0.235,0.649,0.318,0.339,0.262,0.357
30,8.229147988357855,0.26,21.198,3.182,0.582,0.849,0.151,0.521,0.387,0.243,0.297,0.039,0.299,0.09,0.329,0.098,0.384,0.339,0.38
31,8.568636235841012,7.19,41.655,11.58,0.969,0.768,0.156,0.059,0.475,0.352,0.003,0.087,0.479,0.16,0.568,0.166,0.295,0.232,0.254
32,8.022276394711152,5.6,255.763,14.904,1.761,0.939,0.156,0.666,0.435,0.385,0.343,0.22,0.334,0.272,0.332,0.391,0.495,0.384,0.4
33,7.886056647693163,3.2,10.655,3.725,1.037,0.691,0.158,0.511,0.474,0.378,0.264,0.085,0.325,0.166,0.425,0.184,0.454,0.328,0.429
34,8.494850021680094,5.84,388.169,30.871,1.943,0.922,0.159,0.927,0.051,0.377,0.006,0.029,0.016,0.132,0.022,0.216,0.451,0.314,0.348
35,7.045757490560675,8.99,7.231,3.703,1.041,0.604,0.16,0.522,0.437,0.283,0.229,0.105,0.288,0.132,0.362,0.235,0.414,0.263,0.377
36,8.585026652029182,9.74,108.956,3.699,2.158,0.949,0.154,0.232,0.327,0.428,0.221,0.278,0.253,0.315,0.339,0.37,0.329,0.268,0.298
37,8.214670164989233,7.31,115.43,5.664,0.846,0.947,0.155,0.158,0.358,0.297,0.259,0.063,0.269,0.13,0.384,0.152,0.271,0.174,0.202
38,8.346787486224656,4.83,170.047,3.522,0.933,0.974,0.154,0.232,0.333,0.339,0.162,0.07,0.225,0.16,0.334,0.166,0.301,0.218,0.213
39,8.823908740944319,6.67,12.243,3.422,0.981,0.736,0.153,0.473,0.357,0.316,0.194,0.067,0.24,0.135,0.347,0.15,0.382,0.301,0.355
40,8.698970004336019,9.18,6.4,4.125,0.959,0.557,0.162,0.524,0.415,0.314,0.19,0.19,0.262,0.173,0.276,0.351,0.418,0.269,0.373
41,6.823908740944319,4.84,226.21,61.391,2.408,0.78,0.162,0.932,0.072,0.419,0.008,0.012,0.021,0.213,0.033,0.312,0.474,0.329,0.418
42,8.55284196865778,4.35,7.198,3.768,0.697,0.617,0.163,0.543,0.464,0.251,0.241,0.078,0.309,0.115,0.393,0.134,0.419,0.267,0.373
43,7.744727494896693,5.94,226.557,6.186,1.633,0.967,0.163,0.913,0.532,0.444,0.349,0.118,0.39,0.218,0.425,0.213,0.629,0.456,0.486
44,8.886056647693163,6.43,50.752,6.581,1.126,0.868,0.161,0.068,0.44,0.468,0.371,0.209,0.369,0.278,0.452,0.383,0.325,0.216,0.29
45,9.045757490560677,2.16,223.087,4.201,3.244,0.968,0.156,0.887,0.525,0.514,0.266,0.243,0.351,0.324,0.418,0.378,0.642,0.436,0.509
46,8.886056647693163,1.4,199.871,38.767,3.062,0.827,0.151,0.422,0.069,0.455,0.003,0.149,0.013,0.349,0.024,0.439,0.315,0.175,0.27
47,8.0,6.38,6.973,3.71,0.868,0.604,0.162,0.549,0.454,0.284,0.249,0.052,0.307,0.118,0.405,0.114,0.429,0.275,0.384
49,9.221848749616356,1.28,10.684,4.869,1.664,0.621,0.151,0.44,0.46,0.453,0.334,0.136,0.401,0.254,0.475,0.391,0.451,0.351,0.414
50,8.522878745280337,3.8,8.895,6.061,0.717,0.568,0.154,0.37,0.475,0.259,0.314,0.045,0.399,0.103,0.461,0.113,0.368,0.242,0.334
51,8.481486060122112,4.82,313.39,7.843,1.336,0.972,0.152,0.925,0.405,0.433,0.294,0.206,0.333,0.274,0.259,0.314,0.588,0.518,0.538
52,8.275724130399212,1.05,8.174,5.041,0.96,0.577,0.156,0.441,0.483,0.394,0.264,0.203,0.345,0.255,0.383,0.182,0.439,0.3,0.361
53,8.67778070526608,1.77,390.306,10.362,3.554,0.966,0.152,0.968,0.448,0.35,0.544,0.115,0.417,0.192,0.338,0.24,0.589,0.576,0.529
54,8.585026652029182,8.93,9.196,5.339,0.959,0.594,0.154,0.389,0.431,0.328,0.258,0.087,0.357,0.15,0.46,0.154,0.383,0.272,0.349
55,8.585026652029182,6.61,11.562,5.454,0.768,0.65,0.153,0.371,0.435,0.271,0.368,0.049,0.381,0.112,0.444,0.125,0.359,0.244,0.316
56,8.0,3.55,298.104,6.119,2.045,0.973,0.155,0.868,0.433,0.383,0.461,0.089,0.396,0.178,0.376,0.183,0.561,0.415,0.41
57,7.552841968657781,4.25,51.409,6.194,3.785,0.837,0.155,0.054,0.477,0.496,0.362,0.463,0.412,0.411,0.597,0.408,0.342,0.295,0.342
58,7.997833938243493,2.63,8.532,5.654,0.822,0.569,0.156,0.423,0.425,0.349,0.304,0.113,0.345,0.17,0.39,0.17,0.399,0.3,0.344
59,8.3767507096021,1.64,8.363,5.636,1.155,0.552,0.153,0.391,0.439,0.383,0.362,0.199,0.398,0.239,0.434,0.192,0.404,0.303,0.385
60,8.301029995663981,5.95,8.625,7.183,1.064,0.511,0.151,0.449,0.46,0.359,0.317,0.126,0.325,0.185,0.217,0.205,0.423,0.362,0.518
61,7.920818753952375,4.1,210.187,6.943,3.572,0.952,0.151,0.527,0.385,0.372,0.255,0.418,0.326,0.306,0.462,0.227,0.428,0.417,0.388
62,8.769551078621726,6.75,248.955,7.795,4.872,0.952,0.148,0.973,0.408,0.424,0.414,0.38,0.41,0.354,0.405,0.231,0.602,0.595,0.552
63,8.431798275933005,1.49,189.222,7.307,1.784,0.954,0.149,0.479,0.404,0.325,0.528,0.14,0.444,0.194,0.421,0.237,0.403,0.359,0.358
64,8.267606240177031,0.72,131.68,7.432,1.669,0.935,0.145,0.228,0.481,0.426,0.365,0.216,0.424,0.278,0.4,0.316,0.378,0.296,0.347
65,8.136677139879543,7.02,266.771,6.737,1.237,0.971,0.15,0.664,0.43,0.378,0.383,0.141,0.421,0.212,0.413,0.241,0.491,0.439,0.441
66,8.075720713938118,8.75,12.779,8.664,1.019,0.569,0.149,0.419,0.405,0.393,0.363,0.081,0.433,0.171,0.431,0.206,0.406,0.293,0.313
67,7.795880017344075,9.73,10.301,4.041,1.195,0.663,0.151,0.468,0.536,0.386,0.422,0.082,0.428,0.169,0.481,0.193,0.463,0.357,0.423
68,7.886056647693163,2.93,209.658,12.052,4.224,0.928,0.147,0.267,0.525,0.481,0.288,0.34,0.396,0.376,0.387,0.542,0.425,0.272,0.352
70,8.031517051446064,8.71,12.448,7.821,0.863,0.589,0.148,0.458,0.433,0.356,0.543,0.072,0.467,0.148,0.343,0.186,0.416,0.328,0.333
76,8.040958607678906,0.19,10.279,5.323,1.09,0.616,0.151,0.402,0.387,0.373,0.21,0.073,0.271,0.159,0.352,0.192,0.387,0.29,0.336
78,8.337242168318426,8.23,285.103,8.682,4.114,0.957,0.151,0.526,0.383,0.491,0.55,0.265,0.444,0.343,0.418,0.351,0.467,0.378,0.368
79,7.0762380391713,4.66,19.368,2.663,0.944,0.843,0.162,0.568,0.334,0.261,0.505,0.199,0.243,0.291,0.341,0.446,0.388,0.364,0.41
80,9.522878745280336,0.34,245.692,5.966,1.88,0.969,0.152,0.834,0.484,0.319,0.33,0.082,0.356,0.129,0.449,0.189,0.546,0.449,0.55
81,10.0,3.44,8.53,5.56,0.767,0.574,0.154,0.467,0.387,0.307,0.263,0.063,0.281,0.124,0.349,0.158,0.387,0.28,0.339
82,8.958607314841775,9.87,286.231,20.405,7.015,0.913,0.151,0.638,0.026,0.417,0.306,0.001,0.007,0.286,0.011,0.298,0.36,0.313,0.294
83,8.309803919971486,9.12,32.088,7.826,1.014,0.784,0.154,0.034,0.439,0.387,0.034,0.043,0.432,0.174,0.498,0.207,0.287,0.027,0.239
85,7.508638306165727,9.34,132.609,5.872,0.839,0.952,0.159,0.271,0.495,0.306,0.474,0.077,0.448,0.136,0.551,0.159,0.357,0.262,0.338
86,7.366531544420414,6.64,9.719,5.323,1.249,0.597,0.152,0.446,0.351,0.316,0.172,0.156,0.232,0.186,0.249,0.218,0.371,0.352,0.508
87,8.2839966563652,4.58,79.488,7.605,3.204,0.88,0.153,0.08,0.465,0.405,0.522,0.38,0.484,0.335,0.525,0.379,0.317,0.312,0.312
88,8.698970004336019,8.58,8.699,5.229,1.101,0.579,0.154,0.445,0.367,0.338,0.209,0.254,0.262,0.191,0.302,0.54,0.383,0.265,0.4
89,8.468521082957745,0.36,7.901,5.386,0.967,0.554,0.153,0.459,0.422,0.322,0.229,0.094,0.28,0.149,0.379,0.195,0.401,0.276,0.371
90,8.585026652029182,1.31,9.046,5.139,0.835,0.602,0.153,0.449,0.392,0.292,0.181,0.087,0.256,0.13,0.247,0.172,0.378,0.353,0.506
91,7.886056647693163,1.3,6.445,5.636,1.078,0.49,0.155,0.431,0.528,0.4,0.287,0.082,0.388,0.169,0.41,0.192,0.453,0.278,0.387
92,8.455931955649724,4.47,210.581,132.21,1.0,0.613,0.157,0.613,0.262,0.335,0.134,0.082,0.147,0.156,0.252,0.183,0.403,0.374,0.407
93,8.958607314841775,7.3,214.278,66.024,3.292,0.756,0.16,0.4,0.115,0.458,0.054,0.411,0.081,0.426,0.044,0.577,0.324,0.229,0.276
94,7.602059991327962,1.05,11.314,3.209,2.138,0.679,0.154,0.503,0.474,0.445,0.228,0.265,0.316,0.293,0.357,0.397,0.474,0.332,0.454
95,6.127843727251707,8.22,272.472,116.098,2.358,0.697,0.163,0.51,0.665,0.419,0.809,0.264,0.874,0.275,0.869,0.317,0.532,0.554,0.562
96,6.6777807052660805,4.95,280.606,7.28,1.018,0.971,0.167,0.602,0.522,0.304,0.366,0.054,0.397,0.127,0.338,0.131,0.476,0.403,0.425
97,6.806875401645538,6.44,11.211,2.613,0.896,0.762,0.156,0.493,0.427,0.321,0.276,0.056,0.303,0.125,0.503,0.141,0.414,0.324,0.393
