mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,106
1,7.698970004336019,2.35,17.327,2.122,1.249,0.837,0.163,0.531,0.332,0.35,0.576,0.155,0.178,0.192,0.2,0.217,0.146,0.404,0.303,0.268
2,7.698970004336019,2.5,178.777,14.339,1.376,0.919,0.151,0.232,0.494,0.412,0.15,0.528,0.324,0.467,0.28,0.696,0.511,0.38,0.334,0.428
3,8.0,8.1,245.743,161.105,3.99,0.598,0.153,0.392,0.947,0.378,0.494,0.354,0.37,0.653,0.327,0.15,0.421,0.572,0.406,0.368
4,8.0,5.65,85.44,17.066,3.972,0.802,0.149,0.099,0.472,0.371,0.028,0.483,0.265,0.48,0.273,0.445,0.371,0.314,0.259,0.281
5,7.301029995663981,5.89,219.984,8.205,2.085,0.955,0.151,0.891,0.396,0.354,0.902,0.191,0.318,0.254,0.246,0.277,0.389,0.547,0.47,0.518
6,4.721246399047171,1.49,108.302,5.652,1.887,0.935,0.157,0.221,0.537,0.461,0.161,0.512,0.167,0.491,0.268,0.565,0.213,0.406,0.28,0.298
7,4.638272163982407,0.66,15.594,4.36,0.932,0.747,0.157,0.493,0.42,0.318,0.659,0.14,0.108,0.236,0.165,0.169,0.188,0.41,0.302,0.402
8,7.096910013008056,1.44,11.695,5.012,1.612,0.638,0.151,0.484,0.504,0.248,0.307,0.558,0.104,0.51,0.132,0.636,0.138,0.412,0.323,0.386
9,7.522878745280337,5.92,188.857,13.818,1.162,0.927,0.153,0.498,0.465,0.363,0.352,0.504,0.116,0.406,0.153,0.684,0.246,0.442,0.324,0.432
10,7.0,1.42,36.888,10.426,1.403,0.757,0.151,0.04,0.657,0.399,0.028,0.006,0.338,0.123,0.291,0.088,0.288,0.365,0.124,0.132
11,7.522878745280337,4.65,133.578,110.466,59.81,0.44,0.149,0.317,0.194,0.052,0.293,0.139,0.003,0.155,0.012,0.09,0.017,0.188,0.145,0.113
12,6.102372908709558,0.52,144.438,8.842,2.297,0.928,0.151,0.204,0.445,0.429,0.149,0.453,0.235,0.347,0.3,0.728,0.289,0.359,0.279,0.372
13,5.801342913045577,4.45,180.572,41.64,7.655,0.786,0.151,0.194,0.068,0.434,0.085,0.032,0.006,0.027,0.068,0.035,0.073,0.232,0.041,0.054
14,6.200659450546418,7.56,19.572,8.402,1.179,0.671,0.149,0.505,0.362,0.353,0.904,0.181,0.255,0.235,0.213,0.207,0.391,0.407,0.447,0.529
15,6.823908740944319,1.35,302.25,34.274,10.119,0.872,0.148,0.919,0.026,0.469,0.988,0.014,0.001,0.009,0.031,0.01,0.061,0.471,0.334,0.342
16,7.698970004336019,2.71,135.488,8.375,2.867,0.923,0.153,0.183,0.372,0.425,0.121,0.23,0.366,0.264,0.338,0.305,0.5,0.327,0.239,0.295
17,7.838631997765025,3.3,17.164,1.757,1.177,0.854,0.164,0.563,0.409,0.345,0.45,0.183,0.137,0.232,0.199,0.293,0.215,0.439,0.257,0.341
