mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,106
1,7.698970004336019,4.81,134.466,65.415,10.601,0.639,0.163,0.106,0.123,0.459,0.263,0.043,0.318,0.147,0.396,0.091,0.34,0.229,0.208,0.18
2,7.698970004336019,4.83,80.067,6.488,2.963,0.894,0.151,0.13,0.436,0.413,0.044,0.415,0.14,0.392,0.263,0.5,0.172,0.326,0.2,0.237
3,8.0,6.31,124.348,6.355,4.352,0.921,0.153,0.187,0.348,0.389,0.12,0.305,0.296,0.3,0.304,0.357,0.409,0.308,0.24,0.276
4,8.0,7.21,22.761,7.313,1.211,0.728,0.149,0.557,0.359,0.327,0.475,0.229,0.105,0.255,0.164,0.318,0.176,0.414,0.269,0.325
5,7.301029995663981,2.62,83.966,18.029,4.943,0.785,0.151,0.102,0.459,0.395,0.161,0.707,0.285,0.426,0.316,0.18,0.255,0.319,0.384,0.157
6,4.721246399047171,9.47,219.572,5.85,3.069,0.961,0.157,0.922,0.527,0.535,0.93,0.252,0.187,0.343,0.303,0.309,0.271,0.661,0.457,0.501
7,4.638272163982407,2.67,27.692,12.895,4.149,0.619,0.157,0.033,0.501,0.471,0.124,0.607,0.163,0.496,0.277,0.011,0.242,0.335,0.298,0.133
8,7.096910013008056,6.96,10.995,7.097,2.386,0.537,0.151,0.467,0.529,0.438,0.294,0.565,0.141,0.53,0.205,0.623,0.198,0.478,0.333,0.387
9,7.522878745280337,3.3,15.877,7.923,1.012,0.64,0.153,0.489,0.393,0.344,0.614,0.162,0.167,0.247,0.179,0.204,0.314,0.409,0.314,0.43
10,7.0,8.56,14.16,7.092,1.221,0.63,0.151,0.471,0.364,0.37,0.58,0.167,0.267,0.231,0.236,0.212,0.259,0.402,0.338,0.361
11,7.522878745280337,3.38,90.237,17.287,1.272,0.829,0.149,0.129,0.45,0.294,0.065,0.418,0.107,0.397,0.157,0.398,0.224,0.291,0.197,0.221
12,6.102372908709558,8.42,15.787,8.022,1.387,0.627,0.151,0.412,0.423,0.362,0.267,0.479,0.16,0.359,0.226,0.593,0.22,0.399,0.302,0.392
13,5.801342913045577,2.57,17.488,8.914,0.643,0.647,0.151,0.457,0.38,0.315,0.671,0.211,0.139,0.254,0.162,0.261,0.245,0.384,0.34,0.457
14,6.200659450546418,7.92,17.172,9.33,1.056,0.623,0.149,0.505,0.444,0.261,0.73,0.322,0.135,0.307,0.162,0.48,0.218,0.403,0.396,0.452
15,6.823908740944319,9.15,97.627,7.958,1.417,0.912,0.148,0.152,0.365,0.368,0.092,0.255,0.171,0.264,0.235,0.398,0.243,0.295,0.173,0.228
