mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101
1,7.698970004336019,7.91,208.438,179.714,3.332,0.532,0.163,0.195,0.739,0.328,0.256,0.246,0.297,0.498,0.241,0.089,0.187,0.421,0.267
2,7.698970004336019,9.79,287.506,202.839,1.187,0.585,0.151,0.588,0.377,0.395,0.607,0.25,0.348,0.323,0.262,0.196,0.535,0.454,0.401
3,8.0,2.4,190.908,12.033,1.124,0.936,0.153,0.499,0.464,0.343,0.457,0.608,0.104,0.459,0.148,0.876,0.162,0.435,0.39
4,8.0,1.19,151.376,16.197,1.436,0.896,0.149,0.29,0.499,0.275,0.22,0.445,0.098,0.436,0.146,0.474,0.187,0.355,0.254
5,7.301029995663981,8.31,179.113,17.196,1.067,0.907,0.151,0.194,0.498,0.375,0.087,0.851,0.187,0.546,0.209,0.958,0.266,0.355,0.375
6,4.721246399047171,9.78,203.575,9.815,1.814,0.946,0.157,0.355,0.474,0.262,0.434,0.344,0.128,0.401,0.168,0.3,0.205,0.364,0.302
7,4.638272163982407,7.34,39.434,14.155,1.975,0.71,0.159,0.031,0.501,0.447,0.666,0.001,0.028,0.068,0.246,0.012,0.303,0.326,0.232
8,7.096910013008056,8.97,193.629,10.178,1.722,0.942,0.151,0.47,0.47,0.282,0.639,0.307,0.136,0.353,0.192,0.399,0.211,0.407,0.361
9,7.522878745280337,8.22,17.308,5.989,1.087,0.71,0.153,0.441,0.366,0.382,0.486,0.171,0.122,0.258,0.187,0.223,0.216,0.396,0.26
10,7.0,3.74,370.009,68.656,3.489,0.837,0.151,0.952,0.125,0.406,0.973,0.025,0.303,0.054,0.337,0.028,0.225,0.495,0.434
11,7.522878745280337,0.98,169.065,19.235,1.302,0.892,0.149,0.152,0.544,0.324,0.105,0.45,0.164,0.455,0.206,0.457,0.219,0.34,0.24
12,6.102372908709558,6.57,503.446,290.118,109.139,0.558,0.151,0.732,0.592,0.693,0.743,0.738,0.732,0.676,0.73,0.519,0.393,0.673,0.738
13,5.801342913045577,0.44,16.53,6.301,1.575,0.677,0.151,0.429,0.459,0.358,0.387,0.382,0.132,0.362,0.198,0.508,0.197,0.416,0.301
14,6.200659450546418,5.31,95.197,5.867,3.944,0.907,0.149,0.114,0.487,0.548,0.398,0.346,0.192,0.422,0.337,0.457,0.252,0.383,0.312
15,6.823908740944319,1.33,428.516,328.101,79.547,0.512,0.147,0.582,0.605,0.176,0.552,0.363,0.081,0.44,0.12,0.21,0.076,0.454,0.332
16,7.698970004336019,2.71,135.488,8.375,2.867,0.923,0.153,0.183,0.372,0.425,0.121,0.23,0.366,0.264,0.338,0.305,0.5,0.327,0.239
