mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101
1,7.698970004336019,7.07,17.245,2.275,1.153,0.834,0.163,0.53,0.315,0.261,0.546,0.109,0.191,0.171,0.174,0.199,0.112,0.369,0.282
2,7.698970004336019,3.52,175.27,32.104,6.892,0.818,0.151,0.284,0.027,0.271,0.284,0.031,0.001,0.008,0.037,0.008,0.083,0.194,0.105
3,8.0,2.4,190.908,12.033,1.124,0.936,0.153,0.499,0.464,0.343,0.457,0.608,0.104,0.459,0.148,0.876,0.162,0.435,0.39
4,8.0,0.33,24.228,7.107,1.08,0.747,0.149,0.547,0.353,0.341,0.455,0.234,0.118,0.256,0.17,0.324,0.191,0.414,0.269
5,7.301029995663981,0.67,200.39,11.977,1.508,0.937,0.151,0.368,0.433,0.324,0.28,0.416,0.19,0.354,0.182,0.461,0.244,0.375,0.295
6,4.721246399047171,6.17,186.9,12.862,1.158,0.93,0.157,0.208,0.491,0.308,0.095,0.275,0.145,0.35,0.193,0.384,0.27,0.335,0.172
7,4.638272163982407,3.5,282.499,7.582,4.701,0.958,0.157,0.988,0.227,0.399,1.032,0.101,0.13,0.13,0.218,0.17,0.208,0.538,0.421
8,7.096910013008056,8.96,209.041,9.605,1.382,0.95,0.151,0.58,0.401,0.237,0.806,0.294,0.091,0.318,0.125,0.323,0.166,0.406,0.397
9,7.522878745280337,9.5,231.542,11.987,1.671,0.944,0.153,0.441,0.47,0.315,0.402,0.574,0.119,0.454,0.19,0.72,0.189,0.408,0.365
10,7.0,9.19,104.411,14.041,1.424,0.871,0.151,0.105,0.506,0.334,0.06,0.606,0.204,0.495,0.188,0.7,0.286,0.315,0.29
11,7.522878745280337,1.74,208.656,7.617,3.654,0.949,0.149,0.937,0.427,0.448,0.984,0.252,0.229,0.325,0.282,0.339,0.268,0.604,0.488
12,6.102372908709558,5.83,16.768,8.891,1.364,0.621,0.151,0.479,0.357,0.31,0.511,0.201,0.099,0.243,0.156,0.234,0.161,0.382,0.27
13,5.801342913045577,8.05,15.981,7.621,1.616,0.634,0.151,0.411,0.399,0.355,0.418,0.415,0.169,0.335,0.208,0.576,0.25,0.388,0.334
14,6.200659450546418,3.69,19.207,6.56,1.615,0.701,0.149,0.436,0.372,0.378,0.573,0.373,0.203,0.306,0.226,0.574,0.279,0.395,0.383
15,6.823908740944319,9.73,22.045,6.783,1.547,0.726,0.148,0.474,0.411,0.399,0.308,0.397,0.159,0.33,0.225,0.608,0.257,0.428,0.288
16,7.698970004336019,5.96,16.118,8.051,1.093,0.638,0.153,0.502,0.393,0.302,0.408,0.251,0.057,0.276,0.122,0.317,0.124,0.399,0.239
17,7.838631997765025,1.4,18.702,1.836,0.711,0.88,0.164,0.558,0.367,0.223,0.432,0.188,0.041,0.218,0.089,0.3,0.088,0.383,0.22
18,4.701146923590294,2.62,204.34,4.319,1.997,0.97,0.161,0.79,0.511,0.438,0.808,0.383,0.111,0.467,0.186,0.389,0.212,0.58,0.434
19,5.221848749616356,6.04,325.935,3.349,1.315,0.986,0.161,0.784,0.427,0.396,0.816,0.213,0.107,0.285,0.184,0.279,0.193,0.536,0.379
20,8.0,8.6,99.348,71.409,4.38,0.567,0.16,0.189,0.12,0.5,0.125,0.008,0.071,0.028,0.306,0.035,0.441,0.27,0.068
21,7.522878745280337,3.93,26.407,1.878,0.741,0.91,0.156,0.58,0.404,0.215,0.452,0.187,0.041,0.235,0.087,0.321,0.101,0.4,0.227
22,6.920818753952375,9.56,378.056,6.287,0.781,0.982,0.153,0.951,0.488,0.286,1.044,0.364,0.057,0.381,0.117,0.444,0.145,0.575,0.488
23,7.301029995663981,4.12,32.543,9.912,1.795,0.735,0.153,0.126,0.107,0.492,0.173,0.003,0.009,0.012,0.175,0.018,0.232,0.242,0.061
24,7.958212681028248,0.76,80.298,3.805,1.498,0.938,0.156,0.17,0.283,0.358,0.153,0.155,0.164,0.187,0.213,0.149,0.284,0.27,0.157
25,8.0,6.03,147.18,4.024,0.817,0.968,0.164,0.345,0.576,0.24,0.351,0.349,0.122,0.427,0.128,0.394,0.236,0.387,0.274
26,8.0,2.94,15.921,2.881,0.947,0.806,0.164,0.551,0.407,0.32,0.987,0.126,0.193,0.217,0.192,0.242,0.209,0.426,0.435
27,8.0,6.27,209.854,114.841,3.25,0.64,0.156,0.295,0.344,0.387,0.238,0.269,0.312,0.301,0.29,0.244,0.474,0.342,0.273
28,8.0,0.38,19.104,2.887,1.22,0.823,0.16,0.582,0.405,0.269,0.704,0.248,0.158,0.265,0.171,0.363,0.217,0.419,0.37
29,7.301029995663981,2.31,17.685,4.439,1.187,0.759,0.157,0.572,0.443,0.25,0.531,0.316,0.123,0.313,0.154,0.373,0.191,0.421,0.323
30,6.721246399047171,4.56,129.212,2.399,0.675,0.977,0.155,0.549,0.4,0.388,0.491,0.445,0.169,0.296,0.209,0.667,0.334,0.446,0.368
31,6.102372908709558,9.23,16.276,6.443,1.02,0.686,0.154,0.471,0.442,0.237,0.264,0.471,0.115,0.412,0.139,0.593,0.18,0.384,0.283
32,7.0,0.81,28.786,1.691,1.268,0.907,0.156,0.551,0.356,0.275,0.375,0.147,0.095,0.2,0.138,0.261,0.139,0.394,0.206
33,7.301029995663981,8.52,362.234,22.48,1.415,0.938,0.156,0.527,0.543,0.406,0.423,0.61,0.221,0.478,0.284,0.86,0.176,0.492,0.418
34,7.301029995663981,1.67,218.174,2.313,1.014,0.985,0.159,0.904,0.486,0.358,0.937,0.279,0.122,0.317,0.191,0.231,0.213,0.583,0.446
35,7.154901959985743,8.73,64.768,2.024,0.981,0.956,0.158,0.176,0.431,0.279,0.333,0.224,0.094,0.269,0.145,0.365,0.134,0.295,0.217
36,6.920818753952375,8.37,24.503,3.27,2.159,0.819,0.153,0.58,0.403,0.305,0.434,0.209,0.106,0.268,0.145,0.296,0.14,0.429,0.25
37,6.721246399047171,7.41,33.391,13.637,1.993,0.681,0.154,0.08,0.202,0.242,0.142,0.592,0.227,0.183,0.182,0.014,0.321,0.175,0.32
38,5.5003129173815966,2.39,292.956,5.579,1.638,0.976,0.152,0.49,0.368,0.32,0.422,0.626,0.098,0.382,0.162,0.956,0.172,0.393,0.382
39,6.200659450546418,2.04,117.081,26.136,2.44,0.804,0.155,0.079,0.558,0.421,0.124,0.505,0.242,0.481,0.259,0.578,0.582,0.353,0.29
40,7.522878745280337,8.49,104.224,46.71,5.268,0.667,0.155,0.113,0.222,0.191,0.033,0.087,0.004,0.123,0.024,0.145,0.041,0.176,0.042
41,7.301029995663981,4.7,26.353,1.584,0.747,0.919,0.158,0.548,0.339,0.246,0.599,0.162,0.065,0.198,0.103,0.254,0.132,0.378,0.275
42,8.0,5.91,22.069,3.436,1.96,0.804,0.155,0.601,0.379,0.271,0.56,0.239,0.317,0.241,0.197,0.318,0.375,0.417,0.372
43,8.0,4.92,122.377,9.918,0.771,0.92,0.156,0.261,0.412,0.3,0.075,0.31,0.106,0.354,0.15,0.349,0.192,0.324,0.164
44,6.823908740944319,7.46,223.687,7.751,1.638,0.96,0.153,0.725,0.402,0.393,0.643,0.589,0.147,0.392,0.214,0.781,0.2,0.507,0.46
45,6.920818753952375,4.4,151.828,28.276,0.905,0.839,0.151,0.309,0.465,0.265,0.178,0.379,0.099,0.409,0.136,0.349,0.188,0.346,0.219
46,8.0,6.96,417.379,123.663,1.364,0.769,0.155,0.777,0.276,0.422,0.812,0.25,0.12,0.217,0.193,0.124,0.28,0.492,0.394
47,8.0,8.43,17.414,6.004,1.523,0.698,0.153,0.587,0.354,0.381,0.704,0.179,0.224,0.249,0.225,0.227,0.333,0.441,0.369
48,8.0,9.77,147.903,15.91,1.073,0.897,0.155,0.318,0.511,0.309,0.322,0.536,0.119,0.477,0.151,0.639,0.228,0.379,0.325
49,8.0,1.97,46.536,14.858,1.141,0.744,0.155,0.065,0.518,0.382,0.395,0.004,0.255,0.29,0.21,0.642,0.561,0.321,0.218
50,7.698970004336019,2.86,16.734,5.96,1.33,0.697,0.153,0.493,0.384,0.34,0.825,0.165,0.161,0.261,0.181,0.218,0.218,0.406,0.383
51,7.698970004336019,3.62,264.406,56.123,3.677,0.816,0.155,0.432,0.056,0.372,0.335,0.075,0.215,0.026,0.287,0.014,0.246,0.287,0.208
52,7.698970004336019,5.78,188.543,6.039,1.712,0.961,0.153,0.611,0.347,0.353,0.665,0.252,0.24,0.262,0.217,0.346,0.307,0.437,0.386
53,7.698970004336019,0.64,16.369,6.034,1.041,0.698,0.155,0.509,0.334,0.344,0.646,0.244,0.11,0.253,0.155,0.324,0.206,0.396,0.333
54,7.397940008672037,9.68,181.023,50.177,1.959,0.776,0.153,0.711,0.058,0.488,0.731,0.052,0.319,0.025,0.358,0.013,0.424,0.419,0.367
55,8.0,2.7,22.21,6.049,0.773,0.765,0.151,0.564,0.371,0.395,0.492,0.282,0.115,0.284,0.181,0.402,0.201,0.444,0.296
56,5.300162274132754,1.71,18.536,7.312,0.971,0.691,0.152,0.513,0.348,0.333,0.363,0.229,0.064,0.252,0.134,0.285,0.146,0.398,0.219
57,4.500312917381596,7.8,300.006,40.56,7.698,0.861,0.15,0.768,0.059,0.32,0.806,0.004,0.007,0.011,0.143,0.014,0.121,0.382,0.273
58,5.100179497572904,6.93,12.148,5.176,1.638,0.641,0.153,0.493,0.565,0.321,0.41,0.405,0.154,0.449,0.198,0.429,0.233,0.46,0.323
59,4.508638306165727,8.22,13.174,5.971,1.302,0.644,0.15,0.499,0.529,0.307,0.521,0.225,0.277,0.322,0.201,0.27,0.453,0.445,0.341
60,5.300162274132754,6.25,23.827,7.075,1.329,0.739,0.148,0.562,0.328,0.3,0.447,0.205,0.091,0.237,0.145,0.272,0.159,0.397,0.248
61,6.823908740944319,2.22,41.625,13.549,1.368,0.736,0.153,0.061,0.423,0.366,0.072,0.286,0.217,0.352,0.204,0.358,0.3,0.283,0.192
62,6.508638306165727,1.21,13.928,7.574,1.614,0.603,0.153,0.457,0.417,0.413,0.565,0.384,0.186,0.332,0.217,0.513,0.297,0.429,0.378
63,7.301029995663981,6.34,199.089,6.523,1.859,0.96,0.149,0.786,0.329,0.377,0.753,0.368,0.192,0.28,0.224,0.544,0.287,0.498,0.438
64,6.0,8.37,85.581,18.787,10.724,0.744,0.151,0.044,0.134,0.192,0.191,0.002,0.001,0.388,0.009,0.194,0.01,0.124,0.065
65,5.903089986991944,9.47,340.395,7.669,2.054,0.972,0.155,0.91,0.488,0.46,0.868,0.509,0.174,0.423,0.263,0.449,0.255,0.619,0.517
66,5.600326278518962,1.11,344.965,6.334,1.35,0.978,0.153,0.938,0.353,0.284,0.896,0.359,0.278,0.317,0.179,0.276,0.519,0.525,0.511
67,6.0,4.16,15.856,6.253,0.976,0.687,0.156,0.515,0.349,0.367,0.708,0.317,0.101,0.285,0.16,0.285,0.212,0.411,0.375
68,5.400116927926312,4.48,283.179,142.644,4.574,0.658,0.153,0.663,0.325,0.575,0.519,0.897,0.43,0.289,0.481,0.076,0.291,0.521,0.615
69,6.102372908709558,4.38,271.037,112.97,7.914,0.692,0.151,0.453,0.356,0.367,0.452,0.284,0.389,0.274,0.358,0.171,0.339,0.392,0.375
70,7.301029995663981,2.29,279.667,10.347,2.532,0.956,0.153,0.446,0.422,0.336,0.504,0.259,0.142,0.304,0.202,0.361,0.211,0.401,0.302
71,7.397940008672037,1.85,279.49,7.826,4.022,0.959,0.151,0.623,0.394,0.417,0.733,0.242,0.311,0.265,0.341,0.289,0.347,0.478,0.429
