mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101
1,7.698970004336019,7.1,17.123,2.973,0.627,0.826,0.163,0.535,0.472,0.433,0.545,0.202,0.136,0.286,0.257,0.285,0.3,0.48,0.295
2,7.698970004336019,9.39,196.603,126.401,1.666,0.606,0.151,0.393,0.196,0.394,0.343,0.212,0.186,0.152,0.24,0.044,0.215,0.328,0.247
3,8.0,0.21,16.576,7.871,0.97,0.652,0.154,0.5,0.403,0.369,0.621,0.241,0.151,0.272,0.188,0.319,0.272,0.424,0.338
4,8.0,4.74,22.477,6.31,1.589,0.74,0.149,0.5,0.326,0.374,0.378,0.285,0.13,0.267,0.202,0.437,0.219,0.4,0.264
5,7.301029995663981,4.0,298.479,159.974,111.031,0.524,0.151,0.586,0.562,0.14,0.811,0.494,0.198,0.338,0.175,0.194,0.181,0.43,0.501
6,4.721246399047171,2.39,122.245,8.465,4.867,0.902,0.157,0.202,0.351,0.335,0.147,0.361,0.204,0.327,0.262,0.389,0.283,0.296,0.237
7,4.638272163982407,4.76,15.234,4.326,1.037,0.74,0.157,0.494,0.423,0.339,0.657,0.141,0.12,0.235,0.185,0.173,0.191,0.419,0.306
8,7.096910013008056,3.15,101.312,9.489,1.705,0.901,0.151,0.08,0.622,0.436,0.007,0.429,0.098,0.482,0.241,0.512,0.264,0.38,0.178
9,7.522878745280337,9.83,16.114,6.607,1.364,0.669,0.153,0.437,0.38,0.377,0.514,0.174,0.125,0.266,0.192,0.225,0.214,0.398,0.271
10,7.0,1.29,57.445,7.737,4.349,0.826,0.151,0.091,0.505,0.611,0.035,0.279,0.288,0.37,0.445,0.388,0.355,0.402,0.201
11,7.522878745280337,7.93,101.443,15.721,1.359,0.856,0.149,0.166,0.527,0.367,0.075,0.468,0.133,0.418,0.2,0.42,0.215,0.354,0.225
12,6.102372908709558,3.75,130.975,6.546,2.976,0.932,0.151,0.248,0.462,0.251,0.172,0.41,0.176,0.361,0.2,0.599,0.125,0.32,0.253
