mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101
1,7.698970004336019,7.77,31.59,10.758,2.455,0.705,0.163,0.056,0.36,0.505,0.124,0.001,0.256,0.013,0.286,0.042,0.262,0.307,0.127
2,7.698970004336019,2.57,118.241,10.086,1.99,0.907,0.151,0.174,0.438,0.324,0.326,0.257,0.26,0.329,0.288,0.274,0.189,0.312,0.281
3,8.0,6.75,243.132,14.235,0.833,0.942,0.153,0.916,0.453,0.364,0.989,0.378,0.175,0.369,0.191,0.379,0.318,0.578,0.514
4,8.0,6.83,23.894,6.126,1.331,0.762,0.149,0.5,0.376,0.368,0.358,0.317,0.117,0.303,0.185,0.486,0.2,0.415,0.264
5,7.301029995663981,5.12,18.49,8.034,0.916,0.674,0.151,0.539,0.433,0.4,0.822,0.261,0.188,0.298,0.216,0.385,0.308,0.457,0.424
6,4.721246399047171,0.55,14.84,4.675,1.118,0.719,0.157,0.533,0.376,0.379,0.43,0.186,0.114,0.253,0.188,0.243,0.22,0.429,0.244
7,4.638272163982407,6.31,15.41,4.081,1.026,0.751,0.157,0.486,0.388,0.314,0.651,0.134,0.192,0.226,0.18,0.161,0.369,0.396,0.326
8,7.096910013008056,7.5,11.845,7.616,0.941,0.581,0.151,0.497,0.572,0.366,0.341,0.582,0.105,0.538,0.167,0.63,0.167,0.478,0.343
9,7.522878745280337,2.5,16.838,6.271,1.21,0.692,0.153,0.439,0.392,0.347,0.504,0.186,0.117,0.277,0.182,0.243,0.197,0.393,0.269
10,7.0,8.3,206.947,6.814,2.669,0.956,0.151,0.36,0.399,0.297,0.231,0.207,0.382,0.271,0.275,0.244,0.275,0.352,0.273
11,7.522878745280337,3.38,90.237,17.287,1.272,0.829,0.149,0.129,0.45,0.294,0.065,0.418,0.107,0.397,0.157,0.398,0.224,0.291,0.197
12,6.102372908709558,7.86,146.872,16.442,1.716,0.89,0.151,0.271,0.426,0.311,0.436,0.24,0.163,0.324,0.204,0.284,0.132,0.336,0.28
13,5.801342913045577,5.85,350.049,11.541,2.919,0.96,0.151,0.945,0.508,0.425,0.964,0.342,0.267,0.406,0.284,0.344,0.321,0.626,0.524
14,6.200659450546418,6.75,100.829,15.124,2.166,0.854,0.149,0.101,0.454,0.267,0.025,0.517,0.307,0.498,0.2,0.354,0.578,0.274,0.283
15,6.823908740944319,9.15,97.627,7.958,1.417,0.912,0.148,0.152,0.365,0.368,0.092,0.255,0.171,0.264,0.235,0.398,0.243,0.295,0.173
16,7.698970004336019,1.4,17.124,6.032,1.095,0.706,0.153,0.44,0.377,0.367,0.274,0.355,0.106,0.31,0.177,0.513,0.192,0.394,0.245
