48,8.0,7.5,14.225,6.243,1.508,0.647,0.156,0.456,0.393,0.428,0.62,0.181,0.128,0.273,0.205,0.233,0.221,0.426,0.31,0.405
49,8.0,4.62,96.351,9.017,3.398,0.886,0.155,0.128,0.498,0.348,0.043,0.425,0.238,0.399,0.265,0.325,0.359,0.325,0.235,0.24
50,7.698970004336019,7.95,339.227,150.855,5.274,0.685,0.153,0.656,0.459,0.399,0.686,0.503,0.245,0.467,0.291,0.326,0.284,0.505,0.478,0.459
51,7.698970004336019,1.46,167.994,5.357,0.777,0.965,0.155,0.451,0.4,0.391,0.555,0.279,0.086,0.291,0.157,0.338,0.181,0.414,0.307,0.322
52,7.698970004336019,9.35,24.916,18.35,5.361,0.512,0.153,0.027,0.572,0.435,0.661,0.011,0.001,0.006,0.097,0.007,0.047,0.345,0.224,0.297
53,7.698970004336019,9.25,163.857,9.825,2.072,0.932,0.155,0.375,0.497,0.314,0.314,0.634,0.186,0.489,0.223,0.7,0.257,0.395,0.378,0.436
54,7.397940008672037,7.22,17.066,6.213,1.204,0.697,0.153,0.501,0.396,0.391,0.777,0.287,0.133,0.305,0.188,0.402,0.214,0.43,0.399,0.45
55,8.0,9.27,21.665,5.977,0.9,0.759,0.151,0.574,0.371,0.386,0.5,0.288,0.116,0.284,0.186,0.413,0.192,0.444,0.301,0.371
56,5.300162274132754,8.68,13.18,9.371,1.322,0.552,0.152,0.427,0.365,0.372,0.339,0.204,0.117,0.245,0.19,0.241,0.212,0.388,0.22,0.286
57,4.500312917381596,0.9,21.118,6.482,1.461,0.727,0.15,0.51,0.316,0.379,0.554,0.203,0.143,0.243,0.202,0.226,0.214,0.402,0.3,0.381
58,5.100179497572904,2.8,264.365,12.098,2.898,0.946,0.152,0.664,0.432,0.418,0.733,0.415,0.391,0.369,0.352,0.5,0.322,0.504,0.513,0.491
59,4.508638306165727,2.5,264.755,7.079,1.659,0.968,0.15,0.962,0.516,0.293,0.983,0.404,0.196,0.439,0.207,0.45,0.168,0.59,0.527,0.517
60,5.300162274132754,4.61,152.419,10.682,2.321,0.921,0.148,0.37,0.374,0.395,0.366,0.218,0.253,0.266,0.308,0.255,0.219,0.38,0.279,0.245
61,6.823908740944319,8.15,204.26,35.951,3.604,0.838,0.153,0.502,0.049,0.419,0.426,0.141,0.351,0.042,0.345,0.022,0.38,0.323,0.306,0.246
62,6.508638306165727,1.23,13.505,6.972,1.503,0.614,0.153,0.415,0.444,0.343,0.471,0.409,0.151,0.35,0.185,0.568,0.234,0.401,0.344,0.451
63,7.301029995663981,4.51,19.395,6.124,1.643,0.714,0.149,0.478,0.415,0.387,0.35,0.413,0.144,0.333,0.221,0.635,0.227,0.427,0.303,0.394
64,6.0,9.9,16.271,7.682,1.501,0.639,0.151,0.509,0.424,0.408,0.861,0.337,0.318,0.327,0.251,0.439,0.489,0.447,0.505,0.618
65,5.903089986991944,3.36,197.318,6.378,1.38,0.962,0.155,0.787,0.312,0.415,0.668,0.18,0.163,0.178,0.25,0.225,0.268,0.505,0.337,0.384
66,5.600326278518962,6.59,18.462,5.392,1.576,0.726,0.153,0.546,0.305,0.365,0.723,0.282,0.119,0.258,0.188,0.245,0.195,0.406,0.374,0.419
67,6.0,5.11,236.245,11.277,1.71,0.948,0.155,0.556,0.461,0.325,0.611,0.475,0.145,0.4,0.186,0.607,0.201,0.448,0.411,0.409
68,5.400116927926312,1.47,243.842,5.826,1.75,0.97,0.153,0.68,0.382,0.359,0.721,0.117,0.209,0.187,0.219,0.151,0.312,0.473,0.349,0.408
69,6.102372908709558,3.97,58.039,20.254,2.359,0.72,0.151,0.053,0.592,0.341,0.173,0.446,0.172,0.513,0.235,0.366,0.291,0.329,0.263,0.224
70,7.301029995663981,0.1,15.707,8.257,0.874,0.632,0.153,0.495,0.391,0.379,0.378,0.189,0.089,0.253,0.164,0.248,0.187,0.422,0.218,0.29
71,7.397940008672037,7.73,298.07,11.215,1.991,0.958,0.151,0.826,0.4,0.345,0.794,0.271,0.126,0.315,0.201,0.296,0.175,0.524,0.397,0.376
72,5.096910013008056,7.41,207.766,94.778,3.455,0.679,0.15,0.793,0.09,0.449,0.692,0.033,0.283,0.038,0.359,0.025,0.463,0.444,0.336,0.379
73,7.472284193781353,2.79,19.035,2.12,1.094,0.856,0.165,0.536,0.455,0.46,0.669,0.137,0.182,0.203,0.314,0.255,0.247,0.483,0.329,0.331
74,7.657577319177793,1.08,328.551,222.647,90.706,0.512,0.16,0.509,0.776,0.393,0.652,0.49,0.072,0.917,0.146,0.542,0.136,0.56,0.405,0.407
75,5.985479461242076,3.79,280.133,15.471,3.37,0.937,0.153,0.575,0.429,0.447,0.509,0.275,0.349,0.323,0.333,0.35,0.274,0.484,0.377,0.387
76,6.638272163982407,4.55,99.562,30.762,4.743,0.737,0.154,0.139,0.088,0.482,0.033,0.007,0.181,0.02,0.358,0.031,0.513,0.236,0.073,0.193
77,5.537602002101044,4.74,10.717,5.095,0.771,0.646,0.156,0.484,0.439,0.248,0.711,0.342,0.068,0.382,0.108,0.383,0.124,0.391,0.374,0.504
78,10.045757490560677,7.49,54.078,6.071,1.53,0.877,0.152,0.068,0.467,0.381,0.005,0.577,0.197,0.429,0.247,0.409,0.295,0.305,0.26,0.242
79,7.136677139879544,1.41,10.449,7.806,0.055,0.571,0.161,0.475,0.454,0.077,0.328,0.327,0.005,0.382,0.016,0.422,0.021,0.335,0.22,0.281
80,7.619788758288394,4.85,131.203,5.62,0.569,0.955,0.158,0.184,0.483,0.227,0.051,0.352,0.053,0.34,0.102,0.437,0.129,0.298,0.152,0.21
81,6.505845405981557,5.1,73.302,6.984,2.215,0.888,0.156,0.068,0.545,0.431,0.008,0.023,0.172,0.257,0.293,0.435,0.325,0.348,0.067,0.261
82,7.292429823902063,4.32,122.737,8.929,2.098,0.918,0.159,0.222,0.426,0.357,0.162,0.242,0.209,0.302,0.241,0.347,0.246,0.335,0.204,0.237
83,6.767003889607846,5.99,10.364,7.822,0.693,0.549,0.16,0.481,0.517,0.363,0.236,0.393,0.343,0.406,0.314,0.445,0.294,0.454,0.324,0.365
84,6.899629454882437,9.82,10.563,7.323,0.847,0.564,0.159,0.495,0.53,0.396,0.284,0.32,0.256,0.39,0.315,0.423,0.336,0.474,0.287,0.378
85,7.481486060122112,2.26,54.229,11.71,2.736,0.79,0.159,0.07,0.504,0.352,0.016,0.007,0.201,0.214,0.279,0.348,0.303,0.309,0.075,0.224
86,7.356547323513812,4.73,228.189,16.167,0.809,0.931,0.159,0.738,0.424,0.349,0.948,0.171,0.773,0.21,0.345,0.182,0.267,0.504,0.631,0.365
87,7.318758762624412,6.86,288.374,6.946,2.11,0.97,0.159,0.919,0.476,0.338,0.866,0.508,0.224,0.495,0.231,0.479,0.194,0.577,0.533,0.508
88,8.096910013008056,9.85,272.244,4.873,1.168,0.978,0.159,0.593,0.474,0.263,0.925,0.253,0.717,0.305,0.315,0.388,0.232,0.443,0.632,0.423
89,6.94692155651658,4.16,225.384,7.541,1.627,0.961,0.159,0.33,0.492,0.424,0.407,0.229,0.653,0.334,0.434,0.389,0.349,0.415,0.43,0.344
90,6.665546248849069,8.22,212.781,6.857,1.576,0.962,0.156,0.91,0.505,0.387,1.085,0.248,0.253,0.339,0.254,0.426,0.242,0.601,0.528,0.518
91,6.906578314837765,9.34,23.308,3.671,0.883,0.837,0.156,0.518,0.351,0.442,0.295,0.2,0.449,0.255,0.354,0.308,0.325,0.437,0.315,0.33
92,5.932557157223619,9.89,21.501,4.961,0.921,0.785,0.153,0.557,0.495,0.35,0.336,0.208,0.447,0.306,0.309,0.359,0.289,0.468,0.33,0.349
93,7.173925197299173,3.69,17.596,7.919,1.085,0.662,0.154,0.546,0.393,0.391,0.514,0.167,0.416,0.266,0.361,0.304,0.294,0.443,0.366,0.325
94,7.769551078621726,0.03,22.601,4.44,1.57,0.79,0.151,0.566,0.395,0.364,0.348,0.271,0.373,0.293,0.325,0.358,0.279,0.442,0.331,0.335
95,5.823908740944319,5.44,327.756,13.579,2.254,0.954,0.151,0.464,0.478,0.447,0.429,0.289,0.398,0.381,0.361,0.373,0.348,0.463,0.372,0.39
96,5.881404634776238,5.31,132.398,39.03,6.336,0.745,0.151,0.33,0.031,0.356,0.332,0.005,0.004,0.01,0.065,0.014,0.135,0.239,0.114,0.158
97,6.218244625347531,7.36,35.104,27.305,3.203,0.535,0.156,0.081,0.039,0.388,0.014,0.003,0.011,0.008,0.208,0.013,0.218,0.17,0.009,0.088
98,6.471083299722345,2.94,48.665,12.058,1.774,0.779,0.151,0.082,0.154,0.436,0.052,0.003,0.185,0.016,0.321,0.035,0.375,0.224,0.08,0.152
99,6.586700235918748,8.47,7.731,5.635,0.246,0.568,0.165,0.509,0.526,0.175,0.498,0.18,0.012,0.266,0.044,0.332,0.07,0.403,0.23,0.286
100,6.698970004336019,5.71,10.381,3.586,1.578,0.668,0.168,0.645,0.386,0.39,0.541,0.268,0.222,0.269,0.248,0.252,0.292,0.474,0.344,0.394
101,6.6020599913279625,9.84,252.929,6.283,1.618,0.97,0.168,0.723,0.381,0.418,0.656,0.303,0.339,0.286,0.303,0.232,0.316,0.507,0.433,0.428
102,6.070581074285707,9.05,261.104,105.281,4.356,0.704,0.162,0.664,0.103,0.307,0.595,0.035,0.188,0.059,0.165,0.04,0.119,0.358,0.273,0.233
103,7.356547323513812,3.02,250.332,4.055,1.053,0.98,0.158,0.505,0.416,0.299,0.444,0.361,0.066,0.289,0.13,0.313,0.145,0.407,0.29,0.301
104,7.00436480540245,5.86,343.57,5.561,2.249,0.978,0.167,0.862,0.324,0.419,0.806,0.234,0.083,0.207,0.145,0.199,0.181,0.535,0.374,0.394
105,6.920818753952375,8.34,304.705,6.359,1.035,0.976,0.167,0.513,0.423,0.377,0.66,0.275,0.171,0.317,0.217,0.242,0.271,0.438,0.369,0.342
106,7.638272163982407,6.66,12.068,3.843,0.891,0.718,0.167,0.577,0.421,0.433,0.711,0.298,0.081,0.312,0.17,0.295,0.208,0.477,0.363,0.365
107,7.455931955649724,9.21,12.285,3.563,2.252,0.679,0.162,0.651,0.401,0.466,0.507,0.309,0.132,0.286,0.226,0.297,0.253,0.506,0.316,0.387
108,7.698970004336019,0.74,15.202,4.197,1.182,0.739,0.162,0.588,0.416,0.375,0.399,0.347,0.098,0.318,0.172,0.289,0.221,0.46,0.282,0.334
109,6.1938200260161125,5.25,370.706,107.102,2.477,0.772,0.163,0.554,0.276,0.353,0.464,0.141,0.306,0.221,0.275,0.086,0.29,0.394,0.304,0.274
110,7.698970004336019,9.05,14.358,4.031,1.369,0.727,0.163,0.604,0.398,0.381,0.462,0.358,0.093,0.319,0.182,0.294,0.212,0.461,0.304,0.358
112,7.744727494896693,9.83,209.655,28.166,6.91,0.857,0.158,0.561,0.034,0.475,0.47,0.015,0.001,0.006,0.351,0.011,0.319,0.357,0.162,0.25
113,8.698970004336019,3.09,354.815,8.786,2.568,0.969,0.158,0.944,0.257,0.412,0.936,0.185,0.097,0.165,0.196,0.136,0.218,0.538,0.406,0.427
114,8.045757490560675,4.86,18.478,5.156,1.515,0.735,0.152,0.508,0.428,0.378,0.362,0.38,0.126,0.334,0.21,0.328,0.254,0.438,0.289,0.332
115,8.698970004336019,1.43,16.488,3.452,2.057,0.75,0.159,0.58,0.385,0.416,0.377,0.334,0.139,0.289,0.215,0.273,0.255,0.46,0.283,0.329
116,7.4089353929735005,1.98,237.504,47.68,3.906,0.822,0.162,0.171,0.158,0.375,0.061,0.01,0.354,0.037,0.314,0.057,0.31,0.235,0.142,0.145
117,8.096910013008056,7.64,266.62,6.056,1.687,0.972,0.162,0.88,0.442,0.445,0.808,0.592,0.133,0.437,0.232,0.517,0.286,0.589,0.511,0.55
118,8.045757490560675,9.99,15.685,3.406,0.97,0.782,0.162,0.53,0.36,0.396,0.577,0.307,0.115,0.275,0.198,0.27,0.228,0.429,0.333,0.331
119,8.301029995663981,1.91,19.096,4.61,0.736,0.781,0.158,0.569,0.452,0.319,0.345,0.374,0.083,0.327,0.153,0.317,0.189,0.447,0.267,0.312
120,8.397940008672037,4.75,423.903,14.266,2.867,0.961,0.161,0.99,0.528,0.402,1.026,0.506,0.233,0.534,0.272,0.369,0.247,0.64,0.588,0.535
121,8.096910013008056,0.46,14.67,4.122,1.215,0.733,0.163,0.587,0.393,0.429,0.358,0.316,0.127,0.276,0.209,0.259,0.239,0.47,0.267,0.324
122,7.522878745280337,7.85,13.882,3.663,1.478,0.73,0.163,0.575,0.371,0.344,0.387,0.356,0.081,0.298,0.155,0.31,0.157,0.43,0.275,0.318
123,7.638272163982407,8.83,15.382,3.538,1.243,0.763,0.165,0.567,0.361,0.356,0.386,0.331,0.095,0.276,0.177,0.258,0.205,0.428,0.271,0.322
124,8.187086643357144,8.56,371.838,8.567,1.042,0.975,0.159,0.864,0.418,0.34,0.928,0.266,0.136,0.267,0.174,0.227,0.199,0.541,0.443,0.415
125,8.045757490560675,2.05,21.026,3.774,1.944,0.786,0.156,0.616,0.392,0.476,0.392,0.423,0.119,0.329,0.229,0.316,0.264,0.495,0.312,0.349
126,7.229147988357855,4.99,234.118,51.985,6.499,0.8,0.151,0.64,0.082,0.419,0.506,0.032,0.345,0.052,0.395,0.03,0.38,0.38,0.294,0.299
127,8.721246399047171,0.86,16.037,4.385,0.502,0.766,0.162,0.552,0.396,0.348,0.412,0.473,0.088,0.353,0.158,0.375,0.204,0.432,0.324,0.34
128,8.698970004336019,6.38,187.085,13.384,1.373,0.927,0.162,0.245,0.546,0.422,0.268,0.465,0.396,0.44,0.36,0.548,0.408,0.404,0.376,0.361
129,9.096910013008056,2.23,18.34,5.157,1.046,0.747,0.158,0.598,0.428,0.357,0.352,0.387,0.096,0.321,0.176,0.321,0.219,0.461,0.278,0.329
130,8.698970004336019,0.31,14.453,4.466,1.035,0.724,0.165,0.586,0.406,0.413,0.385,0.355,0.119,0.314,0.203,0.298,0.279,0.468,0.286,0.354
131,7.853871964321762,3.0,15.301,3.668,1.273,0.756,0.163,0.568,0.364,0.41,0.378,0.385,0.076,0.304,0.169,0.304,0.19,0.447,0.28,0.329
132,6.958607314841775,5.14,19.093,5.242,1.626,0.735,0.155,0.669,0.387,0.415,0.444,0.362,0.098,0.3,0.194,0.294,0.234,0.491,0.301,0.351
133,7.795880017344075,5.81,383.099,114.37,3.211,0.765,0.151,0.86,0.343,0.299,1.042,0.119,0.416,0.198,0.285,0.144,0.22,0.501,0.526,0.424
134,8.096910013008056,2.47,273.993,160.264,3.181,0.626,0.151,0.735,0.407,0.431,0.797,0.439,0.234,0.396,0.253,0.358,0.262,0.524,0.49,0.469
135,9.397940008672036,4.12,16.766,4.791,0.763,0.751,0.158,0.591,0.46,0.303,0.614,0.262,0.27,0.291,0.224,0.302,0.262,0.451,0.382,0.368
136,9.397940008672036,3.56,15.113,4.281,3.539,0.659,0.155,0.636,0.362,0.426,0.485,0.341,0.132,0.291,0.218,0.293,0.234,0.475,0.319,0.356
137,7.060480747381382,6.02,16.354,6.03,0.907,0.702,0.153,0.567,0.428,0.38,0.349,0.462,0.078,0.365,0.166,0.37,0.197,0.459,0.296,0.333
138,8.698970004336019,5.85,326.489,8.74,4.194,0.962,0.149,0.957,0.249,0.412,0.942,0.182,0.257,0.165,0.331,0.168,0.354,0.539,0.46,0.482
139,8.522878745280337,9.39,193.099,15.545,4.023,0.908,0.149,0.375,0.523,0.546,0.283,0.469,0.51,0.432,0.458,0.432,0.445,0.481,0.421,0.356
140,8.346787486224656,9.62,319.034,105.997,2.801,0.746,0.163,0.771,0.16,0.366,0.78,0.052,0.197,0.087,0.205,0.057,0.191,0.432,0.343,0.319
141,8.522878745280337,0.02,10.735,4.06,1.416,0.662,0.163,0.543,0.449,0.434,0.727,0.296,0.079,0.305,0.175,0.275,0.196,0.475,0.367,0.372
142,6.568636235841013,5.51,9.797,4.686,1.873,0.599,0.16,0.592,0.508,0.409,0.407,0.376,0.17,0.365,0.272,0.332,0.326,0.503,0.318,0.397
143,8.431798275933005,7.39,32.005,9.028,4.327,0.706,0.159,0.031,0.555,0.576,0.217,0.001,0.038,0.299,0.389,0.49,0.358,0.387,0.086,0.286
144,8.080921907623926,9.65,212.655,10.317,1.966,0.945,0.162,0.246,0.392,0.383,0.167,0.332,0.285,0.35,0.264,0.27,0.237,0.34,0.261,0.22
145,7.638272163982407,5.12,249.266,10.564,2.49,0.95,0.164,0.983,0.463,0.504,1.054,0.361,0.278,0.411,0.338,0.436,0.286,0.65,0.564,0.574
146,7.795880017344075,8.56,12.751,3.219,1.503,0.73,0.164,0.574,0.365,0.462,0.374,0.321,0.127,0.285,0.223,0.283,0.247,0.467,0.274,0.343
147,8.113509274827518,6.92,42.138,5.967,1.489,0.85,0.16,0.089,0.492,0.452,0.089,0.356,0.151,0.384,0.224,0.358,0.279,0.344,0.198,0.223
148,7.301029995663981,3.2,244.906,131.423,4.455,0.643,0.152,0.61,0.389,0.407,0.53,0.781,0.273,0.358,0.318,0.164,0.317,0.469,0.528,0.394
149,7.619788758288394,2.71,243.571,6.286,3.463,0.962,0.163,0.91,0.551,0.492,0.886,0.578,0.228,0.49,0.27,0.611,0.29,0.651,0.564,0.583
150,5.826813731587726,6.75,9.482,1.545,0.761,0.804,0.183,0.613,0.398,0.325,0.433,0.384,0.151,0.28,0.176,0.321,0.144,0.446,0.323,0.345
151,6.337242168318426,7.07,224.199,3.184,0.964,0.982,0.177,0.844,0.344,0.447,0.751,0.542,0.165,0.326,0.227,0.179,0.289,0.545,0.486,0.427
152,6.142667503568731,8.69,11.343,3.856,1.424,0.682,0.168,0.645,0.417,0.444,0.448,0.321,0.136,0.302,0.203,0.31,0.241,0.502,0.302,0.37
153,6.187086643357144,4.13,12.188,3.901,0.937,0.716,0.168,0.599,0.412,0.409,0.407,0.308,0.224,0.29,0.223,0.275,0.266,0.473,0.313,0.357
154,5.136677139879544,3.31,199.992,64.94,6.412,0.737,0.177,0.402,0.107,0.481,0.192,0.005,0.289,0.022,0.354,0.032,0.381,0.33,0.162,0.194
155,6.154901959985743,6.46,6.929,3.804,0.492,0.617,0.172,0.496,0.479,0.449,0.525,0.158,0.11,0.249,0.176,0.256,0.258,0.474,0.264,0.389
156,5.823908740944319,7.48,287.484,113.974,1.496,0.713,0.168,0.815,0.234,0.414,0.885,0.254,0.249,0.209,0.294,0.11,0.352,0.487,0.463,0.384
157,6.42021640338319,2.03,317.439,129.896,2.278,0.706,0.167,0.693,0.391,0.356,0.738,0.195,0.201,0.288,0.264,0.187,0.155,0.48,0.378,0.359
158,6.6777807052660805,3.18,296.458,6.583,2.458,0.97,0.163,0.853,0.432,0.287,0.67,0.37,0.107,0.365,0.151,0.427,0.166,0.524,0.382,0.399
159,6.619788758288394,4.82,6.699,5.727,1.059,0.497,0.16,0.547,0.411,0.344,0.429,0.268,0.095,0.375,0.157,0.35,0.185,0.434,0.264,0.377
160,6.537602002101044,9.67,29.69,6.347,5.304,0.718,0.167,0.035,0.449,0.484,0.261,0.001,0.206,0.406,0.336,0.624,0.298,0.323,0.156,0.31
161,6.161150909262744,1.2,306.355,5.537,2.746,0.974,0.163,0.854,0.505,0.469,0.708,0.264,0.33,0.369,0.323,0.291,0.449,0.609,0.434,0.468
162,6.4089353929735005,8.98,6.325,5.285,0.804,0.51,0.164,0.462,0.482,0.379,0.457,0.218,0.195,0.31,0.224,0.308,0.34,0.441,0.29,0.415
163,6.2076083105017466,2.92,38.988,6.396,1.112,0.839,0.167,0.045,0.477,0.36,0.003,0.233,0.035,0.326,0.182,0.347,0.256,0.294,0.09,0.205
