mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
326,6.900008766455316,2.27,158.715,6.429,1.932,0.95,0.149,0.392,0.447,0.471,0.486,0.579,0.194,0.464,0.273,0.487,0.328,0.437,0.42,9.0,0.1912246,6.904,2.871,1.057,0.525054,7.55934407,36.568584,121.589348,67.546783
327,7.400007822415902,9.54,189.921,104.698,3.48,0.637,0.156,0.357,0.335,0.444,0.451,0.809,0.238,0.664,0.307,0.29,0.359,0.379,0.5,2.0,0.2014283,6.402,3.212,1.027,0.424262,4.5448717,62.006081,111.506546,88.806877
328,6.399996913372259,2.74,19.074,3.192,1.435,0.805,0.156,0.657,0.471,0.333,0.598,0.159,0.179,0.251,0.246,0.287,0.225,0.487,0.312,6.0,0.1884011,6.157,2.939,1.134,0.455433,7.74437742,66.233437,147.155518,63.297211
329,6.0,7.5,16.312,6.346,1.551,0.674,0.153,0.421,0.517,0.265,0.317,0.218,0.159,0.302,0.163,0.387,0.233,0.401,0.231,6.0,0.0980019,6.77,3.942,1.06,0.437785,4.50638927,82.462067,175.10376,213.672516
330,6.0999990348465305,6.28,17.241,9.302,1.525,0.614,0.14,0.543,0.521,0.336,0.613,0.381,0.119,0.46,0.178,0.481,0.222,0.467,0.371,8.0,0.4134844,8.807,5.024,1.074,0.513056,1.73420658,55.572945,170.658615,196.595016
331,5.700000503883016,3.33,13.435,3.981,0.63,0.744,0.157,0.504,0.531,0.301,0.473,0.306,0.087,0.364,0.133,0.413,0.137,0.445,0.288,4.0,0.1735723,5.347,5.867,1.232,0.403191,8.29407701,135.581451,331.92746,191.620987
332,7.700057099977233,8.03,87.569,6.111,4.211,0.895,0.149,0.164,0.496,0.473,0.123,0.435,0.238,0.387,0.363,0.525,0.3,0.378,0.265,7.0,0.35574,7.008,3.612,1.061,0.436003,7.57852481,72.824188,131.69133,67.04129
333,5.700000503883016,9.76,45.765,14.67,3.244,0.719,0.154,0.041,0.292,0.435,0.08,0.001,0.23,0.008,0.268,0.02,0.316,0.256,0.104,5.0,0.0992314,6.146,4.324,1.061,0.505714,7.60943978,57.570827,209.062927,90.104507
334,6.0999990348465305,7.47,48.755,6.408,2.932,0.839,0.153,0.063,0.412,0.38,0.062,0.246,0.552,0.324,0.361,0.332,0.242,0.285,0.287,7.0,0.3339793,6.034,4.33,1.042,0.396906,4.87259038,56.664944,88.356285,152.452606
335,7.0,9.94,193.65,2.843,2.392,0.974,0.162,0.807,0.404,0.425,0.824,0.344,0.164,0.298,0.192,0.323,0.313,0.545,0.444,6.0,0.1692765,5.385,3.152,1.027,0.44718,3.90565617,30.889927,64.263947,56.383015
336,6.399996913372259,6.47,27.328,4.171,2.127,0.813,0.145,0.599,0.465,0.429,0.478,0.367,0.232,0.367,0.295,0.391,0.252,0.497,0.359,4.0,0.2105569,7.96,3.224,1.039,0.539696,3.67719217,29.379097,65.524498,64.741608
337,6.399996913372259,0.97,203.656,6.399,0.362,0.968,0.158,0.44,0.387,0.277,0.599,0.331,0.057,0.312,0.115,0.272,0.174,0.368,0.329,3.0,0.1370092,5.422,4.181,1.02,0.386597,4.18030827,76.564308,371.479004,292.738068
338,5.200000237109354,2.84,11.17,2.464,0.004,0.819,0.177,0.597,0.411,0.296,0.773,0.69,0.021,0.487,0.092,0.341,0.142,0.435,0.495,3.0,0.1676941,5.339,3.178,1.032,0.370415,4.8226572,60.691612,69.796898,92.955276
339,6.399996913372259,2.23,12.778,4.733,2.252,0.647,0.152,0.419,0.351,0.508,0.379,0.193,0.158,0.251,0.256,0.281,0.311,0.426,0.243,3.0,0.1024521,6.076,2.277,1.061,0.407629,6.13721678,21.026573,105.051697,23.087479
340,4.399999967876858,8.52,70.439,4.246,1.808,0.921,0.177,0.102,0.446,0.345,0.005,0.117,0.342,0.298,0.273,0.458,0.303,0.298,0.155,4.0,0.0201917,4.113,2.525,1.042,0.29107,5.10683855,42.788654,135.218842,37.118042
342,6.699991797446187,7.39,194.803,7.988,3.525,0.944,0.147,0.355,0.518,0.45,0.335,0.399,0.233,0.384,0.324,0.382,0.357,0.441,0.322,8.0,0.2307351,6.717,1.694,1.037,0.38184,3.31876546,58.611263,179.291306,100.769409
343,6.199998172182031,7.6,83.122,16.363,0.906,0.828,0.155,0.126,0.567,0.366,0.095,0.545,0.093,0.511,0.163,0.553,0.238,0.353,0.244,5.0,0.0856832,6.782,4.178,1.052,0.48675,3.63438909,55.075768,140.79808,115.651093
344,5.800000874803203,6.65,202.365,7.928,0.967,0.958,0.156,0.573,0.595,0.401,0.896,0.729,0.098,0.546,0.176,0.717,0.234,0.523,0.575,6.0,0.1154753,5.584,4.866,1.131,0.379842,9.32032837,53.616825,134.770966,91.658936
345,6.199998172182031,2.33,252.942,7.738,1.133,0.966,0.159,0.384,0.427,0.33,0.215,0.424,0.077,0.381,0.134,0.584,0.136,0.38,0.238,6.0,0.0799123,5.511,4.343,1.024,0.385116,3.33656431,59.99897,116.189117,149.628647
346,5.200000237109354,3.86,12.472,5.126,1.516,0.653,0.156,0.448,0.351,0.433,0.466,0.24,0.334,0.249,0.291,0.392,0.344,0.411,0.347,8.0,0.1717864,6.443,3.402,1.026,0.426401,4.79053892,55.941559,73.144653,48.833023
347,6.799998134593398,3.75,25.543,4.319,1.68,0.81,0.15,0.614,0.462,0.27,0.589,0.374,0.105,0.367,0.15,0.523,0.181,0.448,0.356,10.0,0.0831414,6.973,3.852,1.033,0.546389,5.16083555,42.900333,153.436157,87.745636
348,6.900008766455316,2.25,10.804,6.801,0.746,0.589,0.156,0.421,0.416,0.189,0.315,0.328,0.256,0.321,0.14,0.42,0.183,0.342,0.3,6.0,0.0757956,6.091,4.192,1.057,0.402863,5.76946243,95.897156,109.564865,54.62793
349,5.800000874803203,9.83,300.934,7.035,0.96,0.974,0.151,0.53,0.39,0.298,0.315,0.425,0.059,0.385,0.129,0.479,0.11,0.406,0.266,7.0,0.2167339,6.345,3.657,1.041,0.468372,3.19557796,53.243515,155.437958,138.885086
350,6.499996931948306,4.17,19.482,8.609,0.71,0.676,0.149,0.589,0.522,0.381,0.468,0.32,0.112,0.344,0.172,0.453,0.23,0.497,0.3,7.0,0.3285024,6.957,4.067,1.029,0.491864,6.35921777,75.391068,168.420059,137.528305
351,5.800000874803203,0.11,7.106,5.407,0.897,0.53,0.162,0.426,0.426,0.268,0.444,0.384,0.052,0.433,0.113,0.537,0.132,0.373,0.293,8.0,0.1069648,4.878,5.516,1.033,0.338632,5.23286682,58.61969,192.492828,87.775703
352,7.400007822415902,1.01,29.635,7.693,0.653,0.78,0.147,0.599,0.412,0.259,0.413,0.256,0.129,0.296,0.153,0.32,0.194,0.423,0.266,11.0,0.1325782,7.56,3.058,1.157,0.558551,10.3961771,31.513466,166.813141,85.587029
353,6.299997602857746,7.54,22.475,4.073,1.06,0.814,0.152,0.636,0.41,0.316,0.447,0.221,0.083,0.299,0.136,0.361,0.119,0.454,0.251,6.0,0.1531496,6.851,5.179,1.137,0.464021,9.77119611,50.955696,223.845612,109.53479
354,7.100015437450609,8.47,166.693,76.993,5.164,0.67,0.139,0.292,0.18,0.334,0.206,0.089,0.151,0.123,0.223,0.09,0.23,0.269,0.148,10.0,0.4007959,9.23,6.037,1.047,0.586074,2.78179034,95.330116,151.105179,131.737946
355,5.499999678657065,5.0,202.574,7.892,2.421,0.952,0.156,0.445,0.477,0.506,0.251,0.468,0.249,0.441,0.355,0.525,0.265,0.476,0.323,5.0,0.2270384,5.704,5.835,1.062,0.406022,3.62693342,82.983719,157.476685,115.693871
356,6.299997602857746,0.24,124.812,10.584,1.371,0.913,0.156,0.195,0.484,0.398,0.156,0.42,0.267,0.401,0.262,0.606,0.37,0.359,0.281,9.0,0.0708861,5.429,3.896,1.074,0.382117,7.40533948,26.412682,154.415787,82.183632
357,5.499999678657065,1.05,113.963,3.656,1.277,0.959,0.167,0.173,0.458,0.485,1.513,0.168,0.208,0.372,0.436,0.564,0.449,0.372,0.63,8.0,0.0524708,4.864,4.665,1.011,0.347143,2.47520303,38.523853,92.155319,92.965446
358,5.700000503883016,9.95,28.099,3.603,0.879,0.862,0.151,0.633,0.435,0.271,0.635,0.172,0.068,0.238,0.115,0.265,0.148,0.446,0.292,9.0,0.1529026,6.729,4.156,1.092,0.544477,7.33391737,52.506382,195.2005,92.758926
359,6.900008766455316,4.11,41.18,26.342,1.904,0.593,0.156,0.055,0.56,0.376,0.486,0.002,0.037,0.011,0.22,0.016,0.272,0.33,0.175,7.0,0.1555666,6.347,4.12,1.137,0.518362,6.6074862,77.416946,240.497513,76.396202
360,5.899998417198648,7.31,11.467,8.235,0.556,0.566,0.155,0.582,0.5,0.264,0.475,0.238,0.084,0.37,0.121,0.464,0.118,0.449,0.266,3.0,0.2390573,5.969,3.967,1.068,0.414948,8.5779794,47.84531,142.476379,82.252136
361,5.899998417198648,2.81,19.898,2.315,0.53,0.875,0.158,0.613,0.486,0.186,0.418,0.217,0.027,0.265,0.065,0.391,0.073,0.429,0.221,5.0,0.1689163,5.269,4.446,1.027,0.417316,3.34755979,59.613613,160.513626,81.935356
362,5.800000874803203,5.16,312.975,29.184,3.386,0.906,0.155,0.748,0.035,0.388,0.666,0.003,0.066,0.009,0.178,0.015,0.197,0.39,0.245,3.0,0.1152504,6.151,2.324,1.043,0.416746,4.63605573,47.450523,74.102631,43.724487
363,7.700057099977233,4.53,115.25,39.606,7.498,0.71,0.153,0.112,0.057,0.452,0.032,0.014,0.005,0.014,0.201,0.018,0.381,0.207,0.017,10.0,0.2359073,6.524,2.976,1.083,0.412512,8.65518187,81.533157,142.234634,74.102509
364,5.899998417198648,6.43,213.145,4.857,1.734,0.97,0.167,0.69,0.403,0.457,0.703,0.261,0.22,0.28,0.263,0.443,0.197,0.517,0.395,5.0,0.0370314,5.285,4.911,1.065,0.373338,5.13466335,82.920303,106.27713,123.284622
365,5.899998417198648,4.36,14.318,2.624,0.655,0.814,0.163,0.652,0.433,0.301,0.515,0.243,0.057,0.263,0.129,0.38,0.128,0.462,0.272,8.0,0.1674772,4.965,2.756,1.05,0.378864,5.20273835,41.373966,52.76004,69.38855
366,5.59999938302362,0.59,157.306,5.215,0.387,0.966,0.162,0.507,0.39,0.281,0.42,0.435,0.06,0.386,0.117,0.526,0.141,0.393,0.305,8.0,0.1292038,5.282,3.062,1.103,0.42985,6.87613459,24.561745,132.039001,47.866188
367,6.499996931948306,9.17,29.747,2.106,1.054,0.904,0.153,0.61,0.491,0.481,0.611,0.256,0.114,0.281,0.229,0.344,0.255,0.527,0.327,5.0,0.1501244,6.443,4.126,1.089,0.548807,6.36792406,75.251282,194.688812,64.079674
368,4.399999967876858,0.19,3.508,2.891,0.005,0.548,0.2,0.463,0.474,0.332,0.439,0.299,0.492,0.275,0.37,0.306,0.225,0.423,0.41,6.0,0.0126264,3.193,4.195,1.1,0.228389,7.07370143,64.8368,177.541992,79.026947
369,5.700000503883016,6.55,142.014,4.417,0.371,0.967,0.177,0.314,0.444,0.321,0.301,0.294,0.235,0.309,0.197,0.37,0.597,0.359,0.277,2.0,0.0361761,3.985,2.86,1.042,0.313952,2.68897492,10.08007,55.012329,10.919818
370,7.0,7.16,110.253,69.65,8.336,0.586,0.147,0.216,0.102,0.433,0.347,0.286,0.307,0.126,0.381,0.088,0.269,0.25,0.313,12.0,0.1705852,7.479,1.572,1.091,0.500049,9.13566796,76.623138,144.776871,112.51902
371,7.50003813440381,3.23,178.618,5.823,0.94,0.964,0.161,0.562,0.47,0.251,0.574,0.426,0.087,0.41,0.125,0.459,0.164,0.428,0.362,8.0,0.1529303,5.768,5.162,1.052,0.439095,6.65793915,68.302803,128.615097,126.730011
372,6.0,5.01,247.078,3.088,1.71,0.981,0.157,0.479,0.438,0.458,0.619,0.348,0.157,0.339,0.232,0.294,0.3,0.458,0.375,6.0,0.1069331,5.201,3.289,1.047,0.373935,6.20659483,48.622936,88.898308,74.540398
373,5.59999938302362,1.32,231.831,17.997,2.142,0.92,0.145,0.711,0.603,0.37,0.838,0.337,0.177,0.443,0.211,0.375,0.38,0.561,0.45,7.0,0.2295895,7.506,3.608,1.098,0.469118,8.28518614,45.528484,103.81398,91.418716
374,6.699991797446187,1.04,14.804,2.589,0.912,0.809,0.163,0.543,0.428,0.32,0.545,0.384,0.182,0.31,0.185,0.469,0.118,0.43,0.37,6.0,0.1791425,5.026,4.241,1.077,0.423265,5.70349132,74.397644,232.966446,145.018539
375,6.0999990348465305,2.78,282.04,4.931,4.637,0.967,0.152,0.968,0.41,0.328,0.987,0.324,0.292,0.323,0.205,0.43,0.125,0.568,0.535,6.0,0.1840443,6.901,3.299,1.133,0.445733,8.60915742,33.359673,62.585869,82.078545
378,7.0,9.56,9.268,4.158,1.618,0.616,0.164,0.565,0.485,0.397,0.795,0.529,0.351,0.351,0.339,0.993,0.341,0.482,0.558,7.0,0.1289666,5.414,2.936,1.123,0.402507,8.47467341,77.152237,95.08812,115.69632
379,6.0,8.83,12.218,4.77,2.38,0.631,0.153,0.541,0.408,0.388,0.408,0.591,0.188,0.341,0.315,0.409,0.325,0.446,0.395,7.0,0.2279044,6.365,4.373,1.044,0.415473,1.3054075,69.037041,123.948257,53.356094
380,4.70000006855703,4.56,250.286,2.843,1.155,0.984,0.174,0.558,0.494,0.427,0.628,0.269,0.202,0.298,0.282,0.353,0.328,0.493,0.366,2.0,0.0350361,4.196,4.679,1.039,0.279913,4.34400587,46.758148,137.244217,77.474396
381,4.200000030616179,9.52,7.989,1.561,1.069,0.752,0.171,0.512,0.351,0.342,0.541,0.121,0.071,0.186,0.142,0.207,0.204,0.402,0.244,6.0,0.1097614,4.115,1.367,1.03,0.308354,3.88712585,25.091372,43.605839,39.990814
382,5.59999938302362,4.62,22.829,2.387,0.311,0.894,0.159,0.594,0.484,0.254,0.423,0.204,0.045,0.279,0.096,0.376,0.126,0.444,0.224,4.0,0.1464355,5.363,1.367,1.092,0.452798,7.91334691,32.034836,50.883156,40.681747
383,5.59999938302362,5.59,17.367,3.528,2.152,0.754,0.146,0.523,0.482,0.46,0.444,0.262,0.163,0.29,0.251,0.42,0.303,0.488,0.29,1.0,0.258824,7.26,3.678,1.041,0.447531,4.53259057,51.08107,80.360344,34.55822
384,7.599980364934842,9.11,21.132,6.424,1.278,0.733,0.147,0.698,0.486,0.422,0.705,0.447,0.204,0.421,0.246,0.587,0.371,0.535,0.452,13.0,0.3054377,7.345,4.43,1.08,0.515251,5.82421311,53.216301,135.996155,205.73703
385,5.499999678657065,7.21,599.75,136.686,7.012,0.807,0.139,0.69,0.216,0.339,0.742,0.223,0.276,0.167,0.326,0.125,0.324,0.415,0.413,11.0,0.2290945,9.41,4.361,1.065,0.663173,6.44072105,75.518105,198.770859,133.290741
386,5.40000018605658,5.32,10.498,3.437,1.028,0.702,0.16,0.445,0.42,0.355,0.296,0.344,0.081,0.343,0.158,0.491,0.169,0.407,0.24,7.0,0.073907,5.167,6.41,1.112,0.346638,8.86794712,141.480591,217.123459,144.724609
387,5.899998417198648,6.52,18.104,7.617,1.469,0.666,0.147,0.533,0.463,0.33,0.482,0.266,0.117,0.311,0.169,0.356,0.188,0.442,0.288,6.0,0.1813269,7.977,2.888,1.04,0.490068,2.5627197,38.169647,138.433334,83.823334
388,6.599997654072044,8.74,242.163,4.461,1.888,0.974,0.153,0.813,0.467,0.476,0.864,0.25,0.324,0.328,0.417,0.324,0.303,0.585,0.479,9.0,0.1734946,5.959,3.917,1.164,0.476919,7.85743493,58.755516,80.275726,104.884064
389,8.100015437450608,7.21,257.378,6.939,2.594,0.964,0.156,0.774,0.489,0.551,0.792,0.391,0.211,0.452,0.284,0.272,0.392,0.605,0.464,13.0,0.1351582,5.739,4.035,1.133,0.419315,8.85028764,59.169861,998.751831,74.384621
390,7.0,3.96,18.271,6.812,1.031,0.7,0.151,0.53,0.401,0.338,0.441,0.288,0.102,0.276,0.158,0.362,0.178,0.423,0.277,9.0,0.2971973,6.926,3.144,1.061,0.47317,6.7979317,50.568176,1006.03833,96.28331
391,5.499999678657065,10.0,426.023,13.476,2.442,0.964,0.149,0.703,0.352,0.381,0.694,0.206,0.221,0.239,0.254,0.191,0.21,0.478,0.374,5.0,0.1985217,6.685,4.778,1.213,0.481979,11.4181128,47.494961,109.762878,138.929489
393,7.50003813440381,3.86,14.908,3.517,0.631,0.782,0.168,0.531,0.376,0.239,1.589,0.208,0.03,0.293,0.089,0.368,0.112,0.382,0.609,3.0,0.0939187,5.457,4.844,1.099,0.514073,6.48924132,78.136177,102.484238,99.919899
394,6.900008766455316,7.45,12.349,3.954,2.208,0.667,0.151,0.485,0.456,0.389,0.444,0.288,0.127,0.324,0.21,0.425,0.195,0.443,0.286,8.0,0.0387165,6.016,3.969,1.066,0.402023,5.59027091,67.204094,156.652267,89.633492
396,8.400007822415901,9.05,20.44,3.038,0.092,0.867,0.162,0.519,0.402,0.107,0.694,0.193,0.292,0.242,0.08,0.279,0.588,0.343,0.393,7.0,0.0977417,5.509,3.645,1.097,0.507829,6.49518965,56.506874,92.578117,86.13018
397,5.899998417198648,6.59,226.982,7.164,0.864,0.966,0.146,0.912,0.382,0.342,1.015,0.447,0.073,0.372,0.152,0.415,0.185,0.545,0.511,8.0,0.2183654,7.698,3.818,1.052,0.468449,5.35786783,78.528366,101.261414,82.624321
398,7.0,0.01,7.849,2.438,0.216,0.747,0.179,0.465,0.544,0.44,2.301,0.137,0.097,0.276,0.292,0.327,0.289,0.483,0.845,2.0,0.0181109,4.153,3.283,1.004,0.357391,5.06792286,66.843681,157.39212,139.444427
399,6.799998134593398,3.34,12.366,4.854,1.302,0.668,0.158,0.481,0.344,0.363,0.415,0.244,0.098,0.273,0.164,0.376,0.177,0.396,0.252,4.0,0.0954231,5.526,2.549,1.133,0.403944,6.99117111,45.360416,42.755222,48.440899
400,5.200000237109354,3.94,14.365,3.37,0.376,0.793,0.163,0.578,0.43,0.325,0.484,0.271,0.069,0.294,0.125,0.424,0.123,0.444,0.275,6.0,0.1575524,4.677,4.017,1.011,0.398137,2.23653824,98.564896,132.43396,71.506744
401,6.0999990348465305,3.95,11.858,1.971,0.834,0.809,0.171,0.536,0.4,0.374,0.401,0.332,0.064,0.251,0.134,0.29,0.154,0.437,0.266,6.0,0.0816078,4.933,3.331,1.048,0.351432,5.27413245,42.660816,53.047764,81.009521
402,6.299997602857746,5.72,35.451,7.844,3.274,0.761,0.163,0.042,0.607,0.37,0.012,0.002,0.251,0.064,0.296,0.135,0.247,0.34,0.088,4.0,0.1551143,5.905,3.027,1.073,0.354871,5.66268435,45.393887,115.633774,47.827103
403,5.499999678657065,1.07,18.313,2.312,1.227,0.838,0.155,0.549,0.39,0.353,0.487,0.435,0.077,0.324,0.15,0.319,0.186,0.431,0.333,6.0,0.1863561,5.877,3.759,1.081,0.438229,4.32113882,42.814102,65.408218,85.015541
404,7.79997073344623,9.3,380.163,113.114,2.055,0.767,0.165,0.626,0.24,0.407,0.599,0.264,0.15,0.245,0.224,0.138,0.283,0.424,0.338,6.0,0.063703,5.059,3.82,1.177,0.372303,9.32829379,49.29324,84.328308,82.194008
405,6.199998172182031,1.15,6.4,5.144,0.893,0.515,0.166,0.588,0.476,0.358,0.343,0.311,0.07,0.369,0.149,0.361,0.17,0.474,0.241,4.0,0.0743769,4.783,3.922,1.09,0.313441,6.56251055,68.947426,92.79879,84.444054
406,5.700000503883016,5.16,175.041,4.451,1.426,0.968,0.151,0.616,0.351,0.358,0.695,0.133,0.161,0.179,0.205,0.192,0.214,0.441,0.33,12.0,0.0673048,7.519,2.256,1.149,0.532536,12.2901886,32.339931,155.367706,59.564308
407,5.59999938302362,9.99,55.025,2.51,1.595,0.931,0.143,0.557,0.349,0.452,0.426,0.184,0.122,0.203,0.209,0.339,0.213,0.453,0.244,15.0,0.212761,8.682,7.347,1.067,0.713064,1.08886027,67.448738,276.75827,152.668015
408,5.700000503883016,4.39,240.139,5.759,0.878,0.973,0.163,0.759,0.419,0.265,0.668,0.492,0.1,0.407,0.126,0.508,0.207,0.481,0.42,6.0,0.0370544,5.52,7.131,1.073,0.406036,6.22300612,78.216339,305.534576,132.490387
409,5.59999938302362,0.97,7.209,3.738,0.745,0.617,0.169,0.528,0.388,0.227,0.517,0.426,0.037,0.366,0.087,0.423,0.121,0.381,0.327,5.0,0.022585,4.626,2.071,1.08,0.324543,6.74324605,53.2533,102.28492,77.618706
410,7.0,6.47,33.885,16.329,0.957,0.662,0.156,0.029,0.526,0.296,0.462,0.383,0.073,0.451,0.142,0.174,0.123,0.284,0.306,8.0,0.1915122,5.953,1.903,1.104,0.4203,8.13440112,39.159763,40.249634,61.705444
411,6.199998172182031,6.05,217.359,10.297,2.747,0.943,0.157,0.553,0.416,0.418,0.438,0.25,0.135,0.299,0.221,0.385,0.287,0.462,0.274,8.0,0.1846675,6.068,3.944,1.044,0.446299,6.39282265,86.554672,137.582779,113.15728
412,7.700057099977233,9.86,17.048,5.738,0.907,0.72,0.156,0.608,0.464,0.341,0.498,0.33,0.134,0.363,0.179,0.432,0.205,0.471,0.321,7.0,0.2525439,6.056,3.007,1.14,0.454163,7.35217639,74.820297,149.072998,76.29274
413,6.599997654072044,1.66,80.211,10.904,2.435,0.857,0.149,0.113,0.421,0.319,0.114,0.431,0.139,0.429,0.21,0.519,0.188,0.284,0.228,7.0,0.1196433,6.927,2.973,1.03,0.478737,4.537587,51.463058,148.873215,64.49588
414,5.800000874803203,9.57,238.803,21.452,2.023,0.91,0.146,0.22,0.519,0.478,0.127,0.635,0.151,0.563,0.245,0.504,0.308,0.406,0.305,8.0,0.1000999,7.863,5.196,1.07,0.60468,6.50173048,63.765339,145.623352,139.483368
415,6.199998172182031,8.72,249.309,7.225,1.647,0.966,0.153,0.766,0.618,0.433,0.649,0.705,0.143,0.613,0.231,0.803,0.202,0.605,0.499,6.0,0.3306192,6.117,3.663,1.083,0.391746,6.90907977,81.358482,373.590851,127.853691
416,6.0999990348465305,2.97,310.123,76.632,5.613,0.79,0.158,0.456,0.289,0.441,0.423,0.288,0.476,0.165,0.426,0.091,0.789,0.395,0.396,7.0,0.2080975,5.391,3.731,1.03,0.395085,3.63231311,82.507668,293.010529,82.996155
417,5.499999678657065,2.39,9.101,3.379,0.061,0.726,0.172,0.565,0.441,0.081,0.261,0.477,0.002,0.363,0.012,0.353,0.023,0.363,0.247,3.0,0.051905,4.543,3.067,1.027,0.311719,1.99042573,33.260769,44.900692,99.946877
418,6.599997654072044,8.59,329.825,213.916,4.697,0.601,0.163,0.465,0.371,0.402,0.555,0.654,0.198,0.418,0.291,0.367,0.334,0.413,0.469,5.0,0.193248,4.878,3.062,1.044,0.382915,6.07273086,39.006577,57.455692,89.932007
419,5.300000202445418,3.07,135.602,25.292,1.636,0.834,0.153,0.213,0.562,0.338,0.06,0.41,0.138,0.524,0.191,0.554,0.238,0.371,0.203,5.0,0.23646,6.193,3.13,1.02,0.520194,1.95674146,42.325729,60.913349,88.9282
420,4.300000029139088,8.3,10.395,1.576,1.387,0.778,0.172,0.564,0.353,0.24,0.444,0.283,0.127,0.22,0.147,0.455,0.215,0.386,0.285,7.0,0.1923316,4.862,2.426,1.031,0.338414,2.82878639,51.363777,53.157749,50.194012
421,6.599997654072044,7.98,188.392,5.122,2.506,0.961,0.151,0.639,0.508,0.35,0.438,0.493,0.314,0.499,0.308,0.473,0.302,0.499,0.415,4.0,0.3014043,6.346,2.563,1.021,0.40559,1.78628399,34.488853,147.293686,94.319176
422,5.499999678657065,8.04,6.696,5.203,1.263,0.509,0.161,0.506,0.46,0.431,0.603,0.268,0.494,0.337,0.314,0.332,0.41,0.465,0.455,5.0,0.0333079,5.497,4.345,1.029,0.344659,3.68068608,40.762947,211.368073,101.648399
423,6.199998172182031,5.01,551.114,9.401,4.11,0.976,0.136,0.817,0.458,0.428,0.764,0.314,0.238,0.373,0.297,0.255,0.348,0.568,0.439,10.0,0.5097415,8.495,2.484,1.043,0.537378,5.38515408,47.577251,204.844482,104.882797
424,5.499999678657065,6.51,24.403,10.64,3.926,0.626,0.154,0.029,0.477,0.514,0.326,0.003,0.003,0.011,0.334,0.051,0.412,0.34,0.111,6.0,0.0479001,6.367,7.341,1.153,0.412386,9.94829054,95.626266,129.591232,220.36203
425,4.499999953328896,3.44,6.309,2.664,0.187,0.689,0.179,0.506,0.526,0.225,0.423,0.245,0.021,0.306,0.058,0.353,0.072,0.419,0.23,6.0,0.0144718,3.837,2.448,1.101,0.275287,6.64552254,49.858238,53.979771,158.926041
427,5.700000503883016,5.76,11.508,4.034,0.327,0.725,0.164,0.579,0.517,0.55,0.404,0.281,0.156,0.293,0.278,0.273,0.336,0.549,0.28,6.0,0.0943093,5.299,2.432,1.162,0.353968,8.82815616,60.98959,59.051682,162.928696
428,7.199970640755866,2.09,30.615,4.288,1.948,0.831,0.145,0.657,0.391,0.251,0.669,0.23,0.105,0.274,0.133,0.323,0.182,0.433,0.334,8.0,0.2739811,7.964,3.026,1.027,0.591873,4.74736094,48.276657,124.980499,47.249905
429,5.800000874803203,9.22,6.486,4.945,1.257,0.511,0.159,0.587,0.409,0.373,0.361,0.3,0.089,0.369,0.174,0.452,0.171,0.456,0.25,5.0,0.1073054,5.096,3.092,1.064,0.323804,3.08359661,49.27367,131.940765,117.395775
430,6.0999990348465305,3.47,17.054,1.867,1.112,0.851,0.16,0.606,0.496,0.395,0.565,0.303,0.169,0.262,0.293,0.441,0.326,0.499,0.346,9.0,0.1684153,5.312,3.024,1.162,0.424659,8.62606276,57.982052,126.968018,119.569328
431,6.399996913372259,1.42,301.209,70.156,0.487,0.81,0.155,0.896,0.118,0.349,0.914,0.067,0.303,0.05,0.265,0.043,0.392,0.454,0.428,4.0,0.1226905,6.548,3.875,1.141,0.47962,11.030309,17.619865,126.85112,59.137848
432,5.300000202445418,8.21,415.02,177.983,1.993,0.698,0.154,0.827,0.474,0.354,0.867,0.527,0.115,0.457,0.174,0.25,0.168,0.552,0.503,3.0,0.0748824,6.398,3.734,1.059,0.47459,6.64086931,57.892395,90.832497,125.137543
433,6.199998172182031,8.66,48.813,9.96,2.136,0.801,0.169,0.04,0.486,0.44,0.004,0.016,0.004,0.286,0.26,0.325,0.349,0.322,0.008,4.0,0.0343702,4.674,2.898,1.165,0.353555,7.93792221,46.456375,96.642853,83.943726
434,4.900000142057633,4.18,10.12,2.336,0.763,0.766,0.169,0.486,0.408,0.384,0.384,0.22,0.061,0.25,0.141,0.364,0.153,0.426,0.222,5.0,0.0742198,4.545,2.683,1.066,0.32612,6.09559927,42.579262,69.511574,86.449738
435,5.499999678657065,1.41,176.548,9.267,0.951,0.945,0.152,0.535,0.325,0.281,0.503,0.291,0.088,0.244,0.144,0.292,0.147,0.38,0.294,7.0,0.1018352,6.739,1.948,1.053,0.525968,7.07015894,38.097961,52.104965,95.476379
437,5.899998417198648,3.55,139.112,5.167,2.467,0.948,0.168,0.296,0.498,0.536,0.241,0.304,0.265,0.343,0.322,0.316,0.45,0.443,0.27,7.0,0.0769767,4.388,4.358,1.052,0.301256,2.89893552,77.036034,204.199371,82.009148
438,6.0,8.98,130.555,17.772,0.935,0.875,0.164,0.204,0.505,0.443,0.207,0.365,0.335,0.458,0.351,0.469,0.336,0.384,0.302,13.0,0.1365114,5.486,4.469,1.08,0.473081,8.99179673,46.273483,57.121292,84.609161
439,5.700000503883016,5.68,35.484,3.849,0.772,0.885,0.148,0.608,0.394,0.281,0.569,0.189,0.123,0.255,0.144,0.349,0.157,0.428,0.294,10.0,0.1533752,7.073,4.821,1.177,0.60843,6.64027587,40.635132,54.837181,82.069984
