mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
108,7.698970004336019,2.35,328.872,64.264,7.844,0.82,0.162,0.664,0.104,0.265,0.492,0.043,0.082,0.068,0.136,0.042,0.141,0.344,0.206,8.0,0.1373425,5.656,3.148,1.029,0.409368,4.80500993,38.797016,98.212097,64.044205
109,6.1938200260161125,8.97,16.061,4.315,0.541,0.768,0.163,0.592,0.472,0.334,0.391,0.335,0.083,0.333,0.14,0.3,0.177,0.466,0.27,9.0,0.0811429,5.634,3.419,1.034,0.40889,4.70104285,43.439804,125.318863,38.239151
110,7.698970004336019,4.38,258.646,12.436,1.793,0.948,0.163,0.914,0.557,0.466,0.925,0.492,0.226,0.499,0.292,0.487,0.261,0.646,0.548,9.0,0.1777804,5.61,3.898,1.047,0.414589,5.75238321,47.496243,110.931953,63.231144
112,7.744727494896693,2.17,229.42,6.853,1.708,0.964,0.158,0.707,0.46,0.351,0.684,0.287,0.108,0.297,0.18,0.289,0.187,0.506,0.36,10.0,0.1064748,5.836,3.999,1.036,0.445538,4.37497937,38.392269,101.523438,77.450806
113,8.698970004336019,1.4,21.704,3.763,0.809,0.826,0.158,0.539,0.384,0.402,0.32,0.376,0.109,0.303,0.184,0.318,0.216,0.442,0.268,9.0,0.1683039,6.142,4.287,1.047,0.455377,6.83025227,57.711868,109.048424,68.450134
114,8.045757490560675,0.98,15.648,6.143,0.792,0.693,0.152,0.521,0.421,0.278,0.35,0.398,0.062,0.341,0.125,0.34,0.158,0.406,0.27,8.0,0.2791262,6.529,4.592,1.092,0.433122,8.41686289,67.489876,120.849724,64.016983
115,8.698970004336019,5.76,210.466,7.725,2.764,0.953,0.159,0.455,0.468,0.402,0.557,0.272,0.308,0.339,0.284,0.299,0.24,0.442,0.379,9.0,0.2246345,5.955,5.392,1.034,0.414471,3.64041815,70.565048,183.44577,94.414856
116,7.4089353929735005,7.73,26.511,7.328,1.612,0.748,0.164,0.055,0.619,0.427,0.017,0.022,0.066,0.184,0.177,0.304,0.211,0.367,0.035,11.0,0.2247027,5.408,4.398,1.027,0.375372,4.63001686,47.241554,98.113358,70.321869
117,8.096910013008056,7.03,47.958,5.8,1.721,0.864,0.162,0.049,0.443,0.282,0.005,0.215,0.006,0.336,0.062,0.367,0.108,0.258,0.075,8.0,0.1991133,6.228,3.318,1.036,0.408651,3.94154271,36.116512,106.379692,39.858467
118,8.045757490560675,7.45,13.251,4.151,1.676,0.695,0.162,0.595,0.439,0.489,0.73,0.332,0.115,0.286,0.251,0.297,0.267,0.508,0.392,8.0,0.1144958,5.969,3.385,1.038,0.43567,4.74142889,66.53904,87.57653,42.059814
119,8.301029995663981,5.25,168.566,6.176,3.144,0.948,0.158,0.177,0.619,0.423,0.122,0.481,0.272,0.584,0.298,0.586,0.291,0.406,0.292,10.0,0.1002644,5.87,3.419,1.035,0.437668,3.49993339,47.902866,94.827652,99.104233
120,8.397940008672037,5.92,14.762,4.721,1.611,0.7,0.162,0.598,0.403,0.411,0.503,0.328,0.115,0.289,0.193,0.294,0.247,0.47,0.315,10.0,0.17788,6.183,4.322,1.08,0.432623,5.20687145,57.116295,132.003647,86.283112
121,8.096910013008056,1.7,78.482,2.8,0.859,0.955,0.163,0.146,0.334,0.271,0.063,0.262,0.1,0.242,0.14,0.262,0.223,0.25,0.142,8.0,0.0810289,5.443,4.446,1.018,0.411759,0.692539693,43.716599,98.341469,54.697285
122,7.522878745280337,9.55,11.283,5.974,0.603,0.632,0.163,0.612,0.444,0.304,0.372,0.345,0.11,0.305,0.162,0.267,0.237,0.453,0.276,9.0,0.1820096,5.682,3.898,1.057,0.37893,5.37760627,56.166386,98.368584,45.28558
123,7.638272163982407,8.33,282.396,14.433,1.262,0.947,0.163,0.768,0.514,0.358,0.859,0.356,0.112,0.416,0.185,0.504,0.217,0.546,0.442,10.0,0.0930595,5.622,4.308,1.05,0.401043,6.07304848,43.712227,111.231934,48.126732
124,8.187086643357144,3.9,208.758,6.066,1.358,0.966,0.159,0.894,0.452,0.441,0.901,0.439,0.21,0.349,0.256,0.305,0.281,0.596,0.517,10.0,0.1948439,6.476,3.967,1.031,0.43455,3.41205479,34.608139,103.804283,43.337166
125,8.045757490560675,7.53,388.489,115.622,0.868,0.769,0.155,0.849,0.464,0.394,0.922,0.288,0.209,0.328,0.249,0.242,0.246,0.569,0.473,11.0,0.0989394,6.155,4.994,1.028,0.468205,1.56898489,42.4617,112.809883,55.94722
126,7.229147988357855,3.16,314.986,25.329,2.766,0.918,0.151,0.918,0.582,0.413,0.895,0.342,0.293,0.458,0.288,0.378,0.301,0.638,0.51,10.0,0.1312303,6.455,4.31,1.031,0.515103,4.01351686,67.69104,129.278946,95.625198
127,8.721246399047171,7.3,261.316,119.325,2.407,0.682,0.162,0.465,0.557,0.395,0.568,0.195,0.508,0.234,0.338,0.187,0.398,0.473,0.423,5.0,0.1307217,6.447,4.907,1.04,0.425467,3.47181928,36.859459,87.530586,93.218292
128,8.698970004336019,3.46,396.387,115.81,2.507,0.77,0.162,0.814,0.251,0.395,0.86,0.172,0.3,0.201,0.22,0.196,0.258,0.487,0.444,7.0,0.115114,6.133,3.453,1.043,0.440882,3.57514839,23.69256,87.616402,56.961983
129,9.096910013008056,5.96,164.133,59.336,1.309,0.73,0.158,0.903,0.07,0.345,1.047,0.046,0.102,0.064,0.161,0.023,0.235,0.439,0.398,9.0,0.2041703,6.055,3.52,1.041,0.443044,3.80929003,54.851688,96.199371,52.79229
130,8.698970004336019,3.74,15.473,3.92,1.134,0.754,0.163,0.573,0.387,0.42,0.384,0.333,0.108,0.298,0.192,0.29,0.246,0.46,0.275,10.0,0.1337606,5.66,4.15,1.064,0.408254,4.05967351,57.63765,112.723511,61.550591
131,7.853871964321762,5.64,35.425,5.777,2.709,0.807,0.163,0.057,0.449,0.461,0.014,0.11,0.003,0.174,0.081,0.171,0.172,0.322,0.042,9.0,0.1267127,5.437,4.103,1.055,0.399272,4.6725721,62.130863,90.220657,35.469124
132,6.958607314841775,2.09,192.273,4.465,1.012,0.972,0.155,0.456,0.331,0.306,0.373,0.207,0.036,0.243,0.097,0.233,0.122,0.364,0.205,9.0,0.1257402,5.896,4.308,1.03,0.461019,4.29041293,65.327736,103.433067,57.088795
133,7.795880017344075,8.15,397.804,9.627,1.761,0.972,0.151,0.954,0.224,0.476,0.981,0.179,0.126,0.167,0.24,0.101,0.297,0.551,0.429,11.0,0.1601349,6.986,4.24,1.03,0.487394,4.22449755,65.40123,129.228439,101.295624
134,8.096910013008056,3.44,233.866,16.251,2.874,0.924,0.151,0.279,0.438,0.44,0.38,0.315,0.362,0.359,0.357,0.35,0.421,0.386,0.353,12.0,0.1967643,7.043,4.479,1.038,0.486009,5.20806134,45.453888,133.020065,105.151817
135,9.397940008672036,4.58,198.337,59.108,2.993,0.762,0.158,0.82,0.082,0.463,0.942,0.463,0.113,0.078,0.207,0.035,0.336,0.455,0.506,9.0,0.1826856,6.191,5.043,1.058,0.42321,2.94403218,53.913628,140.868134,92.791611
136,9.397940008672036,2.08,18.694,5.359,1.367,0.735,0.155,0.593,0.433,0.421,0.408,0.324,0.118,0.305,0.216,0.298,0.249,0.482,0.283,8.0,0.0923886,6.423,3.854,1.066,0.453306,6.89713016,53.366577,100.259476,77.02684
137,7.060480747381382,5.55,326.858,35.526,11.421,0.874,0.152,0.921,0.035,0.423,1.01,0.01,0.005,0.012,0.088,0.019,0.19,0.459,0.342,8.0,0.2127282,6.822,4.825,1.052,0.464306,5.84541782,63.40456,122.199089,79.352745
138,8.698970004336019,5.71,305.222,10.61,2.429,0.959,0.148,0.927,0.295,0.461,0.879,0.16,0.161,0.172,0.257,0.201,0.307,0.561,0.4,6.0,0.249185,7.537,5.05,1.051,0.507439,3.75008397,58.485001,126.660378,91.626862
139,8.522878745280337,4.34,86.936,21.325,1.948,0.789,0.149,0.124,0.567,0.492,0.088,0.473,0.186,0.5,0.268,0.508,0.324,0.395,0.249,11.0,0.1543591,7.549,4.776,1.063,0.517687,6.24182406,88.519974,147.632385,92.025665
140,8.346787486224656,6.43,217.537,78.144,4.475,0.725,0.163,0.562,0.128,0.369,0.502,0.005,0.328,0.023,0.298,0.036,0.297,0.353,0.278,9.0,0.208878,5.551,5.274,1.02,0.365687,3.02967993,39.361176,195.088333,109.441513
141,8.522878745280337,6.66,9.837,4.158,1.962,0.616,0.163,0.572,0.449,0.47,0.781,0.309,0.092,0.314,0.194,0.28,0.218,0.497,0.394,9.0,0.210673,6.179,3.563,1.03,0.400513,2.78534647,36.478333,112.255257,66.365967
142,6.568636235841013,4.32,14.076,3.238,2.33,0.717,0.159,0.623,0.361,0.394,0.368,0.312,0.118,0.27,0.191,0.265,0.206,0.459,0.266,8.0,0.2440946,5.906,3.325,1.019,0.388051,1.60358384,50.495026,110.856056,45.908546
143,8.431798275933005,5.55,14.311,3.711,2.157,0.709,0.159,0.625,0.424,0.444,0.445,0.342,0.137,0.308,0.249,0.325,0.268,0.498,0.308,9.0,0.183416,5.662,3.925,1.027,0.405351,5.64380315,36.391693,117.512947,69.225273
144,8.080921907623926,7.61,128.379,5.237,2.192,0.945,0.162,0.262,0.444,0.401,0.073,0.42,0.434,0.415,0.419,0.308,0.295,0.369,0.309,9.0,0.091868,5.81,4.094,1.069,0.424749,8.02836961,49.924889,109.246269,50.249374
145,7.638272163982407,8.96,14.127,3.131,1.254,0.763,0.164,0.553,0.353,0.44,0.339,0.318,0.134,0.276,0.222,0.276,0.254,0.449,0.264,13.0,0.2069771,5.325,4.01,1.058,0.382397,4.60523978,61.146191,86.987671,69.170189
146,7.795880017344075,1.6,10.271,3.723,2.047,0.64,0.164,0.627,0.458,0.484,0.489,0.326,0.128,0.311,0.223,0.272,0.235,0.523,0.314,11.0,0.0625793,5.485,4.112,1.053,0.36718,5.1357987,57.872101,102.702545,90.716522
147,8.113509274827518,1.48,143.809,4.641,2.891,0.95,0.16,0.406,0.421,0.329,0.441,0.207,0.253,0.299,0.249,0.28,0.27,0.385,0.3,9.0,0.1105195,5.871,3.939,1.037,0.41955,5.47740234,43.514614,105.923363,60.129791
148,7.301029995663981,0.17,21.502,3.752,1.989,0.789,0.152,0.672,0.404,0.5,0.518,0.365,0.157,0.333,0.259,0.336,0.31,0.526,0.347,10.0,0.1402238,6.28,4.832,1.006,0.480541,3.89591532,49.17189,108.572914,66.966866
149,7.619788758288394,0.61,85.712,4.312,1.438,0.937,0.163,0.162,0.444,0.461,0.352,0.285,0.453,0.312,0.457,0.348,0.32,0.356,0.363,6.0,0.1399607,5.471,4.951,1.028,0.389212,5.68186441,57.700279,117.721725,119.312027
150,5.826813731587726,4.1,57.99,7.175,0.378,0.885,0.183,0.057,0.545,0.268,0.004,0.008,0.069,0.279,0.106,0.341,0.13,0.29,0.027,7.0,0.1354228,3.915,4.311,1.013,0.305895,2.98009752,42.659302,137.376114,113.497314
151,6.337242168318426,4.37,9.574,1.815,1.242,0.758,0.177,0.628,0.365,0.347,0.346,0.475,0.179,0.249,0.252,0.333,0.205,0.447,0.334,4.0,0.1268489,4.391,2.448,1.015,0.30684,2.31937443,39.8302,59.981304,21.909521
152,6.142667503568731,1.11,12.287,3.656,1.166,0.718,0.167,0.6,0.381,0.333,0.395,0.279,0.268,0.266,0.223,0.254,0.277,0.438,0.314,4.0,0.073517,5.493,2.415,1.013,0.374171,2.05087908,25.377794,62.605213,24.827171
153,6.187086643357144,8.5,73.303,9.51,2.715,0.857,0.168,0.081,0.51,0.436,0.005,0.262,0.117,0.432,0.324,0.454,0.268,0.343,0.128,5.0,0.1603961,5.215,2.86,1.011,0.364404,1.53982741,35.993679,78.108772,55.849968
154,5.136677139879544,2.7,251.2,95.222,1.796,0.721,0.177,0.408,0.199,0.393,0.277,0.093,0.638,0.092,0.477,0.073,0.572,0.333,0.336,6.0,0.0222056,4.278,2.689,1.059,0.302078,3.36619426,40.394241,72.501625,36.657616
155,6.154901959985743,5.92,7.02,3.971,0.49,0.611,0.172,0.497,0.495,0.455,0.523,0.169,0.085,0.262,0.158,0.268,0.223,0.482,0.259,7.0,0.0625997,4.569,2.557,1.062,0.306671,6.4935169,26.765144,55.144127,47.231472
156,5.823908740944319,6.55,6.63,4.448,0.688,0.563,0.168,0.454,0.529,0.249,0.51,0.202,0.049,0.311,0.1,0.322,0.102,0.41,0.254,4.0,0.0434156,4.378,2.76,1.063,0.309446,4.78401794,43.860195,45.916679,49.498344
157,6.42021640338319,4.81,6.773,3.855,0.904,0.587,0.168,0.494,0.567,0.305,0.466,0.245,0.124,0.383,0.143,0.31,0.266,0.455,0.278,5.0,0.0964667,4.518,2.591,1.068,0.309912,6.35119803,34.195412,57.89534,55.635246
158,6.6777807052660805,3.77,203.159,6.145,0.921,0.966,0.163,0.379,0.444,0.346,0.224,0.425,0.135,0.391,0.172,0.589,0.242,0.39,0.261,7.0,0.0835121,5.029,2.863,1.077,0.317172,5.05730803,34.397488,211.127289,121.535736
159,6.619788758288394,8.78,6.473,5.506,1.1,0.495,0.16,0.525,0.387,0.373,0.455,0.267,0.143,0.335,0.195,0.349,0.255,0.428,0.288,6.0,0.1503942,5.223,2.692,1.06,0.330374,4.19962934,35.970211,68.444496,39.60033
160,6.537602002101044,3.47,253.858,37.205,2.466,0.865,0.167,0.604,0.044,0.43,0.439,0.003,0.008,0.011,0.214,0.013,0.333,0.359,0.15,5.0,0.1421726,4.844,2.659,1.057,0.31744,4.79157694,36.418888,96.816628,56.446899
161,6.161150909262744,5.32,6.964,5.566,0.486,0.535,0.163,0.458,0.418,0.233,0.468,0.274,0.035,0.372,0.083,0.354,0.084,0.37,0.259,3.0,0.096691,4.832,2.625,1.059,0.32912,4.83933821,46.031796,935.575012,31.829395
162,6.4089353929735005,9.29,142.273,6.472,0.645,0.952,0.164,0.208,0.439,0.315,0.134,0.36,0.064,0.325,0.133,0.569,0.158,0.321,0.186,4.0,0.0382018,4.705,2.694,1.06,0.326575,4.25083191,41.630825,82.503967,38.846832
163,6.2076083105017466,0.42,6.519,6.045,0.909,0.484,0.167,0.474,0.43,0.292,0.39,0.248,0.068,0.326,0.121,0.343,0.145,0.399,0.235,3.0,0.0609581,5.013,2.728,1.057,0.326646,5.41302008,51.979126,57.151127,45.135254
164,6.0,4.41,7.93,5.643,0.936,0.547,0.167,0.41,0.411,0.333,0.362,0.353,0.096,0.308,0.142,0.237,0.217,0.385,0.271,5.0,0.0676433,5.271,2.694,1.068,0.36045,6.30246454,53.959465,79.847443,73.425232
165,5.958607314841775,0.1,7.309,4.148,0.833,0.595,0.165,0.468,0.567,0.35,0.502,0.269,0.179,0.351,0.209,0.376,0.31,0.462,0.317,9.0,0.0929317,4.526,3.786,1.047,0.327261,5.75593207,59.149994,44.057121,79.268913
166,5.6777807052660805,4.59,170.951,7.944,2.318,0.943,0.164,0.392,0.491,0.368,0.152,0.38,0.14,0.362,0.209,0.528,0.222,0.417,0.224,6.0,0.161796,5.065,3.595,1.058,0.32423,5.80221217,32.371319,223.417419,133.90004
167,6.337242168318426,8.78,60.125,4.554,3.718,0.879,0.162,0.073,0.465,0.391,0.006,0.034,0.037,0.251,0.222,0.346,0.311,0.31,0.026,7.0,0.0643042,5.046,3.596,1.05,0.348946,3.86129659,34.512714,263.930298,129.298492
168,5.494850021680094,8.42,8.95,3.549,0.965,0.665,0.163,0.501,0.575,0.348,0.424,0.231,0.158,0.37,0.19,0.303,0.33,0.475,0.271,4.0,0.0766978,4.697,2.59,1.059,0.328181,5.21930531,49.830055,231.326248,106.486305
169,6.161150909262744,3.16,7.093,4.055,0.817,0.593,0.168,0.56,0.427,0.349,0.385,0.221,0.055,0.348,0.139,0.324,0.14,0.445,0.22,4.0,0.1534287,4.621,2.659,1.073,0.299827,6.46228749,70.016602,217.215775,145.335266
170,5.693360558975739,9.54,288.692,2.498,1.514,0.986,0.169,0.661,0.465,0.408,0.429,0.665,0.119,0.5,0.205,0.807,0.232,0.512,0.404,8.0,0.1628431,4.43,2.905,1.179,0.357024,7.95904426,28.50572,44.652981,42.437416
171,5.2826624172761365,8.95,301.373,110.074,88.456,0.603,0.168,0.617,0.243,0.099,0.818,0.269,0.095,0.261,0.06,0.107,0.041,0.32,0.394,8.0,0.0534448,4.871,3.841,1.186,0.377045,10.8651319,42.085537,41.469868,43.51936
172,5.460171441622101,1.59,175.151,7.928,0.696,0.953,0.172,0.526,0.436,0.362,0.607,0.285,0.166,0.376,0.216,0.222,0.416,0.441,0.353,6.0,0.1457174,4.515,3.705,1.171,0.357385,8.31000503,36.137016,59.327316,41.540894
173,5.88672530753565,6.2,105.628,11.793,1.829,0.886,0.164,0.153,0.546,0.481,0.012,0.356,0.244,0.533,0.295,0.468,0.499,0.394,0.204,6.0,0.1254617,5.062,2.905,1.261,0.372776,12.0708007,35.482265,920.910339,47.21566
174,6.050122295963125,2.55,18.101,1.714,1.118,0.865,0.158,0.589,0.457,0.417,0.548,0.317,0.102,0.321,0.2,0.554,0.178,0.488,0.322,9.0,0.1366041,5.344,2.7,1.16,0.42858,7.90109551,37.365475,124.699745,107.832489
175,6.266000713461613,1.95,233.187,40.337,3.77,0.841,0.164,0.859,0.036,0.359,0.765,0.001,0.02,0.006,0.377,0.009,0.532,0.418,0.262,5.0,0.0759446,5.249,2.939,1.153,0.422209,7.50775264,17.752556,73.370316,53.097565
176,6.350665141287858,1.02,14.519,2.551,1.958,0.763,0.161,0.632,0.432,0.504,0.575,0.291,0.139,0.317,0.244,0.449,0.242,0.523,0.335,6.0,0.1585764,5.266,2.666,1.16,0.409101,8.34836005,47.59771,73.003204,68.354294
177,6.277366077466188,7.69,51.813,20.378,1.207,0.706,0.158,0.059,0.587,0.27,0.627,0.002,0.074,0.589,0.146,0.6,0.128,0.305,0.234,6.0,0.139016,5.868,2.836,1.161,0.480068,8.07464703,49.825996,59.94014,57.198593
178,6.348721986001856,3.33,246.404,90.65,1.536,0.728,0.185,0.802,0.207,0.447,0.945,0.241,0.358,0.162,0.339,0.133,0.296,0.485,0.515,6.0,0.0333918,3.747,2.871,1.192,0.294448,9.65772448,50.835167,88.4702,56.532879
179,6.576754126063192,7.98,15.91,2.489,1.611,0.795,0.162,0.659,0.44,0.375,0.559,0.179,0.254,0.211,0.26,0.262,0.341,0.491,0.331,8.0,0.0840203,5.557,2.802,1.122,0.415008,9.04366081,33.605343,120.620132,53.687527
180,7.346787486224656,8.21,75.041,3.151,1.928,0.937,0.166,0.14,0.343,0.453,0.151,0.3,0.188,0.264,0.272,0.312,0.307,0.312,0.213,9.0,0.209931,5.18,2.905,1.149,0.407716,6.16173787,40.957874,146.512238,47.650063
181,7.638272163982407,8.5,17.043,2.285,0.843,0.845,0.164,0.598,0.52,0.28,0.737,0.186,0.268,0.264,0.203,0.375,0.205,0.466,0.397,7.0,0.1495917,5.798,2.871,1.144,0.456998,10.0133162,70.444824,97.528259,57.094784
182,6.705533773838407,2.99,15.761,2.361,1.165,0.817,0.164,0.625,0.494,0.38,0.776,0.535,0.114,0.38,0.219,0.58,0.22,0.499,0.475,8.0,0.1760445,5.826,2.939,1.153,0.450958,6.53761475,69.179634,108.694107,52.408833
183,7.040958607678906,9.04,15.897,2.037,1.502,0.818,0.164,0.627,0.473,0.381,0.528,0.247,0.179,0.286,0.267,0.492,0.321,0.494,0.318,9.0,0.1823023,5.659,2.939,1.126,0.412206,7.87700662,25.650448,113.187073,43.0317
184,7.585026652029182,6.35,214.312,5.3,1.289,0.97,0.164,0.791,0.345,0.409,0.732,0.319,0.097,0.256,0.19,0.44,0.129,0.515,0.383,7.0,0.1947506,5.149,2.905,1.143,0.427993,4.20431939,36.457031,108.53447,69.166397
185,7.154901959985743,7.66,333.481,108.449,3.071,0.749,0.164,0.875,0.156,0.485,0.916,0.066,0.233,0.054,0.412,0.049,0.423,0.506,0.405,8.0,0.1456527,5.135,2.939,1.136,0.436416,9.31475214,51.752468,140.022675,35.558281
186,7.154901959985743,9.51,329.057,139.801,3.487,0.697,0.161,0.782,0.237,0.356,0.704,0.109,0.161,0.157,0.217,0.077,0.174,0.458,0.325,8.0,0.1167584,5.307,3.042,1.132,0.421613,9.19753744,38.821983,135.567871,67.401894
187,7.318758762624412,4.25,16.598,2.102,1.247,0.832,0.164,0.611,0.477,0.403,0.75,0.219,0.189,0.298,0.24,0.419,0.25,0.497,0.386,4.0,0.1243598,5.842,2.871,1.152,0.448392,8.98181975,43.984455,125.71888,52.208496
188,7.795880017344075,2.26,332.809,3.917,2.195,0.982,0.164,0.796,0.343,0.471,1.011,0.289,0.15,0.197,0.248,0.197,0.395,0.537,0.483,2.0,0.2403709,6.003,2.939,1.085,0.435311,6.82582141,39.07663,131.771332,52.067837
189,7.552841968657781,4.36,16.044,2.064,1.434,0.821,0.164,0.614,0.493,0.324,0.765,0.578,0.349,0.332,0.302,0.478,0.325,0.477,0.564,4.0,0.1599167,5.945,2.973,1.132,0.456371,8.91402029,50.652084,102.027122,36.064781
190,5.596879478824182,7.95,56.609,10.922,1.47,0.82,0.169,0.083,0.571,0.522,0.011,0.017,0.121,0.449,0.277,0.569,0.344,0.392,0.05,6.0,0.1714101,4.486,2.802,1.072,0.361598,7.61246366,31.228157,117.382278,32.444275
191,5.3693687559795,9.35,14.987,1.781,0.31,0.878,0.172,0.583,0.494,0.37,0.459,0.261,0.084,0.287,0.167,0.416,0.174,0.482,0.268,5.0,0.0683653,4.715,3.462,1.256,0.379716,11.4728303,15.968806,111.439087,43.415016
192,5.419075024324381,2.44,71.298,15.498,2.053,0.802,0.159,0.092,0.56,0.441,0.007,0.067,0.31,0.522,0.325,0.549,0.493,0.364,0.128,6.0,0.1318545,5.41,3.463,1.059,0.416099,7.39339142,13.502463,115.596191,33.664185
193,8.0,8.23,10.362,5.222,0.531,0.643,0.161,0.477,0.458,0.222,0.391,0.269,0.045,0.328,0.089,0.372,0.101,0.386,0.235,3.0,0.1421123,5.25,3.144,1.042,0.370164,3.742216,67.301437,145.550354,75.286346
194,5.543482142194737,7.31,279.04,175.578,38.33,0.566,0.179,0.485,0.573,0.165,0.763,0.066,0.009,0.129,0.049,0.113,0.057,0.408,0.28,2.0,0.1386009,3.713,3.11,1.007,0.329554,1.0415505,38.473282,123.84623,22.7778
195,5.349498205121633,5.59,57.736,37.587,1.193,0.598,0.181,0.061,0.055,0.367,0.004,0.004,0.017,0.012,0.165,0.013,0.216,0.161,0.008,9.0,0.1515139,3.898,3.124,1.021,0.322595,3.70350211,26.187517,145.680344,30.414843
196,5.4061603389187285,5.73,146.882,13.91,0.751,0.909,0.171,0.253,0.581,0.415,0.301,0.289,0.143,0.387,0.256,0.544,0.284,0.417,0.244,5.0,0.1651424,4.826,3.162,1.027,0.366824,3.98623786,44.230335,114.922844,35.684765
197,5.46826569072345,5.7,14.433,5.968,1.919,0.647,0.153,0.52,0.383,0.434,0.399,0.216,0.15,0.281,0.228,0.325,0.264,0.446,0.255,2.0,0.2273639,6.687,3.299,1.017,0.430569,3.01944229,20.655094,154.873138,49.221783
198,5.583193128177055,9.82,187.951,120.456,3.708,0.602,0.153,0.294,0.52,0.427,0.227,0.141,0.222,0.305,0.294,0.162,0.294,0.414,0.197,8.0,0.0498896,6.107,3.281,1.03,0.38542,2.69690042,49.940334,154.486969,104.184433
199,7.758827213229953,6.09,11.244,5.987,1.092,0.614,0.159,0.549,0.403,0.36,0.47,0.281,0.103,0.329,0.179,0.38,0.227,0.437,0.284,7.0,0.1841445,5.675,3.349,1.083,0.392031,5.72199306,33.868484,141.340591,87.66481
200,6.91721462968355,0.35,10.086,6.102,0.734,0.596,0.159,0.472,0.402,0.397,0.355,0.581,0.137,0.42,0.185,0.494,0.215,0.424,0.358,5.0,0.1519212,5.886,3.691,1.043,0.406017,4.99132194,53.230408,148.330307,72.986801
201,6.192464971931146,6.14,74.239,10.201,2.537,0.854,0.156,0.085,0.42,0.354,0.109,0.295,0.491,0.355,0.349,0.348,0.403,0.286,0.299,7.0,0.0976273,5.51,3.486,1.089,0.393869,6.19323068,66.581757,161.569031,63.101391
202,7.599980364934842,5.46,95.504,6.218,3.141,0.911,0.158,0.097,0.419,0.339,0.058,0.471,0.177,0.449,0.209,0.558,0.292,0.285,0.235,8.0,0.0811401,5.598,3.607,1.073,0.383955,6.8138349,75.951645,312.484833,74.567848
204,5.700000503883016,7.59,28.922,1.787,0.961,0.913,0.156,0.579,0.419,0.314,0.76,0.214,0.12,0.253,0.162,0.337,0.184,0.438,0.365,8.0,0.1218355,6.212,3.473,1.086,0.59188,5.68423315,56.703079,79.699623,71.523544
205,6.799998134593398,4.81,13.441,3.331,0.528,0.777,0.163,0.552,0.469,0.379,0.459,0.314,0.136,0.304,0.177,0.311,0.238,0.466,0.303,5.0,0.0210196,5.116,4.116,1.06,0.389237,7.04254944,69.256973,89.957253,102.563576
206,5.300000202445418,5.51,90.256,5.023,0.919,0.938,0.175,0.098,0.498,0.369,0.227,0.214,0.483,0.261,0.442,0.411,0.418,0.322,0.308,5.0,0.0819142,4.63,3.096,1.118,0.311345,7.89971988,64.069389,62.920918,95.808556
207,6.299997602857746,4.19,138.638,20.385,1.935,0.861,0.156,0.191,0.565,0.376,0.241,0.414,0.207,0.472,0.264,0.564,0.246,0.377,0.287,5.0,0.1959783,6.105,2.798,1.119,0.467046,8.90973778,31.751755,118.269386,69.567894
208,6.699991797446187,2.29,15.898,2.24,1.579,0.806,0.156,0.593,0.404,0.495,0.508,0.183,0.183,0.245,0.277,0.303,0.281,0.497,0.291,4.0,0.154795,5.345,3.485,1.042,0.410247,5.59536072,45.189743,132.238846,76.02861
209,6.199998172182031,1.52,36.82,12.394,4.656,0.684,0.154,0.029,0.478,0.44,0.086,0.002,0.01,0.025,0.243,0.076,0.29,0.316,0.033,4.0,0.09176,6.307,3.725,1.089,0.443041,7.73457418,44.546169,141.574432,118.313576
210,5.200000237109354,0.67,16.812,3.161,2.0,0.765,0.151,0.499,0.534,0.413,0.473,0.425,0.218,0.456,0.266,0.453,0.379,0.482,0.372,8.0,0.3426675,6.286,3.438,1.016,0.45094,3.89893084,33.194973,74.628342,93.725342
211,5.40000018605658,1.79,152.834,4.374,1.502,0.963,0.153,0.145,0.34,0.42,0.188,0.245,0.168,0.281,0.216,0.291,0.29,0.302,0.2,5.0,0.0560924,6.808,3.938,1.073,0.607614,4.68122342,90.582314,92.893562,66.078583
212,7.299988937677887,8.78,251.213,2.363,1.881,0.983,0.156,0.885,0.403,0.327,0.818,0.4,0.251,0.341,0.257,0.58,0.326,0.538,0.49,12.0,0.1676166,6.112,3.908,1.033,0.445929,3.75698535,52.817333,149.525711,122.465378
213,7.0,6.26,8.861,4.398,1.513,0.6,0.159,0.546,0.448,0.485,0.436,0.253,0.15,0.317,0.24,0.371,0.329,0.493,0.28,10.0,0.0544252,5.466,4.113,1.079,0.342476,5.80073284,41.415859,174.024368,119.119919
214,5.700000503883016,3.55,21.582,3.776,3.605,0.745,0.14,0.499,0.363,0.365,0.42,0.199,0.218,0.225,0.304,0.278,0.334,0.409,0.279,,,,,,,,,,
215,6.0999990348465305,1.95,339.794,83.007,2.805,0.798,0.151,0.737,0.273,0.333,0.891,0.158,0.141,0.173,0.187,0.121,0.263,0.448,0.397,6.0,0.1962208,6.753,4.151,1.026,0.569352,3.09012179,55.04245,58.554649,49.771759
216,5.59999938302362,4.76,6.118,3.536,1.182,0.565,0.169,0.607,0.398,0.524,0.395,0.296,0.089,0.308,0.223,0.317,0.233,0.51,0.26,6.0,0.1125965,4.413,4.514,1.074,0.290313,5.77662007,62.858292,71.343811,106.423996
