mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
1,7.698970004336019,1.72,16.957,2.256,1.195,0.831,0.163,0.538,0.36,0.356,0.546,0.127,0.19,0.194,0.225,0.202,0.162,0.418,0.288,4.0,0.1169236,5.475,4.583,1.063,0.438713,6.55619698,65.792023,92.252701,67.218849
2,7.698970004336019,7.8,283.194,7.778,4.151,0.96,0.151,0.79,0.419,0.393,0.719,0.44,0.184,0.369,0.279,0.625,0.166,0.534,0.448,6.0,0.203522,7.357,3.007,1.049,0.507078,3.58499481,68.000679,171.96846,83.599014
3,8.0,8.62,17.114,5.847,1.369,0.703,0.153,0.444,0.363,0.354,0.465,0.305,0.13,0.299,0.184,0.416,0.232,0.387,0.3,3.0,0.2316825,6.83,2.973,1.039,0.48093,5.41622727,80.853027,152.11055,78.399811
4,8.0,0.12,23.45,7.227,1.173,0.736,0.149,0.548,0.366,0.404,0.458,0.235,0.138,0.26,0.204,0.323,0.23,0.439,0.277,6.0,0.0858715,7.477,4.344,1.006,0.527408,5.30582915,41.976025,166.064163,99.960587
5,7.301029995663981,6.61,55.725,17.904,5.686,0.703,0.151,0.045,0.421,0.352,0.153,0.521,0.259,0.416,0.28,0.453,0.454,0.273,0.311,1.0,0.2474481,7.769,3.178,1.046,0.524143,7.20778611,58.696777,149.767456,83.990189
6,4.721246399047171,6.04,345.91,6.111,4.082,0.971,0.157,0.825,0.327,0.377,0.745,0.177,0.166,0.185,0.252,0.193,0.213,0.51,0.363,5.0,0.1676101,6.085,3.042,1.011,0.420276,1.98363266,48.189407,1003.741211,83.521584
7,4.638272163982407,1.07,247.864,5.289,1.607,0.973,0.157,0.956,0.536,0.361,0.911,0.279,0.254,0.362,0.259,0.361,0.377,0.618,0.481,,,,,,,,,,
8,7.096910013008056,4.1,10.117,5.998,2.143,0.554,0.152,0.43,0.542,0.305,0.343,0.583,0.097,0.542,0.142,0.661,0.135,0.426,0.341,7.0,0.3346153,6.674,3.144,1.068,0.394159,7.75073575,70.292084,1002.755249,74.163521
9,7.522878745280337,6.88,203.09,128.194,7.896,0.599,0.153,0.22,0.327,0.396,0.158,0.205,0.682,0.242,0.446,0.115,0.951,0.314,0.349,2.0,0.2001897,6.56,5.047,1.024,0.476656,2.90137151,59.637264,150.339844,51.143753
10,7.0,2.67,325.45,141.422,3.696,0.692,0.151,0.934,0.225,0.391,1.002,0.169,0.466,0.239,0.357,0.072,0.209,0.516,0.546,0.0,0.2882975,6.5,3.212,1.054,0.425923,7.72011364,64.169144,161.468491,75.351501
11,7.522878745280337,4.85,59.837,19.252,2.867,0.73,0.149,0.084,0.581,0.353,0.036,0.486,0.14,0.529,0.211,0.326,0.214,0.34,0.221,4.0,0.1045811,6.883,2.871,1.017,0.513872,3.15598962,76.013458,165.42189,80.755638
12,6.102372908709558,5.61,206.317,9.022,2.763,0.946,0.151,0.321,0.41,0.239,0.479,0.21,0.084,0.284,0.14,0.263,0.092,0.323,0.258,3.0,0.2960522,7.558,4.243,1.048,0.495582,5.99438047,61.26815,188.752289,128.108704
13,5.801342913045577,2.29,41.876,15.05,1.311,0.719,0.151,0.065,0.463,0.299,0.069,0.5,0.334,0.434,0.221,0.4,0.301,0.276,0.301,5.0,0.2317508,7.466,3.007,1.049,0.502667,4.63064212,76.232391,171.476913,100.191368
14,6.200659450546418,8.04,18.235,8.515,1.475,0.646,0.149,0.516,0.4,0.4,0.73,0.301,0.232,0.278,0.255,0.456,0.313,0.439,0.421,4.0,0.1726482,7.881,3.212,1.074,0.539209,9.46592441,105.11924,175.780533,100.956841
15,6.823908740944319,1.72,342.688,13.588,4.295,0.95,0.147,0.428,0.454,0.315,0.369,0.491,0.257,0.414,0.242,0.625,0.264,0.399,0.372,6.0,0.264858,7.235,3.178,1.04,0.519642,5.15855143,97.727531,170.241776,114.710114
16,7.698970004336019,4.26,15.698,8.141,0.884,0.635,0.153,0.494,0.4,0.337,0.383,0.256,0.094,0.28,0.158,0.327,0.171,0.41,0.244,6.0,0.1489245,6.394,4.344,1.036,0.456747,5.11885985,75.748856,199.673218,98.978821
17,7.838631997765025,6.71,18.062,1.741,0.925,0.871,0.166,0.561,0.439,0.35,0.44,0.202,0.101,0.246,0.178,0.328,0.178,0.45,0.247,4.0,0.1144287,4.92,3.076,1.015,0.417974,2.63728482,69.440002,182.048355,78.608406
18,4.701146923590294,4.64,17.559,2.16,0.8,0.856,0.161,0.537,0.4,0.235,0.441,0.155,0.049,0.216,0.098,0.255,0.105,0.391,0.215,3.0,0.0862056,5.442,3.11,1.02,0.417542,3.585068,74.274498,116.052063,44.014992
19,5.221848749616356,2.28,17.92,1.764,1.384,0.851,0.161,0.556,0.472,0.353,0.463,0.211,0.074,0.259,0.149,0.344,0.125,0.46,0.249,3.0,0.0644363,5.389,2.939,1.014,0.424223,2.62024578,41.172646,121.210999,52.967377
20,8.0,2.04,33.23,7.831,1.679,0.777,0.16,0.093,0.186,0.3,0.093,0.002,0.035,0.015,0.151,0.021,0.129,0.193,0.043,5.0,0.0814729,5.61,3.144,1.019,0.453205,2.27508484,66.936775,129.323914,63.848354
21,7.522878745280337,3.63,25.898,1.832,0.797,0.908,0.157,0.585,0.423,0.264,0.46,0.195,0.056,0.248,0.112,0.337,0.129,0.424,0.237,2.0,0.0896043,5.592,3.877,1.014,0.483683,2.69677882,50.859581,137.519455,29.066011
22,6.920818753952375,3.39,121.186,87.998,1.808,0.574,0.153,0.242,0.153,0.371,0.181,0.046,0.29,0.077,0.298,0.051,0.433,0.255,0.172,7.0,0.115406,6.38,3.144,1.049,0.441585,5.2344949,75.54171,153.294968,92.826187
23,7.301029995663981,8.3,23.784,2.976,0.961,0.858,0.153,0.631,0.357,0.303,0.563,0.167,0.056,0.23,0.121,0.272,0.129,0.431,0.262,3.0,0.1744931,6.303,3.042,1.012,0.483927,2.56113193,51.569912,134.771622,68.043037
24,7.958212681028248,7.71,302.867,4.557,1.386,0.981,0.156,0.536,0.469,0.319,0.454,0.299,0.156,0.335,0.206,0.395,0.29,0.441,0.303,6.0,0.1587224,5.953,3.076,1.025,0.479811,3.98417316,53.057152,162.410187,71.721947
25,8.0,0.13,14.955,3.263,0.804,0.786,0.164,0.56,0.388,0.217,0.734,0.136,0.114,0.228,0.111,0.194,0.206,0.388,0.328,3.0,0.109463,5.472,4.208,1.005,0.441928,3.03748919,66.083809,152.512375,74.237762
26,8.0,4.72,494.578,184.135,1.717,0.727,0.164,0.84,0.549,0.404,0.86,0.158,0.188,0.288,0.231,0.301,0.351,0.598,0.402,3.0,0.1667318,6.541,3.007,1.016,0.490774,3.25521712,41.314987,114.881805,29.403217
27,8.0,4.58,21.096,3.493,1.117,0.821,0.156,0.577,0.332,0.269,0.501,0.131,0.128,0.178,0.163,0.188,0.217,0.392,0.253,2.0,0.212919,6.055,3.11,1.019,0.470778,2.83196632,59.669895,111.275742,54.002544
28,8.0,3.25,21.139,2.099,1.082,0.869,0.16,0.575,0.478,0.367,0.649,0.261,0.196,0.293,0.238,0.366,0.297,0.473,0.369,5.0,0.1665745,6.102,4.441,1.017,0.496962,2.7617089,42.145279,150.834213,70.945427
29,7.301029995663981,6.36,238.093,88.261,2.443,0.724,0.157,0.616,0.179,0.478,0.623,0.102,0.52,0.108,0.53,0.061,0.318,0.425,0.415,3.0,0.3025536,6.272,3.504,1.08,0.402506,6.71856486,50.817379,136.958466,69.637741
30,6.721246399047171,4.12,31.406,1.623,1.164,0.918,0.155,0.551,0.386,0.287,0.492,0.298,0.158,0.267,0.188,0.449,0.255,0.408,0.316,4.0,0.1497336,6.743,3.504,1.021,0.554514,2.59430012,61.83194,136.769104,69.312202
31,6.102372908709558,0.99,291.022,5.764,4.735,0.965,0.153,0.295,0.27,0.423,0.123,0.254,0.327,0.24,0.353,0.435,0.235,0.329,0.235,3.0,0.2838461,6.477,3.334,1.072,0.460324,5.43274092,65.36116,147.125946,55.3377
32,7.0,5.48,101.675,8.66,1.393,0.91,0.156,0.185,0.527,0.315,0.131,0.444,0.139,0.496,0.189,0.463,0.273,0.342,0.238,6.0,0.1416254,6.541,3.471,1.014,0.494487,0.657186818,56.61235,128.219086,44.073708
