mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
209,6.199998172182031,4.88,261.943,230.785,2.761,0.529,0.154,0.665,0.26,0.308,0.972,0.1,0.278,0.155,0.264,0.12,0.306,0.411,0.45,0.43,5.0,0.1033611,6.145,3.862,1.091,0.453154,6.99655614,37.629463,145.41835,97.228531
210,5.200000237109354,8.19,14.243,3.046,1.906,0.742,0.151,0.472,0.564,0.355,0.424,0.473,0.184,0.517,0.24,0.492,0.254,0.464,0.361,0.413,10.0,0.4081535,6.089,3.97,1.021,0.41772,3.67217442,76.866013,94.236191,68.26329
211,5.40000018605658,8.37,34.923,2.552,0.116,0.929,0.153,0.574,0.479,0.304,0.586,0.193,0.107,0.244,0.164,0.36,0.173,0.452,0.295,0.428,8.0,0.1654749,6.662,4.423,1.081,0.607929,3.65872131,47.506874,77.245041,74.752243
212,7.299988937677887,8.3,16.698,3.464,0.824,0.796,0.156,0.61,0.361,0.372,0.464,0.588,0.09,0.349,0.175,0.428,0.169,0.448,0.381,0.406,9.0,0.1119615,6.066,4.08,1.032,0.434038,3.65708019,35.983349,141.597717,100.569923
213,7.0,2.25,11.476,4.509,1.184,0.668,0.159,0.601,0.482,0.42,0.428,0.313,0.123,0.339,0.2,0.327,0.259,0.501,0.288,0.364,7.0,0.121167,5.545,4.148,1.077,0.367984,7.47739703,44.311295,160.775864,113.875153
214,5.700000503883016,0.14,15.459,6.075,2.486,0.644,0.14,0.527,0.405,0.373,0.418,0.232,0.17,0.293,0.23,0.323,0.273,0.435,0.273,0.366,4.0,0.1184153,7.514,4.224,1.01,0.446911,6.39763271,78.887901,105.306679,56.452541
215,6.0999990348465305,7.45,201.878,14.783,0.882,0.928,0.151,0.523,0.432,0.384,0.543,0.401,0.284,0.414,0.246,0.391,0.149,0.446,0.41,0.319,6.0,0.1743965,6.973,2.803,1.025,0.570887,3.48680419,47.846989,91.304359,79.624992
216,5.59999938302362,6.66,191.024,7.558,1.245,0.956,0.169,0.311,0.511,0.228,0.44,0.357,0.064,0.409,0.108,0.586,0.143,0.35,0.287,0.291,6.0,0.1023783,4.64,4.211,1.074,0.324571,6.36231111,80.921364,81.265701,100.547844
217,5.800000874803203,5.47,89.489,13.268,1.415,0.859,0.151,0.142,0.643,0.333,0.246,0.406,0.213,0.631,0.262,0.622,0.184,0.373,0.288,0.289,9.0,0.1840007,6.132,3.905,1.076,0.483753,7.10452008,35.675629,62.37262,31.270126
218,8.299988937677888,1.34,14.352,2.621,0.577,0.818,0.168,0.549,0.37,0.427,0.542,0.138,0.239,0.213,0.227,0.208,0.36,0.449,0.306,0.443,10.0,0.0645463,4.789,4.663,1.059,0.402372,5.80203572,52.133991,116.300705,89.967575
219,8.299988937677888,0.88,228.679,19.138,2.998,0.912,0.149,0.756,0.459,0.509,0.832,0.368,0.346,0.429,0.389,0.385,0.439,0.575,0.515,0.535,11.0,0.20216,6.854,3.475,1.106,0.5076,9.37228566,41.388447,70.067696,103.245804
220,5.899998417198648,6.48,142.549,6.824,1.997,0.942,0.156,0.292,0.382,0.443,0.263,0.271,0.167,0.266,0.227,0.466,0.25,0.372,0.233,0.316,5.0,0.1225155,5.677,3.972,1.009,0.339392,1.15856102,69.171249,155.008072,54.461636
221,6.0,8.53,246.382,95.884,1.998,0.716,0.163,0.953,0.273,0.384,0.957,0.32,0.147,0.281,0.216,0.187,0.238,0.537,0.475,0.468,5.0,0.0409449,5.159,3.603,1.029,0.413304,5.44615369,40.733376,72.150352,45.670113
222,7.0,5.93,19.615,3.189,1.154,0.819,0.157,0.598,0.425,0.267,0.578,0.159,0.178,0.26,0.187,0.317,0.135,0.43,0.305,0.307,4.0,0.2122354,6.248,3.298,1.25,0.465488,10.8287541,59.610268,43.16283,54.32423
223,6.0,0.11,14.494,3.072,0.591,0.798,0.167,0.599,0.386,0.292,0.683,0.288,0.052,0.431,0.12,0.371,0.14,0.426,0.341,0.312,5.0,0.0766247,5.732,3.694,1.013,0.399547,4.78717222,47.763561,63.607727,91.88295
224,5.300000202445418,9.17,7.059,2.728,0.399,0.693,0.175,0.564,0.594,0.466,0.351,0.296,0.292,0.327,0.295,0.394,0.267,0.541,0.313,0.407,7.0,0.015173,3.862,2.691,1.184,0.278014,8.49109316,67.58812,101.368057,92.428589
225,5.499999678657065,1.06,224.215,14.161,2.119,0.932,0.151,0.462,0.518,0.357,0.298,0.575,0.136,0.493,0.215,0.35,0.217,0.446,0.336,0.268,5.0,0.1234404,7.3,2.793,1.101,0.46073,8.99059645,52.787415,140.399689,99.165077
226,7.100015437450609,3.94,198.531,6.669,0.461,0.965,0.163,0.838,0.641,0.34,0.804,0.341,0.052,0.423,0.122,0.454,0.173,0.606,0.399,0.478,7.0,0.0673228,5.064,3.608,1.021,0.337788,2.25180236,83.01683,178.60231,128.698196
227,6.799998134593398,8.04,179.348,4.067,1.368,0.971,0.171,0.97,0.481,0.406,0.997,0.256,0.197,0.276,0.241,0.231,0.32,0.619,0.483,0.496,7.0,0.0931947,4.138,3.773,1.042,0.344045,5.50168906,24.999096,154.749619,30.085592
228,6.499996931948306,1.13,289.016,7.293,2.434,0.967,0.161,0.562,0.413,0.463,0.565,0.151,0.326,0.223,0.398,0.205,0.285,0.479,0.347,0.333,5.0,0.0342251,5.388,3.387,1.027,0.368393,3.97856171,20.476826,125.987228,40.262981
229,5.800000874803203,6.85,25.453,3.859,1.029,0.839,0.151,0.565,0.426,0.39,0.703,0.295,0.165,0.3,0.189,0.367,0.28,0.46,0.388,0.58,6.0,0.1860039,7.087,2.597,1.081,0.568212,7.7957866,35.56197,70.79808,63.675804
231,6.199998172182031,8.76,284.206,54.506,2.299,0.833,0.167,0.969,0.095,0.34,1.434,1.266,0.199,0.215,0.274,0.134,0.19,0.468,0.967,0.417,4.0,0.0595935,5.502,3.862,1.196,0.444104,7.94170912,59.34816,35.159554,31.947638
232,6.599997654072044,6.58,12.936,2.51,0.628,0.805,0.163,0.615,0.455,0.204,0.328,0.311,0.03,0.31,0.072,0.438,0.091,0.425,0.223,0.333,3.0,0.109835,4.696,3.828,1.014,0.337053,2.72153193,62.398087,59.42445,44.259171
233,5.800000874803203,8.78,133.485,7.041,0.736,0.945,0.168,0.3,0.417,0.288,0.25,0.481,0.059,0.362,0.12,0.622,0.085,0.335,0.263,0.317,4.0,0.0801121,4.856,2.821,1.087,0.353582,6.51546003,91.467422,246.329758,66.321381
234,7.0,4.63,8.69,3.843,0.647,0.659,0.172,0.514,0.462,0.271,1.384,0.205,0.026,0.317,0.091,0.471,0.131,0.415,0.538,0.359,4.0,0.0586907,5.277,2.895,1.073,0.396961,5.68764435,79.51548,244.740158,49.231209
235,5.700000503883016,6.41,51.422,2.3,1.31,0.934,0.145,0.543,0.408,0.413,0.42,0.199,0.098,0.227,0.188,0.378,0.21,0.455,0.239,0.369,9.0,0.069166,7.983,2.795,1.057,0.688675,7.75722616,50.36269,104.221298,77.541771
236,5.800000874803203,9.69,207.89,5.753,2.629,0.961,0.139,0.519,0.316,0.197,0.379,0.329,0.084,0.279,0.125,0.282,0.122,0.344,0.264,0.262,9.0,0.3491496,9.412,6.246,1.095,0.579187,7.94771742,144.877594,348.800568,107.87706
237,6.299997602857746,6.07,11.769,4.45,0.436,0.707,0.163,0.563,0.462,0.245,0.529,0.624,0.035,0.418,0.087,0.616,0.09,0.423,0.396,0.496,3.0,0.0777061,5.086,6.043,1.058,0.408499,5.54100063,91.933136,368.165955,208.622421
238,5.40000018605658,5.71,36.081,8.448,0.292,0.805,0.175,0.051,0.528,0.237,0.125,0.533,0.04,0.472,0.091,0.524,0.121,0.272,0.233,0.22,7.0,0.0963853,4.589,2.24,1.037,0.353755,2.61326419,40.428993,107.462097,56.428276
239,5.499999678657065,5.88,190.525,4.954,1.986,0.965,0.168,0.369,0.467,0.398,0.27,0.823,0.174,0.344,0.345,0.502,0.278,0.411,0.422,0.348,4.0,0.0213246,5.115,3.837,1.056,0.282807,5.14244374,32.299747,47.733475,29.754623
240,5.59999938302362,5.66,121.43,11.879,1.75,0.899,0.146,0.165,0.411,0.365,0.179,0.617,0.186,0.437,0.226,0.765,0.329,0.314,0.328,0.381,7.0,0.1945361,7.352,3.033,1.173,0.487373,14.1751245,44.765987,88.072289,127.79451
241,5.300000202445418,7.9,36.06,5.703,4.909,0.773,0.147,0.105,0.097,0.485,0.088,0.202,0.002,0.251,0.013,0.072,0.113,0.229,0.097,0.087,5.0,0.1588352,7.619,5.901,1.082,0.534207,9.62666382,42.953957,104.483658,159.068359
242,7.299988937677887,9.08,17.375,2.848,0.482,0.839,0.161,0.598,0.418,0.373,0.441,0.257,0.09,0.299,0.158,0.416,0.222,0.463,0.263,0.375,6.0,0.1469607,5.614,3.452,1.056,0.40431,3.92659426,48.453903,125.7416,66.400902
243,5.800000874803203,4.98,114.299,18.473,1.31,0.852,0.146,0.239,0.553,0.389,0.318,0.475,0.238,0.493,0.29,0.384,0.226,0.394,0.343,0.298,9.0,0.1032321,8.123,2.973,1.048,0.572726,4.73456805,75.541115,102.496277,86.418785
244,7.700057099977233,0.25,16.483,2.556,1.502,0.802,0.162,0.637,0.503,0.349,0.297,0.948,0.136,0.293,0.279,0.375,0.218,0.496,0.46,0.397,13.0,0.1269142,5.647,5.605,1.076,0.386237,6.68150971,67.505219,129.036972,131.304626
245,5.200000237109354,1.95,183.525,68.19,27.059,0.658,0.141,0.471,0.096,0.364,0.472,0.059,0.218,0.065,0.284,0.044,0.254,0.31,0.25,0.255,8.0,0.222803,8.716,3.383,1.053,0.68111,8.87348691,34.409904,119.430603,85.506493
247,5.200000237109354,6.5,31.33,1.985,1.162,0.909,0.151,0.621,0.552,0.432,0.532,0.189,0.143,0.273,0.252,0.36,0.297,0.535,0.288,0.398,6.0,0.1096255,6.407,5.789,1.205,0.551313,13.1472252,59.980869,306.53833,162.100769
248,6.0,6.58,148.216,11.986,2.901,0.909,0.147,0.272,0.459,0.363,0.23,0.279,0.164,0.342,0.225,0.348,0.236,0.365,0.224,0.258,3.0,0.1669043,7.906,3.289,1.072,0.443639,7.69630494,59.940842,140.804977,155.562714
249,7.299988937677887,0.59,14.356,1.973,0.927,0.832,0.162,0.575,0.407,0.32,0.42,0.241,0.128,0.248,0.173,0.288,0.17,0.434,0.263,0.319,6.0,0.1166413,5.131,3.811,1.395,0.372553,14.1655543,66.84259,196.139114,131.242645
250,6.199998172182031,2.81,227.115,5.404,2.945,0.965,0.151,0.68,0.398,0.478,0.57,0.478,0.295,0.344,0.402,0.404,0.414,0.519,0.448,0.449,9.0,0.2705057,6.28,3.118,1.038,0.435764,3.54266315,49.435349,58.282356,49.730663
251,6.699991797446187,6.57,159.768,25.933,1.141,0.855,0.147,0.264,0.408,0.445,0.344,0.283,0.212,0.339,0.251,0.259,0.312,0.372,0.279,0.34,7.0,0.1582341,8.092,5.056,1.069,0.681967,9.12812863,68.347809,87.260139,64.537643
252,7.0,8.56,138.901,5.911,1.905,0.947,0.15,0.276,0.54,0.408,0.138,0.437,0.219,0.459,0.261,0.56,0.336,0.408,0.265,0.338,9.0,0.1568616,6.189,4.144,1.184,0.399201,10.768337,55.778091,143.78389,141.657074
253,6.199998172182031,5.42,9.566,3.922,0.948,0.663,0.159,0.502,0.437,0.363,0.427,0.281,0.081,0.302,0.156,0.355,0.175,0.434,0.263,0.373,7.0,0.085144,4.757,4.313,1.031,0.349622,3.46749781,60.359249,134.123169,120.590996
254,6.699991797446187,4.8,14.681,2.156,1.085,0.819,0.16,0.579,0.426,0.502,0.454,0.362,0.126,0.293,0.257,0.266,0.292,0.502,0.314,0.4,6.0,0.117468,5.228,3.231,1.104,0.387844,8.03313493,61.428715,79.255554,74.629517
255,7.400007822415902,4.82,14.067,5.123,2.211,0.657,0.15,0.625,0.417,0.318,0.553,0.26,0.075,0.317,0.157,0.323,0.127,0.453,0.296,0.376,8.0,0.2979211,6.743,2.89,1.048,0.424425,5.74244419,43.073772,100.237701,76.73674
256,6.699991797446187,4.9,93.097,4.45,1.26,0.942,0.153,0.129,0.381,0.302,0.153,0.304,0.09,0.342,0.153,0.37,0.202,0.271,0.182,0.21,6.0,0.1519409,6.201,4.345,1.167,0.430565,10.5574825,85.067032,227.705597,167.024109
257,6.699991797446187,2.09,14.59,1.428,1.256,0.845,0.165,0.59,0.415,0.398,0.785,0.247,0.162,0.239,0.231,0.46,0.334,0.468,0.398,0.494,7.0,0.156369,5.326,3.712,1.056,0.419998,5.98545229,70.534058,307.51181,141.976212
258,6.199998172182031,3.29,27.866,2.483,1.126,0.885,0.148,0.544,0.424,0.415,0.458,0.526,0.095,0.343,0.191,0.431,0.191,0.461,0.36,0.402,5.0,0.2311059,6.979,2.005,1.046,0.519648,3.97962971,39.461277,103.382874,198.779968
260,6.900008766455316,4.2,155.495,12.514,2.313,0.913,0.162,0.144,0.477,0.29,0.118,0.353,0.564,0.401,0.32,0.51,0.426,0.304,0.345,0.33,7.0,0.1970711,5.837,3.828,1.049,0.411625,1.06668597,51.037819,160.654343,128.158524
261,5.300000202445418,7.12,12.636,2.123,0.146,0.848,0.172,0.561,0.524,0.424,0.496,0.168,0.14,0.235,0.212,0.323,0.265,0.503,0.268,0.386,5.0,0.1257471,4.786,3.877,1.083,0.362355,3.40275401,45.184292,42.934738,48.230522
262,5.40000018605658,6.5,14.051,4.215,0.787,0.737,0.164,0.526,0.313,0.328,0.302,0.372,0.1,0.256,0.145,0.368,0.165,0.389,0.258,0.318,2.0,0.1072567,6.158,3.076,1.11,0.383533,6.90708563,49.314102,32.433796,21.452545
263,7.899974269892137,2.14,11.869,5.432,0.259,0.676,0.159,0.535,0.503,0.166,0.459,0.47,0.196,0.415,0.1,0.616,0.351,0.401,0.375,0.509,4.0,0.2733186,5.825,2.86,1.209,0.408847,9.76878677,57.570641,146.167358,54.043919
264,6.599997654072044,2.45,197.387,6.287,2.896,0.956,0.174,0.359,0.435,0.405,0.205,0.599,0.258,0.385,0.261,0.694,0.551,0.4,0.354,0.478,4.0,0.1113632,4.706,3.66,1.181,0.347095,10.0003412,48.471069,59.863457,112.603683
265,7.50003813440381,3.73,288.948,10.235,1.751,0.96,0.152,0.381,0.535,0.451,0.45,0.386,0.241,0.487,0.316,0.485,0.332,0.456,0.359,0.355,7.0,0.222225,5.883,2.784,1.017,0.405473,1.86870853,33.763474,92.790794,57.984585
266,5.899998417198648,2.43,10.457,2.136,0.675,0.788,0.175,0.541,0.362,0.355,0.575,0.325,0.03,0.247,0.103,0.348,0.109,0.419,0.31,0.339,2.0,0.0983684,4.793,4.114,1.041,0.352133,3.61221953,40.729408,164.334442,57.806671
267,5.899998417198648,7.6,404.654,10.652,2.227,0.969,0.144,0.961,0.546,0.444,1.018,0.485,0.249,0.511,0.307,0.403,0.303,0.65,0.584,0.557,6.0,0.2452135,7.285,3.609,1.095,0.462049,11.0988047,63.844448,98.789406,137.36853
268,6.299997602857746,6.34,11.362,5.882,0.243,0.65,0.162,0.508,0.475,0.282,0.607,0.2,0.01,0.346,0.061,0.334,0.09,0.422,0.272,0.295,7.0,0.0526195,5.768,4.353,1.029,0.369947,3.89065879,76.195938,130.658218,129.140015
269,8.100015437450608,7.13,228.768,6.89,0.847,0.967,0.163,0.966,0.486,0.377,0.991,0.536,0.271,0.41,0.269,0.698,0.355,0.61,0.6,0.668,2.0,0.2436087,5.557,3.056,1.132,0.367625,8.81807951,58.389965,74.247696,75.200905
270,8.500038134403809,5.98,22.538,2.154,0.973,0.878,0.158,0.581,0.304,0.276,0.407,0.204,0.098,0.174,0.136,0.323,0.159,0.387,0.236,0.321,7.0,0.1498836,6.001,2.655,1.053,0.459663,6.13882538,68.837227,98.807281,45.456581
271,6.0999990348465305,2.54,13.274,2.963,0.741,0.782,0.163,0.489,0.429,0.395,0.435,0.192,0.066,0.241,0.146,0.276,0.174,0.438,0.231,0.306,6.0,0.0905568,5.174,3.12,1.055,0.382422,3.40176433,52.14893,83.247986,62.969986
272,6.199998172182031,9.12,205.638,5.25,2.034,0.966,0.154,0.718,0.498,0.521,0.786,0.374,0.229,0.409,0.284,0.328,0.347,0.579,0.463,0.484,8.0,0.1942395,5.609,3.552,1.037,0.475881,2.94892393,67.796104,72.718498,63.129559
273,6.399996913372259,8.7,73.194,38.127,3.986,0.635,0.171,0.085,0.045,0.445,0.124,0.003,0.329,0.018,0.37,0.018,0.412,0.192,0.152,0.153,4.0,0.0810561,4.56,4.086,1.036,0.338145,4.82335402,59.332081,74.691986,44.839069
274,8.100015437450608,6.22,18.703,3.822,1.877,0.766,0.156,0.577,0.473,0.387,0.344,0.391,0.23,0.414,0.249,0.4,0.327,0.479,0.322,0.382,9.0,0.1628663,6.128,3.903,1.055,0.435975,6.46574499,28.019859,96.575638,65.739693
275,7.0,1.22,145.262,10.143,1.706,0.925,0.152,0.142,0.402,0.409,0.174,0.287,0.198,0.317,0.251,0.338,0.231,0.318,0.22,0.242,6.0,0.09485,6.352,3.47,1.055,0.476983,6.38075242,57.836967,991.193176,111.18927
276,5.300000202445418,5.64,29.303,1.939,0.874,0.912,0.155,0.573,0.48,0.444,0.505,0.189,0.153,0.246,0.242,0.34,0.299,0.499,0.282,0.415,9.0,0.1358119,6.195,3.688,1.068,0.534228,6.67988865,62.138176,75.821159,94.075821
277,5.499999678657065,0.36,12.537,4.642,0.605,0.705,0.16,0.492,0.381,0.244,0.577,0.165,0.03,0.226,0.082,0.245,0.114,0.372,0.258,0.271,2.0,0.0500095,5.522,4.008,1.127,0.397443,10.902716,51.820568,132.020691,135.695526
278,5.59999938302362,5.47,203.34,4.328,1.288,0.973,0.185,0.399,0.472,0.506,0.689,0.252,0.345,0.376,0.414,0.604,0.284,0.459,0.429,0.386,3.0,0.0422063,4.53,2.535,1.062,0.308852,1.82549946,51.033775,66.580963,68.830658
280,6.0999990348465305,6.71,10.529,2.802,0.36,0.769,0.175,0.549,0.53,0.264,0.77,0.296,0.086,0.309,0.189,0.34,0.119,0.447,0.384,0.318,5.0,0.0248241,4.769,2.4,1.025,0.367531,4.062473,14.903992,73.782501,29.909742
281,6.299997602857746,3.43,103.409,10.399,1.144,0.9,0.159,0.187,0.386,0.36,0.31,0.266,0.243,0.312,0.262,0.279,0.305,0.311,0.273,0.263,8.0,0.0922848,5.768,4.234,1.113,0.434469,8.43877827,30.996143,50.010677,28.214695
282,6.0,2.58,26.178,4.614,0.492,0.837,0.15,0.636,0.55,0.285,0.648,0.223,0.064,0.312,0.117,0.326,0.151,0.49,0.311,0.391,6.0,0.1355395,6.363,2.685,1.064,0.534007,7.06674724,55.299618,106.640228,75.44783
283,4.200000030616179,9.41,4.301,1.77,0.016,0.707,0.204,0.497,0.544,0.353,1.818,0.085,0.033,0.221,0.193,0.415,0.204,0.465,0.645,0.335,7.0,0.0064389,3.364,2.175,1.07,0.275068,5.26990682,38.498127,39.222511,5.996833
284,7.299988937677887,3.04,211.296,163.835,2.827,0.559,0.161,0.295,0.525,0.448,0.263,0.561,0.312,0.422,0.316,0.223,0.338,0.423,0.379,0.242,7.0,0.164102,6.245,2.107,1.023,0.426372,3.42883415,22.702898,16.024351,13.147473
285,6.599997654072044,3.15,17.458,2.791,0.787,0.83,0.16,0.571,0.379,0.334,0.359,0.663,0.058,0.346,0.134,0.451,0.143,0.428,0.36,0.364,5.0,0.1869419,5.785,2.734,1.051,0.415285,6.39979193,61.168793,99.693504,74.802193
286,6.0,3.47,261.314,4.268,1.786,0.977,0.156,0.842,0.42,0.32,0.777,0.591,0.554,0.426,0.306,0.442,0.424,0.527,0.641,0.55,3.0,0.2654116,6.618,3.538,1.056,0.498235,6.46526065,53.487518,117.584839,58.122742
287,6.599997654072044,7.31,176.333,5.362,0.731,0.967,0.172,0.348,0.508,0.429,0.214,0.267,0.174,0.339,0.246,0.519,0.281,0.428,0.218,0.322,4.0,0.1781612,4.412,3.18,1.035,0.303519,3.95351016,20.435694,120.318985,65.143929
288,5.700000503883016,2.38,17.162,3.689,2.546,0.734,0.155,0.544,0.437,0.366,0.443,0.206,0.095,0.257,0.172,0.278,0.181,0.449,0.248,0.376,2.0,0.1795877,6.383,2.392,1.032,0.438575,4.84967751,37.223003,130.993271,48.712379
289,7.0,9.98,207.619,5.289,3.316,0.96,0.156,0.526,0.381,0.468,0.617,0.152,0.295,0.228,0.35,0.228,0.328,0.458,0.354,0.377,3.0,0.2619503,6.106,3.263,1.027,0.476363,3.34126955,81.695938,159.300034,120.896255
290,7.599980364934842,5.67,11.415,4.109,1.003,0.691,0.164,0.513,0.378,0.428,0.629,0.209,0.198,0.226,0.216,0.286,0.369,0.44,0.345,0.404,8.0,0.1266015,5.383,3.23,1.079,0.402483,7.48448299,67.032242,198.707413,138.294556
293,6.599997654072044,6.78,249.227,38.398,2.551,0.859,0.146,0.365,0.091,0.437,0.333,0.112,0.331,0.127,0.308,0.031,0.337,0.298,0.259,0.235,8.0,0.1643921,7.34,3.676,1.052,0.613856,1.51228888,67.060852,77.366768,54.961647
294,5.499999678657065,9.26,17.494,3.212,0.859,0.811,0.161,0.576,0.398,0.291,0.453,0.123,0.181,0.202,0.168,0.23,0.153,0.422,0.253,0.344,7.0,0.11408,5.769,3.988,1.029,0.423736,4.72815444,63.880615,95.626419,46.780975
295,5.499999678657065,3.97,180.564,4.151,0.089,0.977,0.177,0.515,0.383,0.162,0.589,0.171,0.009,0.217,0.036,0.265,0.066,0.353,0.256,0.249,6.0,0.1389895,4.093,3.955,1.059,0.343546,6.26299407,36.227512,61.213638,50.417912
296,8.199970640755867,8.92,11.616,3.986,1.103,0.695,0.164,0.576,0.487,0.354,0.613,0.287,0.29,0.299,0.213,0.355,0.282,0.472,0.397,0.435,9.0,0.1475774,6.005,3.199,1.079,0.401805,6.09601446,55.915115,86.922615,100.344299
297,5.899998417198648,3.99,9.169,5.766,1.323,0.564,0.156,0.466,0.429,0.444,0.512,0.428,0.125,0.396,0.218,0.531,0.208,0.447,0.355,0.474,6.0,0.1901169,5.721,3.369,1.075,0.384468,4.81703269,33.399548,76.404228,77.086197
298,7.299988937677887,6.12,267.69,32.933,2.229,0.884,0.14,0.724,0.465,0.319,0.88,0.371,0.149,0.39,0.203,0.357,0.238,0.503,0.467,0.429,9.0,0.1705879,9.505,3.303,1.105,0.651553,4.89862267,81.838974,297.225708,86.963165
299,5.700000503883016,8.19,236.935,21.647,5.304,0.898,0.149,0.894,0.025,0.378,0.905,0.02,0.002,0.006,0.271,0.008,0.384,0.432,0.309,0.413,7.0,0.1622274,7.121,4.279,1.039,0.463013,5.16464592,76.21035,214.454987,109.346199
300,5.200000237109354,5.59,19.428,5.277,1.839,0.732,0.147,0.481,0.299,0.352,0.241,0.395,0.134,0.302,0.197,0.565,0.234,0.377,0.257,0.346,6.0,0.1809499,7.614,4.484,1.079,0.455415,6.78006001,76.105911,237.20459,105.130753
301,5.700000503883016,9.39,12.787,3.877,0.215,0.758,0.164,0.515,0.504,0.263,0.584,0.264,0.086,0.319,0.107,0.293,0.136,0.427,0.311,0.306,6.0,0.1738472,5.459,3.766,1.057,0.407024,1.16190152,41.296707,101.391472,106.016174
302,6.299997602857746,3.32,16.861,1.415,0.873,0.881,0.172,0.621,0.449,0.271,0.355,0.243,0.101,0.212,0.141,0.257,0.151,0.447,0.233,0.33,3.0,0.1277898,4.867,3.802,1.061,0.378138,4.76496041,69.378853,84.070168,62.66502
303,5.700000503883016,5.2,556.792,129.969,5.452,0.804,0.152,0.897,0.365,0.432,0.93,0.253,0.289,0.231,0.306,0.224,0.361,0.565,0.491,0.511,8.0,0.1574847,6.214,3.063,1.08,0.513216,8.52006705,38.243031,76.745918,46.61079
304,5.800000874803203,0.08,6.842,2.724,0.025,0.713,0.185,0.584,0.572,0.229,0.313,0.364,0.022,0.337,0.062,0.382,0.075,0.462,0.233,0.334,7.0,0.0234492,3.48,4.222,1.03,0.266389,7.45367382,42.106441,198.201965,78.349487
305,5.499999678657065,8.8,20.758,2.424,1.087,0.855,0.157,0.554,0.439,0.341,0.537,0.183,0.112,0.244,0.168,0.317,0.213,0.445,0.277,0.347,4.0,0.1333633,5.913,3.388,1.146,0.474906,9.30325826,70.283279,116.55722,105.934639
306,5.800000874803203,3.58,231.892,4.544,2.343,0.971,0.161,0.855,0.421,0.265,0.895,0.336,0.098,0.367,0.13,0.307,0.191,0.514,0.443,0.443,9.0,0.065846,5.017,3.186,1.063,0.333001,4.06103881,53.002548,97.71505,124.821022
307,5.200000237109354,6.06,16.487,5.525,1.846,0.691,0.147,0.635,0.37,0.42,0.538,0.423,0.129,0.348,0.222,0.622,0.229,0.475,0.363,0.473,8.0,0.1622395,7.377,3.252,1.053,0.458573,5.57664615,38.653946,113.701401,102.908455
308,5.700000503883016,4.54,11.888,4.99,1.093,0.662,0.153,0.467,0.467,0.253,0.455,0.362,0.095,0.39,0.138,0.456,0.143,0.395,0.304,0.397,3.0,0.3168975,6.071,4.34,1.035,0.406322,4.21950676,74.762222,197.90358,129.492889
309,6.799998134593398,1.74,20.101,3.83,0.736,0.815,0.162,0.506,0.346,0.455,0.422,0.184,0.304,0.23,0.253,0.247,0.231,0.436,0.303,0.321,10.0,0.2088964,5.927,3.303,1.04,0.464109,6.05491272,59.55595,71.619446,67.199638
310,4.70000006855703,6.97,4.697,2.275,0.019,0.672,0.197,0.577,0.463,0.338,0.741,0.159,0.295,0.397,0.231,0.537,0.196,0.459,0.398,0.371,4.0,0.0188511,3.481,5.107,1.023,0.245197,3.10989054,22.351952,136.494461,103.99321
311,5.800000874803203,4.14,179.688,16.446,3.247,0.901,0.152,0.2,0.421,0.311,0.069,0.37,0.207,0.404,0.225,0.416,0.214,0.31,0.215,0.236,6.0,0.05086,6.966,2.001,1.059,0.46985,6.49906361,52.076092,32.885025,22.381428
312,6.799998134593398,1.63,12.173,3.05,0.762,0.762,0.171,0.532,0.374,0.279,1.298,0.117,0.059,0.202,0.114,0.362,0.142,0.395,0.491,0.319,6.0,0.1743446,5.098,4.211,1.211,0.446385,11.4108514,55.741478,109.991791,101.716606
313,6.399996913372259,9.54,310.014,10.467,2.433,0.96,0.155,0.431,0.282,0.436,0.496,0.118,0.157,0.174,0.232,0.153,0.265,0.383,0.257,0.318,3.0,0.0980811,6.378,3.896,1.049,0.475431,2.95804886,63.61377,60.654026,59.042202
314,8.100015437450608,9.19,7.45,6.14,1.04,0.509,0.157,0.552,0.49,0.28,0.499,0.345,0.077,0.368,0.132,0.46,0.146,0.441,0.307,0.371,6.0,0.3359261,5.008,3.315,1.048,0.355645,3.4244732,22.731905,128.03299,110.753723
315,8.100015437450608,3.78,27.223,8.231,3.583,0.697,0.168,0.039,0.56,0.504,0.076,0.003,0.004,0.043,0.361,0.079,0.294,0.368,0.028,0.13,6.0,0.162885,4.608,3.042,1.096,0.344781,6.37602427,79.979126,142.414337,146.620148
316,6.0,0.11,27.242,2.503,0.381,0.904,0.156,0.593,0.465,0.214,0.627,0.182,0.065,0.279,0.095,0.428,0.084,0.424,0.291,0.321,9.0,0.078573,6.126,3.406,1.06,0.542476,11.4001962,48.605156,50.445488,61.23175
317,5.800000874803203,2.04,226.117,33.765,1.388,0.865,0.162,0.807,0.043,0.401,0.798,0.007,0.17,0.013,0.254,0.018,0.253,0.417,0.325,0.356,5.0,0.1511478,5.918,4.544,1.017,0.433148,1.19243262,58.76284,74.895416,60.363289
318,6.0999990348465305,4.84,10.808,4.471,0.327,0.693,0.16,0.587,0.527,0.348,0.407,0.28,0.087,0.337,0.105,0.482,0.165,0.487,0.258,0.374,3.0,0.072451,5.122,3.405,1.016,0.346639,3.29955467,38.533035,61.475765,88.20208
