mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
1,9.154901959985745,4.95,10.362,2.019,1.903,0.725,0.156,0.449,0.438,0.519,0.264,0.171,0.295,0.291,0.414,0.222,0.469,0.351,7,0.0921357,5.402,3.885,1.199,0.383478,11.2087296,50.79987,86.311638,112.605125
2,9.30102999566398,8.3,7.471,3.003,2.172,0.591,0.156,0.512,0.505,0.522,0.382,0.199,0.399,0.313,0.436,0.204,0.513,0.398,8,0.1105573,5.155,4.155,1.218,0.345628,12.7622281,41.840195,289.254669,72.512642
3,6.214670164989233,3.28,358.618,4.45,2.107,0.982,0.151,0.846,0.43,0.391,0.252,0.167,0.314,0.228,0.295,0.287,0.555,0.408,3,0.1460481,5.71,2.871,1.066,0.41288,6.26107867,31.987114,95.170815,167.161362
4,7.920818753952375,3.37,348.455,8.06,3.172,0.969,0.151,0.641,0.332,0.498,0.154,0.266,0.221,0.336,0.214,0.358,0.49,0.425,6,0.1516003,5.796,3.281,1.165,0.385299,10.2364423,57.606827,271.050507,116.180344
6,7.823908740944319,9.11,132.808,5.634,2.299,0.944,0.156,0.292,0.461,0.486,0.4,0.213,0.42,0.301,0.478,0.333,0.413,0.263,5,0.2032497,5.648,3.178,1.124,0.388945,7.22238554,55.481113,211.993271,97.898674
7,7.207608310501746,3.39,50.758,10.869,0.71,0.814,0.158,0.063,0.488,0.353,0.009,0.118,0.459,0.178,0.57,0.206,0.301,0.049,6,0.0545858,5.212,3.212,1.157,0.38704,8.57133087,45.799507,339.241791,130.119049
8,8.619788758288394,4.46,14.846,2.671,0.85,0.808,0.153,0.482,0.431,0.299,0.265,0.061,0.294,0.125,0.437,0.121,0.404,0.287,5,0.1533539,5.505,3.178,1.176,0.42185,9.18990836,52.622177,247.444183,118.017227
9,7.341988603342887,2.51,235.569,97.15,2.597,0.703,0.165,0.663,0.146,0.462,0.086,0.375,0.073,0.385,0.06,0.233,0.423,0.353,7,0.0494113,4.536,3.178,1.183,0.308006,8.83775693,27.037004,239.252716,65.380119
10,8.698970004336019,8.53,251.577,4.771,0.959,0.978,0.155,0.931,0.528,0.329,0.303,0.085,0.356,0.154,0.436,0.167,0.596,0.43,9,0.1568433,5.732,4.579,1.129,0.435555,8.29570115,53.550987,255.851318,96.176056
12,7.744727494896693,9.25,246.346,34.199,4.891,0.863,0.154,0.891,0.028,0.368,0.001,0.051,0.006,0.188,0.01,0.183,0.429,0.302,8,0.1339744,5.876,3.777,1.181,0.427016,9.92028585,42.950291,237.975952,118.375114
