mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
463,9.481486060122112,7.32,234.453,7.808,2.638,0.957,0.143,0.862,0.449,0.397,0.405,0.424,0.385,0.307,0.641,0.28,0.569,0.564,0.56,7,0.2828151,7.493,4.953,1.112,0.452895,9.90101905,106.540161,197.463699,164.785568
464,9.221848749616356,8.69,130.011,28.782,4.25,0.797,0.139,0.207,0.582,0.431,0.509,0.422,0.518,0.341,0.614,0.642,0.407,0.398,0.484,12,0.2598121,9.651,6.115,1.084,0.613873,11.4657042,73.295868,216.686783,216.756073
465,8.721246399047171,4.15,242.3,37.982,2.363,0.857,0.138,0.424,0.486,0.394,0.367,0.52,0.41,0.328,0.406,0.407,0.435,0.463,0.439,8,0.3420068,9.626,5.977,1.054,0.690211,4.30364459,91.151619,235.994293,225.664917
466,9.10790539730952,3.09,15.762,6.238,1.539,0.67,0.151,0.46,0.442,0.33,0.402,0.363,0.361,0.252,0.367,0.545,0.411,0.356,0.438,14,0.2312375,7.099,4.968,1.065,0.450762,9.89613105,79.927925,180.376328,127.906998
467,9.214670164989233,0.25,18.401,5.999,1.744,0.704,0.149,0.472,0.43,0.367,0.482,0.54,0.405,0.286,0.677,0.524,0.423,0.442,0.508,6,0.1172085,7.128,5.406,1.028,0.477104,4.96425768,73.932785,178.835754,133.924377
468,8.939302159646388,3.49,235.337,15.462,2.432,0.929,0.145,0.671,0.525,0.337,0.389,0.491,0.44,0.285,0.426,0.504,0.511,0.516,0.521,10,0.3178217,8.616,5.145,1.046,0.533738,4.96412345,84.341125,184.595627,123.982407
469,8.838631997765026,9.64,226.531,192.135,2.711,0.538,0.142,0.24,0.345,0.32,0.274,0.221,0.354,0.219,0.184,0.448,0.302,0.242,0.26,8,0.3632303,8.329,4.909,1.035,0.49352,6.40469144,73.165871,264.043182,150.573135
471,8.872895201635192,3.46,302.855,14.225,4.935,0.94,0.145,0.976,0.358,0.33,0.25,0.326,0.267,0.292,0.351,0.25,0.554,0.502,0.489,8,0.2877543,7.882,5.048,1.068,0.46172,9.51313223,86.780472,224.198212,98.638809
472,9.2839966563652,2.04,16.721,5.668,2.848,0.663,0.143,0.53,0.42,0.322,0.42,0.311,0.4,0.266,0.54,0.281,0.424,0.396,0.432,13,0.2419728,7.818,6.053,1.05,0.487253,7.79765877,69.57177,226.569717,190.989105
473,8.903089986991944,3.16,30.993,15.924,2.782,0.624,0.142,0.307,0.041,0.335,0.006,0.015,0.01,0.127,0.014,0.159,0.228,0.153,0.184,7,0.300259,8.524,5.998,1.049,0.581268,7.36544222,63.332123,229.021606,208.873199
474,9.397940008672036,4.12,146.128,13.836,7.038,0.875,0.146,0.193,0.506,0.385,0.309,0.284,0.391,0.341,0.367,0.25,0.361,0.273,0.311,8,0.285407,7.897,5.157,1.055,0.46506,10.6671469,59.203354,180.036942,129.672318
475,9.67778070526608,7.72,41.057,8.459,3.945,0.768,0.145,0.044,0.341,0.486,0.037,0.011,0.051,0.207,0.128,0.269,0.29,0.021,0.14,5,0.2434712,7.796,4.619,1.08,0.49101,3.5710002,76.357742,211.502487,136.044434
476,9.207608310501746,8.48,290.878,89.341,18.517,0.73,0.145,0.815,0.122,0.521,0.048,0.406,0.084,0.449,0.053,0.489,0.486,0.408,0.426,8,0.3519674,8.588,5.034,1.043,0.529366,8.81807482,76.421112,216.975708,145.759583
477,9.142667503568733,7.37,290.983,101.337,5.286,0.732,0.145,0.486,0.34,0.312,0.285,0.275,0.375,0.245,0.298,0.196,0.38,0.322,0.331,10,0.3162412,8.783,5.374,1.06,0.549405,4.73889108,75.822403,164.395844,113.858055
478,9.318758762624412,4.78,366.354,113.402,2.12,0.76,0.139,0.692,0.242,0.351,0.26,0.346,0.206,0.25,0.157,0.278,0.428,0.429,0.404,10,0.2676142,9.204,5.129,1.056,0.635957,10.5696072,81.270294,189.281097,268.009399
479,9.193820026016112,0.83,34.161,6.113,1.121,0.825,0.14,0.575,0.356,0.372,0.432,0.499,0.345,0.301,0.707,0.387,0.434,0.441,0.516,8,0.263935,9.207,5.189,1.057,0.58121,10.0519006,92.68763,250.011108,246.188477
480,9.2518119729938,7.54,162.203,12.703,3.819,0.908,0.139,0.395,0.446,0.407,0.361,0.388,0.398,0.376,0.444,0.477,0.416,0.35,0.378,8,0.3962017,8.091,5.552,1.074,0.49353,8.65825492,118.347191,371.057739,273.387726
481,9.30102999566398,8.64,117.031,15.331,5.287,0.85,0.142,0.094,0.564,0.388,0.312,0.194,0.409,0.304,0.33,0.436,0.349,0.175,0.266,8,0.2985532,8.706,5.055,1.077,0.499102,7.9020371,72.774414,268.970215,202.717163
482,9.508638306165729,4.16,246.891,8.906,6.346,0.942,0.14,0.875,0.345,0.458,0.334,0.367,0.316,0.398,0.299,0.587,0.56,0.574,0.628,8,0.3311066,8.977,5.023,1.093,0.504043,7.62097869,77.7994,217.912155,199.16011
483,9.397940008672036,6.08,209.995,9.071,4.043,0.941,0.138,0.629,0.465,0.26,0.433,0.324,0.456,0.223,0.413,0.549,0.451,0.527,0.584,10,0.1619304,9.055,6.712,1.065,0.636592,3.41523509,100.615929,245.538193,263.769379
484,9.508638306165729,0.15,16.38,5.041,2.576,0.683,0.142,0.48,0.477,0.352,0.445,0.476,0.401,0.375,0.372,0.485,0.436,0.42,0.423,7,0.3379001,7.847,5.381,1.021,0.463901,9.97617225,104.375473,243.711426,219.013596
485,9.167491087293763,8.09,273.257,118.225,3.778,0.691,0.149,0.298,0.229,0.485,0.207,0.604,0.221,0.479,0.143,0.371,0.337,0.401,0.316,5,0.3317223,7.197,4.396,1.101,0.423597,6.69992174,82.919693,207.758545,151.063171
486,9.022276394711152,4.27,13.153,8.101,2.341,0.557,0.146,0.58,0.379,0.38,0.373,0.444,0.381,0.297,0.418,0.682,0.446,0.409,0.508,10,0.2555959,8.047,5.362,1.069,0.460225,7.35881479,81.912605,210.046158,152.703888
487,9.387216143280265,4.2,111.079,16.837,3.802,0.843,0.14,0.173,0.439,0.384,0.328,0.418,0.364,0.355,0.283,0.333,0.332,0.311,0.292,7,0.3309603,9.126,6.106,1.102,0.527355,6.3048783,87.820419,205.139481,198.537369
488,9.67778070526608,9.4,21.713,5.445,1.087,0.769,0.145,0.539,0.507,0.312,0.397,0.349,0.387,0.216,0.41,0.461,0.453,0.398,0.463,8,0.2242487,7.875,5.353,1.029,0.505079,2.59780125,61.682816,199.219864,115.320747
489,9.602059991327964,5.69,227.76,7.352,2.5,0.959,0.144,0.42,0.438,0.389,0.419,0.364,0.418,0.304,0.339,0.318,0.416,0.439,0.367,11,0.2933635,7.163,4.981,1.039,0.438229,4.62935442,88.758362,190.487518,120.665649
490,9.67778070526608,4.21,14.238,5.314,2.613,0.642,0.145,0.54,0.467,0.427,0.405,0.432,0.389,0.36,0.366,0.617,0.478,0.424,0.513,8,0.3523868,7.232,5.354,1.042,0.445132,4.49753521,92.618988,227.357422,110.854889
491,9.522878745280336,9.63,128.365,13.37,4.24,0.879,0.14,0.199,0.361,0.442,0.337,0.34,0.334,0.352,0.249,0.373,0.334,0.301,0.288,11,0.3413658,8.798,5.99,1.085,0.518761,3.42920929,77.248611,259.001495,189.316162
492,9.4089353929735,8.63,36.357,5.723,1.422,0.836,0.139,0.624,0.395,0.334,0.497,0.321,0.411,0.229,0.475,0.5,0.451,0.438,0.538,8,0.1976252,9.15,6.326,1.187,0.623976,7.48824171,65.126541,248.135101,202.588898
493,9.4089353929735,5.26,43.603,4.963,1.964,0.863,0.14,0.183,0.395,0.342,0.377,0.355,0.327,0.294,0.403,0.566,0.307,0.275,0.362,9,0.2931793,9.159,5.99,1.078,0.604947,6.83468068,82.050255,196.489243,204.831573
494,9.309803919971486,2.07,443.126,142.266,2.387,0.754,0.14,0.833,0.562,0.373,0.765,0.35,0.69,0.263,0.77,0.232,0.589,0.639,0.575,9,0.200224,9.451,6.16,1.062,0.620987,6.27301217,124.854225,257.231781,204.776581
495,9.161150909262744,2.23,230.266,12.144,1.913,0.942,0.135,0.917,0.527,0.476,0.531,0.486,0.489,0.395,0.594,0.352,0.64,0.648,0.61,11,0.5202413,8.58,6.469,1.076,0.493349,11.4876256,95.817314,244.519424,261.895538
496,9.161150909262744,1.25,188.605,12.614,1.961,0.928,0.134,0.917,0.474,0.316,0.334,0.459,0.401,0.285,0.436,0.451,0.569,0.567,0.591,14,0.2704365,10.968,7.114,1.071,0.704874,8.94143053,114.784554,226.678619,271.242462
497,9.075720713938118,5.18,282.367,12.364,4.458,0.944,0.134,0.214,0.376,0.42,0.318,0.334,0.357,0.325,0.451,0.482,0.337,0.333,0.397,7,0.41515,9.374,6.976,1.117,0.527537,9.73198079,82.51046,281.252655,260.750885
498,9.309803919971486,4.13,265.284,9.683,3.045,0.954,0.136,0.259,0.385,0.442,0.444,0.417,0.387,0.379,0.372,0.56,0.362,0.343,0.351,7,0.4755942,8.28,6.117,1.089,0.466801,5.18060339,90.268135,275.084503,233.548401
499,9.080921907623926,5.49,12.581,5.042,4.505,0.569,0.134,0.487,0.439,0.349,0.51,0.419,0.387,0.331,0.448,0.285,0.425,0.445,0.418,10,0.6068709,8.142,6.233,1.091,0.4538,7.00925194,108.928665,330.424042,260.152161
500,9.443697499232712,9.05,13.89,9.379,4.56,0.499,0.138,0.472,0.502,0.314,0.427,0.449,0.382,0.354,0.342,0.385,0.429,0.427,0.378,5,0.3843646,9.047,6.203,1.071,0.497164,4.04539044,81.800102,248.411469,162.025269
501,9.387216143280265,9.14,67.878,37.582,1.789,0.633,0.135,0.081,0.556,0.383,0.032,0.32,0.292,0.26,0.079,0.571,0.34,0.16,0.248,11,0.284786,10.266,6.798,1.094,0.654525,2.17588339,84.8311,295.345032,204.915558
502,9.356547323513812,1.81,318.39,135.67,4.361,0.695,0.137,0.605,0.481,0.335,0.388,0.387,0.416,0.329,0.284,0.305,0.473,0.47,0.427,9,0.4330351,8.632,6.097,1.09,0.478236,5.73369132,77.689384,291.499176,185.574936
503,9.275724130399212,1.55,94.844,11.062,7.463,0.837,0.137,0.094,0.567,0.436,0.486,0.358,0.508,0.42,0.56,0.405,0.365,0.322,0.332,10,0.4772631,8.565,6.029,1.082,0.467735,5.96081551,92.647278,254.724426,202.294357
504,9.721246399047171,5.86,244.182,28.805,4.206,0.881,0.144,0.495,0.047,0.254,0.012,0.009,0.021,0.031,0.022,0.072,0.265,0.236,0.256,8,0.270835,7.949,5.076,1.071,0.489087,7.87515568,90.828377,220.007843,164.843582
505,9.154901959985745,6.07,96.904,10.776,2.021,0.883,0.138,0.276,0.374,0.335,0.306,0.433,0.341,0.29,0.384,0.43,0.328,0.309,0.327,12,0.2917939,10.063,6.467,1.24,0.662511,10.3905647,62.439423,254.316605,226.923615
506,9.229147988357855,6.97,23.541,7.772,2.781,0.69,0.138,0.56,0.339,0.445,0.297,0.446,0.333,0.329,0.375,0.536,0.448,0.418,0.509,11,0.3943872,9.844,6.224,1.089,0.564795,15.771342,72.886734,242.657303,238.069565
507,9.431798275933003,4.27,21.84,4.986,3.353,0.724,0.143,0.562,0.5,0.375,0.433,0.32,0.341,0.362,0.365,0.425,0.479,0.397,0.42,8,0.2136416,8.974,5.841,1.068,0.523372,5.07066084,77.308136,199.725159,156.927246
508,9.4089353929735,4.4,234.668,19.303,5.461,0.905,0.14,0.191,0.521,0.33,0.484,0.323,0.474,0.292,0.606,0.529,0.347,0.358,0.446,12,0.1847772,9.077,6.463,1.059,0.563211,7.54988492,88.43692,281.449493,232.482178
509,9.397940008672036,7.71,26.973,6.121,1.829,0.772,0.139,0.521,0.308,0.358,0.341,0.296,0.314,0.251,0.349,0.433,0.396,0.366,0.416,10,0.3001866,8.791,5.827,1.066,0.563127,6.26216103,96.57341,206.8349,232.408127
510,9.259637310505756,8.91,142.721,6.823,1.514,0.945,0.138,0.378,0.367,0.293,0.432,0.411,0.361,0.231,0.414,0.588,0.346,0.345,0.39,5,0.2314973,9.26,5.843,1.052,0.594792,6.11385872,66.635101,234.621185,230.842148
511,9.366531544420411,2.41,261.479,60.132,5.509,0.799,0.137,0.927,0.033,0.384,0.002,0.279,0.008,0.336,0.012,0.526,0.448,0.437,0.512,9,0.3460806,9.232,5.877,1.099,0.532844,6.65512447,73.149155,241.093475,317.545105
512,9.337242168318426,5.73,24.467,5.61,2.217,0.758,0.141,0.519,0.413,0.423,0.402,0.38,0.362,0.326,0.424,0.437,0.452,0.415,0.467,14,0.3437778,8.965,6.428,1.189,0.552547,12.7351637,97.284958,266.81012,234.762939
513,9.481486060122112,5.13,170.986,5.873,3.984,0.945,0.138,0.504,0.335,0.261,0.326,0.444,0.325,0.3,0.308,0.288,0.367,0.494,0.46,13,0.2235328,10.118,6.398,1.093,0.648231,11.9405282,81.11113,250.495148,202.563721
514,9.494850021680094,0.91,72.695,5.381,3.301,0.893,0.142,0.136,0.474,0.458,0.441,0.383,0.397,0.338,0.449,0.354,0.356,0.312,0.284,12,0.2308099,8.28,5.986,1.051,0.505416,9.06149409,83.542961,240.789642,192.863953
515,8.297569463554474,7.31,115.983,23.551,4.128,0.807,0.14,0.086,0.53,0.377,0.215,0.375,0.363,0.372,0.416,0.424,0.331,0.208,0.29,12,0.2619554,9.155,6.203,1.076,0.535816,6.2826604,93.582916,202.151001,164.462036
516,8.381951903287908,1.07,25.355,8.166,1.598,0.722,0.142,0.466,0.367,0.286,0.422,0.365,0.357,0.222,0.44,0.537,0.373,0.391,0.478,11,0.2647318,9.285,5.832,1.041,0.57482,5.86263926,79.21254,201.833923,188.645706
517,9.113509274827518,2.28,206.605,102.025,5.096,0.659,0.14,0.706,0.098,0.557,0.29,0.441,0.092,0.477,0.069,0.496,0.454,0.423,0.437,9,0.3661595,9.831,6.263,1.075,0.568796,2.1397539,96.250557,244.406281,155.039429
518,9.387216143280265,4.57,308.415,164.957,3.807,0.646,0.142,0.434,0.339,0.414,0.157,0.515,0.208,0.355,0.151,0.677,0.396,0.384,0.406,12,0.2566949,8.718,6.222,1.061,0.538133,10.5548702,69.504639,223.00798,158.262817
519,8.97061622231479,9.79,28.185,4.857,1.807,0.809,0.142,0.436,0.369,0.296,0.377,0.45,0.331,0.25,0.49,0.436,0.367,0.379,0.425,8,0.2068071,8.761,5.391,1.065,0.546919,7.99615637,121.240982,240.577591,202.554382
520,9.080921907623926,4.41,79.871,7.267,3.157,0.885,0.147,0.112,0.36,0.408,0.428,0.275,0.365,0.297,0.363,0.351,0.293,0.259,0.249,9,0.3330635,8.011,5.327,1.103,0.490308,4.68550218,79.390053,196.918213,102.530533
521,9.142667503568733,4.27,16.901,4.603,2.628,0.7,0.145,0.42,0.407,0.467,0.387,0.319,0.302,0.402,0.295,0.687,0.432,0.336,0.457,8,0.2477511,7.935,5.036,1.041,0.463021,7.73865882,102.409172,189.097748,161.984314
522,8.94692155651658,3.3,14.857,5.125,1.619,0.688,0.149,0.463,0.401,0.289,0.5,0.458,0.411,0.264,0.411,0.609,0.384,0.401,0.444,6,0.3019414,7.44,4.281,1.039,0.426221,4.65449175,52.904144,150.903503,117.107048
523,8.863279432843592,0.67,17.067,7.441,2.058,0.642,0.147,0.441,0.448,0.273,0.403,0.55,0.386,0.249,0.506,0.499,0.387,0.409,0.452,6,0.1905018,8.053,4.76,1.015,0.478499,2.83953366,57.373402,199.517761,135.233765
524,8.943095148663527,0.02,19.086,5.834,1.461,0.723,0.147,0.469,0.399,0.339,0.451,0.398,0.387,0.236,0.572,0.597,0.402,0.376,0.502,6,0.0892007,7.513,4.79,1.005,0.464039,6.13540689,59.485626,222.992493,117.179832
525,9.602059991327964,6.05,392.539,63.58,3.919,0.853,0.141,0.588,0.122,0.385,0.234,0.395,0.151,0.314,0.047,0.438,0.365,0.452,0.458,6,0.2923343,8.539,5.638,1.097,0.515776,7.61817363,74.926277,234.012878,182.899628
527,9.346787486224656,1.05,22.735,5.493,2.652,0.736,0.142,0.638,0.401,0.387,0.553,0.362,0.427,0.283,0.477,0.496,0.475,0.455,0.496,6,0.1878118,8.347,4.986,1.051,0.518703,6.75564113,85.512512,1154.475708,197.385361
528,9.1249387366083,7.25,21.403,6.894,1.465,0.719,0.143,0.608,0.46,0.343,0.442,0.565,0.41,0.279,0.672,0.57,0.47,0.473,0.568,6,0.2013117,8.52,5.396,1.05,0.502205,2.90287558,88.631485,243.026245,202.208588
529,9.18045606445813,9.4,288.151,16.859,1.777,0.939,0.143,0.807,0.352,0.379,0.265,0.476,0.323,0.282,0.369,0.657,0.512,0.601,0.667,8,0.2668405,8.515,5.059,1.072,0.520386,7.8986685,68.426834,210.655029,203.843079
530,9.2518119729938,1.74,60.936,14.47,1.144,0.796,0.142,0.102,0.584,0.336,0.38,0.313,0.45,0.257,0.409,0.277,0.341,0.262,0.245,5,0.1668899,8.262,5.291,1.063,0.516353,3.92799742,89.627235,236.828156,225.179764
531,9.031517051446064,9.74,130.135,7.557,1.904,0.932,0.142,0.247,0.411,0.411,0.427,0.289,0.377,0.318,0.452,0.271,0.357,0.349,0.353,8,0.2058181,8.45,4.723,1.063,0.538349,10.9672228,56.856064,219.163391,252.436386
532,9.065501548756432,3.92,343.826,197.634,15.307,0.618,0.14,0.825,0.396,0.556,0.624,0.517,0.499,0.502,0.425,0.404,0.592,0.634,0.507,10,0.1849841,9.369,5.809,1.06,0.587158,10.562958,74.820961,232.984482,218.483612
533,9.522878745280336,6.98,46.164,24.12,2.894,0.631,0.142,0.064,0.552,0.32,0.477,0.433,0.528,0.312,0.158,0.404,0.312,0.324,0.201,9,0.2179455,9.049,6.178,1.103,0.572063,9.84046925,93.376556,239.726257,233.000641
534,8.97061622231479,1.57,199.758,6.969,1.364,0.96,0.145,0.567,0.481,0.263,0.412,0.435,0.421,0.216,0.49,0.4,0.437,0.495,0.505,6,0.2389947,8.056,5.079,1.067,0.517638,4.33899783,92.173782,207.96347,125.46257
535,9.468521082957745,7.35,32.512,4.932,1.979,0.825,0.14,0.606,0.41,0.32,0.469,0.436,0.412,0.259,0.519,0.574,0.445,0.459,0.54,10,0.3263424,8.654,5.89,1.146,0.59585,4.48686252,104.172279,300.290161,265.915863
536,9.4089353929735,6.37,302.607,8.119,4.215,0.961,0.141,0.955,0.528,0.451,0.356,0.464,0.422,0.388,0.486,0.497,0.645,0.594,0.636,11,0.3729756,8.932,5.662,1.093,0.487263,2.45189534,85.398254,279.837982,190.056152
537,8.97469413473523,4.38,205.589,7.77,3.546,0.948,0.147,0.355,0.323,0.395,0.238,0.603,0.243,0.429,0.324,0.33,0.358,0.402,0.355,9,0.1875574,8.336,5.385,1.021,0.509251,3.66032374,66.130455,224.60199,101.551399
538,8.906578314837764,1.24,15.867,6.26,2.214,0.652,0.147,0.439,0.398,0.401,0.404,0.372,0.347,0.321,0.35,0.602,0.413,0.364,0.435,9,0.2241699,7.884,5.081,1.076,0.466537,9.26559804,57.65995,234.192184,107.380135
539,9.292429823902063,2.32,17.187,11.291,7.385,0.479,0.138,0.019,0.52,0.464,0.457,0.002,0.006,0.433,0.257,0.256,0.334,0.262,0.175,5,0.464274,8.105,5.551,1.117,0.447583,11.7075089,95.652206,233.096008,240.271454
540,9.397940008672036,1.84,11.951,7.934,2.988,0.523,0.135,0.518,0.387,0.425,0.421,0.47,0.337,0.417,0.57,0.381,0.443,0.424,0.543,7,0.5524817,8.249,6.327,1.087,0.460998,7.42775477,110.992088,277.598785,194.140594
541,8.892790030352131,0.88,18.904,8.952,1.775,0.638,0.143,0.599,0.441,0.367,0.394,0.607,0.414,0.316,0.585,0.519,0.469,0.501,0.518,7,0.2153578,8.693,5.217,1.073,0.523603,7.25199325,55.420841,226.308685,189.166718
542,9.040958607678906,5.49,14.557,5.141,3.263,0.634,0.137,0.522,0.508,0.449,0.477,0.553,0.447,0.432,0.368,0.571,0.493,0.486,0.507,4,0.4079564,7.883,6.227,1.085,0.459831,10.2479885,84.292915,281.877563,191.188278
543,9.397940008672036,6.42,279.517,14.938,4.469,0.935,0.141,0.929,0.472,0.402,0.513,0.425,0.453,0.385,0.325,0.425,0.601,0.624,0.57,14,0.3556407,8.581,5.952,1.148,0.501568,12.7926426,81.535126,219.66507,256.400635
544,9.42021640338319,2.36,247.988,10.863,6.708,0.934,0.14,0.597,0.357,0.392,0.315,0.394,0.294,0.366,0.481,0.282,0.448,0.461,0.461,7,0.3041891,9.381,6.201,1.051,0.515234,8.51403518,84.587662,298.562561,254.410355
545,9.060480747381382,1.99,51.688,24.363,3.963,0.646,0.144,0.096,0.038,0.475,0.006,0.321,0.014,0.355,0.016,0.362,0.203,0.196,0.141,5,0.2440643,8.07,5.189,1.072,0.5018,7.80118612,106.27195,214.761353,174.078705
546,8.88941028970075,9.48,117.859,8.281,5.385,0.896,0.142,0.172,0.523,0.332,0.428,0.267,0.442,0.303,0.391,0.327,0.342,0.295,0.312,9,0.202712,8.326,5.205,1.109,0.480699,9.9547824,100.448212,204.847336,259.053009
547,8.482804102050025,7.81,186.498,61.967,8.866,0.725,0.143,0.3,0.139,0.36,0.1,0.248,0.134,0.299,0.087,0.2,0.266,0.219,0.173,7,0.3282174,8.715,5.985,1.041,0.585383,4.35751126,67.278648,224.02182,97.59951
548,9.55284196865778,9.49,25.243,6.453,3.773,0.712,0.14,0.521,0.449,0.387,0.406,0.482,0.412,0.361,0.617,0.318,0.452,0.423,0.474,12,0.33593,9.362,6.16,1.063,0.556891,4.38919104,96.55835,275.42569,187.148178
549,9.30102999566398,4.47,167.155,61.764,11.804,0.694,0.137,0.303,0.03,0.486,0.043,0.431,0.015,0.46,0.011,0.365,0.273,0.22,0.198,8,0.4472667,8.414,5.39,1.119,0.466703,10.4389595,79.758186,242.358215,208.940353
550,9.236572006437065,8.03,14.155,6.616,5.071,0.548,0.138,0.558,0.467,0.35,0.478,0.367,0.413,0.385,0.536,0.366,0.458,0.462,0.472,7,0.4104345,9.601,6.104,1.099,0.489398,12.1886196,75.8964,260.407318,226.517776
551,9.1249387366083,3.55,205.238,59.31,21.256,0.718,0.139,0.651,0.035,0.514,0.022,0.478,0.033,0.471,0.013,0.293,0.4,0.387,0.3,10,0.2470182,9.92,6.377,1.092,0.614747,7.83396609,114.514015,236.590042,218.327332
552,8.835647144215564,7.81,13.835,6.757,2.732,0.593,0.144,0.468,0.379,0.438,0.402,0.3,0.364,0.303,0.378,0.442,0.429,0.369,0.422,7,0.3236676,7.934,5.278,1.055,0.461673,6.96831209,86.29287,261.674744,169.182205
553,8.774690718274137,9.27,17.491,7.26,1.45,0.668,0.146,0.501,0.438,0.389,0.428,0.449,0.385,0.314,0.5,0.502,0.443,0.404,0.471,9,0.2200648,7.819,4.747,1.07,0.471221,7.90287595,50.126526,196.841492,92.323227
554,8.761953896871205,1.85,249.856,7.039,2.64,0.963,0.143,0.931,0.416,0.416,0.433,0.58,0.427,0.394,0.549,0.605,0.588,0.646,0.669,11,0.1653123,8.38,4.886,1.061,0.512996,9.88442498,56.103073,185.19455,209.7686
556,9.443697499232712,4.35,31.938,6.613,1.704,0.793,0.139,0.578,0.304,0.374,0.351,0.437,0.31,0.279,0.392,0.669,0.419,0.43,0.53,8,0.2881905,9.525,6.104,1.084,0.611605,14.8147367,83.56459,266.422577,302.214661
557,9.229147988357855,2.7,411.529,4.232,1.589,0.986,0.138,0.898,0.42,0.338,0.437,0.338,0.373,0.23,0.489,0.527,0.552,0.543,0.612,10,0.1025625,9.39,6.376,1.162,0.634827,9.1539051,73.776947,262.41098,223.577393
559,9.221848749616356,8.26,278.402,20.753,3.799,0.919,0.138,0.779,0.522,0.438,0.495,0.396,0.47,0.375,0.45,0.394,0.58,0.558,0.495,11,0.2566459,8.718,5.858,1.088,0.5333,9.50528503,74.220047,217.536423,271.087891
560,8.769551078621726,5.67,117.185,17.849,4.78,0.838,0.147,0.115,0.506,0.367,0.278,0.244,0.364,0.37,0.329,0.246,0.329,0.22,0.203,6,0.3317117,7.434,4.548,1.044,0.458049,5.73831058,79.536896,196.249023,105.066177
561,8.769551078621726,3.72,260.682,7.984,1.689,0.964,0.145,0.886,0.398,0.289,0.388,0.536,0.361,0.264,0.479,0.322,0.525,0.618,0.554,8,0.1866838,8.518,5.517,1.033,0.53248,3.1298159,49.897358,124.403839,175.969666
562,9.602059991327964,9.59,211.68,152.329,3.603,0.576,0.139,0.745,0.267,0.288,0.826,0.358,0.415,0.285,0.67,0.284,0.433,0.533,0.403,6,0.1976932,8.967,5.774,1.092,0.596406,6.16758382,84.459343,276.115295,179.182648
564,8.52432881167557,0.28,19.412,9.162,1.647,0.642,0.144,0.588,0.384,0.289,0.457,0.37,0.403,0.209,0.467,0.599,0.42,0.404,0.501,5,0.1716409,8.321,5.0,1.016,0.514685,3.77934631,178.427505,239.878326,164.977905
565,9.387216143280265,1.85,30.95,12.342,2.571,0.675,0.138,0.069,0.461,0.431,0.398,0.438,0.394,0.352,0.146,0.638,0.32,0.335,0.278,11,0.3027408,9.105,5.964,1.153,0.506739,13.2018555,95.029175,247.775177,229.592865
566,8.536107011014092,5.83,12.999,6.498,2.313,0.596,0.146,0.607,0.444,0.488,0.494,0.315,0.433,0.367,0.505,0.463,0.513,0.404,0.505,8,0.3650941,7.629,4.886,1.099,0.44061,4.21466481,55.433937,206.328735,162.456848
567,8.614393726401687,8.28,436.203,103.197,1.868,0.806,0.144,0.772,0.376,0.377,0.523,0.436,0.473,0.276,0.484,0.542,0.508,0.576,0.599,7,0.2096861,7.691,4.951,1.074,0.510618,4.83934303,53.663296,176.729309,171.792191
568,9.387216143280265,2.92,206.044,26.031,7.671,0.859,0.14,0.434,0.05,0.227,0.075,0.272,0.054,0.246,0.042,0.037,0.237,0.326,0.189,14,0.2233059,9.148,6.419,1.1,0.56247,10.9884838,92.946808,247.907822,128.686249
569,9.244125144327509,2.79,25.82,17.341,7.7,0.508,0.14,0.584,0.018,0.356,0.55,0.323,0.018,0.348,0.014,0.06,0.319,0.319,0.187,6,0.297025,9.287,5.375,1.098,0.584755,11.1488538,86.188202,237.52832,181.250793
571,9.050609993355089,3.79,14.264,5.979,1.911,0.644,0.145,0.525,0.458,0.372,0.48,0.218,0.441,0.236,0.474,0.339,0.452,0.365,0.408,5,0.1989076,7.106,4.724,1.064,0.440826,8.09442028,90.608604,187.045166,129.383621
573,8.950781977329818,7.79,457.677,11.872,3.027,0.968,0.136,0.97,0.407,0.446,0.358,0.442,0.318,0.398,0.522,0.422,0.608,0.588,0.633,15,0.2593491,9.272,6.337,1.072,0.568828,6.06531059,96.794174,300.24939,261.132629
574,9.221848749616356,7.05,22.018,5.984,2.748,0.716,0.137,0.574,0.477,0.501,0.478,0.385,0.453,0.378,0.511,0.5,0.517,0.464,0.521,9,0.2954293,9.489,6.001,1.098,0.536327,9.55018378,88.366829,295.776428,209.353104
575,9.275724130399212,7.46,79.182,9.509,4.341,0.851,0.138,0.091,0.54,0.397,0.549,0.371,0.507,0.339,0.559,0.453,0.343,0.337,0.352,7,0.4386988,8.591,5.83,1.145,0.47675,5.77999378,103.141541,275.903931,248.9599
576,9.3767507096021,5.01,139.476,31.254,5.732,0.79,0.134,0.083,0.576,0.359,0.492,0.354,0.531,0.356,0.599,0.48,0.34,0.308,0.373,12,0.3918453,10.806,6.893,1.13,0.678902,11.2032475,113.257729,328.592743,334.953186
577,9.102372908709558,4.08,378.249,21.63,5.493,0.933,0.134,0.351,0.566,0.348,0.506,0.39,0.54,0.3,0.596,0.415,0.422,0.475,0.479,10,0.4230523,10.104,7.296,1.082,0.63906,6.89084555,112.876541,271.771912,255.276337
