mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
1,9.154901959985745,1.13,268.438,4.506,1.952,0.977,0.156,0.963,0.402,0.468,0.326,0.291,0.317,0.315,0.237,0.328,0.611,0.548,8,0.098855,5.186,3.883,1.147,0.34747,7.10541648,32.141819,116.317223,121.106216
2,9.30102999566398,5.26,7.715,2.871,2.427,0.593,0.156,0.516,0.433,0.39,0.281,0.22,0.28,0.245,0.452,0.151,0.447,0.383,9,0.0779597,5.335,4.292,1.207,0.355258,7.97741714,52.489803,288.877991,68.603584
3,6.214670164989233,8.34,170.542,2.248,1.882,0.976,0.151,0.56,0.362,0.41,0.255,0.177,0.257,0.266,0.374,0.255,0.444,0.304,4,0.1316985,5.838,2.973,1.066,0.440403,5.70404804,58.352043,108.041946,158.498291
4,7.920818753952375,5.92,8.949,4.289,2.376,0.573,0.151,0.566,0.485,0.432,0.251,0.248,0.339,0.286,0.397,0.411,0.495,0.375,5,0.1435863,5.774,3.383,1.188,0.374354,10.214856,68.002403,287.847046,114.709152
6,7.823908740944319,1.43,68.579,9.747,1.259,0.862,0.156,0.127,0.429,0.342,0.473,0.101,0.457,0.171,0.596,0.217,0.3,0.235,7,0.109889,5.221,3.076,1.135,0.414546,10.5833319,49.889496,254.626404,85.084511
7,7.207608310501746,8.29,260.419,12.392,1.284,0.95,0.158,0.851,0.485,0.412,0.359,0.232,0.432,0.257,0.326,0.377,0.583,0.451,7,0.161842,5.129,3.076,1.159,0.383565,9.11118009,44.790329,329.276672,145.479202
8,8.619788758288394,7.77,13.226,2.529,1.587,0.763,0.153,0.502,0.38,0.35,0.234,0.111,0.258,0.182,0.381,0.193,0.411,0.306,6,0.141366,5.512,3.349,1.173,0.409255,9.2356126,45.245796,241.057404,131.848587
9,7.341988603342887,1.39,40.054,5.791,0.876,0.857,0.165,0.041,0.469,0.272,0.018,0.06,0.281,0.123,0.396,0.118,0.261,0.027,6,0.0604689,4.187,3.452,1.179,0.308661,9.68002271,29.391504,212.013138,78.620781
10,8.698970004336019,1.52,134.123,6.163,1.468,0.946,0.155,0.281,0.374,0.37,0.442,0.154,0.398,0.213,0.615,0.251,0.342,0.342,9,0.1196722,5.819,4.067,1.136,0.419117,8.04290962,65.297974,245.447128,113.170265
12,7.744727494896693,0.06,9.831,3.847,1.806,0.635,0.154,0.503,0.477,0.525,0.22,0.3,0.309,0.331,0.383,0.395,0.502,0.345,9,0.0313549,5.483,3.335,1.028,0.371324,15.2985531,37.538071,218.491684,181.33432
13,7.552841968657781,0.22,16.249,2.121,1.144,0.833,0.153,0.545,0.41,0.388,0.297,0.123,0.324,0.19,0.511,0.193,0.448,0.309,10,0.0843851,5.671,3.47,1.252,0.414255,9.09158841,38.107712,248.361633,79.87973
14,8.017728766960431,6.29,158.475,24.08,2.339,0.857,0.153,0.303,0.06,0.398,0.019,0.006,0.029,0.052,0.044,0.119,0.254,0.116,9,0.1382773,5.988,3.864,1.262,0.424355,12.0194705,38.18449,264.547882,107.413635
15,8.920818753952375,3.01,249.542,132.365,1.134,0.651,0.159,0.446,0.291,0.383,0.343,0.13,0.329,0.199,0.319,0.223,0.373,0.328,9,0.0310168,4.649,4.047,1.378,0.377359,14.1675423,46.528484,257.649872,81.211227
16,7.301029995663981,7.47,10.139,2.512,0.902,0.748,0.159,0.522,0.425,0.309,0.293,0.058,0.333,0.129,0.522,0.128,0.419,0.281,7,0.1180022,4.71,3.349,1.173,0.338661,8.68425375,49.770596,228.226639,78.510757
17,8.537602002101044,2.0,7.8,3.397,0.941,0.643,0.16,0.514,0.433,0.298,0.287,0.073,0.327,0.127,0.316,0.143,0.415,0.315,7,0.1329689,4.671,3.212,1.195,0.341787,9.85370258,30.815361,252.28154,83.490906
19,7.494850021680094,1.64,11.052,4.415,0.803,0.679,0.153,0.476,0.48,0.311,0.288,0.097,0.352,0.145,0.43,0.135,0.422,0.3,8,0.1277899,5.72,4.158,1.13,0.382864,7.79612663,19.983795,232.665695,105.931389
20,7.657577319177793,7.94,17.431,3.147,1.313,0.796,0.147,0.562,0.434,0.327,0.255,0.113,0.306,0.17,0.446,0.174,0.441,0.324,9,0.0826708,6.532,4.056,1.159,0.452695,9.49656611,54.138721,305.941437,190.989334
21,7.958607314841775,3.92,19.365,2.627,0.949,0.844,0.149,0.559,0.45,0.339,0.257,0.116,0.317,0.165,0.498,0.162,0.449,0.311,8,0.1527387,6.191,4.33,1.223,0.459074,11.8463925,68.19503,320.555481,161.416916
22,7.017728766960431,2.25,35.102,5.553,2.825,0.807,0.162,0.032,0.499,0.485,0.004,0.065,0.309,0.369,0.471,0.572,0.339,0.025,7,0.0366974,4.233,3.212,1.197,0.298679,9.43816951,22.515337,274.893646,75.178955
23,8.080921907623926,1.94,9.97,3.661,1.622,0.654,0.153,0.464,0.469,0.474,0.339,0.175,0.362,0.262,0.495,0.268,0.469,0.336,11,0.1048604,5.335,4.169,1.372,0.375356,16.051086,58.810951,288.911591,145.499496
24,8.769551078621726,3.36,228.176,2.818,2.242,0.978,0.156,0.894,0.461,0.429,0.198,0.144,0.301,0.239,0.524,0.314,0.595,0.388,7,0.0944904,5.15,3.774,1.106,0.371118,6.5905496,29.233763,294.693726,91.163483
25,7.481486060122112,9.45,163.655,3.294,0.928,0.975,0.156,0.528,0.436,0.303,0.5,0.057,0.394,0.119,0.591,0.133,0.422,0.403,7,0.0860994,4.779,3.212,1.216,0.399212,10.5133871,40.361874,304.102264,97.372429
27,7.958607314841775,6.83,55.069,14.208,1.151,0.782,0.153,0.08,0.515,0.384,0.551,0.174,0.517,0.239,0.639,0.25,0.327,0.261,7,0.0539186,5.92,3.983,1.31,0.429631,13.1950772,40.042347,266.602814,57.655235
28,8.031517051446064,1.06,14.085,2.578,1.24,0.787,0.153,0.523,0.39,0.359,0.257,0.104,0.279,0.18,0.442,0.176,0.424,0.312,7,0.1362222,5.305,3.588,1.107,0.408093,9.80869162,32.765442,1125.568237,78.821411
30,8.229147988357855,3.81,95.287,12.737,2.65,0.861,0.151,0.129,0.489,0.368,0.546,0.341,0.522,0.325,0.708,0.24,0.329,0.324,6,0.2510504,6.396,4.511,1.152,0.441526,11.0404195,47.05254,243.240005,76.303024
31,8.568636235841012,3.65,312.954,175.154,45.698,0.586,0.156,0.439,0.493,0.061,0.258,0.002,0.376,0.012,0.481,0.034,0.331,0.257,10,0.1703884,5.416,4.252,1.252,0.379264,12.433571,46.820824,251.34729,83.785995
32,8.022276394711152,2.05,14.954,2.967,0.708,0.803,0.156,0.466,0.378,0.354,0.209,0.094,0.262,0.149,0.356,0.136,0.4,0.269,9,0.0677177,5.43,4.283,1.247,0.422564,11.6186291,42.182266,254.551941,67.287651
33,7.886056647693163,0.0,12.359,2.693,1.596,0.742,0.154,0.548,0.471,0.457,0.24,0.091,0.312,0.188,0.456,0.196,0.492,0.33,7,0.000481,5.561,4.146,1.0,0.400745,9.3811664,39.331459,291.06192,115.260437
34,8.494850021680094,7.5,11.826,3.764,0.588,0.731,0.16,0.483,0.464,0.238,0.255,0.035,0.321,0.089,0.399,0.09,0.395,0.269,9,0.1274715,5.561,3.975,1.216,0.386011,9.79362127,42.475266,262.033844,100.696609
35,7.045757490560675,0.09,7.193,3.701,1.124,0.599,0.16,0.527,0.434,0.269,0.239,0.086,0.292,0.12,0.374,0.195,0.41,0.264,8,0.0507553,5.193,2.958,1.075,0.311069,10.1261416,32.873154,232.960526,66.197899
