mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
126,6.0,4.56,313.22,177.442,7.099,0.629,0.162,0.491,0.75,0.409,0.931,0.204,0.873,0.289,0.809,0.223,0.55,0.53,0.536,7,0.1803112,5.796,2.994,1.078,0.447207,6.7739545,53.39537,55.868996,77.323036
127,6.309803919971486,7.63,20.855,2.446,0.258,0.885,0.163,0.549,0.418,0.179,0.429,0.191,0.296,0.139,0.382,0.091,0.382,0.344,0.34,7,0.0860146,5.858,3.505,1.103,0.453704,7.59940944,50.797947,49.655689,92.560936
128,6.366531544420414,5.75,153.614,131.44,1.21,0.537,0.161,0.3,0.283,0.267,0.109,0.718,0.176,0.287,0.146,0.538,0.284,0.326,0.282,8,0.2266747,6.594,3.155,1.123,0.445131,11.3528771,66.857269,59.312283,116.094826
129,6.443697499232712,9.17,170.322,3.792,1.65,0.969,0.158,0.192,0.309,0.3,0.304,0.152,0.224,0.187,0.309,0.248,0.267,0.179,0.215,5,0.1426967,6.035,3.473,1.127,0.482091,8.37011017,42.898228,101.546722,102.241554
130,6.698970004336019,9.08,322.066,92.851,0.943,0.774,0.165,0.706,0.416,0.243,0.346,0.627,0.386,0.254,0.344,0.34,0.455,0.567,0.48,6,0.1015802,6.188,3.471,1.132,0.459247,7.34587382,34.381378,84.740929,89.652359
131,7.0,5.44,11.446,1.843,0.587,0.825,0.175,0.586,0.477,0.405,0.724,0.19,0.372,0.257,0.492,0.292,0.49,0.414,0.464,4,0.0433985,4.96,2.637,1.095,0.337083,7.04817182,15.180043,27.961185,73.110115
132,5.455931955649724,1.08,8.129,2.792,0.813,0.693,0.164,0.541,0.433,0.292,0.235,0.055,0.283,0.119,0.472,0.129,0.422,0.303,0.367,7,0.1131949,4.554,2.927,1.314,0.318195,12.9004521,41.584415,90.37027,73.212013
133,5.494850021680094,5.53,8.855,4.246,2.157,0.58,0.158,0.5,0.413,0.336,0.126,0.191,0.22,0.229,0.202,0.385,0.416,0.305,0.364,9,0.0487619,5.601,3.451,1.346,0.361387,12.9570133,55.20438,92.845848,60.173523
134,5.552841968657781,4.42,9.924,2.417,0.536,0.771,0.169,0.588,0.381,0.248,0.185,0.029,0.239,0.084,0.411,0.087,0.406,0.257,0.31,7,0.0789937,4.481,2.845,1.41,0.324523,13.9196208,47.772369,74.312904,79.808784
135,5.920818753952375,4.43,9.3,2.512,0.984,0.727,0.163,0.528,0.481,0.384,0.241,0.153,0.295,0.207,0.499,0.29,0.464,0.31,0.394,9,0.1086919,4.749,2.95,1.5,0.331447,15.077086,46.629562,76.842751,77.781082
136,6.049148541111453,8.81,9.546,2.174,0.873,0.758,0.167,0.572,0.368,0.336,0.163,0.104,0.222,0.17,0.379,0.17,0.425,0.3,0.349,10,0.0637172,4.606,3.457,1.415,0.338191,13.7015192,32.092915,50.11552,67.007309
137,6.142667503568731,9.69,129.234,35.595,2.172,0.774,0.168,0.314,0.041,0.395,0.002,0.175,0.007,0.261,0.016,0.299,0.25,0.239,0.165,7,0.0728036,4.597,2.826,1.435,0.362911,15.018604,65.468369,75.645653,51.910633
138,6.1487416512809245,3.72,9.948,2.474,0.698,0.758,0.165,0.575,0.363,0.239,0.214,0.033,0.255,0.088,0.43,0.103,0.392,0.291,0.344,8,0.134362,4.508,2.792,1.397,0.332672,14.5246778,60.064182,84.77861,42.991123
139,6.179798540514359,2.4,9.922,2.206,0.908,0.761,0.167,0.57,0.343,0.373,0.166,0.108,0.219,0.187,0.374,0.176,0.429,0.295,0.344,11,0.0173224,4.29,3.694,1.549,0.342107,15.4239308,58.861298,93.422577,72.565285
140,6.191114132640188,9.04,136.993,3.262,1.27,0.968,0.164,0.271,0.441,0.438,0.422,0.155,0.413,0.257,0.566,0.235,0.383,0.34,0.342,7,0.1137381,4.727,2.723,1.423,0.3587,13.7054685,24.727468,83.2174,66.509323
141,6.214670164989233,1.63,11.328,2.12,0.7,0.801,0.172,0.53,0.348,0.303,0.127,0.038,0.183,0.106,0.284,0.123,0.394,0.332,0.306,8,0.0259097,4.675,2.756,1.427,0.394341,15.0922673,63.45874,54.256668,27.931311
142,6.343901797987168,2.34,9.511,2.477,0.746,0.747,0.167,0.578,0.402,0.292,0.236,0.063,0.265,0.128,0.471,0.121,0.424,0.299,0.361,9,0.1109459,4.19,3.628,1.507,0.334627,16.3340198,61.398788,56.424797,72.848953
144,6.38933983691012,4.21,8.795,2.331,1.238,0.711,0.163,0.528,0.383,0.287,0.19,0.157,0.249,0.165,0.387,0.333,0.4,0.306,0.38,10,0.0473923,4.642,3.289,1.478,0.329755,14.7543132,56.738205,89.496422,81.197441
145,6.400116927926312,5.08,218.653,2.954,1.739,0.979,0.162,0.942,0.461,0.371,0.401,0.18,0.39,0.229,0.354,0.484,0.591,0.472,0.561,7,0.0418503,4.684,2.758,1.44,0.356885,14.561267,78.291916,90.377136,52.60463
147,6.504455662453552,8.79,209.323,10.127,2.26,0.944,0.163,0.526,0.511,0.371,0.603,0.186,0.497,0.234,0.29,0.452,0.469,0.404,0.357,6,0.1084659,5.092,2.588,1.431,0.342273,14.5965975,48.897408,133.439865,40.967152
148,6.552841968657781,2.52,8.66,6.885,1.288,0.514,0.155,0.6,0.389,0.314,0.274,0.194,0.299,0.227,0.347,0.217,0.434,0.299,0.345,11,0.1235033,6.049,4.311,1.316,0.374518,11.758887,53.168762,112.270958,75.694389
149,6.628932137728263,0.45,7.901,2.56,1.042,0.687,0.164,0.553,0.386,0.354,0.221,0.104,0.261,0.179,0.452,0.178,0.431,0.316,0.376,8,0.1081073,4.577,2.723,1.295,0.315841,14.9420354,49.064743,62.56282,53.208351
150,6.82102305270683,9.95,139.563,3.245,0.678,0.973,0.158,0.395,0.366,0.367,0.361,0.11,0.326,0.165,0.437,0.215,0.376,0.23,0.286,8,0.153318,5.433,2.826,1.412,0.427235,14.1683863,63.615238,116.954681,58.138
151,6.920818753952375,1.42,7.644,2.561,0.631,0.705,0.172,0.566,0.353,0.43,0.194,0.096,0.233,0.189,0.425,0.185,0.45,0.275,0.336,7,0.0680367,4.243,2.757,1.399,0.298725,14.4094133,68.778473,173.039093,123.762489
152,7.008773924307505,6.16,8.158,2.506,0.725,0.716,0.169,0.561,0.392,0.238,0.208,0.032,0.262,0.087,0.425,0.097,0.397,0.264,0.312,6,0.0352947,4.212,2.859,1.473,0.301664,14.5437292,31.889557,91.823936,35.46854
153,7.1249387366083,5.49,224.376,43.299,28.883,0.757,0.168,0.451,0.049,0.046,0.181,0.002,0.058,0.009,0.02,0.016,0.182,0.133,0.097,8,0.0777498,4.549,2.927,1.443,0.333571,14.451902,58.559635,71.42382,66.709824
155,8.337242168318426,3.73,8.074,4.434,0.814,0.606,0.161,0.51,0.39,0.26,0.162,0.238,0.222,0.22,0.317,0.145,0.387,0.284,0.29,7,0.072101,4.973,3.645,1.29,0.327887,12.303691,78.109398,107.344696,87.396599
156,8.522878745280337,0.49,9.839,4.93,0.865,0.629,0.16,0.619,0.424,0.39,0.228,0.067,0.285,0.161,0.316,0.181,0.478,0.28,0.316,6,0.1780809,5.306,3.408,1.286,0.360046,11.1359661,53.940159,103.673477,69.440353
158,8.130768280269024,1.71,14.209,5.074,1.498,0.684,0.156,0.53,0.419,0.287,0.305,0.123,0.305,0.175,0.341,0.169,0.412,0.279,0.342,6,0.0876685,6.547,3.544,1.138,0.421527,8.98360477,37.016697,56.750942,89.169029
159,6.110698297493689,6.38,9.103,5.597,0.349,0.605,0.163,0.581,0.537,0.18,0.238,0.182,0.334,0.146,0.373,0.116,0.433,0.371,0.395,7,0.2065944,5.47,3.773,1.041,0.379541,4.28085473,72.49115,142.412857,74.479645
160,6.958607314841775,7.12,33.958,8.2,1.025,0.786,0.16,0.046,0.452,0.188,0.165,0.029,0.251,0.146,0.262,0.224,0.229,0.067,0.168,6,0.2204245,6.394,3.236,1.076,0.387824,4.05337219,51.026344,160.424561,68.89994
161,7.33161408331,7.92,188.359,43.448,8.6,0.784,0.15,0.444,0.058,0.462,0.006,0.117,0.017,0.37,0.032,0.392,0.321,0.224,0.292,4,0.2005203,6.816,3.729,1.027,0.433805,6.41954373,70.956764,116.199173,233.047806
162,8.537602002101044,9.45,64.012,9.727,4.181,0.822,0.153,0.059,0.481,0.331,0.013,0.135,0.254,0.222,0.449,0.2,0.291,0.052,0.223,8,0.062766,6.647,3.852,1.057,0.41608,4.7720776,50.247688,159.270844,66.381554
163,8.318758762624412,0.42,169.568,5.359,1.697,0.96,0.159,0.404,0.488,0.316,0.285,0.161,0.329,0.2,0.487,0.081,0.402,0.279,0.262,9,0.13244,5.945,5.107,1.011,0.427962,2.90958846,67.679703,169.885345,78.293678
164,8.823908740944319,8.53,14.191,6.856,1.316,0.635,0.149,0.487,0.441,0.328,0.281,0.333,0.339,0.244,0.282,0.301,0.419,0.368,0.429,3,0.2940966,7.363,4.533,1.031,0.45556,3.56706635,71.487885,184.601486,66.967636
165,7.066006836168758,2.36,163.382,100.285,5.164,0.608,0.147,0.478,0.116,0.471,0.03,0.398,0.058,0.427,0.042,0.496,0.355,0.259,0.311,6,0.1474763,6.117,4.343,1.058,0.41391,6.59148328,42.936996,187.561035,106.618301
166,7.335358024443875,1.58,12.479,4.989,1.804,0.648,0.157,0.489,0.399,0.336,0.281,0.127,0.288,0.193,0.317,0.207,0.408,0.287,0.348,6,0.0915434,6.098,3.339,1.09,0.413199,6.94490645,51.799026,58.840878,101.730156
167,9.30102999566398,7.53,84.513,11.694,3.092,0.851,0.146,0.119,0.484,0.303,0.331,0.099,0.397,0.167,0.461,0.192,0.302,0.216,0.249,7,0.2241229,7.779,4.405,1.07,0.450428,6.15953057,73.84626,158.726074,178.029968
168,7.542118103266008,2.48,411.579,86.621,21.804,0.791,0.148,0.925,0.189,0.028,0.154,0.002,0.196,0.007,0.136,0.013,0.381,0.375,0.371,7,0.249359,6.617,3.798,1.054,0.438868,4.26531398,59.121758,88.791351,175.250839
169,7.394694953858891,1.56,9.317,5.406,1.792,0.564,0.156,0.414,0.465,0.263,0.337,0.196,0.41,0.207,0.346,0.098,0.381,0.311,0.303,8,0.0592431,5.708,4.43,1.127,0.375465,10.2291729,49.927032,64.672279,85.690819
170,7.52432881167557,7.73,265.998,5.352,4.294,0.965,0.156,0.71,0.48,0.433,0.439,0.198,0.43,0.296,0.41,0.187,0.541,0.467,0.431,5,0.2479607,5.782,3.713,1.107,0.354486,8.36342406,49.566883,78.955032,90.539642
171,6.882728704344236,9.05,140.117,4.972,1.384,0.957,0.16,0.187,0.48,0.345,0.37,0.305,0.369,0.274,0.373,0.328,0.338,0.266,0.258,6,0.0845431,6.055,3.234,1.152,0.352542,9.37516838,46.941895,57.610916,100.490974
172,8.67778070526608,0.89,12.607,4.858,2.195,0.641,0.152,0.494,0.519,0.247,0.438,0.116,0.397,0.139,0.456,0.144,0.42,0.306,0.359,7,0.0821907,6.881,4.921,1.127,0.409941,7.29663744,69.617928,188.78804,122.871841
173,9.154901959985745,8.47,310.212,111.059,50.856,0.657,0.157,0.613,0.467,0.059,0.255,0.129,0.331,0.046,0.203,0.021,0.38,0.398,0.267,5,0.2404494,6.408,3.796,1.119,0.402114,7.21311495,73.728737,194.747986,75.398483
174,7.920818753952375,9.38,13.101,8.441,2.522,0.544,0.148,0.487,0.514,0.382,0.617,0.164,0.428,0.24,0.333,0.243,0.461,0.364,0.421,10,0.2211472,7.025,4.852,1.119,0.45309,12.0235107,53.00927,182.81633,123.130745
175,5.920818753952375,5.35,66.396,6.346,1.102,0.899,0.163,0.118,0.448,0.363,0.628,0.182,0.451,0.239,0.525,0.316,0.309,0.284,0.293,6,0.2201943,5.709,3.234,1.07,0.369358,5.96285068,33.658939,81.230873,73.068916
176,6.815308569182402,1.91,8.339,5.422,0.793,0.573,0.161,0.498,0.501,0.382,0.391,0.113,0.384,0.19,0.459,0.222,0.46,0.299,0.386,3,0.0624596,5.513,3.575,1.089,0.352547,6.35227068,74.230927,83.50782,84.894966
177,8.638272163982407,3.1,298.996,12.114,5.489,0.944,0.146,0.61,0.554,0.332,0.476,0.282,0.498,0.277,0.364,0.396,0.499,0.448,0.465,9,0.1912266,7.266,4.97,1.051,0.468705,6.0333581,71.50457,184.315582,128.615631
178,8.795880017344075,7.67,16.615,6.188,0.669,0.708,0.15,0.526,0.468,0.256,0.474,0.078,0.422,0.122,0.457,0.132,0.417,0.3,0.349,9,0.2395847,6.978,5.026,1.074,0.443382,5.05432812,75.052719,204.070633,87.260139
179,7.546681659952962,0.05,15.232,3.2,1.386,0.769,0.162,0.586,0.345,0.325,0.495,0.137,0.318,0.164,0.375,0.286,0.419,0.343,0.396,4,0.1505816,5.939,3.876,1.035,0.414239,6.08123762,53.80555,135.901001,61.805626
180,8.356547323513812,3.13,322.599,64.843,3.505,0.825,0.153,0.806,0.105,0.243,0.027,0.587,0.056,0.282,0.03,0.193,0.385,0.543,0.329,8,0.079818,6.7,4.676,1.068,0.436281,6.30383041,52.085747,151.775955,88.193672
181,7.75448733218585,0.84,13.892,3.693,1.374,0.733,0.161,0.576,0.386,0.367,0.327,0.268,0.287,0.25,0.309,0.399,0.443,0.35,0.42,6,0.2121168,6.73,3.748,1.1,0.408705,7.64641117,40.186001,65.380524,81.566635
182,7.07727454200674,8.56,193.074,6.245,1.396,0.962,0.163,0.255,0.425,0.343,0.222,0.503,0.297,0.313,0.393,0.36,0.341,0.291,0.295,5,0.2001,5.555,3.165,1.127,0.341944,7.98995767,40.902714,67.263321,84.635063
183,8.42021640338319,1.79,237.655,8.256,2.112,0.958,0.145,0.583,0.427,0.426,0.574,0.206,0.416,0.243,0.499,0.305,0.479,0.417,0.434,4,0.2172204,7.719,4.163,1.023,0.454956,5.09455836,55.802162,190.260529,133.631378
184,8.55284196865778,5.83,305.79,6.853,1.214,0.974,0.161,0.484,0.474,0.375,0.448,0.546,0.425,0.344,0.361,0.436,0.445,0.456,0.429,4,0.2192585,5.747,3.713,1.094,0.380117,3.61603358,48.939812,148.584076,55.301682
185,7.443697499232712,4.96,168.332,9.108,1.432,0.941,0.156,0.401,0.479,0.352,0.57,0.209,0.443,0.231,0.737,0.256,0.411,0.38,0.433,10,0.183699,5.966,3.572,1.02,0.506495,4.30409737,64.80043,72.48423,75.122093
186,9.154901959985745,1.63,20.971,6.682,2.341,0.699,0.145,0.515,0.411,0.417,0.456,0.148,0.374,0.251,0.44,0.304,0.448,0.323,0.395,9,0.2349225,8.198,4.446,1.056,0.500186,8.1489838,70.767738,231.607483,138.665146
187,8.3767507096021,2.41,258.136,11.973,2.119,0.948,0.149,0.644,0.502,0.322,0.26,0.187,0.334,0.219,0.281,0.212,0.489,0.343,0.342,11,0.1158942,6.95,5.75,1.122,0.439932,8.99755211,79.812614,164.937561,93.876099
188,7.454692883534176,6.56,226.098,7.688,0.945,0.963,0.16,0.615,0.568,0.193,0.431,0.419,0.475,0.255,0.628,0.335,0.459,0.486,0.494,4,0.0529378,6.553,3.267,1.117,0.363322,8.25242933,35.690887,90.990059,96.26355
190,7.818156412055227,6.71,375.514,140.335,2.718,0.724,0.156,0.492,0.253,0.425,0.335,0.221,0.279,0.285,0.103,0.253,0.39,0.319,0.274,4,0.1217647,5.681,3.98,1.143,0.382391,7.26692076,47.226574,170.826492,70.227859
191,9.0,6.57,190.852,6.336,3.032,0.953,0.146,0.398,0.44,0.366,0.314,0.234,0.318,0.279,0.334,0.22,0.401,0.261,0.265,9,0.1324414,7.836,5.36,1.067,0.476704,3.24575405,59.513313,164.824921,132.467224
192,6.764471553092451,4.32,279.273,152.618,1.237,0.645,0.145,0.755,0.437,0.438,0.51,0.192,0.482,0.252,0.382,0.357,0.543,0.474,0.498,9,0.1998289,7.175,4.817,1.126,0.498977,7.84925235,97.049805,123.930473,139.003937
194,9.142667503568733,8.3,13.604,6.567,1.537,0.627,0.147,0.513,0.369,0.28,0.458,0.38,0.359,0.224,0.395,0.578,0.387,0.378,0.446,7,0.3186823,7.282,4.593,1.051,0.434013,5.06587964,59.370728,227.087219,105.636047
195,9.102372908709558,5.99,22.116,9.11,1.917,0.667,0.142,0.645,0.386,0.258,0.342,0.426,0.372,0.212,0.467,0.543,0.43,0.411,0.508,6,0.2110365,8.864,5.196,1.075,0.535522,10.6424636,77.408493,263.124908,162.131104
196,9.18045606445813,9.3,298.895,132.279,2.827,0.689,0.144,0.355,0.233,0.489,0.281,0.339,0.302,0.352,0.16,0.504,0.359,0.353,0.325,9,0.3358435,7.999,5.191,1.07,0.487751,10.3073252,72.968437,267.534088,153.068985
197,9.075720713938118,0.68,295.704,10.208,4.219,0.953,0.141,0.556,0.39,0.372,0.217,0.393,0.263,0.345,0.262,0.406,0.439,0.35,0.33,8,0.2691663,8.291,5.3,1.047,0.497284,4.19807694,102.583359,244.992706,223.74118
198,9.148741651280924,3.22,96.687,72.609,9.518,0.541,0.139,0.2,0.084,0.314,0.115,0.296,0.076,0.314,0.027,0.363,0.2,0.163,0.162,8,0.1844944,9.153,5.431,1.069,0.549046,11.9399924,84.333244,1124.560181,221.766388
199,8.958607314841775,5.19,15.344,6.245,3.62,0.609,0.142,0.507,0.419,0.499,0.518,0.388,0.417,0.364,0.389,0.526,0.475,0.44,0.445,8,0.2909578,8.336,5.404,1.067,0.478616,6.31515701,52.639015,254.902359,191.827393
200,7.016193358021584,2.64,123.019,6.252,3.864,0.924,0.141,0.189,0.429,0.365,0.485,0.314,0.431,0.262,0.48,0.451,0.328,0.285,0.331,6,0.355911,8.598,5.463,1.065,0.500878,5.54677603,93.633667,258.338409,195.433746
201,9.148741651280924,8.51,21.598,6.919,2.199,0.703,0.142,0.57,0.424,0.385,0.433,0.338,0.395,0.272,0.627,0.374,0.459,0.394,0.473,10,0.2028779,8.699,6.012,1.042,0.514261,5.00044334,97.64386,250.652939,189.774445
202,9.187086643357144,1.83,18.786,5.01,2.864,0.705,0.143,0.568,0.376,0.34,0.438,0.349,0.34,0.248,0.519,0.657,0.428,0.381,0.533,9,0.3551618,8.134,5.401,1.044,0.478105,5.83088076,64.977272,263.848053,224.872406
203,8.978810700930062,6.31,22.749,5.449,2.443,0.742,0.14,0.559,0.35,0.43,0.444,0.496,0.349,0.376,0.526,0.502,0.447,0.434,0.507,9,0.3264856,9.015,5.4,1.056,0.511274,4.95310626,64.924133,260.231445,170.549973
204,8.886056647693163,8.24,21.768,5.38,3.391,0.713,0.14,0.465,0.393,0.447,0.427,0.362,0.364,0.311,0.592,0.398,0.435,0.381,0.477,8,0.3539473,8.535,5.397,1.055,0.518009,4.35803301,92.1017,253.514069,192.863068
205,9.136677139879543,0.25,48.487,8.964,2.607,0.807,0.137,0.346,0.063,0.409,0.021,0.044,0.024,0.149,0.039,0.423,0.273,0.125,0.268,6,0.1802098,10.06,5.296,1.032,0.676237,3.2887814,97.163406,255.013092,208.132477
206,8.943095148663527,0.46,41.964,14.763,4.421,0.686,0.139,0.112,0.159,0.427,0.01,0.004,0.015,0.212,0.023,0.295,0.233,0.062,0.143,9,0.1919778,8.369,5.456,1.048,0.55066,5.39746007,67.722176,212.114365,210.169586
207,9.275724130399212,7.81,16.131,7.469,3.591,0.593,0.138,0.473,0.547,0.289,0.402,0.528,0.419,0.329,0.382,0.329,0.437,0.437,0.395,9,0.5098485,9.018,6.219,1.139,0.496397,8.54183632,86.641869,222.672668,210.746613
208,9.148741651280924,9.6,314.294,12.159,4.904,0.949,0.132,0.948,0.491,0.318,0.578,0.377,0.521,0.292,0.629,0.24,0.585,0.649,0.627,9,0.7481126,9.572,6.167,1.095,0.523088,10.9693305,116.013756,328.028656,219.360916
209,9.2518119729938,6.51,20.532,8.684,3.517,0.627,0.136,0.661,0.54,0.362,0.428,0.509,0.491,0.363,0.531,0.383,0.521,0.501,0.555,8,0.411854,9.943,6.509,1.106,0.548978,6.59504573,89.255417,247.379929,234.849976
210,9.142667503568733,1.09,228.044,18.889,2.441,0.914,0.135,0.557,0.479,0.375,0.44,0.326,0.464,0.277,0.459,0.304,0.47,0.441,0.416,10,0.4375679,9.689,6.713,1.061,0.559925,9.53090078,68.718323,267.680939,277.122833
211,9.292429823902063,1.48,27.169,4.859,1.616,0.808,0.143,0.518,0.348,0.387,0.41,0.266,0.337,0.244,0.446,0.389,0.418,0.35,0.416,8,0.3173159,8.302,5.573,1.045,0.534303,10.7636118,82.313354,221.308624,179.703278
212,9.327902142064282,6.72,41.183,13.831,2.95,0.711,0.142,0.045,0.617,0.419,0.438,0.496,0.499,0.359,0.581,0.421,0.36,0.324,0.34,7,0.3537831,8.437,5.631,1.076,0.470511,7.00332089,85.661507,244.60025,208.403503
213,9.0268721464003,2.71,295.425,46.016,3.624,0.856,0.135,0.679,0.104,0.474,0.03,0.467,0.058,0.395,0.034,0.371,0.419,0.353,0.308,14,0.2824624,10.203,6.614,1.075,0.663538,3.16162385,85.598106,296.720001,238.059372
214,9.154901959985745,1.06,47.238,7.029,2.089,0.838,0.134,0.585,0.306,0.375,0.262,0.283,0.302,0.254,0.385,0.479,0.422,0.378,0.488,7,0.2597952,10.917,6.915,1.062,0.729502,4.09243333,72.121315,319.244965,272.848816
215,9.18045606445813,1.15,205.391,5.002,2.65,0.964,0.141,0.74,0.43,0.417,0.506,0.382,0.402,0.33,0.359,0.51,0.529,0.487,0.477,7,0.3257591,8.538,5.433,1.056,0.530244,3.91235402,53.819023,235.690353,179.277481
216,9.113509274827518,1.46,11.812,8.599,2.426,0.517,0.136,0.435,0.39,0.436,0.543,0.419,0.407,0.343,0.424,0.551,0.42,0.476,0.46,9,0.4163568,8.322,5.251,1.091,0.463781,7.6737879,66.323364,230.870819,238.113419
217,9.337242168318426,5.14,301.684,63.276,17.307,0.789,0.138,0.222,0.078,0.574,0.062,0.563,0.06,0.54,0.027,0.421,0.291,0.261,0.197,10,0.2914801,10.041,6.934,1.146,0.590314,14.6098057,92.305214,283.298096,219.605118
218,9.086186147616283,4.12,260.171,141.21,1.174,0.646,0.139,0.411,0.32,0.305,0.563,0.243,0.472,0.198,0.701,0.25,0.345,0.44,0.498,6,0.1719481,9.299,5.597,1.058,0.585719,6.03857123,67.677711,269.102386,212.540558
219,9.431798275933003,6.56,449.316,18.784,7.209,0.945,0.139,0.95,0.017,0.456,0.072,0.456,0.016,0.405,0.006,0.33,0.474,0.493,0.412,10,0.1686206,9.539,6.639,1.112,0.632649,6.59960029,76.335709,237.770813,216.578522
220,9.337242168318426,7.79,257.751,10.193,2.625,0.953,0.137,0.239,0.403,0.373,0.388,0.36,0.357,0.287,0.332,0.419,0.338,0.344,0.375,9,0.3033037,9.17,7.077,1.118,0.528701,9.09448505,85.322823,312.646759,252.765335
221,9.18045606445813,0.33,45.73,4.246,1.693,0.885,0.137,0.589,0.335,0.282,0.384,0.431,0.325,0.242,0.415,0.588,0.402,0.458,0.582,7,0.1801175,10.14,5.4,1.029,0.707523,4.66583574,97.613693,286.958496,241.944809
223,9.292429823902063,9.07,551.498,126.475,3.954,0.809,0.132,0.901,0.179,0.465,0.056,0.392,0.103,0.388,0.068,0.38,0.515,0.471,0.46,9,0.5438347,9.702,7.31,1.064,0.524316,3.40234148,102.216026,331.26651,260.373962
224,9.075720713938118,3.99,102.516,13.879,1.686,0.868,0.133,0.223,0.489,0.472,0.456,0.373,0.449,0.362,0.525,0.495,0.394,0.331,0.379,8,0.1050003,10.285,6.956,1.073,0.695781,8.0496029,119.977615,326.049713,242.249374
225,8.958607314841775,0.78,23.832,4.561,2.852,0.763,0.137,0.448,0.439,0.38,0.406,0.381,0.36,0.299,0.423,0.539,0.422,0.38,0.463,9,0.336859,9.137,5.697,1.074,0.525499,6.90342786,91.387131,280.548401,231.648056
226,9.05551732784983,3.05,195.61,7.196,4.877,0.942,0.138,0.592,0.409,0.387,0.408,0.38,0.361,0.365,0.423,0.401,0.463,0.4,0.421,12,0.3660954,9.834,6.131,1.073,0.531058,4.4689306,52.949638,251.408829,163.74382
227,9.259637310505756,2.98,118.376,8.729,3.714,0.905,0.138,0.16,0.46,0.469,0.359,0.428,0.399,0.413,0.398,0.408,0.363,0.36,0.405,9,0.4539162,7.877,5.752,1.057,0.440366,6.86567583,76.831352,374.453125,269.250916
228,9.187086643357144,3.15,10.349,5.455,3.993,0.523,0.138,0.451,0.423,0.495,0.44,0.352,0.397,0.392,0.418,0.322,0.456,0.41,0.413,4,0.4185309,7.328,5.122,1.061,0.435103,8.10227237,78.742493,411.319244,264.868134
229,9.236572006437065,9.86,37.008,5.601,2.307,0.824,0.136,0.568,0.485,0.373,0.485,0.326,0.428,0.289,0.492,0.507,0.475,0.422,0.515,10,0.2423421,10.432,5.894,1.075,0.624762,7.32000581,80.089569,270.217041,227.077957
231,9.00436480540245,4.2,357.148,179.841,7.359,0.656,0.137,0.458,0.586,0.403,0.971,0.29,0.689,0.313,0.877,0.317,0.482,0.514,0.508,11,0.2979094,9.802,5.824,1.037,0.623515,4.09195775,91.700943,255.102814,205.547287
232,8.962573502059376,0.91,263.615,44.781,1.694,0.85,0.134,0.691,0.549,0.405,0.512,0.291,0.537,0.296,0.542,0.307,0.548,0.508,0.53,12,0.2738312,10.343,7.509,1.069,0.70148,8.94579264,80.383705,322.075562,254.234528
233,9.187086643357144,7.0,10.466,7.087,3.152,0.505,0.136,0.451,0.454,0.475,0.49,0.361,0.446,0.38,0.46,0.299,0.46,0.427,0.424,5,0.4690336,7.732,5.363,1.077,0.44641,8.00989942,62.598999,265.698181,232.188309
234,9.119186407719209,1.96,308.724,7.18,4.999,0.962,0.135,0.799,0.436,0.477,0.485,0.497,0.433,0.452,0.42,0.412,0.57,0.629,0.595,8,0.6654119,8.099,6.201,1.09,0.454468,8.78655154,106.460785,255.561798,212.903717
235,9.070581074285707,9.01,12.998,8.047,3.712,0.525,0.135,0.486,0.469,0.344,0.413,0.378,0.411,0.313,0.378,0.458,0.433,0.404,0.481,9,0.4971986,9.061,6.428,1.049,0.480512,4.66240654,92.552483,432.932922,266.409058
236,9.130768280269024,9.22,25.801,6.344,1.434,0.768,0.14,0.559,0.364,0.354,0.399,0.314,0.326,0.248,0.591,0.359,0.426,0.374,0.462,12,0.2002816,8.204,5.569,1.063,0.536038,3.8160144,90.919075,316.549561,188.472412
237,9.229147988357855,5.37,12.708,5.04,4.022,0.584,0.141,0.507,0.413,0.472,0.423,0.414,0.359,0.372,0.614,0.397,0.464,0.421,0.524,8,0.3756155,8.606,5.467,1.042,0.451132,4.36913173,93.871429,1164.074463,198.147644
238,9.221848749616356,9.56,238.637,7.046,5.494,0.95,0.136,0.788,0.349,0.397,0.367,0.302,0.3,0.334,0.413,0.308,0.512,0.531,0.517,10,0.4185542,9.534,5.602,1.035,0.550358,5.51485096,78.860085,290.231018,248.216949
239,9.30102999566398,3.18,394.079,89.86,14.803,0.79,0.141,0.623,0.112,0.389,0.149,0.549,0.089,0.432,0.118,0.581,0.375,0.446,0.47,5,0.2789249,8.584,5.023,1.059,0.601393,2.36847984,94.686996,251.265198,153.369019
240,8.958607314841775,7.93,36.562,6.993,2.834,0.788,0.136,0.452,0.521,0.261,0.467,0.447,0.445,0.279,0.483,0.286,0.411,0.461,0.423,10,0.4033847,10.994,6.099,1.039,0.685625,5.97438129,120.177353,287.451813,209.947174
241,9.468521082957745,1.36,15.534,9.55,3.363,0.546,0.14,0.618,0.435,0.446,0.339,0.382,0.449,0.355,0.483,0.345,0.5,0.426,0.43,9,0.2741333,9.572,6.422,1.069,0.519608,4.90014957,66.759598,242.163635,241.4021
