mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
354,9.119186407719209,7.11,17.228,6.222,1.935,0.679,0.145,0.502,0.382,0.328,0.438,0.338,0.371,0.233,0.387,0.684,0.404,0.365,0.487,12,0.2541211,7.628,4.559,1.041,0.466885,7.96783793,83.194214,192.18045,145.119675
355,8.1518108830086,0.1,41.18,8.93,1.42,0.799,0.133,0.661,0.509,0.324,0.496,0.374,0.467,0.237,0.651,0.357,0.498,0.509,0.552,7,0.1330567,10.775,6.895,1.035,0.698856,5.98216552,74.955345,266.281708,306.819977
356,8.899629454882437,0.75,21.089,4.896,2.398,0.743,0.144,0.488,0.32,0.406,0.417,0.359,0.32,0.29,0.375,0.7,0.405,0.349,0.484,4,0.1786049,8.152,4.734,1.025,0.47858,4.96428355,90.937561,234.577377,150.288864
357,8.586700235918748,2.73,16.713,9.041,2.231,0.597,0.142,0.555,0.378,0.299,0.302,0.475,0.343,0.284,0.456,0.376,0.411,0.424,0.427,10,0.2488336,8.631,5.719,1.058,0.51031,8.47294321,94.782761,280.84845,182.964111
358,8.570247719997592,5.78,18.049,9.242,1.664,0.623,0.143,0.585,0.377,0.303,0.34,0.392,0.364,0.228,0.55,0.515,0.422,0.387,0.507,8,0.2533419,8.346,5.064,1.063,0.496162,8.32302005,87.133202,233.726685,158.186096
359,8.53313237964589,5.77,61.843,11.783,2.997,0.807,0.142,0.05,0.351,0.403,0.021,0.232,0.24,0.282,0.375,0.316,0.268,0.087,0.236,6,0.3161854,8.575,5.316,1.063,0.496531,5.10768367,74.914268,242.357437,116.28035
360,8.301029995663981,0.76,21.556,7.509,3.295,0.666,0.141,0.492,0.402,0.448,0.397,0.241,0.355,0.323,0.425,0.302,0.447,0.365,0.41,8,0.3106226,8.982,4.823,1.071,0.539926,8.81037496,76.001175,252.042053,230.300674
361,8.65169513695184,1.57,69.515,18.2,6.141,0.741,0.14,0.076,0.548,0.318,0.414,0.388,0.516,0.333,0.477,0.383,0.314,0.288,0.295,7,0.2588849,9.542,6.146,1.062,0.567828,6.39151704,65.221077,271.314087,177.712799
362,8.642065152999546,3.58,637.761,111.958,38.431,0.809,0.144,0.874,0.177,0.05,0.271,0.054,0.184,0.025,0.096,0.018,0.367,0.382,0.321,8,0.2194971,8.597,4.697,1.08,0.525201,3.83424335,109.139488,381.784668,248.006775
363,8.866461091629782,4.94,20.766,7.228,1.979,0.693,0.144,0.597,0.339,0.377,0.388,0.385,0.339,0.287,0.385,0.546,0.438,0.38,0.467,4,0.3032932,8.329,4.65,1.067,0.4957,5.83770468,86.503258,379.511566,255.536118
364,8.7594507517174,7.54,44.874,7.449,2.453,0.819,0.144,0.05,0.376,0.345,0.155,0.011,0.206,0.055,0.268,0.177,0.257,0.061,0.16,6,0.1970768,7.926,4.419,1.064,0.526202,4.75288548,106.951385,409.514648,249.829803
365,9.050609993355089,7.85,214.367,8.823,3.609,0.945,0.137,0.311,0.427,0.422,0.474,0.263,0.422,0.283,0.389,0.368,0.387,0.294,0.315,11,0.2992024,8.655,6.049,1.081,0.502172,8.17883825,93.803497,310.267639,218.383286
366,8.5654310959658,2.78,20.672,8.906,1.433,0.667,0.143,0.552,0.392,0.327,0.331,0.374,0.361,0.255,0.465,0.5,0.424,0.428,0.577,8,0.1806975,8.693,4.92,1.06,0.55324,8.77101275,107.935989,234.387894,230.359009
367,8.913640169325252,3.92,124.174,68.145,10.669,0.612,0.14,0.088,0.142,0.453,0.017,0.493,0.17,0.442,0.035,0.465,0.228,0.235,0.238,6,0.297847,9.236,4.922,1.082,0.533544,8.8638142,80.705673,291.340729,236.209503
368,8.906578314837764,5.13,86.368,9.194,5.728,0.853,0.139,0.135,0.363,0.439,0.309,0.438,0.34,0.364,0.568,0.541,0.312,0.327,0.409,9,0.2037766,9.004,5.382,1.064,0.539149,5.83862093,72.379204,396.596252,260.695587
369,8.296708621881338,6.58,166.072,19.656,1.974,0.885,0.14,0.464,0.413,0.387,0.449,0.486,0.435,0.313,0.572,0.458,0.421,0.501,0.508,6,0.3210962,8.993,5.004,1.087,0.567059,7.96749786,118.33786,240.047394,196.767853
370,8.958607314841775,6.68,33.017,6.288,2.799,0.784,0.136,0.573,0.286,0.369,0.316,0.273,0.292,0.256,0.312,0.449,0.409,0.4,0.535,7,0.2213308,10.286,5.972,1.117,0.650003,8.05608166,103.389954,268.134979,209.978897
371,8.26121944151563,4.14,308.289,38.203,9.637,0.866,0.137,0.273,0.048,0.34,0.016,0.005,0.019,0.058,0.025,0.165,0.22,0.067,0.104,3,0.2684063,9.016,5.485,1.068,0.566543,6.19503432,64.760048,313.145416,205.711029
372,8.698970004336019,3.99,450.682,80.53,6.156,0.839,0.132,0.519,0.123,0.344,0.035,0.4,0.067,0.347,0.042,0.478,0.329,0.255,0.273,6,0.4970846,9.592,5.868,1.134,0.508383,9.18275825,103.257828,316.318512,287.156738
373,9.096910013008056,5.57,182.56,11.552,1.483,0.933,0.147,0.392,0.535,0.272,0.346,0.395,0.404,0.201,0.445,0.623,0.4,0.377,0.512,5,0.2866877,8.087,4.377,1.067,0.457971,6.5865622,90.590584,249.558502,144.397812
374,7.852632892206214,4.06,25.171,8.511,2.164,0.702,0.141,0.561,0.381,0.297,0.297,0.429,0.341,0.246,0.422,0.433,0.413,0.391,0.47,8,0.1205603,9.02,4.793,1.07,0.563593,7.6988761,87.931366,248.886353,205.468567
375,8.995678626217357,4.11,99.99,16.812,3.277,0.833,0.144,0.153,0.55,0.384,0.401,0.4,0.463,0.313,0.464,0.498,0.362,0.309,0.36,6,0.3572195,8.431,4.622,1.064,0.502042,7.3186069,58.441223,1103.712036,191.034622
376,8.860120913598763,0.9,22.424,5.45,1.661,0.759,0.146,0.518,0.368,0.359,0.373,0.342,0.344,0.262,0.312,0.548,0.415,0.376,0.501,7,0.2119867,7.802,4.49,1.042,0.521718,5.63797094,93.986359,223.870056,183.933853
379,8.958607314841775,6.45,59.064,13.623,5.106,0.759,0.142,0.096,0.502,0.314,0.471,0.372,0.453,0.316,0.161,0.377,0.304,0.314,0.197,7,0.2598011,8.504,5.059,1.069,0.550865,6.04946855,129.323242,509.504974,269.69873
380,9.040958607678906,2.14,25.26,4.786,2.445,0.777,0.141,0.517,0.401,0.425,0.442,0.418,0.365,0.315,0.596,0.449,0.448,0.408,0.489,6,0.3164228,8.265,5.668,1.031,0.525278,5.24789575,67.781746,250.337036,173.287354
381,8.826813731587725,2.61,18.863,7.746,1.391,0.674,0.139,0.578,0.45,0.406,0.461,0.385,0.431,0.277,0.611,0.458,0.478,0.444,0.53,9,0.2618535,8.098,5.659,1.095,0.50507,9.08273455,68.941879,238.400955,246.709732
382,8.931814138253838,3.42,16.752,5.917,2.131,0.675,0.144,0.576,0.461,0.423,0.466,0.293,0.422,0.302,0.55,0.305,0.487,0.405,0.439,6,0.1252085,7.323,5.428,1.075,0.470376,4.60883857,96.119263,559.490234,318.321716
383,8.876148359032914,4.71,396.583,6.588,4.902,0.972,0.14,0.716,0.403,0.398,0.301,0.488,0.3,0.34,0.668,0.228,0.506,0.448,0.483,9,0.1879241,9.006,5.998,1.063,0.540976,7.658779,105.766396,275.17099,223.27005
384,8.94692155651658,4.09,17.931,5.298,3.159,0.68,0.142,0.589,0.443,0.498,0.657,0.38,0.488,0.354,0.5,0.589,0.51,0.488,0.52,11,0.3202487,7.939,5.398,1.068,0.483884,4.28115153,77.911835,414.818787,308.73877
385,8.97061622231479,9.54,246.759,13.77,4.454,0.931,0.142,0.221,0.437,0.418,0.295,0.513,0.366,0.4,0.293,0.434,0.359,0.308,0.268,7,0.2470848,8.01,5.465,1.044,0.483577,3.67193864,60.119049,396.939636,266.314697
386,8.995678626217357,1.05,16.37,6.443,3.312,0.627,0.141,0.607,0.391,0.457,0.441,0.472,0.338,0.392,0.791,0.356,0.485,0.444,0.555,8,0.2372137,8.56,5.668,1.095,0.48028,9.94430078,103.575249,381.438324,250.475143
387,9.2518119729938,5.42,215.095,8.268,2.938,0.95,0.144,0.455,0.414,0.43,0.327,0.481,0.377,0.372,0.361,0.504,0.433,0.379,0.376,8,0.3285931,8.003,5.293,1.049,0.4634,7.93763416,75.731537,408.580383,208.542892
388,8.913640169325252,2.95,233.933,5.688,1.9,0.969,0.144,0.886,0.416,0.337,0.487,0.35,0.429,0.235,0.542,0.632,0.546,0.58,0.654,6,0.2108285,8.543,5.399,1.074,0.519053,3.19173574,62.10767,468.687012,244.689911
389,9.036212172654444,8.91,212.19,87.569,5.25,0.696,0.142,0.496,0.104,0.41,0.062,0.262,0.097,0.297,0.037,0.316,0.336,0.338,0.356,4,0.2449277,8.419,5.532,1.073,0.486038,4.0342513,99.402695,402.749756,268.463745
390,9.267606240177033,9.66,20.194,9.045,2.245,0.641,0.14,0.63,0.386,0.365,0.323,0.52,0.368,0.311,0.425,0.554,0.46,0.457,0.521,5,0.2044832,8.925,5.743,1.087,0.533357,9.54750874,113.156601,258.011139,235.728058
391,9.356547323513812,4.44,18.807,8.025,2.981,0.631,0.142,0.616,0.352,0.422,0.361,0.509,0.326,0.372,0.673,0.391,0.463,0.444,0.511,7,0.2760425,8.738,5.567,1.085,0.513935,11.0746022,87.976959,295.440918,216.33548
392,9.2518119729938,0.42,32.854,7.047,1.597,0.792,0.14,0.584,0.322,0.331,0.413,0.445,0.35,0.254,0.431,0.723,0.412,0.423,0.554,10,0.1193157,9.219,5.641,1.025,0.594522,2.97185891,61.791634,217.158005,214.852539
393,9.4089353929735,3.16,371.013,155.465,3.887,0.7,0.137,0.339,0.52,0.164,0.741,0.414,0.64,0.175,0.735,0.077,0.341,0.536,0.394,5,0.3287775,9.624,5.371,1.064,0.643796,10.60581,72.736015,251.279755,246.56662
394,9.387216143280265,4.89,174.397,12.767,2.729,0.918,0.13,0.484,0.402,0.41,0.366,0.294,0.405,0.277,0.44,0.403,0.432,0.336,0.395,12,0.2637163,11.745,7.255,1.08,0.839938,5.24994212,112.533554,287.259216,308.329773
395,9.259637310505756,2.04,171.883,16.235,4.197,0.894,0.144,0.247,0.503,0.307,0.222,0.562,0.353,0.36,0.292,0.35,0.353,0.34,0.357,7,0.1419079,8.223,4.989,1.061,0.509417,4.36183315,61.129688,228.294312,168.001877
396,9.327902142064282,7.13,101.941,17.612,2.634,0.834,0.142,0.077,0.57,0.316,0.448,0.479,0.468,0.286,0.573,0.38,0.321,0.325,0.326,6,0.2867297,8.605,5.657,1.102,0.50777,10.8257658,93.758781,231.124359,192.973389
397,9.42021640338319,1.31,434.163,14.264,3.596,0.96,0.141,0.637,0.358,0.321,0.247,0.29,0.313,0.219,0.209,0.306,0.439,0.352,0.332,9,0.2600628,9.128,6.095,1.038,0.506164,8.10355309,114.117561,196.228836,200.421295
399,9.267606240177033,9.5,11.703,8.784,4.57,0.467,0.14,0.585,0.524,0.504,0.443,0.33,0.481,0.382,0.419,0.378,0.538,0.456,0.409,9,0.3994174,8.885,6.29,1.086,0.477735,2.3481852,59.353344,232.042786,213.651108
400,9.130768280269024,8.01,217.415,29.795,1.632,0.874,0.14,0.375,0.414,0.262,0.361,0.432,0.389,0.219,0.348,0.45,0.35,0.433,0.488,11,0.2276108,9.783,6.319,1.093,0.63028,7.84577015,83.180687,252.070648,186.470413
401,9.10790539730952,3.89,184.69,7.599,2.16,0.95,0.143,0.181,0.386,0.241,0.286,0.342,0.323,0.19,0.284,0.66,0.269,0.274,0.373,8,0.267708,8.882,5.061,1.074,0.499358,3.86100871,68.996567,223.645737,187.390869
402,9.387216143280265,0.59,34.377,4.185,1.862,0.85,0.141,0.526,0.269,0.37,0.44,0.254,0.296,0.216,0.307,0.536,0.388,0.359,0.451,5,0.1750383,9.084,5.093,1.065,0.595714,5.47728912,86.956245,240.311584,201.393677
403,9.494850021680094,2.0,205.198,31.241,9.498,0.834,0.141,0.226,0.11,0.21,0.125,0.43,0.119,0.245,0.084,0.119,0.182,0.274,0.143,8,0.2966897,10.029,6.526,1.03,0.631184,5.52255728,78.768585,193.425323,193.857895
404,9.346787486224656,9.86,271.267,17.353,7.312,0.917,0.139,0.852,0.021,0.205,0.079,0.126,0.018,0.14,0.009,0.15,0.359,0.31,0.292,7,0.4057125,9.714,6.285,1.068,0.602026,5.74053641,83.481705,222.972183,223.13826
405,8.809668301829708,3.78,390.946,230.164,180.041,0.488,0.143,0.478,0.419,0.398,0.461,0.251,0.426,0.298,0.468,0.432,0.432,0.398,0.434,8,0.2369497,8.476,5.058,1.072,0.485303,5.03457414,58.073391,203.910538,183.128159
406,9.0,0.46,13.346,5.169,3.854,0.597,0.141,0.552,0.424,0.469,0.423,0.453,0.393,0.376,0.617,0.524,0.482,0.433,0.556,6,0.3677864,8.114,5.451,1.086,0.452195,5.50946823,69.158752,234.95903,219.039093
407,9.060480747381382,4.1,210.729,11.485,2.809,0.936,0.141,0.472,0.365,0.294,0.258,0.447,0.32,0.288,0.325,0.344,0.377,0.324,0.314,10,0.2225943,9.23,5.296,1.1,0.520503,4.99324867,68.195236,206.040894,260.250793
408,9.022276394711152,2.78,24.696,6.62,1.504,0.752,0.142,0.576,0.395,0.309,0.451,0.38,0.371,0.228,0.663,0.433,0.427,0.408,0.508,8,0.2291121,8.56,5.635,1.066,0.53042,5.33166196,63.047428,256.391296,156.963486
409,9.309803919971486,5.05,15.232,8.411,1.424,0.608,0.143,0.542,0.444,0.332,0.496,0.285,0.422,0.23,0.66,0.305,0.44,0.392,0.46,9,0.1914344,7.592,5.33,1.055,0.47525,8.09097461,68.635056,243.523834,155.907776
410,9.309803919971486,3.07,149.165,17.314,3.79,0.876,0.142,0.239,0.554,0.224,0.448,0.351,0.479,0.24,0.499,0.129,0.339,0.352,0.307,6,0.3842148,8.606,5.996,1.059,0.515427,3.92504205,93.770828,242.586823,198.517624
411,9.455931955649724,1.24,148.47,25.211,4.533,0.833,0.14,0.172,0.491,0.273,0.363,0.407,0.439,0.293,0.435,0.299,0.312,0.312,0.334,12,0.2270321,9.034,5.862,1.065,0.557541,5.74686576,90.930565,234.337723,233.928833
412,8.96657624451305,5.86,157.798,11.413,2.582,0.919,0.142,0.254,0.444,0.333,0.383,0.478,0.412,0.312,0.443,0.342,0.344,0.315,0.308,11,0.2999336,8.306,5.398,1.062,0.486684,9.92255989,72.680222,221.72316,195.814804
413,9.259637310505756,8.36,22.479,5.868,1.799,0.746,0.142,0.577,0.369,0.386,0.44,0.315,0.35,0.297,0.437,0.428,0.444,0.375,0.454,9,0.2314374,8.061,5.297,1.058,0.502411,6.2302691,88.85498,228.299591,185.791321
414,9.207608310501746,7.89,230.502,163.889,10.88,0.569,0.14,0.248,0.695,0.421,0.083,0.3,0.245,0.326,0.093,0.393,0.455,0.273,0.295,7,0.174056,9.337,5.265,1.074,0.556735,4.82215913,98.60556,1084.102295,211.092056
415,9.136677139879543,0.0,20.979,7.9,1.152,0.699,0.145,0.526,0.402,0.29,0.389,0.441,0.344,0.237,0.55,0.436,0.406,0.388,0.458,9,0.0004717,7.965,5.366,1.0,0.502799,4.6114307,64.31601,239.268433,180.433167
416,9.080921907623926,9.25,23.714,6.908,2.463,0.717,0.142,0.627,0.321,0.438,0.387,0.267,0.342,0.266,0.394,0.382,0.462,0.355,0.436,10,0.2723616,8.802,5.196,1.057,0.524688,5.63229438,69.869034,239.70459,218.490738
417,9.2518119729938,6.45,201.618,9.853,5.196,0.931,0.139,0.686,0.355,0.31,0.258,0.273,0.31,0.24,0.38,0.215,0.45,0.337,0.352,9,0.2260849,9.669,6.14,1.097,0.608179,8.57161033,83.235321,279.68988,203.752838
418,8.787812395596042,1.58,351.337,131.88,3.834,0.721,0.153,0.805,0.336,0.403,0.161,0.356,0.232,0.286,0.18,0.817,0.515,0.457,0.587,8,0.1184739,7.109,4.567,1.049,0.442669,8.64031703,86.78334,198.234573,95.500206
419,9.2518119729938,2.06,207.082,111.836,5.774,0.638,0.145,0.678,0.132,0.355,0.111,0.339,0.077,0.311,0.307,0.341,0.388,0.338,0.422,9,0.2375769,8.483,4.677,1.058,0.509942,5.47959025,72.355553,206.325211,114.460243
420,8.882728704344236,4.96,25.504,8.614,1.8,0.71,0.145,0.563,0.394,0.213,0.286,0.467,0.33,0.203,0.443,0.344,0.39,0.385,0.428,7,0.2236185,8.916,4.784,1.065,0.558669,3.87948597,92.887314,368.920776,198.385452
421,8.53313237964589,5.07,275.031,140.929,5.468,0.653,0.145,0.545,0.534,0.394,0.781,0.307,0.783,0.376,0.388,0.241,0.491,0.514,0.378,6,0.1418743,8.663,4.583,1.057,0.578408,7.19491758,102.915489,361.896942,235.855743
422,8.931814138253838,7.97,67.85,16.04,7.321,0.744,0.143,0.082,0.484,0.339,0.208,0.356,0.35,0.325,0.094,0.331,0.302,0.198,0.153,7,0.1259378,9.271,5.217,1.051,0.564621,5.27667484,103.363228,223.412155,139.923264
423,9.031517051446064,7.98,161.743,52.351,3.649,0.743,0.142,0.31,0.101,0.373,0.045,0.401,0.069,0.314,0.041,0.347,0.261,0.211,0.194,11,0.2514136,9.445,5.562,1.081,0.596816,9.91748027,127.723541,228.912903,225.826996
424,8.111259039317108,3.44,404.839,8.612,5.063,0.967,0.143,0.892,0.366,0.374,0.322,0.356,0.34,0.337,0.483,0.417,0.544,0.485,0.595,6,0.2698514,8.664,5.024,1.061,0.509623,4.98390172,77.415215,237.113678,199.902725
425,7.747146969020107,9.43,440.871,129.664,53.259,0.707,0.144,0.653,0.211,0.071,0.186,0.003,0.201,0.013,0.155,0.022,0.312,0.319,0.254,7,0.2030252,7.935,4.346,1.056,0.497536,5.37051618,68.7267,240.111816,126.464859
426,8.233587152887601,7.63,14.352,9.8,2.621,0.536,0.144,0.609,0.392,0.336,0.361,0.385,0.35,0.275,0.518,0.324,0.446,0.394,0.455,10,0.2510455,8.492,4.963,1.089,0.480864,7.58962764,76.96534,263.809448,164.797348
427,8.823908740944319,8.41,14.844,8.88,1.626,0.586,0.147,0.58,0.389,0.283,0.381,0.404,0.391,0.217,0.478,0.736,0.418,0.37,0.534,9,0.2200648,7.247,4.316,1.059,0.459127,8.35995925,97.409752,229.212555,132.16716
428,8.570247719997592,7.03,262.433,66.277,11.307,0.772,0.144,0.604,0.084,0.341,0.018,0.237,0.039,0.305,0.029,0.255,0.343,0.343,0.388,4,0.2641651,8.246,5.222,1.043,0.510038,2.63218755,92.257591,267.348663,158.080399
429,8.440093374963887,1.67,255.486,86.847,6.638,0.732,0.143,0.567,0.144,0.443,0.029,0.217,0.063,0.333,0.051,0.285,0.385,0.338,0.36,6,0.2796687,8.199,5.246,1.032,0.507495,4.43640318,67.106781,288.567474,193.625275
430,9.619788758288394,2.56,15.591,8.815,2.415,0.581,0.142,0.555,0.38,0.34,0.376,0.544,0.354,0.348,0.58,0.305,0.425,0.442,0.456,13,0.2711371,8.498,5.857,1.09,0.491816,6.63358138,96.561981,273.29425,158.894424
431,9.18045606445813,8.12,151.521,40.668,11.141,0.745,0.143,0.225,0.054,0.489,0.045,0.381,0.033,0.318,0.021,0.295,0.256,0.22,0.176,9,0.3405078,8.804,5.408,1.06,0.506039,5.12265352,79.54747,245.34906,151.435638
432,9.309803919971486,9.96,202.963,6.618,4.726,0.947,0.145,0.523,0.382,0.421,0.431,0.439,0.349,0.376,0.724,0.272,0.442,0.406,0.465,6,0.1326516,8.401,4.803,1.084,0.48027,3.53227378,55.366539,230.560852,138.317688
433,9.481486060122112,3.93,19.105,7.666,1.099,0.685,0.145,0.53,0.422,0.348,0.455,0.263,0.398,0.239,0.607,0.248,0.433,0.365,0.435,5,0.0931657,7.783,5.038,1.08,0.49387,2.832311,40.480019,218.446411,169.450226
434,9.481486060122112,3.9,41.233,21.76,4.267,0.613,0.143,0.068,0.039,0.219,0.011,0.013,0.017,0.039,0.028,0.06,0.109,0.015,0.04,10,0.1507604,8.547,5.781,1.055,0.547824,3.79027024,53.257271,193.276794,184.94252
435,9.309803919971486,5.6,40.505,16.6,6.688,0.635,0.143,0.049,0.47,0.416,0.302,0.338,0.298,0.38,0.068,0.424,0.311,0.266,0.174,10,0.267663,8.511,5.785,1.056,0.515238,7.79217667,91.24826,246.584595,188.310211
436,9.468521082957745,8.68,21.488,4.703,1.806,0.768,0.143,0.494,0.443,0.347,0.462,0.501,0.399,0.277,0.503,0.621,0.428,0.437,0.52,6,0.2955569,7.741,5.646,1.09,0.494175,7.36391233,75.922775,208.253021,144.661285
437,9.508638306165729,6.85,259.224,83.911,9.583,0.735,0.142,0.385,0.353,0.437,0.365,0.325,0.37,0.327,0.145,0.303,0.392,0.348,0.254,11,0.1545099,9.229,5.983,1.084,0.575814,4.45702149,55.588303,196.473206,179.380096
438,9.638272163982409,8.78,199.225,11.589,6.026,0.919,0.141,0.318,0.49,0.471,0.44,0.372,0.444,0.43,0.512,0.509,0.426,0.346,0.398,11,0.342266,8.201,6.234,1.085,0.472858,7.18409296,118.93042,208.562958,183.904785
439,9.292429823902063,5.45,338.518,146.836,7.029,0.688,0.144,0.649,0.479,0.482,0.204,0.52,0.312,0.481,0.354,0.603,0.536,0.486,0.537,6,0.2144108,8.114,5.372,1.108,0.505293,7.31058815,62.939037,198.99736,150.778519
440,9.619788758288394,4.25,412.242,116.408,10.922,0.764,0.145,0.366,0.181,0.543,0.232,0.369,0.171,0.419,0.257,0.379,0.363,0.335,0.405,6,0.268427,7.926,5.04,1.111,0.471529,12.3757261,66.54538,219.742401,159.328598
441,9.4089353929735,0.81,27.773,6.027,1.787,0.78,0.14,0.555,0.395,0.348,0.45,0.379,0.377,0.249,0.427,0.601,0.433,0.43,0.53,9,0.2815343,9.358,5.314,1.065,0.572758,3.27201323,62.736977,269.588074,176.822586
442,9.4089353929735,8.28,25.879,4.529,1.934,0.8,0.144,0.557,0.34,0.278,0.45,0.31,0.346,0.198,0.388,0.611,0.392,0.368,0.485,11,0.2391419,8.37,5.039,1.088,0.519319,6.70856285,72.143089,195.71286,142.599289
444,9.769551078621726,9.72,106.716,13.625,3.081,0.865,0.146,0.193,0.472,0.326,0.4,0.332,0.434,0.275,0.417,0.58,0.33,0.303,0.376,3,0.2117737,7.484,4.919,1.051,0.48647,4.62138294,68.110168,222.684174,156.788559
446,9.82390874094432,9.15,282.004,21.238,2.497,0.922,0.146,0.811,0.474,0.315,0.3,0.567,0.358,0.323,0.302,0.456,0.533,0.533,0.492,9,0.1963935,7.906,4.446,1.098,0.498551,8.51490105,70.117714,181.908661,165.746964
447,9.214670164989233,0.42,26.758,6.178,2.5,0.755,0.14,0.515,0.427,0.407,0.436,0.475,0.39,0.36,0.474,0.39,0.45,0.438,0.475,11,0.2606904,9.208,5.45,1.042,0.567859,4.36471859,84.122429,273.562042,162.225143
448,9.267606240177033,9.33,92.363,25.824,3.547,0.759,0.139,0.113,0.503,0.409,0.344,0.479,0.404,0.362,0.509,0.505,0.342,0.284,0.349,10,0.3145679,9.12,5.318,1.08,0.592952,7.19107551,77.895157,283.079498,160.684006
449,9.455931955649724,0.75,19.08,5.05,1.453,0.746,0.148,0.503,0.423,0.334,0.386,0.55,0.372,0.277,0.37,0.798,0.42,0.445,0.566,6,0.1257839,7.403,4.847,1.05,0.486044,4.09179662,80.143196,200.999847,157.105896
450,9.236572006437065,2.5,54.784,6.276,2.517,0.862,0.146,0.072,0.468,0.408,0.371,0.485,0.382,0.313,0.575,0.483,0.316,0.289,0.362,7,0.2644735,7.913,5.006,1.057,0.482389,3.27883374,69.048317,201.96524,137.987381
451,9.522878745280336,5.88,570.836,142.908,4.662,0.795,0.14,0.761,0.256,0.518,0.461,0.388,0.382,0.459,0.149,0.571,0.512,0.535,0.552,7,0.259103,8.938,5.206,1.093,0.549848,8.72052599,82.489197,244.3797,163.186523
452,9.619788758288394,3.77,17.499,7.365,1.828,0.656,0.145,0.515,0.426,0.382,0.442,0.318,0.395,0.272,0.366,0.492,0.441,0.378,0.447,10,0.226174,7.916,5.383,1.053,0.487938,6.20993223,74.993179,217.428024,174.402084
453,9.267606240177033,3.37,208.325,7.291,1.568,0.959,0.145,0.692,0.482,0.225,0.444,0.51,0.452,0.218,0.552,0.481,0.466,0.505,0.512,8,0.2505683,8.225,4.873,1.072,0.479615,5.77312666,79.882774,1092.4646,122.560684
454,9.4089353929735,1.59,16.297,5.254,1.423,0.709,0.147,0.519,0.397,0.351,0.417,0.389,0.373,0.24,0.46,0.597,0.422,0.386,0.492,9,0.1700485,7.371,4.466,1.045,0.445648,5.31860125,50.420303,183.653275,152.853012
455,9.537602002101044,0.53,19.013,5.277,2.495,0.71,0.145,0.544,0.378,0.406,0.467,0.336,0.376,0.283,0.372,0.575,0.443,0.382,0.461,9,0.2113705,8.347,5.145,1.034,0.478359,3.22738202,61.264122,1066.214722,123.42411
456,9.050609993355089,9.87,19.638,5.407,1.384,0.743,0.146,0.508,0.463,0.353,0.388,0.371,0.385,0.304,0.366,0.477,0.442,0.377,0.43,9,0.2229337,7.909,5.183,1.055,0.477814,4.60795387,67.458199,192.529724,110.500038
457,9.309803919971486,5.76,12.583,6.572,1.177,0.619,0.151,0.535,0.462,0.375,0.376,0.46,0.385,0.296,0.365,0.669,0.457,0.423,0.543,11,0.1237509,6.828,4.351,1.038,0.420543,4.16419189,68.598045,174.423737,99.64032
458,9.585026652029182,1.21,222.47,7.071,2.074,0.961,0.144,0.87,0.384,0.344,0.535,0.171,0.424,0.207,0.481,0.313,0.533,0.495,0.487,9,0.3003799,7.472,4.696,1.027,0.477769,4.45029065,76.072914,260.177399,129.685028
459,9.494850021680094,7.8,12.27,6.267,2.185,0.592,0.149,0.493,0.445,0.314,0.417,0.598,0.392,0.33,0.434,0.539,0.418,0.447,0.463,10,0.2864425,7.249,4.216,1.031,0.427728,3.46342996,59.868259,364.020233,234.458496
460,9.2839966563652,2.8,216.108,11.807,5.308,0.927,0.147,0.343,0.444,0.423,0.231,0.446,0.321,0.364,0.242,0.44,0.403,0.357,0.429,11,0.2016881,7.265,4.048,1.06,0.43388,2.44924697,108.544662,376.828369,222.402283
461,9.42021640338319,5.07,218.725,10.788,4.426,0.935,0.142,0.642,0.486,0.314,0.394,0.399,0.487,0.254,0.453,0.143,0.481,0.522,0.393,9,0.205141,8.842,5.575,1.083,0.523731,11.7173942,75.328865,192.227478,186.473694
462,9.55284196865778,0.12,21.619,5.703,3.329,0.705,0.143,0.559,0.39,0.321,0.389,0.199,0.345,0.202,0.588,0.283,0.423,0.379,0.471,6,0.1471026,8.899,5.634,1.016,0.549009,3.17756843,110.518494,226.642029,163.295029
463,9.481486060122112,8.46,300.501,222.844,2.89,0.571,0.143,0.355,0.511,0.459,0.54,0.412,0.507,0.388,0.64,0.486,0.442,0.47,0.523,9,0.3781634,7.823,5.159,1.113,0.478455,7.42924876,91.130051,218.056625,144.684265
464,9.221848749616356,1.78,198.552,120.633,4.391,0.614,0.139,0.29,0.339,0.423,0.194,0.389,0.463,0.34,0.756,0.495,0.351,0.31,0.503,10,0.0810596,10.059,6.18,1.043,0.621031,7.33093747,107.832199,232.713257,233.220032
465,8.721246399047171,1.95,385.722,207.508,156.519,0.514,0.138,0.338,0.523,0.697,0.555,0.578,0.508,0.616,0.609,0.561,0.519,0.523,0.5,9,0.250281,9.799,6.448,1.056,0.682738,6.41086264,78.023598,240.857681,273.939545
466,9.10790539730952,1.71,249.273,6.111,2.555,0.966,0.151,0.564,0.468,0.462,0.349,0.276,0.312,0.343,0.282,0.492,0.498,0.399,0.431,12,0.1751524,7.18,4.66,1.058,0.450724,3.60053341,55.837917,163.373642,115.054901
