mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
22,7.017728766960431,4.91,115.048,3.906,1.6,0.954,0.162,0.147,0.445,0.502,0.396,0.267,0.377,0.556,0.345,0.365,0.28,0.327,9,0.0407607,4.668,3.315,1.208,0.299438,9.20412779,43.609585,267.528625,90.092644
23,8.080921907623926,8.44,203.06,5.639,3.596,0.956,0.153,0.556,0.412,0.421,0.278,0.188,0.249,0.418,0.225,0.463,0.436,0.467,6,0.1126628,5.6,4.34,1.419,0.370722,13.2334583,57.436737,281.438049,137.222168
24,8.769551078621726,1.51,134.752,5.391,1.088,0.954,0.156,0.249,0.369,0.449,0.309,0.14,0.252,0.37,0.283,0.355,0.259,0.348,8,0.118013,5.109,4.075,1.109,0.376952,7.1481305,30.68524,271.529419,94.068001
25,7.481486060122112,0.36,10.726,2.715,0.865,0.75,0.156,0.501,0.428,0.322,0.218,0.065,0.128,0.299,0.132,0.417,0.358,0.502,5,0.0951018,5.075,3.178,1.217,0.399399,10.5902719,41.410538,302.634766,109.34848
27,7.958607314841775,2.3,67.174,11.966,1.402,0.834,0.153,0.114,0.47,0.513,0.517,0.256,0.336,0.578,0.418,0.366,0.271,0.348,8,0.1634797,6.003,3.847,1.281,0.434941,12.6716894,72.691116,289.972107,79.315895
28,8.031517051446064,8.99,227.824,3.821,2.07,0.975,0.153,0.755,0.418,0.503,0.202,0.249,0.336,0.306,0.298,0.559,0.488,0.556,9,0.1017658,5.824,3.452,1.182,0.417064,9.15069896,43.561749,1157.836914,87.711327
30,8.229147988357855,4.07,13.571,3.66,1.946,0.708,0.151,0.559,0.394,0.493,0.382,0.209,0.29,0.316,0.296,0.482,0.438,0.471,10,0.2371144,6.562,4.545,1.155,0.447621,9.83032015,53.352463,253.235779,75.578186
31,8.568636235841012,8.72,13.068,2.633,0.745,0.795,0.156,0.51,0.425,0.313,0.209,0.104,0.143,0.469,0.126,0.416,0.324,0.396,7,0.1267202,5.514,4.24,1.213,0.414021,7.83467209,23.719688,231.467224,71.186768
32,8.022276394711152,3.69,82.874,12.146,0.877,0.864,0.156,0.121,0.405,0.313,0.454,0.095,0.147,0.605,0.16,0.279,0.222,0.274,9,0.0890843,5.334,4.316,1.272,0.410609,11.9792379,45.643639,217.810425,74.242477
33,7.886056647693163,1.72,11.372,3.812,0.791,0.712,0.154,0.527,0.458,0.279,0.249,0.054,0.119,0.424,0.122,0.421,0.316,0.413,7,0.1031522,5.398,4.077,1.153,0.392295,7.9643309,31.570972,287.191315,105.648705
34,8.494850021680094,5.14,319.738,27.638,1.166,0.917,0.159,0.516,0.06,0.386,0.008,0.014,0.142,0.026,0.248,0.321,0.197,0.219,10,0.0901194,5.013,4.045,1.218,0.389683,10.5786699,43.101215,235.920166,82.002769
35,7.045757490560675,0.09,7.193,3.701,1.124,0.599,0.16,0.527,0.434,0.269,0.239,0.086,0.12,0.374,0.195,0.41,0.264,0.373,8,0.0507553,5.193,2.958,1.075,0.311069,10.1261416,32.873154,232.960526,66.197899
36,8.585026652029182,6.38,13.326,3.819,0.799,0.743,0.154,0.428,0.365,0.33,0.195,0.083,0.141,0.327,0.142,0.374,0.253,0.34,8,0.0779263,5.714,4.112,1.191,0.412482,9.62023815,43.895363,251.861908,77.997757
37,8.214670164989233,3.63,11.929,3.745,0.838,0.722,0.155,0.452,0.35,0.312,0.194,0.096,0.143,0.332,0.137,0.371,0.261,0.342,8,0.0953278,5.741,3.916,1.177,0.390535,10.6769808,36.538757,257.893372,54.350792
38,8.346787486224656,6.89,157.982,5.554,1.398,0.958,0.154,0.271,0.465,0.443,0.508,0.181,0.315,0.532,0.288,0.393,0.335,0.394,9,0.1333009,5.733,4.525,1.119,0.414967,8.65423717,31.509525,251.226074,55.633369
39,8.823908740944319,6.67,12.243,3.422,0.981,0.736,0.153,0.473,0.357,0.316,0.194,0.067,0.135,0.347,0.15,0.382,0.301,0.355,9,0.1702864,5.78,4.135,1.129,0.411737,8.97430995,51.957905,268.601929,85.88784
40,8.698970004336019,3.65,6.75,3.919,0.917,0.583,0.162,0.531,0.434,0.293,0.203,0.203,0.166,0.289,0.41,0.419,0.271,0.387,6,0.0446458,4.794,3.315,1.228,0.303581,11.2349859,22.46278,230.961716,89.609329
41,6.823908740944319,8.56,7.094,3.878,0.72,0.607,0.162,0.536,0.462,0.279,0.247,0.062,0.111,0.399,0.13,0.425,0.263,0.377,4,0.0250737,4.907,3.281,1.169,0.308232,9.55637857,40.800156,238.896515,64.918808
42,8.55284196865778,5.43,6.755,4.111,0.533,0.593,0.163,0.536,0.484,0.27,0.231,0.079,0.118,0.382,0.144,0.43,0.264,0.375,7,0.0185256,4.513,3.263,1.136,0.305392,9.13551843,34.002998,244.389587,74.858994
43,7.744727494896693,1.98,5.799,4.136,0.929,0.534,0.163,0.53,0.437,0.312,0.219,0.056,0.129,0.345,0.12,0.427,0.251,0.358,7,0.0518095,4.583,3.398,1.138,0.297257,8.50032569,28.267891,251.938324,69.299728
44,8.886056647693163,0.53,7.856,3.085,0.878,0.665,0.167,0.537,0.474,0.297,0.274,0.056,0.122,0.474,0.125,0.436,0.27,0.398,4,0.1358228,4.472,2.461,1.125,0.308836,9.86562233,22.631817,250.244553,76.666847
45,9.045757490560677,6.23,32.046,3.744,0.975,0.872,0.156,0.049,0.327,0.342,0.184,0.04,0.138,0.341,0.186,0.24,0.079,0.187,10,0.0859389,5.627,4.135,1.086,0.393455,6.10261652,43.928749,256.265503,116.312996
46,8.886056647693163,8.98,162.137,6.3,2.497,0.949,0.151,0.375,0.313,0.412,0.237,0.218,0.27,0.229,0.327,0.366,0.252,0.274,6,0.1436961,5.921,3.383,1.172,0.416086,10.2764478,46.760731,283.201355,114.64563
47,8.0,1.74,205.284,139.982,1.276,0.592,0.162,0.742,0.193,0.328,0.121,0.058,0.131,0.082,0.179,0.421,0.257,0.257,7,0.0344245,4.801,3.178,1.147,0.312666,8.43413186,33.436874,266.611664,70.878532
49,9.221848749616356,0.72,10.392,5.026,1.081,0.63,0.151,0.424,0.467,0.374,0.273,0.099,0.175,0.478,0.202,0.422,0.293,0.379,9,0.1359114,5.669,3.879,1.139,0.391555,1.50906818,46.72826,313.160217,94.461304
50,8.522878745280337,1.82,177.066,7.28,1.69,0.952,0.154,0.419,0.442,0.438,0.327,0.123,0.219,0.38,0.268,0.433,0.346,0.368,7,0.0885575,5.352,3.335,1.067,0.347269,8.41818695,53.618839,266.503418,98.681412
51,8.481486060122112,7.76,8.246,6.174,1.132,0.53,0.152,0.4,0.449,0.346,0.358,0.132,0.198,0.418,0.168,0.399,0.293,0.359,6,0.100745,5.736,3.43,1.135,0.36812,11.1034161,44.095512,290.02356,96.343369
52,8.275724130399212,3.06,7.315,4.965,1.23,0.541,0.156,0.436,0.519,0.43,0.313,0.095,0.196,0.385,0.234,0.462,0.305,0.38,7,0.1537182,4.891,3.594,1.147,0.348121,10.788752,35.630219,272.385101,89.753601
53,8.67778070526608,8.29,31.282,7.228,1.23,0.787,0.152,0.037,0.448,0.436,0.005,0.113,0.231,0.561,0.28,0.307,0.046,0.287,9,0.1676746,5.743,3.98,1.168,0.390053,4.20768551,38.529373,243.10228,82.083725
54,8.585026652029182,3.9,346.903,134.04,6.923,0.711,0.154,0.708,0.353,0.399,0.65,0.25,0.313,0.188,0.321,0.486,0.513,0.403,6,0.1401405,5.501,3.674,1.118,0.359188,10.5501324,34.429722,263.597748,54.616047
55,8.585026652029182,6.65,10.668,5.454,0.972,0.624,0.153,0.382,0.439,0.353,0.361,0.114,0.18,0.439,0.182,0.391,0.276,0.349,7,0.0905726,5.612,3.711,1.265,0.389035,12.6535576,28.193853,245.607834,57.50209
56,8.0,3.82,8.624,4.979,0.948,0.593,0.155,0.43,0.489,0.447,0.356,0.088,0.19,0.493,0.218,0.455,0.3,0.416,7,0.1005781,5.456,3.504,1.13,0.357474,8.89600082,32.291317,256.563263,61.520142
57,7.552841968657781,7.38,334.017,5.905,4.48,0.97,0.155,0.754,0.475,0.562,0.435,0.357,0.451,0.536,0.401,0.597,0.483,0.543,8,0.1266338,5.312,3.922,1.171,0.340103,9.82743398,67.380051,276.619476,144.713379
58,7.997833938243493,9.04,8.217,5.909,0.874,0.548,0.156,0.448,0.433,0.373,0.332,0.277,0.273,0.371,0.186,0.418,0.329,0.347,9,0.144631,5.488,4.453,1.122,0.362466,10.2490562,61.727291,256.637177,61.066814
59,8.3767507096021,2.02,8.574,4.946,1.124,0.585,0.153,0.388,0.448,0.328,0.314,0.131,0.163,0.53,0.257,0.388,0.297,0.42,9,0.1461413,5.26,4.312,1.164,0.363776,2.00206441,35.657433,268.258636,83.146187
60,8.301029995663981,9.9,8.564,7.173,1.005,0.512,0.151,0.447,0.469,0.315,0.343,0.14,0.168,0.223,0.16,0.41,0.38,0.513,9,0.1045542,5.955,4.289,1.089,0.418464,6.32625541,73.266006,279.61261,118.657043
61,7.920818753952375,3.03,43.064,8.154,5.349,0.761,0.151,0.052,0.425,0.512,0.03,0.005,0.222,0.341,0.235,0.33,0.017,0.199,9,0.0722015,5.811,4.086,1.091,0.419461,5.66273969,48.804203,282.861237,103.09417
62,8.769551078621726,3.25,109.767,10.291,6.575,0.867,0.148,0.143,0.436,0.412,0.394,0.489,0.442,0.378,0.372,0.33,0.318,0.275,11,0.043575,6.562,5.593,1.111,0.445205,3.49321321,38.440319,252.697708,102.695511
63,8.431798275933005,7.81,9.558,6.772,1.586,0.533,0.149,0.435,0.401,0.444,0.337,0.151,0.241,0.367,0.291,0.427,0.322,0.358,8,0.2232317,6.542,5.35,1.157,0.419918,3.1246374,30.918175,301.654877,117.227562
64,8.267606240177031,5.09,264.335,7.696,2.895,0.961,0.145,0.875,0.442,0.434,0.451,0.257,0.353,0.385,0.282,0.584,0.516,0.489,9,0.2838699,7.284,5.233,1.104,0.461396,7.22321084,55.954044,288.957397,116.160645
65,8.136677139879543,2.67,216.423,71.919,6.046,0.735,0.15,0.836,0.081,0.415,0.003,0.552,0.434,0.03,0.36,0.444,0.526,0.456,10,0.1339688,6.135,5.47,1.079,0.427722,1.88849656,47.695412,276.707092,118.292648
66,8.075720713938118,0.51,359.179,10.231,2.836,0.965,0.148,0.767,0.386,0.473,0.291,0.167,0.269,0.394,0.261,0.542,0.352,0.412,12,0.0935879,6.811,5.307,1.034,0.419145,5.13241747,32.849667,283.193237,144.219315
67,7.795880017344075,3.29,299.106,8.549,2.188,0.965,0.151,0.624,0.389,0.251,0.501,0.09,0.133,0.331,0.16,0.422,0.43,0.386,10,0.1751107,6.246,4.976,1.108,0.407481,7.36879543,53.697598,272.161346,107.252762
68,7.886056647693163,0.63,8.709,5.044,2.225,0.545,0.147,0.425,0.573,0.478,0.413,0.232,0.306,0.513,0.313,0.492,0.381,0.454,9,0.1645674,6.162,5.126,1.076,0.38865,7.54831336,43.404022,284.235809,133.024933
70,8.031517051446064,2.18,89.695,48.539,19.817,0.568,0.148,0.112,0.066,0.043,0.097,0.108,0.055,0.026,0.024,0.074,0.086,0.032,8,0.0997487,6.665,5.365,1.037,0.442732,4.12599917,54.706772,255.67659,99.978874
76,8.040958607678906,8.43,9.376,4.845,1.101,0.612,0.151,0.414,0.459,0.362,0.23,0.062,0.145,0.39,0.182,0.411,0.296,0.361,9,0.1049522,5.658,4.34,1.14,0.388187,5.22127647,56.332268,263.825256,106.514038
78,8.337242168318426,9.81,191.785,5.278,4.672,0.951,0.151,0.237,0.494,0.425,0.357,0.19,0.272,0.493,0.312,0.385,0.235,0.306,7,0.154981,5.685,4.169,1.097,0.398387,6.3437972,41.118473,254.000732,94.349159
79,7.0762380391713,1.18,18.217,2.607,1.076,0.832,0.162,0.565,0.305,0.239,0.593,0.237,0.271,0.262,0.41,0.37,0.391,0.37,7,0.1403136,6.163,2.881,1.077,0.412949,7.04127396,39.515606,957.788574,101.376183
80,9.522878745280336,9.34,8.792,5.417,1.05,0.576,0.152,0.482,0.399,0.364,0.301,0.113,0.186,0.414,0.195,0.415,0.308,0.384,7,0.1103454,5.808,4.222,1.092,0.372645,9.52436588,50.07106,247.461319,102.353004
81,10.0,5.75,191.04,6.851,5.467,0.939,0.154,0.261,0.37,0.376,0.396,0.201,0.245,0.417,0.359,0.336,0.259,0.299,8,0.0582536,5.784,3.983,1.165,0.375234,8.96844108,41.318611,254.860428,89.255287
82,8.958607314841775,5.33,117.939,88.492,4.832,0.558,0.151,0.198,0.131,0.48,0.089,0.393,0.504,0.039,0.282,0.269,0.272,0.307,8,0.1995728,5.44,3.814,1.113,0.394646,11.5952495,51.815804,298.581299,94.87986
83,8.309803919971486,6.52,108.14,6.601,2.311,0.924,0.154,0.185,0.457,0.38,0.28,0.272,0.325,0.47,0.323,0.341,0.285,0.334,7,0.0836855,5.284,3.928,1.163,0.357481,8.64138003,47.16383,219.183334,92.562256
85,7.508638306165727,9.31,100.954,5.949,1.099,0.935,0.159,0.178,0.477,0.381,0.476,0.091,0.171,0.61,0.169,0.345,0.208,0.286,9,0.0385234,4.81,3.725,1.17,0.326645,9.59935914,34.599895,245.292557,111.521912
86,7.366531544420414,3.28,143.786,74.901,2.217,0.651,0.152,0.183,0.133,0.347,0.104,0.527,0.307,0.045,0.913,0.221,0.289,0.38,9,0.0538769,6.398,3.971,1.287,0.423069,14.9005486,47.094986,287.522186,94.100525
87,8.2839966563652,5.88,9.118,5.299,1.29,0.58,0.153,0.44,0.361,0.338,0.182,0.168,0.203,0.349,0.181,0.38,0.305,0.327,11,0.1389139,5.872,4.656,1.24,0.386721,8.24904295,48.450371,285.164612,123.64389
88,8.698970004336019,5.14,8.662,5.445,0.979,0.574,0.153,0.444,0.377,0.345,0.218,0.2,0.182,0.31,0.424,0.389,0.251,0.365,6,0.0549401,5.715,3.745,1.196,0.343068,10.340241,46.874886,269.835876,164.028885
89,8.468521082957745,2.69,232.966,7.313,0.954,0.966,0.153,0.39,0.465,0.363,0.412,0.093,0.163,0.403,0.258,0.406,0.365,0.407,9,0.0522914,5.912,4.838,1.125,0.398844,7.02486244,37.812271,260.021027,132.244873
90,8.585026652029182,2.32,9.038,4.971,0.936,0.605,0.153,0.455,0.386,0.306,0.192,0.09,0.138,0.259,0.173,0.382,0.354,0.503,9,0.0688424,5.381,3.712,1.122,0.398292,7.95460452,43.629181,247.013306,133.123947
91,7.886056647693163,1.96,6.561,5.78,0.94,0.494,0.155,0.431,0.512,0.332,0.29,0.078,0.146,0.419,0.173,0.425,0.274,0.381,8,0.0249709,4.99,2.991,1.145,0.327383,10.4262954,35.18771,262.279327,93.478622
92,8.455931955649724,2.52,7.139,5.096,0.836,0.546,0.157,0.497,0.543,0.339,0.361,0.064,0.142,0.565,0.143,0.46,0.306,0.445,6,0.07366,4.929,3.365,1.138,0.333573,8.71981197,40.386028,216.392181,72.915123
93,8.958607314841775,7.29,323.411,189.084,4.434,0.626,0.16,0.868,0.53,0.374,0.475,0.119,0.19,0.445,0.28,0.591,0.496,0.534,6,0.0666915,4.532,2.993,1.167,0.313776,9.74483978,28.097168,222.114395,64.162521
94,7.602059991327962,4.81,39.374,11.758,2.514,0.734,0.155,0.028,0.476,0.425,0.001,0.025,0.291,0.065,0.38,0.309,0.024,0.154,8,0.1051044,5.792,3.144,1.202,0.408226,11.0580304,53.751339,249.847153,104.934128
95,6.127843727251707,8.22,272.472,116.098,2.358,0.697,0.163,0.51,0.665,0.419,0.809,0.264,0.275,0.869,0.317,0.532,0.554,0.562,8,0.0258332,4.84,3.486,1.249,0.324228,10.9092767,31.926659,282.854218,43.528469
96,6.6777807052660805,7.25,7.862,2.484,0.912,0.698,0.167,0.591,0.412,0.316,0.334,0.054,0.128,0.549,0.106,0.44,0.294,0.408,6,0.0599198,4.317,3.554,1.238,0.306495,9.85086289,34.356499,232.170914,34.996014
97,6.806875401645538,7.23,89.03,9.17,1.35,0.894,0.156,0.12,0.39,0.456,0.586,0.246,0.31,0.536,0.412,0.322,0.315,0.336,8,0.0371318,5.673,4.306,1.231,0.391099,10.524136,60.372223,318.66098,105.501152
98,6.91721462968355,7.61,17.488,2.384,1.227,0.829,0.151,0.556,0.459,0.345,0.26,0.131,0.187,0.499,0.155,0.453,0.312,0.437,10,0.0857202,6.145,4.194,1.322,0.439082,14.0372186,38.899773,306.977692,148.903824
99,6.920818753952375,7.66,157.64,111.681,1.213,0.583,0.151,0.571,0.126,0.472,0.157,0.228,0.294,0.051,0.356,0.39,0.273,0.284,13,0.1306702,6.12,4.315,1.328,0.471395,13.7915445,57.834351,316.206268,81.591797
100,7.67778070526608,6.44,8.815,2.346,0.944,0.728,0.163,0.58,0.422,0.301,0.309,0.061,0.133,0.52,0.111,0.434,0.295,0.417,9,0.0222697,4.34,3.349,1.252,0.318761,11.9198885,21.841112,258.947357,44.240662
101,7.795880017344075,5.57,142.109,3.112,0.999,0.972,0.155,0.393,0.386,0.375,0.475,0.092,0.175,0.65,0.155,0.385,0.366,0.4,9,0.1236388,5.494,4.169,1.135,0.423473,7.85941073,65.376396,247.969788,155.698364
102,7.920818753952375,9.93,165.217,2.3,1.372,0.978,0.16,0.352,0.406,0.405,0.228,0.309,0.363,0.356,0.234,0.388,0.313,0.322,8,0.1341466,5.19,3.907,1.276,0.386062,12.1274986,55.34597,258.979431,104.404839
103,7.920818753952375,9.08,14.912,2.378,0.872,0.821,0.157,0.455,0.36,0.273,0.266,0.049,0.114,0.438,0.101,0.363,0.259,0.359,10,0.092971,5.22,4.248,1.189,0.415147,9.77922956,49.478867,268.534424,73.292664
104,7.920818753952375,2.45,8.382,2.448,0.955,0.711,0.164,0.559,0.421,0.333,0.327,0.075,0.15,0.511,0.136,0.438,0.298,0.424,11,0.0281877,4.302,3.397,1.198,0.316958,9.32060423,49.472725,223.155685,62.054054
105,8.070581074285707,1.05,13.429,2.557,1.933,0.749,0.154,0.54,0.465,0.422,0.285,0.142,0.235,0.419,0.218,0.476,0.339,0.447,8,0.1713952,5.21,3.281,1.164,0.41265,10.081613,52.190289,263.516357,101.962479
106,8.102372908709558,6.39,9.442,2.48,1.534,0.702,0.157,0.517,0.432,0.4,0.228,0.179,0.234,0.584,0.183,0.45,0.365,0.435,10,0.0819198,5.064,4.173,1.141,0.365593,7.72353433,57.364021,316.13504,102.074921
107,8.207608310501746,8.99,186.493,3.503,1.309,0.975,0.16,0.609,0.291,0.37,0.219,0.153,0.206,0.264,0.21,0.424,0.393,0.452,10,0.0895407,4.9,4.06,1.374,0.382166,14.9700553,42.153896,250.377731,93.040268
109,8.327902142064282,9.21,299.936,152.703,141.975,0.504,0.151,0.43,0.502,0.67,0.449,0.188,0.281,0.368,0.388,0.534,0.407,0.404,12,0.121771,6.192,3.813,1.388,0.447255,15.090579,58.909103,271.588074,79.333603
110,8.619788758288394,6.93,387.802,7.147,0.947,0.98,0.154,0.968,0.465,0.34,0.401,0.145,0.182,0.399,0.196,0.591,0.514,0.505,10,0.2884826,5.59,4.282,1.283,0.378579,11.2788534,44.267525,346.904999,105.972885
113,5.337242168318426,8.01,77.917,59.462,1.407,0.561,0.177,0.048,0.054,0.486,0.002,0.006,0.188,0.019,0.35,0.196,0.005,0.128,5,0.1600551,5.068,2.343,1.083,0.369668,6.0005778,26.843828,42.476868,42.98365
114,5.508638306165727,2.0,233.993,96.421,2.222,0.703,0.177,0.374,0.205,0.386,0.203,0.335,0.303,0.233,0.533,0.322,0.286,0.337,4,0.149712,4.19,2.309,1.111,0.3193,6.66690042,25.742577,19.68096,63.210297
115,5.537602002101044,5.57,283.852,14.485,0.96,0.948,0.167,0.784,0.488,0.385,0.333,0.253,0.268,0.254,0.217,0.552,0.501,0.414,6,0.1675705,5.626,2.775,1.168,0.397067,10.22015,59.676235,47.448242,100.337112
116,5.585026652029182,7.48,407.995,18.005,0.398,0.957,0.165,0.96,0.514,0.332,0.325,0.382,0.249,0.406,0.31,0.602,0.574,0.57,7,0.1793064,5.668,3.347,1.14,0.429898,10.6358568,45.835701,29.768019,79.424805
117,5.619788758288394,8.95,17.246,3.304,0.984,0.801,0.163,0.605,0.41,0.207,0.249,0.583,0.243,0.309,0.363,0.407,0.412,0.385,6,0.0998705,6.044,3.047,1.168,0.411223,3.77566818,40.751446,89.298111,65.964706
118,5.657577319177793,0.37,10.537,1.363,1.056,0.813,0.177,0.594,0.274,0.363,0.828,0.077,0.141,0.387,0.151,0.41,0.407,0.377,5,0.1224716,5.031,2.139,1.097,0.32401,7.88742737,33.12381,36.419571,55.366928
119,5.6777807052660805,4.93,184.914,1.87,0.774,0.986,0.177,0.907,0.391,0.372,1.008,0.093,0.16,0.512,0.15,0.557,0.717,0.513,3,0.117226,4.875,2.241,1.077,0.352272,5.66810843,46.837746,27.820221,48.960693
120,5.698970004336019,8.31,297.149,2.244,0.767,0.99,0.172,0.897,0.438,0.394,0.379,0.111,0.168,0.322,0.286,0.576,0.492,0.508,4,0.1200522,4.94,2.207,1.052,0.370724,4.54576911,49.225418,51.333397,53.553391
121,5.769551078621726,4.23,9.919,2.436,0.31,0.783,0.174,0.569,0.494,0.249,0.439,0.112,0.118,0.414,0.104,0.438,0.31,0.375,7,0.0929863,4.282,2.687,1.133,0.322965,8.47508932,48.815456,29.68623,79.03067
122,5.769551078621726,0.85,97.372,7.953,1.053,0.915,0.177,0.099,0.574,0.392,0.048,0.415,0.3,0.576,0.719,0.355,0.156,0.44,6,0.1224605,4.404,2.376,1.128,0.325146,8.0564526,24.236551,39.603161,61.949406
123,5.823908740944319,9.78,204.943,11.392,1.206,0.942,0.159,0.218,0.543,0.266,0.484,0.71,0.279,0.452,0.422,0.342,0.445,0.34,5,0.1419636,6.597,2.847,1.146,0.427886,6.47682726,47.863373,235.641891,157.407608
124,5.958607314841775,8.64,11.373,2.541,0.831,0.771,0.171,0.598,0.444,0.3,0.629,0.222,0.33,0.43,0.35,0.448,0.408,0.447,7,0.0711364,4.989,2.685,1.101,0.348863,9.27677929,36.645447,31.307909,73.085686
125,6.0,3.39,206.323,4.203,0.942,0.976,0.163,0.874,0.396,0.407,0.34,0.699,0.371,0.402,0.456,0.559,0.695,0.556,9,0.1012654,6.496,3.336,1.135,0.450931,9.90606846,74.298187,93.761108,78.52977
126,6.0,7.92,16.91,4.287,0.177,0.791,0.162,0.542,0.426,0.093,0.284,0.086,0.057,0.379,0.031,0.353,0.264,0.309,4,0.2190003,5.639,2.959,1.081,0.426858,8.30988064,39.529423,88.081108,85.359894
127,6.309803919971486,8.94,229.465,6.545,0.674,0.969,0.163,0.889,0.423,0.195,0.166,0.683,0.233,0.209,0.334,0.502,0.565,0.469,8,0.081502,6.502,3.505,1.102,0.457237,6.84975855,85.940773,88.985123,83.233086
128,6.366531544420414,2.19,89.373,4.355,0.887,0.945,0.161,0.184,0.492,0.258,0.285,0.315,0.208,0.412,0.311,0.311,0.216,0.264,6,0.1903638,6.094,3.254,1.103,0.441689,5.80445641,61.176041,92.25296,98.037491
