mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
365,9.050609993355089,0.22,47.849,26.617,2.173,0.624,0.138,0.108,0.528,0.371,0.275,0.376,0.474,0.257,0.064,0.696,0.336,0.254,8,0.1735275,9.902,5.868,1.024,0.603753,5.27313681,82.873024,269.671112,240.027847
366,8.5654310959658,9.12,411.019,107.838,3.278,0.787,0.143,0.931,0.186,0.383,0.156,0.517,0.186,0.343,0.16,0.719,0.5,0.515,7,0.2316543,8.71,4.574,1.062,0.492088,6.33658247,97.230255,251.446579,179.115799
367,8.913640169325252,7.77,26.798,6.958,1.483,0.76,0.14,0.567,0.376,0.354,0.416,0.478,0.368,0.279,0.473,0.73,0.433,0.425,7,0.2935697,9.005,4.764,1.082,0.533697,5.42990356,81.3284,248.75679,186.887207
368,8.906578314837764,7.75,342.07,192.373,6.132,0.633,0.139,0.664,0.491,0.407,0.736,0.405,0.546,0.354,0.743,0.483,0.521,0.588,7,0.2026281,8.854,5.286,1.062,0.516186,7.66947249,93.068436,376.975311,244.88504
369,8.296708621881338,5.19,61.593,20.878,5.016,0.704,0.14,0.092,0.539,0.415,0.46,0.429,0.526,0.41,0.579,0.461,0.349,0.334,5,0.2795747,8.882,4.757,1.086,0.543753,8.60892247,118.202499,254.482559,199.730148
370,8.958607314841775,2.14,31.846,7.9,2.956,0.746,0.136,0.667,0.38,0.337,0.302,0.567,0.363,0.335,0.37,0.405,0.462,0.509,5,0.4137219,10.476,6.187,1.134,0.649016,13.1592112,80.063797,296.868652,312.072601
371,8.26121944151563,9.11,88.277,15.397,2.363,0.833,0.137,0.127,0.36,0.321,0.31,0.386,0.34,0.304,0.431,0.299,0.269,0.248,10,0.2562306,9.524,5.617,1.06,0.577766,8.31008704,107.515137,311.059174,222.0495
372,8.698970004336019,1.4,47.214,5.822,3.086,0.841,0.132,0.602,0.313,0.441,0.374,0.372,0.319,0.33,0.452,0.44,0.452,0.443,10,0.2765536,10.858,6.669,1.101,0.722304,9.33708544,64.03392,342.101501,288.79538
373,9.096910013008056,3.78,15.042,8.558,1.152,0.608,0.148,0.524,0.467,0.29,0.385,0.599,0.394,0.278,0.432,0.574,0.427,0.436,6,0.213537,7.646,4.624,1.064,0.45235,7.79583363,103.33886,226.968384,175.088684
374,7.852632892206214,9.08,138.296,11.945,2.837,0.903,0.141,0.182,0.486,0.316,0.418,0.339,0.444,0.346,0.553,0.182,0.328,0.314,4,0.1934905,9.537,4.412,1.068,0.564921,8.55930656,108.696533,260.257629,171.508575
375,8.995678626217357,4.11,99.99,16.812,3.277,0.833,0.144,0.153,0.55,0.384,0.401,0.4,0.463,0.313,0.464,0.498,0.362,0.309,6,0.3572195,8.431,4.622,1.064,0.502042,7.3186069,58.441223,1103.712036,191.034622
376,8.860120913598763,9.4,312.419,107.912,5.962,0.733,0.146,0.857,0.266,0.29,0.147,0.337,0.235,0.225,0.132,0.536,0.471,0.428,5,0.1756533,7.993,4.566,1.065,0.515732,7.53401583,72.736053,263.051605,204.561859
379,8.958607314841775,9.32,292.065,8.996,3.235,0.96,0.142,0.799,0.36,0.435,0.328,0.363,0.365,0.339,0.228,0.478,0.531,0.529,6,0.2214943,7.858,5.529,1.083,0.459391,10.9100968,90.3283,491.12677,260.220093
380,9.040958607678906,6.01,88.444,17.504,2.94,0.812,0.142,0.1,0.619,0.419,0.471,0.226,0.525,0.286,0.713,0.3,0.379,0.295,6,0.3906606,8.494,5.228,1.042,0.503875,7.46435687,80.678162,247.233749,193.830338
381,8.826813731587725,1.56,36.161,26.694,5.366,0.53,0.142,0.037,0.589,0.343,0.005,0.004,0.007,0.37,0.01,0.423,0.323,0.145,6,0.2104629,8.584,5.556,1.084,0.560355,8.66521728,83.767303,216.18837,227.782104
382,8.931814138253838,4.75,298.38,13.587,1.737,0.951,0.144,0.584,0.398,0.231,0.31,0.487,0.371,0.217,0.281,0.546,0.404,0.513,8,0.2829902,8.685,5.497,1.078,0.508132,5.07760073,39.920601,555.486816,323.404144
383,8.876148359032914,6.79,24.943,5.775,2.1,0.76,0.14,0.592,0.354,0.374,0.407,0.414,0.338,0.281,0.454,0.659,0.44,0.408,11,0.2204572,8.534,5.902,1.061,0.531508,6.77770548,66.038437,245.467865,256.194702
384,8.94692155651658,1.98,253.161,12.567,3.378,0.941,0.141,0.713,0.49,0.288,0.395,0.343,0.462,0.237,0.456,0.416,0.497,0.539,9,0.2884986,8.396,5.431,1.081,0.502852,4.5750014,110.758575,435.127075,281.583527
385,8.97061622231479,2.5,465.194,18.484,3.283,0.955,0.142,0.956,0.314,0.416,0.227,0.48,0.272,0.35,0.256,0.379,0.562,0.586,7,0.2313337,8.454,5.47,1.054,0.509511,3.05758252,66.220245,445.736359,270.614685
386,8.995678626217357,1.53,268.225,153.876,11.419,0.619,0.141,0.235,0.187,0.414,0.189,0.271,0.164,0.309,0.106,0.38,0.279,0.207,10,0.2966789,8.487,5.736,1.094,0.476684,10.0878305,84.93866,393.53656,251.620117
387,9.2518119729938,2.35,369.199,4.755,3.265,0.979,0.144,0.757,0.357,0.428,0.396,0.364,0.332,0.308,0.389,0.42,0.514,0.542,9,0.3162217,8.338,5.259,1.061,0.481331,6.7794474,83.684654,415.687134,235.725189
388,8.913640169325252,7.68,39.929,11.641,3.813,0.721,0.144,0.056,0.569,0.48,0.36,0.529,0.35,0.411,0.133,0.433,0.368,0.311,5,0.3569207,8.393,5.462,1.054,0.467393,7.51009905,69.622047,483.703125,269.425598
389,9.036212172654444,0.69,22.288,4.88,2.582,0.749,0.142,0.543,0.4,0.369,0.502,0.416,0.397,0.274,0.591,0.529,0.437,0.419,8,0.2571376,8.343,5.43,1.06,0.502973,5.81369349,66.19368,415.753326,267.417664
390,9.267606240177033,3.39,208.147,6.19,2.616,0.959,0.14,0.479,0.444,0.247,0.444,0.386,0.4,0.198,0.642,0.181,0.39,0.483,6,0.2579944,8.892,5.467,1.085,0.507428,6.89604359,84.237656,213.110062,234.4935
391,9.356547323513812,2.3,30.79,4.605,1.658,0.831,0.141,0.583,0.355,0.331,0.384,0.469,0.343,0.242,0.55,0.6,0.423,0.422,11,0.0977895,8.578,5.737,1.08,0.558486,1.53150354,56.426979,240.206192,201.455093
392,9.2518119729938,9.71,29.605,7.02,1.616,0.774,0.14,0.593,0.343,0.25,0.341,0.318,0.341,0.184,0.427,0.568,0.395,0.371,7,0.1916192,8.925,5.468,1.07,0.570627,9.45440657,62.347885,264.226349,235.071655
393,9.4089353929735,5.47,96.503,10.613,6.284,0.851,0.137,0.102,0.357,0.409,0.356,0.268,0.362,0.313,0.428,0.254,0.29,0.214,9,0.3762489,8.566,5.801,1.079,0.489994,8.04364539,87.011307,310.971008,246.587921
394,9.387216143280265,9.22,255.85,27.984,5.278,0.885,0.131,0.945,0.575,0.391,0.603,0.355,0.585,0.342,0.48,0.404,0.637,0.631,9,0.4757887,10.903,7.316,1.096,0.650056,10.8058581,103.101334,313.680878,275.506042
395,9.259637310505756,5.59,44.455,11.632,5.433,0.723,0.144,0.054,0.501,0.455,0.367,0.487,0.447,0.434,0.137,0.336,0.337,0.295,7,0.1652434,7.811,5.258,1.061,0.475957,7.21448336,67.420387,187.742447,155.421204
396,9.327902142064282,0.8,225.613,10.312,2.465,0.946,0.142,0.825,0.259,0.372,0.176,0.262,0.179,0.261,0.306,0.388,0.485,0.362,8,0.2303474,9.123,5.822,1.07,0.523283,7.16406727,50.852684,275.130981,225.01001
397,9.42021640338319,1.28,179.944,19.803,4.963,0.879,0.141,0.138,0.426,0.422,0.281,0.384,0.35,0.33,0.354,0.644,0.329,0.246,10,0.1440933,9.39,6.031,1.037,0.570143,5.97528769,77.382446,228.431702,195.297089
399,9.267606240177033,1.76,197.491,12.3,3.362,0.927,0.139,0.441,0.533,0.474,0.35,0.57,0.464,0.427,0.315,0.587,0.483,0.394,12,0.3540206,9.731,6.632,1.081,0.528061,10.2836203,78.805084,239.131989,178.897186
400,9.130768280269024,8.41,32.835,6.063,1.684,0.809,0.14,0.539,0.38,0.254,0.431,0.401,0.379,0.209,0.622,0.537,0.391,0.428,7,0.2372337,9.77,6.367,1.093,0.618704,4.99963932,98.756798,244.879959,211.961456
401,9.10790539730952,7.0,25.182,7.011,1.903,0.739,0.143,0.591,0.363,0.332,0.352,0.424,0.35,0.257,0.444,0.573,0.429,0.39,8,0.2789581,8.711,4.922,1.075,0.53031,11.70736,50.068459,222.142517,181.398865
402,9.387216143280265,3.95,41.379,8.685,4.543,0.758,0.141,0.074,0.421,0.429,0.048,0.447,0.158,0.376,0.239,0.324,0.308,0.174,6,0.232723,8.727,5.089,1.075,0.510734,8.4939189,97.284912,226.617813,225.058716
403,9.494850021680094,8.57,508.71,6.446,4.797,0.978,0.141,0.978,0.444,0.55,0.605,0.514,0.47,0.505,0.438,0.527,0.658,0.717,7,0.4142532,9.436,6.254,1.037,0.519853,7.20089826,84.418381,236.080536,200.365387
404,9.346787486224656,7.83,32.005,8.689,4.605,0.707,0.14,0.097,0.167,0.475,0.426,0.501,0.216,0.468,0.076,0.435,0.246,0.344,5,0.3774174,9.562,6.149,1.067,0.560741,2.04387489,80.13736,247.094955,187.115448
405,8.809668301829708,0.92,61.671,5.043,2.441,0.892,0.143,0.097,0.399,0.458,0.427,0.319,0.396,0.314,0.462,0.514,0.318,0.253,4,0.1648377,7.881,5.053,1.065,0.482388,3.55624067,64.483841,213.436722,213.390686
406,9.0,7.47,24.444,4.789,1.718,0.79,0.141,0.524,0.365,0.393,0.445,0.324,0.373,0.275,0.39,0.556,0.427,0.394,13,0.172766,8.988,5.891,1.111,0.524478,8.04979607,94.520798,234.038422,227.670944
407,9.060480747381382,0.03,21.052,7.451,2.927,0.67,0.141,0.629,0.408,0.472,0.453,0.557,0.384,0.418,0.73,0.418,0.503,0.486,6,0.1651787,8.618,5.327,1.023,0.524702,9.50083699,67.068237,208.20932,253.313126
408,9.022276394711152,1.73,18.334,5.696,2.212,0.699,0.142,0.523,0.405,0.39,0.484,0.427,0.402,0.302,0.596,0.499,0.439,0.43,7,0.1544402,8.131,5.121,1.07,0.483156,6.19921559,108.618935,239.223038,197.261627
409,9.309803919971486,8.74,17.049,7.381,2.539,0.632,0.143,0.56,0.476,0.386,0.489,0.519,0.43,0.321,0.705,0.506,0.474,0.454,12,0.1793948,8.54,5.67,1.056,0.485027,6.03859351,63.32362,240.861221,181.283051
410,9.309803919971486,9.42,24.745,7.672,1.936,0.72,0.142,0.533,0.354,0.304,0.369,0.421,0.353,0.237,0.461,0.628,0.397,0.389,11,0.3710308,9.063,5.934,1.063,0.548465,11.5905921,94.86142,228.611664,213.865631
411,9.455931955649724,8.16,23.714,6.808,2.387,0.721,0.14,0.511,0.33,0.45,0.385,0.388,0.341,0.35,0.375,0.477,0.43,0.378,9,0.3332825,8.844,6.201,1.065,0.533446,7.80818622,78.977432,248.498993,241.480927
412,8.96657624451305,3.57,20.16,5.985,2.05,0.715,0.142,0.574,0.383,0.401,0.466,0.465,0.382,0.336,0.488,0.616,0.453,0.431,9,0.2813769,8.393,5.332,1.051,0.490992,6.11924847,62.292316,239.45491,189.075211
413,9.259637310505756,6.52,273.3,142.274,3.564,0.652,0.142,0.815,0.244,0.329,0.224,0.514,0.236,0.357,0.241,0.715,0.463,0.561,7,0.2546169,8.59,5.163,1.059,0.483158,7.10677473,108.016777,245.920563,180.581223
414,9.207608310501746,9.38,26.835,8.106,1.787,0.731,0.141,0.545,0.358,0.287,0.36,0.476,0.355,0.24,0.524,0.644,0.397,0.406,9,0.2472496,9.202,5.23,1.076,0.559876,6.20312562,93.577423,1131.674561,217.602478
415,9.136677139879543,9.89,17.988,6.205,1.961,0.688,0.145,0.533,0.372,0.326,0.406,0.476,0.351,0.277,0.423,0.571,0.41,0.397,5,0.2115662,8.267,5.195,1.062,0.472483,5.37262355,75.496742,222.003128,190.562424
416,9.080921907623926,8.49,20.149,7.623,2.27,0.671,0.142,0.625,0.383,0.386,0.397,0.356,0.388,0.281,0.419,0.586,0.465,0.392,12,0.2640553,8.765,5.098,1.056,0.505491,6.90032583,89.236954,232.76712,210.063049
417,9.2518119729938,2.26,529.701,136.723,19.478,0.772,0.139,0.802,0.373,0.475,0.45,0.492,0.446,0.419,0.625,0.485,0.55,0.541,7,0.3119874,9.621,5.892,1.095,0.606028,3.76484945,66.860535,236.821671,240.214874
418,8.787812395596042,5.57,12.41,9.06,1.853,0.532,0.153,0.458,0.489,0.221,0.381,0.341,0.401,0.175,0.444,0.55,0.389,0.335,6,0.0532369,7.56,4.671,1.055,0.448682,4.32114045,104.521927,213.16507,112.306702
419,9.2518119729938,7.13,27.877,6.089,1.997,0.775,0.146,0.534,0.4,0.282,0.446,0.383,0.373,0.215,0.498,0.535,0.405,0.368,6,0.1740644,8.384,4.929,1.051,0.526022,6.34401898,128.839661,188.48082,153.700745
420,8.882728704344236,0.27,25.751,8.753,1.676,0.712,0.145,0.548,0.397,0.211,0.314,0.347,0.342,0.171,0.45,0.522,0.385,0.354,6,0.2338183,9.37,4.676,1.039,0.562331,5.28341024,87.115311,341.660187,180.186249
421,8.53313237964589,5.76,313.993,14.383,4.188,0.944,0.145,0.977,0.343,0.367,0.4,0.321,0.337,0.312,0.26,0.563,0.562,0.569,4,0.1690768,8.435,4.617,1.055,0.586093,4.72693261,113.561859,356.61734,192.532669
422,8.931814138253838,5.75,28.577,8.362,1.549,0.742,0.142,0.591,0.376,0.21,0.344,0.377,0.337,0.181,0.456,0.506,0.392,0.369,9,0.1064689,8.767,5.638,1.049,0.561272,6.653557,112.939766,258.50174,159.141861
423,9.031517051446064,0.35,133.804,15.625,2.245,0.882,0.142,0.268,0.418,0.21,0.316,0.239,0.364,0.154,0.361,0.487,0.299,0.221,10,0.2388162,9.067,5.901,1.074,0.593482,8.80137661,91.545799,266.617065,212.985199
424,8.111259039317108,7.18,179.856,22.413,4.799,0.869,0.143,0.398,0.04,0.361,0.007,0.344,0.016,0.337,0.019,0.312,0.266,0.18,7,0.2734451,8.308,5.149,1.052,0.498977,3.48325657,134.239594,243.463882,218.043655
425,7.747146969020107,7.41,106.778,12.769,6.618,0.846,0.144,0.149,0.442,0.394,0.294,0.382,0.355,0.351,0.354,0.409,0.328,0.259,9,0.2090644,8.755,4.179,1.055,0.496601,6.18224023,83.018753,230.230194,132.708054
426,8.233587152887601,5.13,14.681,7.571,2.753,0.587,0.144,0.648,0.354,0.378,0.359,0.299,0.357,0.258,0.41,0.441,0.46,0.374,6,0.1859036,7.953,5.14,1.087,0.463756,8.03343881,92.335464,276.043823,158.609299
427,8.823908740944319,8.45,15.309,9.422,1.743,0.578,0.147,0.553,0.426,0.244,0.372,0.363,0.399,0.187,0.5,0.649,0.407,0.356,7,0.1807447,7.912,4.558,1.059,0.468295,8.29272481,90.259903,227.865219,153.186615
428,8.570247719997592,8.78,164.917,21.392,5.299,0.861,0.144,0.174,0.481,0.256,0.281,0.302,0.381,0.252,0.419,0.21,0.304,0.275,7,0.2813998,8.114,4.984,1.042,0.49978,6.50018313,72.21711,265.406525,170.766983
429,8.440093374963887,4.58,165.397,40.5,3.557,0.79,0.143,0.261,0.052,0.293,0.014,0.024,0.024,0.086,0.031,0.157,0.202,0.157,9,0.2756607,8.493,5.282,1.039,0.502187,5.02956768,67.13475,244.286301,187.466507
430,9.619788758288394,2.96,17.375,7.833,2.514,0.627,0.142,0.577,0.373,0.42,0.364,0.538,0.372,0.344,0.455,0.493,0.457,0.438,11,0.298647,8.364,5.72,1.091,0.497177,5.86511801,73.89006,239.753754,187.382996
431,9.18045606445813,3.75,22.972,4.761,1.917,0.775,0.143,0.578,0.337,0.335,0.439,0.332,0.346,0.231,0.33,0.489,0.417,0.385,11,0.2199628,8.251,5.308,1.053,0.504074,6.28976288,106.769272,266.050812,160.873398
432,9.309803919971486,7.19,193.786,20.228,2.127,0.897,0.145,0.387,0.567,0.317,0.344,0.317,0.437,0.215,0.463,0.672,0.424,0.344,5,0.1703081,7.712,4.976,1.098,0.4803,5.36508592,63.188416,213.931961,140.666519
433,9.481486060122112,0.58,237.149,6.219,2.255,0.965,0.145,0.823,0.451,0.431,0.53,0.379,0.465,0.365,0.479,0.571,0.568,0.538,6,0.2883758,7.991,5.108,1.043,0.481369,9.31352109,81.932259,213.013794,177.256561
434,9.481486060122112,2.04,367.032,146.999,13.874,0.695,0.143,0.66,0.534,0.488,0.844,0.427,0.614,0.431,0.526,0.523,0.561,0.649,13,0.2909328,8.379,5.678,1.054,0.50892,7.10736094,75.795502,229.88913,151.991776
435,9.309803919971486,7.03,335.948,226.388,4.451,0.593,0.143,0.627,0.421,0.382,0.299,0.256,0.354,0.284,0.346,0.448,0.477,0.361,8,0.2156953,8.116,5.886,1.055,0.511059,7.14775092,97.358147,243.782272,174.536209
436,9.468521082957745,0.48,20.935,6.066,2.345,0.713,0.143,0.54,0.409,0.344,0.47,0.653,0.4,0.331,0.656,0.361,0.431,0.489,8,0.1591685,8.666,5.649,1.059,0.507139,8.16802476,58.866562,242.788116,174.370941
437,9.508638306165729,2.9,206.029,12.447,7.962,0.91,0.142,0.477,0.517,0.392,0.419,0.276,0.437,0.383,0.269,0.398,0.462,0.375,8,0.2971075,8.82,5.846,1.075,0.49989,4.87467592,73.128998,198.048615,145.273056
438,9.638272163982409,1.94,8.439,8.129,3.819,0.414,0.141,0.401,0.39,0.409,0.302,0.353,0.348,0.32,0.42,0.428,0.4,0.381,5,0.4437577,8.211,5.688,1.083,0.443563,7.7861596,60.612114,229.776764,169.093796
439,9.292429823902063,7.4,376.157,86.875,41.76,0.745,0.144,0.941,0.174,0.045,0.238,0.408,0.179,0.04,0.333,0.015,0.387,0.549,11,0.2154411,8.434,5.406,1.101,0.505857,7.03238322,74.938599,194.44046,183.498306
440,9.619788758288394,4.0,12.645,8.613,2.463,0.533,0.145,0.518,0.444,0.41,0.48,0.289,0.417,0.288,0.397,0.336,0.457,0.42,9,0.2919105,7.98,5.005,1.109,0.471047,4.06244097,87.791611,221.225708,165.915894
441,9.4089353929735,3.87,163.717,52.386,7.547,0.732,0.138,0.284,0.061,0.416,0.183,0.311,0.081,0.357,0.064,0.279,0.254,0.281,8,0.3163943,9.021,5.618,1.073,0.502676,6.85469717,91.203613,256.823059,212.51416
442,9.4089353929735,3.33,296.482,13.779,2.014,0.949,0.143,0.482,0.566,0.358,0.468,0.405,0.466,0.262,0.621,0.285,0.469,0.452,9,0.2496384,8.791,5.279,1.076,0.517308,5.18602228,89.446861,247.016205,185.762665
444,9.769551078621726,0.85,394.886,6.32,3.726,0.975,0.146,0.957,0.397,0.462,0.389,0.351,0.359,0.38,0.309,0.408,0.605,0.565,7,0.2698441,8.007,4.749,1.031,0.474057,4.78012608,64.045181,271.214569,125.397041
446,9.82390874094432,7.39,18.997,5.348,1.841,0.725,0.146,0.563,0.377,0.422,0.512,0.379,0.389,0.302,0.465,0.58,0.454,0.409,8,0.2230662,7.666,4.751,1.099,0.471708,5.67619932,70.685852,213.820679,151.865631
447,9.214670164989233,4.51,18.537,6.517,4.304,0.631,0.14,0.534,0.375,0.488,0.364,0.353,0.323,0.393,0.34,0.447,0.466,0.379,11,0.3257975,8.862,5.415,1.103,0.514304,4.78193389,126.441254,235.074158,201.267334
448,9.267606240177033,7.47,197.718,33.186,5.217,0.837,0.139,0.374,0.021,0.384,0.001,0.324,0.005,0.326,0.007,0.227,0.26,0.277,11,0.3044806,8.677,5.382,1.075,0.492803,9.74390166,53.119335,202.764328,193.999435
449,9.455931955649724,6.38,243.411,10.214,4.11,0.944,0.147,0.475,0.46,0.284,0.499,0.41,0.381,0.316,0.737,0.13,0.406,0.478,6,0.1409074,7.968,4.405,1.087,0.484559,8.22740421,78.361053,221.961914,146.887115
450,9.236572006437065,9.83,14.963,5.399,2.345,0.659,0.146,0.542,0.42,0.426,0.498,0.465,0.412,0.349,0.427,0.577,0.462,0.445,4,0.3587555,7.602,4.936,1.069,0.452278,7.34713366,71.367279,234.616455,168.956345
451,9.522878745280336,3.36,107.052,9.307,2.661,0.899,0.14,0.136,0.353,0.439,0.457,0.368,0.376,0.365,0.433,0.348,0.31,0.313,6,0.4405412,8.282,4.902,1.078,0.454932,7.36862092,127.558151,200.359497,201.032425
452,9.619788758288394,4.66,292.299,12.407,2.078,0.953,0.145,0.41,0.36,0.304,0.255,0.552,0.313,0.326,0.279,0.371,0.358,0.466,10,0.2400032,8.093,5.353,1.054,0.495381,6.44580635,135.377625,214.00116,188.708328
453,9.267606240177033,5.92,17.818,7.026,2.469,0.652,0.145,0.519,0.401,0.379,0.373,0.545,0.357,0.338,0.571,0.358,0.433,0.416,4,0.3914405,8.453,4.938,1.076,0.482912,6.0494248,87.863449,1072.752441,150.791794
454,9.4089353929735,5.34,60.019,13.925,4.708,0.763,0.147,0.045,0.547,0.481,0.007,0.046,0.342,0.381,0.51,0.578,0.358,0.021,5,0.1677896,7.396,4.368,1.041,0.454918,3.85935111,52.646942,213.878387,138.744675
455,9.537602002101044,6.05,297.343,28.718,3.273,0.903,0.145,0.913,0.073,0.423,0.023,0.064,0.036,0.145,0.04,0.21,0.469,0.307,7,0.324306,7.863,4.94,1.09,0.469315,8.47197474,67.084946,1050.289062,168.490509
456,9.050609993355089,2.21,173.85,13.649,3.805,0.909,0.146,0.193,0.375,0.308,0.223,0.389,0.293,0.32,0.261,0.299,0.292,0.235,7,0.2385781,7.985,5.15,1.038,0.484411,4.767245,50.405609,202.876038,112.269699
457,9.309803919971486,1.24,12.434,7.43,1.403,0.585,0.151,0.5,0.517,0.235,0.287,0.457,0.37,0.22,0.438,0.67,0.418,0.376,10,0.3016457,7.184,4.628,1.067,0.426083,5.50216767,65.990372,193.661728,103.167686
458,9.585026652029182,8.61,192.062,9.683,4.013,0.933,0.144,0.21,0.448,0.576,0.254,0.541,0.34,0.522,0.253,0.774,0.411,0.296,4,0.2253643,8.197,4.73,1.053,0.477145,3.60211463,58.134537,229.973541,83.146072
459,9.494850021680094,6.5,334.674,12.255,1.417,0.961,0.149,0.786,0.512,0.307,0.382,0.361,0.433,0.213,0.392,0.665,0.535,0.554,9,0.2195982,7.173,4.351,1.03,0.431555,3.27858066,81.613411,318.168457,239.875641
460,9.2839966563652,1.28,124.645,10.135,1.738,0.913,0.147,0.206,0.464,0.302,0.29,0.403,0.352,0.237,0.282,0.67,0.324,0.295,7,0.2888699,7.528,4.391,1.044,0.445038,10.1079523,64.163582,364.916992,265.712555
461,9.42021640338319,2.06,11.828,9.276,2.862,0.494,0.142,0.511,0.385,0.357,0.313,0.343,0.352,0.29,0.343,0.402,0.418,0.36,10,0.3313895,8.056,5.057,1.061,0.466201,8.65908191,76.403641,221.876984,136.422043
462,9.55284196865778,7.08,440.087,213.021,5.451,0.668,0.143,0.455,0.302,0.366,0.249,0.465,0.304,0.377,0.2,0.416,0.374,0.373,5,0.3786891,8.533,5.094,1.068,0.460806,4.3072242,76.543289,191.775375,153.512756
463,9.481486060122112,4.4,290.021,6.238,2.403,0.971,0.143,0.511,0.491,0.395,0.427,0.292,0.396,0.266,0.449,0.346,0.466,0.476,6,0.2774703,8.132,5.43,1.106,0.499265,11.1643158,88.967209,180.328522,161.570923
464,9.221848749616356,9.86,87.52,9.208,5.005,0.86,0.139,0.173,0.542,0.299,0.528,0.28,0.489,0.283,0.614,0.231,0.338,0.337,10,0.1351308,9.679,5.909,1.088,0.616234,10.7902746,73.434525,199.95668,237.131775
465,8.721246399047171,9.42,37.109,6.863,2.046,0.806,0.138,0.582,0.371,0.31,0.313,0.603,0.326,0.289,0.381,0.453,0.421,0.504,9,0.330989,9.727,6.282,1.078,0.675924,7.28449908,82.965813,206.248596,265.599304
466,9.10790539730952,6.94,17.861,7.918,0.978,0.668,0.151,0.48,0.456,0.281,0.379,0.477,0.358,0.25,0.324,0.627,0.406,0.405,9,0.1917376,7.431,4.725,1.081,0.487631,6.93792482,89.442108,185.35321,144.210602
467,9.214670164989233,5.21,82.128,35.4,5.477,0.668,0.149,0.094,0.039,0.391,0.006,0.035,0.012,0.26,0.017,0.24,0.175,0.088,8,0.3377202,7.213,4.897,1.086,0.435089,8.2430036,79.114182,194.546722,131.781525
468,8.939302159646388,7.05,330.739,8.694,4.095,0.963,0.145,0.859,0.448,0.519,0.414,0.248,0.377,0.318,0.562,0.298,0.609,0.48,3,0.3680902,7.366,4.839,1.042,0.429214,5.36375796,46.512939,232.948944,90.492165
469,8.838631997765026,5.65,289.285,7.23,5.493,0.958,0.142,0.981,0.339,0.544,0.403,0.531,0.285,0.52,0.635,0.533,0.621,0.641,6,0.334146,8.621,5.281,1.036,0.491233,5.0576162,62.565601,241.48349,166.737091
471,8.872895201635192,3.05,216.715,8.816,2.309,0.951,0.145,0.802,0.491,0.401,0.356,0.413,0.42,0.299,0.597,0.433,0.565,0.486,7,0.3338272,8.18,5.016,1.053,0.472901,7.6408831,55.849197,206.595215,86.982452
472,9.2839966563652,9.31,21.666,6.399,1.782,0.726,0.143,0.519,0.395,0.326,0.464,0.211,0.381,0.219,0.591,0.221,0.413,0.377,10,0.1923256,8.137,6.19,1.061,0.532696,5.59130863,140.682434,254.162567,202.360123
473,8.903089986991944,8.99,279.679,114.845,7.409,0.696,0.141,0.62,0.512,0.329,0.262,0.324,0.343,0.331,0.267,0.412,0.487,0.398,10,0.2722339,8.854,6.204,1.052,0.578214,10.3808887,77.457359,245.625687,225.19606
474,9.397940008672036,1.1,28.78,8.061,7.472,0.649,0.146,0.069,0.371,0.155,0.485,0.001,0.427,0.007,0.448,0.017,0.198,0.196,8,0.1696685,7.642,5.506,1.027,0.507627,3.80888087,87.577255,189.652466,108.360092
475,9.67778070526608,3.01,260.976,16.823,6.028,0.919,0.145,0.565,0.486,0.399,0.362,0.351,0.422,0.328,0.456,0.256,0.483,0.402,7,0.2679421,8.034,4.521,1.042,0.487531,10.3513712,79.589867,192.971222,144.78595
476,9.207608310501746,8.54,196.144,20.038,1.877,0.9,0.145,0.366,0.487,0.264,0.388,0.488,0.463,0.235,0.298,0.731,0.372,0.397,6,0.3411166,8.718,5.206,1.043,0.53716,10.1622204,62.511917,216.788712,134.997635
477,9.142667503568733,4.88,21.185,6.221,1.222,0.74,0.145,0.493,0.418,0.352,0.448,0.341,0.389,0.237,0.513,0.413,0.421,0.396,9,0.2362874,7.776,5.439,1.074,0.512986,5.45522783,62.637981,169.097519,139.516357
478,9.318758762624412,4.72,259.416,88.537,7.983,0.729,0.139,0.659,0.22,0.362,0.095,0.308,0.166,0.32,0.084,0.383,0.414,0.296,8,0.247898,9.631,5.23,1.055,0.633875,8.15571347,81.002747,229.738586,251.102509
479,9.193820026016112,3.32,194.79,9.979,3.919,0.933,0.14,0.457,0.452,0.382,0.394,0.453,0.384,0.319,0.36,0.677,0.431,0.373,6,0.2768907,9.054,4.917,1.066,0.537622,9.24594281,96.088356,241.541885,190.411163
480,9.2518119729938,5.44,392.115,12.673,3.61,0.96,0.139,0.584,0.552,0.428,0.483,0.419,0.507,0.369,0.491,0.475,0.522,0.521,10,0.2793701,7.916,5.62,1.065,0.467662,9.5559007,106.204712,358.396973,271.17627
481,9.30102999566398,3.07,260.583,10.769,4.215,0.946,0.142,0.597,0.36,0.368,0.31,0.265,0.351,0.265,0.299,0.289,0.441,0.486,8,0.3069131,8.593,5.056,1.067,0.473962,7.22004852,62.934875,234.054642,181.012573
482,9.508638306165729,6.42,16.436,6.354,4.486,0.603,0.14,0.494,0.412,0.459,0.397,0.315,0.337,0.368,0.324,0.405,0.455,0.383,8,0.352901,8.088,5.226,1.091,0.500702,4.28251651,89.320602,182.319778,198.049759
