mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
248,9.173925197299171,2.69,19.251,9.141,1.975,0.634,0.143,0.603,0.344,0.361,0.35,0.292,0.25,0.406,0.397,0.436,0.367,0.453,10,0.2330622,8.877,5.705,1.052,0.520861,7.12089513,74.314423,259.482361,144.618866
249,9.148741651280924,3.63,303.512,222.511,3.352,0.573,0.139,0.631,0.454,0.364,0.774,0.368,0.29,0.436,0.416,0.483,0.635,0.512,8,0.3608517,9.599,6.206,1.088,0.555991,7.88511807,68.391388,281.351715,185.725739
250,9.013228265733757,0.67,18.55,6.805,2.8,0.659,0.14,0.66,0.527,0.396,0.485,0.564,0.412,0.516,0.396,0.528,0.517,0.527,10,0.3170961,9.061,5.456,1.078,0.498945,9.35816484,107.073242,247.920853,215.886108
251,9.18045606445813,5.67,16.477,5.658,3.707,0.638,0.141,0.618,0.428,0.473,0.465,0.308,0.354,0.504,0.36,0.506,0.404,0.488,10,0.3662436,8.231,5.535,1.069,0.475878,9.205643,102.764183,271.196503,166.107147
252,9.366531544420411,5.39,29.534,5.126,1.456,0.818,0.138,0.525,0.47,0.393,0.381,0.313,0.271,0.427,0.36,0.463,0.384,0.431,7,0.3170762,9.441,5.534,1.089,0.565698,9.93295512,87.904121,278.927063,191.447556
253,8.271646217978772,9.61,390.559,9.491,6.137,0.962,0.144,0.742,0.461,0.406,0.299,0.497,0.403,0.388,0.446,0.536,0.486,0.499,7,0.2611046,8.199,5.303,1.06,0.477755,12.6544706,58.550381,246.923309,178.804977
254,8.931814138253838,6.08,318.933,144.364,4.964,0.681,0.14,0.532,0.283,0.489,0.186,0.474,0.398,0.151,0.654,0.435,0.387,0.407,7,0.3309641,8.41,5.537,1.052,0.464583,4.80630794,101.995117,230.830933,222.873688
255,8.97061622231479,7.5,26.539,6.79,1.601,0.76,0.143,0.565,0.369,0.383,0.451,0.416,0.297,0.464,0.5,0.439,0.405,0.483,8,0.1547973,8.273,5.095,1.068,0.535286,5.13901637,80.537735,228.420517,174.260681
256,9.040958607678906,7.02,16.733,9.488,1.775,0.598,0.14,0.583,0.458,0.386,0.436,0.559,0.357,0.491,0.388,0.476,0.476,0.457,7,0.296994,8.46,5.226,1.081,0.502143,8.96223016,61.752991,383.616821,290.165009
257,9.065501548756432,9.19,507.751,21.524,6.546,0.948,0.137,0.751,0.491,0.444,0.522,0.404,0.402,0.552,0.489,0.562,0.533,0.611,8,0.2340283,9.824,5.194,1.097,0.586667,13.5740351,88.304306,247.380981,228.372986
258,9.142667503568733,9.14,238.79,33.118,4.893,0.863,0.137,0.714,0.023,0.477,0.003,0.157,0.315,0.01,0.375,0.405,0.35,0.421,7,0.4937688,7.756,5.57,1.109,0.444187,11.3192632,89.35614,263.492615,180.443527
260,8.76447155309245,7.53,267.638,9.448,4.215,0.951,0.136,0.732,0.498,0.369,0.365,0.347,0.324,0.419,0.29,0.533,0.572,0.516,10,0.5734868,8.887,5.662,1.104,0.478862,9.66738095,92.094521,277.509766,215.537766
261,9.05551732784983,9.53,326.558,125.216,7.489,0.711,0.138,0.878,0.383,0.424,0.185,0.375,0.357,0.198,0.337,0.562,0.478,0.447,9,0.3123812,9.206,5.23,1.083,0.571368,5.57530226,78.482872,253.420593,192.908218
262,9.022276394711152,6.28,166.018,13.308,5.085,0.9,0.136,0.192,0.466,0.416,0.332,0.482,0.424,0.454,0.358,0.358,0.373,0.301,12,0.5322564,9.089,6.231,1.062,0.476658,6.31527225,100.029457,275.577271,203.613068
263,9.1249387366083,6.26,206.52,18.358,4.924,0.899,0.137,0.186,0.506,0.357,0.415,0.463,0.372,0.452,0.429,0.35,0.334,0.347,9,0.1741301,9.62,6.335,1.083,0.682933,5.60065762,94.984436,214.377014,162.459106
264,9.036212172654444,9.65,32.892,5.431,2.411,0.807,0.138,0.533,0.433,0.27,0.47,0.309,0.216,0.36,0.614,0.412,0.449,0.519,10,0.3940185,10.094,5.53,1.075,0.650396,9.28949684,70.868622,235.78537,195.603058
265,8.892790030352131,3.81,185.819,34.007,3.564,0.832,0.137,0.315,0.554,0.396,0.607,0.464,0.362,0.837,0.304,0.422,0.45,0.442,9,0.3957867,9.914,5.363,1.057,0.673832,7.62842152,94.786606,273.978607,186.145035
266,8.920818753952375,9.06,68.958,13.445,3.659,0.801,0.137,0.063,0.292,0.347,0.387,0.336,0.307,0.074,0.498,0.234,0.294,0.202,10,0.3819575,10.583,5.603,1.08,0.642536,2.41652348,82.800812,212.075272,267.512695
267,9.096910013008056,5.72,50.601,17.637,3.598,0.704,0.135,0.085,0.429,0.287,0.194,0.35,0.238,0.234,0.633,0.267,0.195,0.305,4,0.4388401,9.101,6.401,1.065,0.572871,3.38697391,114.182663,254.986084,237.221664
268,9.200659450546418,7.4,19.548,6.344,3.89,0.656,0.137,0.565,0.387,0.422,0.392,0.37,0.347,0.541,0.317,0.458,0.425,0.511,9,0.3778864,9.456,5.859,1.072,0.526961,4.10102426,101.187881,357.57843,268.196716
269,8.935542010773082,3.2,548.699,294.312,5.654,0.647,0.136,0.857,0.827,0.376,0.615,0.344,0.335,0.652,0.242,0.687,0.611,0.585,7,0.6288539,8.647,4.987,1.059,0.492392,7.81591778,134.227554,247.22464,193.602478
270,9.102372908709558,5.61,66.532,25.484,3.977,0.693,0.138,0.085,0.499,0.354,0.399,0.495,0.342,0.383,0.875,0.313,0.315,0.434,10,0.3509159,9.447,5.226,1.096,0.573573,10.605554,89.687874,261.040192,204.525055
271,9.397940008672036,9.36,12.696,5.788,3.806,0.57,0.14,0.526,0.541,0.423,0.483,0.474,0.366,0.549,0.491,0.496,0.49,0.536,3,0.379181,7.935,5.669,1.075,0.465133,6.77120324,88.930962,244.662659,217.527069
272,9.075720713938118,1.98,258.617,9.394,3.178,0.954,0.136,0.614,0.472,0.356,0.458,0.43,0.315,0.407,0.508,0.481,0.474,0.514,7,0.5247434,8.299,5.521,1.087,0.477468,10.1809354,87.249809,294.906281,219.257248
273,9.173925197299171,6.84,322.329,11.117,6.467,0.948,0.135,0.963,0.471,0.471,0.391,0.471,0.394,0.382,0.572,0.635,0.603,0.634,8,0.5586113,8.027,5.292,1.116,0.457519,9.13780988,93.515709,282.440399,236.117355
274,9.207608310501746,4.71,53.285,23.263,1.627,0.682,0.137,0.125,0.41,0.379,0.05,0.346,0.255,0.041,0.554,0.304,0.172,0.255,6,0.3694176,9.73,5.26,1.116,0.611352,6.9272903,124.606247,277.312347,232.775635
275,8.400116927926312,1.41,227.806,5.965,4.169,0.957,0.136,0.607,0.369,0.342,0.375,0.451,0.34,0.476,0.284,0.439,0.438,0.452,11,0.3334563,10.802,5.399,1.054,0.703374,1.43647658,109.593597,233.568451,268.181305
276,9.031517051446064,9.39,162.509,102.325,7.359,0.597,0.136,0.257,0.165,0.443,0.151,0.736,0.466,0.139,0.321,0.288,0.402,0.219,10,0.5391868,9.688,5.997,1.078,0.542667,3.95198559,92.718971,270.570374,257.431244
277,8.838631997765026,0.59,39.049,28.759,5.127,0.535,0.136,0.585,0.041,0.368,0.007,0.006,0.103,0.015,0.386,0.331,0.295,0.348,11,0.2300947,11.092,6.268,1.03,0.750872,2.50576437,78.861816,242.289444,226.08638
278,8.962573502059376,1.77,214.286,8.288,2.564,0.952,0.138,0.896,0.395,0.38,0.317,0.503,0.352,0.31,0.382,0.557,0.585,0.539,7,0.3076817,10.526,5.891,1.107,0.665174,8.23130824,83.044594,295.055817,224.199951
279,9.013228265733757,7.0,11.243,6.077,4.154,0.524,0.136,0.507,0.422,0.416,0.385,0.339,0.362,0.481,0.362,0.448,0.448,0.521,8,0.4993106,8.859,5.724,1.097,0.466029,10.7055492,103.318039,323.765656,203.096054
280,8.607303046740334,5.52,22.214,6.568,5.701,0.644,0.133,0.439,0.48,0.429,0.415,0.389,0.387,0.544,0.347,0.449,0.414,0.483,8,0.4074312,10.263,5.957,1.069,0.569803,12.0837218,91.324203,317.841278,276.887939
281,8.492144128304169,2.25,18.385,7.335,5.966,0.58,0.134,0.408,0.334,0.424,0.385,0.324,0.364,0.4,0.307,0.389,0.374,0.423,10,0.427306,10.09,6.268,1.043,0.546058,5.13605566,80.81395,289.038147,227.753708
282,8.98296666070122,2.24,13.257,6.394,3.324,0.577,0.139,0.53,0.526,0.464,0.527,0.451,0.409,0.527,0.405,0.507,0.455,0.448,10,0.5438261,8.053,5.893,1.051,0.453767,9.71998773,73.900284,262.61026,220.121094
283,8.508638306165727,6.54,22.693,13.024,4.955,0.558,0.134,0.281,0.043,0.423,0.597,0.285,0.348,0.017,0.321,0.249,0.339,0.276,6,0.3721528,9.871,5.498,1.082,0.563347,8.12988252,107.057251,307.928284,248.760162
284,9.346787486224656,8.62,42.871,5.513,1.689,0.856,0.137,0.57,0.361,0.469,0.389,0.479,0.349,0.628,0.393,0.467,0.467,0.543,9,0.2175695,10.401,6.499,1.092,0.690891,2.57617115,102.121674,286.052734,243.738754
285,8.924453038607469,3.08,156.616,40.037,7.066,0.769,0.134,0.437,0.071,0.418,0.04,0.325,0.373,0.033,0.395,0.309,0.249,0.297,10,0.3663182,10.453,6.33,1.091,0.669427,10.4928502,86.875229,231.614716,259.895874
286,9.2839966563652,9.8,127.76,10.386,3.56,0.902,0.135,0.209,0.447,0.408,0.517,0.395,0.339,0.45,0.517,0.355,0.333,0.353,9,0.4501723,8.773,5.703,1.139,0.501902,12.0618414,89.491028,278.694061,211.355209
287,8.892790030352131,2.78,267.285,18.759,2.705,0.926,0.137,0.65,0.537,0.349,0.561,0.372,0.288,0.668,0.367,0.512,0.533,0.55,9,0.3956435,9.005,5.261,1.047,0.544811,8.4608622,58.782425,248.170898,263.341583
288,8.424812155072338,7.22,16.052,7.194,3.48,0.601,0.137,0.441,0.345,0.396,0.294,0.486,0.359,0.339,0.348,0.394,0.399,0.397,5,0.4130089,9.478,5.464,1.101,0.505433,11.9737516,110.984482,228.780243,280.97052
289,9.292429823902063,7.97,231.867,62.928,6.638,0.769,0.135,0.461,0.08,0.434,0.165,0.322,0.382,0.387,0.251,0.325,0.373,0.43,11,0.4634773,8.548,5.655,1.069,0.471257,7.08710824,84.659042,368.736237,271.079041
290,8.590066876668706,0.94,86.825,7.283,4.025,0.885,0.136,0.082,0.321,0.393,0.364,0.422,0.322,0.332,0.564,0.265,0.282,0.31,8,0.3100242,10.583,5.265,1.065,0.57511,5.98960038,91.974121,228.509506,245.905029
291,8.91721462968355,5.33,13.918,7.53,3.857,0.55,0.138,0.46,0.349,0.28,0.336,0.348,0.285,0.341,0.3,0.363,0.535,0.357,6,0.4937095,9.067,5.228,1.093,0.526323,8.59019704,99.424881,247.591492,202.660904
292,9.522878745280336,2.46,294.518,204.507,4.542,0.585,0.134,0.675,0.432,0.404,0.55,0.505,0.392,0.449,0.346,0.504,0.613,0.504,3,0.568623,8.211,5.463,1.087,0.46058,7.8705495,109.457626,298.170563,271.738037
293,9.619788758288394,2.94,170.731,9.087,5.916,0.919,0.138,0.28,0.423,0.356,0.588,0.228,0.294,0.572,0.281,0.353,0.33,0.317,7,0.5177385,9.492,5.332,1.105,0.481486,5.31545249,98.954575,223.161163,246.625595
294,9.568636235841012,8.27,234.425,9.425,3.615,0.947,0.138,0.43,0.475,0.467,0.405,0.299,0.365,0.415,0.476,0.457,0.393,0.381,8,0.5491396,8.745,4.989,1.08,0.486809,7.11310665,101.524612,258.799469,221.193192
295,8.65169513695184,7.83,142.712,41.552,3.074,0.762,0.136,0.276,0.08,0.409,0.057,0.361,0.317,0.048,0.499,0.255,0.262,0.271,9,0.2422155,10.161,5.633,1.106,0.611441,10.5904274,93.838226,278.94931,260.621521
297,9.214670164989233,3.87,53.118,5.829,1.705,0.876,0.134,0.556,0.367,0.309,0.416,0.334,0.22,0.59,0.413,0.411,0.415,0.52,9,0.1828659,11.011,6.808,1.082,0.742671,6.65678605,105.445023,297.216583,223.412903
298,9.200659450546418,7.89,10.57,7.966,3.053,0.49,0.138,0.568,0.591,0.371,0.483,0.567,0.37,0.591,0.408,0.51,0.491,0.522,3,0.5893718,8.792,5.226,1.08,0.458687,10.1750545,77.95269,236.128448,204.200272
299,9.10790539730952,4.3,234.412,15.644,2.377,0.929,0.133,0.617,0.447,0.433,0.257,0.413,0.337,0.252,0.374,0.499,0.528,0.485,6,0.5202268,9.663,6.234,1.062,0.530603,7.50635293,100.820564,332.344116,213.719696
300,8.950781977329818,4.48,263.847,42.385,14.13,0.824,0.137,0.464,0.051,0.395,0.036,0.458,0.384,0.017,0.523,0.303,0.323,0.312,7,0.3802417,9.496,5.294,1.054,0.571293,7.34499132,115.359436,228.310867,232.93692
301,8.943095148663527,0.84,282.19,35.445,2.627,0.881,0.136,0.866,0.503,0.381,0.52,0.478,0.321,0.65,0.361,0.583,0.619,0.638,5,0.2060785,10.729,5.469,1.061,0.682863,7.60682436,84.797699,265.285248,194.876022
302,8.958607314841775,0.81,11.128,10.28,3.458,0.448,0.136,0.467,0.393,0.441,0.307,0.366,0.324,0.406,0.461,0.434,0.382,0.445,7,0.4921211,9.002,5.364,1.059,0.481926,6.16889426,130.861679,291.516632,251.268738
303,8.97061622231479,2.01,34.95,4.846,2.124,0.834,0.138,0.531,0.326,0.359,0.374,0.327,0.264,0.374,0.465,0.405,0.513,0.512,4,0.2205521,10.056,5.262,1.09,0.712183,8.81786721,108.73819,235.013367,221.30365
304,9.244125144327509,0.18,10.8,6.454,3.596,0.518,0.138,0.412,0.439,0.381,0.515,0.283,0.327,0.44,0.254,0.411,0.373,0.362,4,0.3886171,8.056,5.189,1.041,0.441522,8.46995045,107.268524,250.135468,225.097244
305,8.186419011431807,0.77,133.689,17.658,4.676,0.857,0.136,0.18,0.422,0.421,0.395,0.317,0.355,0.518,0.405,0.341,0.314,0.358,8,0.2850665,10.115,5.431,1.022,0.601641,4.9567417,120.246269,258.043915,268.96286
306,9.481486060122112,1.36,308.332,7.342,3.271,0.967,0.139,0.551,0.369,0.387,0.378,0.509,0.337,0.58,0.425,0.436,0.523,0.512,6,0.370578,9.319,5.364,1.059,0.565556,6.74915916,120.38327,285.561127,246.681961
307,9.2839966563652,6.59,26.143,13.67,5.512,0.577,0.138,0.045,0.311,0.332,0.428,0.38,0.402,0.036,0.053,0.229,0.351,0.077,11,0.4189728,9.324,5.123,1.063,0.55688,5.10078391,77.401245,271.435028,207.383911
308,9.193820026016112,6.49,275.472,12.081,1.681,0.952,0.142,0.585,0.273,0.288,0.121,0.483,0.24,0.095,0.671,0.382,0.355,0.405,6,0.2546458,8.824,5.504,1.066,0.523521,11.4309561,60.881004,228.135803,217.909256
309,9.275724130399212,9.14,36.06,5.077,1.555,0.845,0.138,0.511,0.424,0.265,0.394,0.517,0.268,0.469,0.38,0.4,0.421,0.423,10,0.1831918,9.345,6.478,1.072,0.592512,6.09124565,83.030594,284.806671,203.433334
310,9.2839966563652,0.23,14.694,5.847,2.734,0.631,0.143,0.52,0.386,0.387,0.453,0.364,0.291,0.44,0.455,0.431,0.398,0.43,10,0.2309504,7.972,5.366,1.034,0.458103,8.41130897,83.368752,361.387604,262.911682
311,9.10790539730952,2.91,78.405,22.127,7.321,0.727,0.141,0.195,0.018,0.449,0.139,0.403,0.411,0.006,0.421,0.22,0.226,0.167,8,0.2073684,8.726,5.5,1.064,0.520878,4.9554047,79.734451,247.109924,194.067169
312,9.337242168318426,0.0,31.432,6.473,1.337,0.801,0.139,0.571,0.361,0.326,0.425,0.359,0.233,0.608,0.378,0.42,0.408,0.5,13,0.0005007,9.358,6.033,1.0,0.586935,8.22795114,93.360474,249.397064,232.292465
313,9.167491087293763,8.63,128.827,80.396,10.91,0.585,0.138,0.234,0.093,0.466,0.051,0.474,0.454,0.03,0.405,0.264,0.264,0.222,10,0.3126034,8.477,6.269,1.084,0.486977,6.96118821,75.564537,274.4245,234.997757
314,8.782516055786093,0.12,28.336,4.603,2.175,0.807,0.141,0.469,0.393,0.391,0.434,0.182,0.258,0.478,0.244,0.418,0.342,0.376,12,0.3101353,8.717,6.005,1.031,0.565326,4.08107192,87.567673,207.138382,181.535706
315,9.119186407719209,1.03,71.866,37.513,1.966,0.645,0.136,0.104,0.585,0.429,0.345,0.307,0.311,0.538,0.502,0.373,0.262,0.36,9,0.2093804,10.282,5.64,1.071,0.653425,8.06542409,106.626488,257.310608,229.432388
316,9.267606240177033,8.46,29.884,5.752,1.433,0.806,0.138,0.503,0.346,0.355,0.407,0.345,0.246,0.461,0.458,0.401,0.39,0.467,12,0.27245,9.494,5.262,1.091,0.58213,8.54035076,71.792068,263.380585,213.510422
317,9.244125144327509,7.99,306.802,25.276,6.664,0.906,0.137,0.879,0.078,0.139,0.062,0.01,0.024,0.061,0.056,0.365,0.338,0.348,11,0.4896136,9.214,5.908,1.069,0.537779,11.9871608,75.367508,249.492798,189.888947
318,9.346787486224656,3.91,206.814,12.697,1.619,0.935,0.138,0.713,0.334,0.414,0.331,0.367,0.291,0.297,0.695,0.487,0.555,0.671,8,0.2346673,9.309,6.148,1.065,0.605186,5.54211645,57.20116,266.009277,206.103424
319,9.259637310505756,7.87,39.767,5.651,1.744,0.843,0.137,0.55,0.356,0.366,0.369,0.413,0.273,0.564,0.511,0.424,0.426,0.526,14,0.2756652,9.529,6.439,1.041,0.66271,7.49383426,98.949997,250.306335,242.536377
320,9.193820026016112,8.97,282.372,15.124,2.227,0.942,0.138,0.817,0.523,0.295,0.543,0.409,0.275,0.583,0.319,0.545,0.612,0.577,10,0.3292085,9.425,6.081,1.067,0.581183,4.56867784,84.70002,301.329956,218.845001
321,9.09151498112135,3.46,138.079,31.162,5.192,0.792,0.139,0.143,0.536,0.27,0.376,0.408,0.29,0.43,0.304,0.316,0.312,0.333,11,0.3111855,8.884,6.148,1.043,0.594787,7.10611818,70.448799,253.744324,163.004517
322,9.136677139879543,8.11,30.637,5.664,2.135,0.797,0.139,0.536,0.312,0.412,0.34,0.265,0.256,0.452,0.391,0.42,0.351,0.418,13,0.1943494,9.333,6.454,1.115,0.589489,10.7796581,75.127304,251.513397,208.639648
323,8.698970004336019,0.14,23.947,9.349,1.835,0.682,0.136,0.629,0.536,0.373,0.468,0.296,0.233,0.518,0.582,0.513,0.462,0.59,10,0.3607738,10.232,5.943,1.015,0.578935,6.10751282,90.471832,284.357391,250.693695
324,8.96657624451305,3.48,293.282,8.914,6.25,0.951,0.136,0.793,0.532,0.175,0.539,0.146,0.133,0.615,0.103,0.5,0.561,0.597,9,0.3954318,10.09,6.608,1.06,0.558759,6.49838165,73.43306,245.544159,211.057236
325,8.809668301829708,2.96,33.834,8.828,1.987,0.758,0.138,0.53,0.354,0.325,0.42,0.335,0.232,0.611,0.504,0.403,0.416,0.526,9,0.2178742,9.597,6.133,1.028,0.656198,4.39073527,83.24054,326.423035,269.197693
326,8.847711655616944,8.21,227.568,8.127,2.202,0.957,0.138,0.902,0.38,0.43,0.279,0.386,0.331,0.382,0.347,0.571,0.528,0.531,7,0.154235,8.755,5.94,1.083,0.589887,8.84417839,55.882339,220.660522,179.226288
327,8.806875401645538,5.08,226.243,11.417,2.683,0.941,0.139,0.873,0.41,0.359,0.51,0.478,0.412,0.429,0.434,0.547,0.658,0.602,8,0.2887435,9.775,5.739,1.106,0.588293,12.5091049,116.027412,253.751038,204.431534
328,8.8153085691824,4.0,153.394,50.657,9.219,0.719,0.139,0.196,0.106,0.352,0.038,0.286,0.333,0.042,0.438,0.218,0.21,0.233,13,0.2654958,9.392,5.974,1.105,0.571494,6.12956101,92.63176,234.893051,197.809784
329,8.87942606879415,3.3,25.404,4.392,1.425,0.814,0.143,0.503,0.338,0.351,0.452,0.438,0.279,0.398,0.684,0.397,0.414,0.503,7,0.2258935,8.124,5.258,1.083,0.522096,5.4271417,93.816528,214.290131,157.857651
330,8.67366413907125,6.08,133.661,5.922,1.432,0.948,0.138,0.378,0.419,0.376,0.415,0.309,0.264,0.417,0.394,0.391,0.42,0.424,8,0.3412973,8.745,5.771,1.087,0.532659,11.4407992,75.165855,253.456741,227.725418
331,8.6345120151091,6.97,39.784,12.072,4.977,0.7,0.138,0.109,0.256,0.399,0.039,0.005,0.073,0.127,0.128,0.254,0.07,0.11,10,0.275253,9.499,6.145,1.05,0.588893,7.33423235,76.120682,248.650513,238.163406
332,8.51999305704285,9.33,207.108,11.028,4.883,0.929,0.142,0.189,0.453,0.472,0.421,0.55,0.484,0.394,0.577,0.372,0.341,0.348,7,0.235164,8.595,5.841,1.077,0.525719,8.76297161,77.304466,223.24321,205.446747
333,8.910094888560602,2.77,244.757,6.901,2.696,0.962,0.137,0.364,0.321,0.406,0.48,0.291,0.299,0.378,0.407,0.364,0.408,0.426,11,0.3409133,9.885,6.427,1.088,0.644511,7.54398814,71.816727,238.316101,294.937012
334,9.229147988357855,9.52,22.737,5.656,1.831,0.752,0.141,0.534,0.402,0.39,0.4,0.27,0.285,0.481,0.301,0.442,0.384,0.418,11,0.2447039,7.708,6.247,1.056,0.530257,6.74003505,91.132904,297.678253,184.465591
335,9.161150909262744,8.11,100.711,20.649,14.135,0.743,0.138,0.067,0.117,0.061,0.549,0.002,0.007,0.257,0.014,0.082,0.199,0.098,14,0.3580343,9.107,6.257,1.07,0.538419,13.0809875,89.518593,268.322784,217.968872
336,9.356547323513812,6.65,504.32,83.45,2.553,0.854,0.138,0.96,0.197,0.355,0.224,0.266,0.245,0.365,0.459,0.504,0.506,0.605,7,0.3595475,8.857,5.945,1.086,0.525667,6.74131425,70.023712,259.63269,188.124237
337,9.42021640338319,9.81,402.789,8.655,5.27,0.967,0.142,0.749,0.462,0.359,0.549,0.332,0.318,0.651,0.161,0.523,0.515,0.446,11,0.2854931,8.512,5.64,1.052,0.524479,6.05043219,58.202847,206.951385,187.529785
338,9.040958607678906,4.06,230.362,13.029,4.57,0.929,0.134,0.594,0.509,0.374,0.411,0.268,0.303,0.47,0.208,0.492,0.376,0.342,9,0.3564981,9.776,6.251,1.074,0.586043,10.840965,97.733307,241.518646,229.636108
339,9.275724130399212,9.78,148.429,73.338,4.54,0.656,0.136,0.233,0.128,0.334,0.087,0.35,0.304,0.046,0.543,0.232,0.205,0.234,9,0.3399105,9.686,5.538,1.057,0.580926,7.46836228,122.866806,237.218277,210.173523
340,8.832682665251824,4.59,173.81,7.828,4.186,0.935,0.14,0.172,0.457,0.43,0.567,0.428,0.377,0.443,0.435,0.353,0.396,0.36,10,0.2976303,9.109,5.975,1.072,0.588629,2.8752535,60.955353,235.367371,201.13681
341,8.935542010773082,2.18,157.986,17.095,1.741,0.893,0.137,0.126,0.555,0.328,0.536,0.416,0.251,0.569,0.625,0.337,0.342,0.42,8,0.3390453,9.56,6.168,1.07,0.622064,11.5500934,81.657257,221.816528,210.134521
342,8.777283528852417,3.39,223.6,8.791,3.204,0.949,0.142,0.554,0.416,0.482,0.465,0.515,0.394,0.357,0.399,0.484,0.56,0.504,9,0.2527275,8.55,5.906,1.053,0.541724,9.26788521,110.241867,292.594269,156.052612
343,9.142667503568733,8.27,16.733,5.598,1.706,0.696,0.145,0.504,0.376,0.357,0.386,0.233,0.214,0.387,0.394,0.412,0.322,0.396,6,0.3122824,7.639,4.626,1.036,0.452898,2.41051226,101.942642,217.292221,156.533447
344,9.05551732784983,9.04,227.873,12.339,3.887,0.934,0.144,0.541,0.388,0.387,0.269,0.256,0.288,0.263,0.347,0.438,0.285,0.31,9,0.2707863,7.823,4.797,1.031,0.463902,4.35489959,69.058594,225.592117,188.352493
345,9.236572006437065,4.83,32.733,4.662,2.327,0.824,0.137,0.49,0.384,0.354,0.355,0.417,0.296,0.479,0.494,0.409,0.391,0.47,11,0.3136035,9.65,5.91,1.103,0.597103,8.78288659,79.160973,281.049255,219.716263
346,9.173925197299171,1.05,333.267,108.136,1.904,0.752,0.141,0.491,0.268,0.367,0.515,0.161,0.226,0.179,0.296,0.375,0.407,0.316,7,0.2124157,7.88,4.796,1.023,0.497503,5.36604101,66.358551,253.979599,174.724335
347,9.10790539730952,4.14,191.515,5.202,1.539,0.966,0.141,0.782,0.383,0.377,0.379,0.206,0.231,0.507,0.267,0.514,0.519,0.552,10,0.1247521,8.993,6.167,1.024,0.575747,4.54056314,72.961884,258.183411,177.823853
348,9.167491087293763,1.12,275.589,13.185,1.645,0.949,0.142,0.94,0.289,0.399,0.218,0.56,0.343,0.175,0.644,0.543,0.545,0.548,13,0.2122413,8.427,5.359,1.028,0.528862,2.2742474,83.937569,240.656815,177.609665
349,9.346787486224656,6.27,260.487,159.738,10.945,0.604,0.14,0.259,0.831,0.508,0.152,0.58,0.494,0.697,0.445,0.533,0.366,0.497,14,0.3741044,8.865,6.066,1.117,0.559829,11.7541251,81.073662,244.431992,218.233597
350,8.910094888560602,5.53,221.927,7.244,3.282,0.955,0.141,0.244,0.328,0.373,0.313,0.327,0.287,0.352,0.309,0.315,0.268,0.283,5,0.3633624,8.769,4.799,1.032,0.551612,5.17617679,94.301102,229.572021,167.822525
351,8.517126416391246,9.35,519.871,38.35,37.418,0.873,0.137,0.775,0.124,0.087,0.1,0.033,0.047,0.054,0.026,0.329,0.301,0.224,5,0.2466591,9.506,4.557,1.032,0.583805,3.11463617,126.205032,282.233063,202.966354
353,8.701146923590294,2.48,29.651,7.191,2.548,0.753,0.135,0.534,0.567,0.302,0.429,0.415,0.294,0.461,0.372,0.468,0.436,0.457,10,0.4091091,10.638,5.358,1.025,0.594701,2.89908525,81.652443,288.106354,174.915726
354,9.119186407719209,9.72,18.706,5.803,1.806,0.711,0.145,0.523,0.417,0.382,0.427,0.241,0.242,0.437,0.321,0.441,0.347,0.413,7,0.2127107,8.085,5.102,1.049,0.476762,7.09873562,79.381477,211.541489,145.128937
355,8.1518108830086,3.82,52.529,4.559,1.868,0.891,0.133,0.584,0.325,0.367,0.392,0.319,0.295,0.542,0.27,0.425,0.415,0.446,11,0.3579581,10.969,6.86,1.073,0.734296,3.53459207,98.06105,275.221954,271.596436
356,8.899629454882437,2.57,204.197,4.939,3.067,0.962,0.144,0.561,0.475,0.426,0.421,0.386,0.357,0.504,0.461,0.488,0.382,0.43,9,0.2188309,7.988,4.79,1.035,0.474434,4.46979335,63.380119,289.260834,165.860718
357,8.586700235918748,9.69,16.43,9.865,2.095,0.579,0.142,0.559,0.377,0.293,0.334,0.451,0.259,0.535,0.352,0.41,0.422,0.447,7,0.2267518,9.048,5.775,1.071,0.512868,3.06586868,81.399612,254.429901,150.896652
358,8.570247719997592,6.12,248.436,11.187,2.591,0.947,0.143,0.259,0.414,0.222,0.299,0.37,0.232,0.46,0.243,0.298,0.261,0.271,7,0.2584662,8.861,4.712,1.063,0.500548,8.46834415,83.54129,258.44043,157.176331
359,8.53313237964589,8.44,105.302,18.392,3.224,0.83,0.142,0.126,0.466,0.398,0.292,0.191,0.307,0.324,0.625,0.33,0.165,0.332,9,0.2850314,9.006,5.202,1.061,0.520662,6.98464962,91.013618,228.093185,173.650864
360,8.301029995663981,1.23,46.58,35.03,7.816,0.521,0.139,0.103,0.054,0.399,0.006,0.083,0.351,0.017,0.273,0.185,0.129,0.114,7,0.2884619,9.65,4.843,1.075,0.563246,5.96925947,95.285873,271.461548,237.457626
361,8.65169513695184,8.85,25.323,6.347,1.879,0.755,0.14,0.516,0.343,0.316,0.37,0.344,0.243,0.413,0.482,0.392,0.384,0.47,8,0.2659019,9.141,6.044,1.079,0.553663,8.56324719,77.127289,268.264374,155.522507
362,8.642065152999546,4.84,417.692,204.265,2.546,0.669,0.144,0.652,0.552,0.277,0.462,0.159,0.155,0.862,0.141,0.494,0.456,0.589,6,0.2356805,8.011,4.793,1.08,0.519911,2.3340555,99.789139,354.31427,259.483673
