mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
1,9.154901959985745,5.02,93.251,5.783,2.193,0.921,0.156,0.121,0.5,0.528,0.48,0.235,0.477,0.338,0.636,0.412,0.383,0.317,0.367,7,0.034288,5.236,4.056,1.199,0.377686,10.9367581,52.063847,116.296387,120.637413
2,9.30102999566398,3.09,8.24,3.051,1.857,0.627,0.156,0.478,0.559,0.499,0.366,0.225,0.415,0.307,0.489,0.248,0.512,0.432,0.44,9,0.0598084,5.448,4.057,1.182,0.368934,11.1510906,45.624878,288.088989,87.929176
3,6.214670164989233,8.67,23.785,13.869,1.384,0.609,0.151,0.039,0.309,0.369,0.001,0.102,0.007,0.185,0.016,0.197,0.239,0.203,0.148,4,0.1267307,5.918,2.973,1.066,0.439075,6.62505082,63.575489,94.348915,160.149246
4,7.920818753952375,7.69,359.349,5.205,2.426,0.979,0.151,0.905,0.452,0.419,0.241,0.248,0.319,0.284,0.304,0.401,0.592,0.494,0.54,7,0.0290709,5.74,3.247,1.196,0.416191,10.8683201,30.906391,276.594269,98.267998
6,7.823908740944319,4.32,26.784,10.087,2.649,0.678,0.156,0.03,0.552,0.437,0.002,0.208,0.14,0.287,0.403,0.328,0.339,0.149,0.248,7,0.2011628,5.787,3.315,1.146,0.374692,7.364356,49.517918,238.074188,90.08049
7,7.207608310501746,9.91,13.169,2.481,0.878,0.797,0.158,0.501,0.454,0.43,0.268,0.136,0.309,0.213,0.452,0.221,0.462,0.29,0.417,5,0.1164362,5.179,2.836,1.158,0.384627,9.05877307,35.262482,317.556091,135.982681
8,8.619788758288394,6.6,13.658,2.791,1.126,0.777,0.153,0.495,0.436,0.328,0.265,0.104,0.299,0.17,0.44,0.171,0.42,0.307,0.43,7,0.1726198,5.905,3.212,1.172,0.410733,9.80383785,39.397118,273.08252,138.209488
9,7.341988603342887,4.34,7.813,2.695,0.914,0.684,0.165,0.588,0.411,0.281,0.274,0.051,0.306,0.116,0.469,0.104,0.427,0.288,0.4,5,0.0658247,4.555,3.383,1.195,0.310441,9.47747698,33.241341,213.040924,53.560631
10,8.698970004336019,8.22,13.704,2.582,1.41,0.774,0.155,0.505,0.427,0.353,0.227,0.156,0.276,0.205,0.348,0.242,0.428,0.343,0.467,8,0.1256243,5.3,4.34,1.129,0.428166,7.45216827,41.243317,224.939117,85.52623
12,7.744727494896693,0.59,197.646,10.032,0.852,0.948,0.154,0.474,0.496,0.427,0.548,0.231,0.475,0.274,0.39,0.314,0.466,0.399,0.364,7,0.2216941,5.609,3.949,1.202,0.394227,8.21343394,26.227776,216.060089,160.228668
13,7.552841968657781,0.22,16.249,2.121,1.144,0.833,0.153,0.545,0.41,0.388,0.297,0.123,0.324,0.19,0.511,0.193,0.448,0.309,0.446,10,0.0843851,5.671,3.47,1.252,0.414255,9.09158841,38.107712,248.361633,79.87973
14,8.017728766960431,1.44,160.646,8.818,2.969,0.932,0.153,0.301,0.404,0.404,0.525,0.307,0.439,0.296,0.455,0.366,0.369,0.349,0.336,7,0.1242535,5.667,4.053,1.24,0.418747,11.8012277,80.639374,274.847931,102.646042
15,8.920818753952375,6.68,10.405,2.639,0.947,0.744,0.159,0.491,0.37,0.301,0.244,0.077,0.279,0.134,0.433,0.125,0.387,0.283,0.373,8,0.0496808,5.223,4.021,1.391,0.36389,15.1247209,37.907772,256.232605,94.534012
16,7.301029995663981,9.32,10.795,2.463,0.851,0.765,0.159,0.52,0.416,0.32,0.278,0.055,0.313,0.129,0.493,0.132,0.419,0.271,0.405,8,0.1013237,4.824,3.383,1.173,0.344726,9.38838794,40.915405,193.144516,111.361526
