mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
38,8.346787486224656,3.31,11.444,3.318,0.888,0.731,0.154,0.484,0.382,0.317,0.191,0.084,0.262,0.148,0.373,0.142,0.394,0.314,8,0.1142944,5.455,4.218,1.114,0.402163,8.17777043,25.06951,303.12204,76.876793
39,8.823908740944319,5.47,239.216,46.756,1.74,0.831,0.153,0.401,0.086,0.389,0.316,0.131,0.204,0.199,0.035,0.273,0.292,0.276,7,0.1724483,5.556,4.135,1.135,0.407724,9.34642906,40.657131,240.11763,79.171158
40,8.698970004336019,5.87,242.898,6.399,1.298,0.969,0.162,0.504,0.523,0.327,0.401,0.353,0.43,0.233,0.335,0.244,0.451,0.441,6,0.0450532,4.6,3.349,1.25,0.301537,11.1196029,52.9403,272.041901,58.929241
41,6.823908740944319,0.04,7.373,3.712,0.711,0.625,0.162,0.538,0.445,0.306,0.246,0.065,0.303,0.128,0.4,0.133,0.43,0.263,5,0.0509784,4.585,3.383,1.089,0.310768,8.31965424,37.843094,218.28421,81.513443
42,8.55284196865778,5.17,7.477,3.524,0.751,0.636,0.163,0.544,0.462,0.283,0.253,0.065,0.313,0.119,0.413,0.129,0.429,0.26,6,0.0545618,4.804,3.16,1.136,0.310656,7.91745627,33.606598,216.231033,68.295197
43,7.744727494896693,7.15,235.965,111.521,2.733,0.674,0.163,0.834,0.185,0.518,0.151,0.265,0.141,0.33,0.084,0.393,0.512,0.4,7,0.0437217,4.393,3.263,1.142,0.301167,7.94060854,12.196433,236.278046,60.422951
44,8.886056647693163,9.44,7.465,3.276,0.896,0.642,0.161,0.525,0.472,0.299,0.269,0.059,0.325,0.125,0.456,0.127,0.432,0.267,6,0.1527765,4.415,2.529,1.175,0.306906,8.96400045,31.309628,217.341232,44.234634
45,9.045757490560677,9.74,195.885,6.428,0.895,0.964,0.156,0.633,0.395,0.283,0.36,0.048,0.362,0.112,0.299,0.139,0.437,0.432,5,0.127711,5.581,4.169,1.087,0.36321,6.66657872,36.576172,265.239838,90.154152
46,8.886056647693163,8.29,174.279,10.141,1.499,0.937,0.151,0.199,0.43,0.362,0.433,0.122,0.443,0.194,0.556,0.263,0.33,0.299,6,0.1740227,6.401,3.212,1.172,0.433151,9.74906549,47.251442,219.370117,111.188377
47,8.0,1.86,221.001,132.928,0.937,0.623,0.162,0.438,0.303,0.268,0.225,0.082,0.25,0.144,0.191,0.119,0.336,0.197,8,0.0448155,4.642,3.486,1.146,0.309677,7.48443986,35.200771,224.718719,69.242348
49,9.221848749616356,3.16,224.326,26.03,4.612,0.88,0.151,0.703,0.031,0.313,0.005,0.016,0.009,0.27,0.022,0.194,0.349,0.291,8,0.1960945,5.906,3.974,1.134,0.39064,3.28396242,48.180473,284.353943,134.811508
50,8.522878745280337,3.05,104.747,7.769,2.063,0.914,0.154,0.115,0.39,0.373,0.29,0.175,0.304,0.23,0.394,0.193,0.293,0.168,8,0.0795152,5.714,3.404,1.078,0.354457,6.67126207,35.085556,274.755371,108.621346
51,8.481486060122112,2.53,6.855,6.145,1.622,0.469,0.152,0.403,0.439,0.472,0.312,0.224,0.376,0.301,0.357,0.255,0.438,0.317,8,0.1622009,5.657,3.539,1.129,0.350787,8.08564928,69.243652,246.726013,109.703926
52,8.275724130399212,2.49,7.461,5.408,1.049,0.536,0.156,0.426,0.497,0.431,0.246,0.159,0.345,0.233,0.381,0.229,0.451,0.305,8,0.0888771,5.074,3.578,1.143,0.350253,6.27386345,42.547386,271.287384,78.631516
53,8.67778070526608,8.81,67.75,9.765,1.346,0.859,0.152,0.112,0.451,0.385,0.634,0.113,0.43,0.205,0.429,0.249,0.316,0.286,6,0.1112076,6.062,4.02,1.167,0.417912,14.7309965,81.115463,272.09198,74.654663
54,8.585026652029182,5.93,7.725,5.627,1.254,0.529,0.154,0.431,0.445,0.433,0.285,0.206,0.371,0.266,0.426,0.214,0.436,0.293,6,0.1215517,5.403,3.544,1.132,0.349247,8.86582979,21.188969,258.624329,51.73494
55,8.585026652029182,7.01,9.038,5.904,0.952,0.569,0.153,0.424,0.451,0.335,0.332,0.087,0.407,0.158,0.491,0.18,0.403,0.27,8,0.1537801,6.04,3.437,1.265,0.369428,8.49649881,26.490068,245.754028,53.317265
56,8.0,0.04,9.167,6.064,0.738,0.574,0.155,0.369,0.464,0.278,0.307,0.044,0.384,0.109,0.453,0.121,0.371,0.238,5,0.067518,5.424,3.3,1.025,0.365866,6.07765873,27.627419,271.180756,57.804516
57,7.552841968657781,6.02,6.437,5.151,1.755,0.482,0.155,0.442,0.507,0.516,0.316,0.179,0.388,0.289,0.356,0.304,0.488,0.345,10,0.1669201,5.243,4.212,1.172,0.347545,9.49370366,35.675041,302.937744,112.709686
58,7.997833938243493,6.66,262.271,56.985,3.015,0.814,0.156,0.979,0.073,0.445,0.004,0.294,0.017,0.293,0.03,0.241,0.499,0.427,10,0.1581853,5.63,4.384,1.111,0.354272,10.8914793,41.24765,254.781693,53.486294
59,8.3767507096021,9.76,8.827,5.566,1.079,0.57,0.153,0.399,0.463,0.356,0.28,0.11,0.376,0.172,0.452,0.186,0.406,0.294,7,0.1518038,5.529,4.268,1.12,0.372648,3.83074549,72.009697,232.902115,98.945831
60,8.301029995663981,3.84,302.065,7.774,0.976,0.972,0.151,0.945,0.449,0.387,0.379,0.147,0.384,0.202,0.357,0.216,0.594,0.489,8,0.0899821,6.435,4.424,1.078,0.422896,5.77687859,33.339966,293.66745,142.897568
61,7.920818753952375,6.54,75.947,6.881,0.736,0.909,0.151,0.117,0.35,0.251,0.707,0.06,0.45,0.105,0.876,0.155,0.239,0.288,6,0.0899036,5.874,4.257,1.1,0.425929,6.70207703,60.824059,277.560364,124.039642
62,8.769551078621726,2.23,9.819,8.642,1.084,0.502,0.148,0.493,0.432,0.374,0.491,0.077,0.427,0.16,0.343,0.196,0.433,0.416,8,0.1261447,6.776,5.723,1.102,0.45917,12.8885524,39.8111,250.392883,130.239609
63,8.431798275933005,1.49,189.222,7.307,1.784,0.954,0.149,0.479,0.404,0.325,0.528,0.14,0.444,0.194,0.421,0.237,0.403,0.359,8,0.1440738,6.277,5.556,1.2,0.423333,10.8972352,55.231606,266.521301,125.841179
64,8.267606240177031,0.75,13.103,6.712,1.567,0.613,0.145,0.463,0.345,0.455,0.43,0.196,0.397,0.28,0.44,0.34,0.421,0.29,10,0.1942407,6.739,5.179,1.064,0.423325,6.91484022,63.639229,280.581238,162.959869
65,8.136677139879543,7.67,9.099,5.264,1.651,0.568,0.15,0.448,0.389,0.405,0.416,0.108,0.381,0.194,0.452,0.221,0.414,0.381,9,0.1568982,6.081,5.342,1.097,0.407207,8.35095956,42.493011,268.977264,134.043045
66,8.075720713938118,9.6,11.896,4.304,1.325,0.679,0.148,0.47,0.58,0.352,0.477,0.081,0.487,0.161,0.54,0.186,0.467,0.363,9,0.2250451,6.106,5.037,1.057,0.410944,9.93123883,38.687996,285.425323,130.165039
67,7.795880017344075,0.92,8.645,7.767,1.093,0.494,0.151,0.431,0.386,0.303,0.238,0.075,0.262,0.143,0.302,0.148,0.373,0.287,6,0.1269965,6.143,5.043,1.063,0.409399,4.06223788,54.880486,265.816162,87.935699
68,7.886056647693163,2.98,227.86,107.322,5.607,0.669,0.147,0.311,0.181,0.4,0.375,0.417,0.234,0.401,0.129,0.361,0.298,0.366,9,0.1365633,6.481,4.989,1.085,0.402108,5.93633278,15.841983,299.031067,103.036705
70,8.031517051446064,5.75,22.674,8.771,0.985,0.699,0.148,0.057,0.447,0.355,0.339,0.03,0.388,0.11,0.342,0.145,0.286,0.129,7,0.1370692,6.793,5.195,1.041,0.435528,7.93160826,49.578377,268.362305,126.908432
76,8.040958607678906,3.91,9.518,5.094,1.1,0.606,0.151,0.405,0.442,0.375,0.217,0.096,0.292,0.173,0.375,0.192,0.407,0.299,9,0.1231109,5.87,4.374,1.144,0.392671,8.54064258,38.647972,255.592361,118.469032
78,8.337242168318426,7.25,243.835,7.964,2.203,0.96,0.151,0.943,0.429,0.456,0.301,0.235,0.367,0.302,0.317,0.264,0.609,0.495,5,0.1085663,6.112,4.067,1.093,0.394633,4.29547696,49.911301,278.142578,99.026413
79,7.0762380391713,4.81,212.533,13.107,0.581,0.939,0.162,0.435,0.531,0.246,0.393,0.191,0.449,0.162,0.371,0.159,0.404,0.344,10,0.179979,5.941,3.049,1.154,0.435452,10.3851519,43.681828,920.888855,108.477974
80,9.522878745280336,3.59,258.007,8.575,0.948,0.964,0.152,0.544,0.435,0.352,0.513,0.082,0.458,0.146,0.391,0.223,0.444,0.417,9,0.1004806,6.022,4.257,1.105,0.40995,4.18330351,61.988503,287.44574,88.896324
81,10.0,5.6,238.049,5.245,1.641,0.972,0.154,0.601,0.487,0.471,0.19,0.245,0.294,0.348,0.327,0.361,0.52,0.302,11,0.0561012,5.235,4.222,1.165,0.376743,9.12300807,38.86536,242.008347,69.523071
82,8.958607314841775,7.45,212.911,4.959,1.89,0.969,0.151,0.469,0.408,0.366,0.317,0.15,0.34,0.237,0.397,0.18,0.414,0.322,8,0.1915272,5.981,3.984,1.122,0.405898,10.7962689,33.617844,289.845947,91.182487
83,8.309803919971486,1.05,8.76,5.818,0.845,0.568,0.154,0.441,0.368,0.295,0.22,0.073,0.262,0.131,0.338,0.162,0.368,0.238,6,0.1014393,5.485,4.098,1.164,0.359208,8.53536598,50.729237,262.607025,99.973755
85,7.508638306165727,3.43,284.016,4.778,1.047,0.98,0.159,0.912,0.474,0.38,0.199,0.077,0.259,0.158,0.294,0.204,0.589,0.4,7,0.0409983,4.858,3.761,1.166,0.32177,8.74232032,22.693176,232.75206,99.935265
86,7.366531544420414,4.56,9.876,5.3,1.421,0.595,0.153,0.469,0.347,0.32,0.184,0.163,0.237,0.195,0.258,0.227,0.379,0.351,11,0.0963465,5.903,3.835,1.294,0.410026,10.6360608,44.065166,285.320953,108.420486
87,8.2839966563652,7.6,279.563,6.508,1.199,0.973,0.153,0.577,0.44,0.37,0.3,0.181,0.337,0.215,0.31,0.244,0.463,0.404,10,0.1063327,5.989,4.69,1.238,0.368465,9.86696186,52.645184,235.391098,103.430069
88,8.698970004336019,5.43,297.463,5.127,4.571,0.968,0.153,0.77,0.373,0.394,0.434,0.221,0.361,0.291,0.485,0.268,0.512,0.414,8,0.0326465,5.626,3.609,1.194,0.340703,10.8668236,29.410995,308.887604,178.8423
89,8.468521082957745,8.87,9.222,5.313,0.902,0.597,0.153,0.444,0.4,0.308,0.337,0.063,0.331,0.129,0.479,0.162,0.384,0.289,8,0.1293221,5.742,4.736,1.111,0.379043,8.49080133,26.940144,270.997314,112.859924
90,8.585026652029182,9.57,401.425,182.637,3.911,0.683,0.153,0.704,0.331,0.48,0.314,0.163,0.328,0.269,0.132,0.237,0.505,0.387,5,0.1142078,5.793,3.542,1.133,0.395368,8.64328094,43.617401,244.495239,129.241531
91,7.886056647693163,9.32,6.375,5.692,1.007,0.488,0.155,0.417,0.49,0.342,0.279,0.073,0.368,0.143,0.408,0.176,0.416,0.272,8,0.1174781,4.81,3.026,1.148,0.325585,8.62954508,37.704964,269.478363,81.856194
92,8.455931955649724,2.83,6.962,5.266,0.958,0.528,0.157,0.484,0.526,0.343,0.343,0.087,0.356,0.158,0.533,0.171,0.451,0.304,6,0.0674089,5.075,3.227,1.139,0.334535,8.29618493,19.186596,211.260376,77.976387
93,8.958607314841775,4.11,33.505,5.795,4.073,0.772,0.16,0.03,0.472,0.473,0.008,0.011,0.374,0.321,0.529,0.531,0.325,0.008,7,0.0390847,4.945,2.925,1.163,0.313473,8.16498416,34.653954,248.767288,55.224808
94,7.602059991327962,5.7,6.188,4.624,2.245,0.474,0.154,0.491,0.447,0.427,0.211,0.25,0.293,0.287,0.293,0.436,0.455,0.289,9,0.2825579,5.429,3.212,1.203,0.3277,10.1185445,52.708656,261.482605,102.958702
95,6.127843727251707,3.93,83.879,7.994,1.442,0.899,0.163,0.106,0.531,0.458,0.527,0.314,0.5,0.299,0.628,0.497,0.365,0.297,7,0.1401249,4.726,3.623,1.251,0.324154,10.7798147,16.357857,245.309326,51.929337
96,6.6777807052660805,4.15,7.73,2.631,0.797,0.693,0.167,0.605,0.449,0.321,0.335,0.05,0.339,0.125,0.558,0.105,0.458,0.299,9,0.0297957,4.207,3.315,1.246,0.304819,10.1308847,33.323162,234.73642,55.08604
97,6.806875401645538,3.2,270.465,11.166,1.476,0.955,0.156,0.918,0.497,0.467,0.612,0.173,0.538,0.249,0.388,0.394,0.627,0.577,9,0.0335562,5.034,4.306,1.231,0.394321,11.4092766,27.676846,309.695282,110.838631
98,6.91721462968355,6.1,17.258,2.34,1.668,0.812,0.151,0.567,0.367,0.408,0.272,0.127,0.275,0.215,0.438,0.173,0.447,0.328,10,0.1181163,5.836,4.125,1.327,0.444815,13.7072434,56.665699,293.135193,133.061996
99,6.920818753952375,3.45,169.329,2.699,1.332,0.977,0.151,0.52,0.315,0.392,0.212,0.364,0.235,0.325,0.373,0.26,0.409,0.313,10,0.085976,6.276,4.419,1.29,0.470429,12.5707571,31.72123,321.276154,82.551399
100,7.67778070526608,4.0,8.779,2.362,0.904,0.729,0.163,0.568,0.418,0.279,0.32,0.053,0.327,0.12,0.528,0.098,0.422,0.291,12,0.0223852,4.628,3.383,1.247,0.318618,10.0516247,52.728947,247.40506,46.842133
101,7.795880017344075,1.53,166.288,49.0,3.551,0.76,0.155,0.556,0.058,0.395,0.002,0.119,0.011,0.367,0.018,0.557,0.336,0.271,9,0.1101314,5.607,4.135,1.115,0.416691,7.62589515,65.681946,251.168671,117.857635
102,7.920818753952375,9.1,8.617,4.45,0.651,0.628,0.16,0.491,0.509,0.299,0.279,0.091,0.351,0.129,0.412,0.101,0.433,0.293,8,0.2184496,4.745,4.009,1.273,0.349522,11.4157677,42.956364,249.707153,89.556976
103,7.920818753952375,9.97,143.665,5.196,2.792,0.947,0.157,0.307,0.414,0.521,0.35,0.316,0.34,0.36,0.353,0.369,0.414,0.415,10,0.1403887,5.528,4.35,1.19,0.394757,11.3306768,61.145588,279.981293,91.157387
104,7.920818753952375,0.06,8.541,2.506,0.896,0.715,0.164,0.575,0.419,0.274,0.302,0.049,0.318,0.114,0.49,0.089,0.422,0.294,8,0.0167063,4.493,3.466,1.032,0.321745,11.2981326,60.23159,260.084686,63.579144
105,8.070581074285707,3.47,331.17,25.333,7.595,0.91,0.154,0.474,0.039,0.32,0.032,0.002,0.024,0.023,0.024,0.118,0.277,0.127,8,0.1248862,5.713,3.417,1.19,0.423033,10.3281757,63.620293,265.31311,86.964691
106,8.102372908709558,0.32,6.438,3.232,1.926,0.555,0.157,0.489,0.5,0.531,0.249,0.298,0.336,0.375,0.561,0.226,0.507,0.406,8,0.0580806,4.64,3.763,1.212,0.328318,11.9215174,76.155968,307.866852,93.797546
107,8.207608310501746,1.56,11.289,2.566,0.768,0.772,0.161,0.545,0.443,0.334,0.259,0.104,0.315,0.164,0.528,0.122,0.441,0.335,8,0.0270455,4.898,3.978,1.297,0.380535,14.9526299,44.324284,267.018036,116.099701
109,8.327902142064282,9.95,242.168,68.608,12.31,0.75,0.151,0.228,0.108,0.408,0.082,0.435,0.08,0.438,0.05,0.536,0.248,0.209,8,0.1056338,5.462,3.813,1.39,0.426847,15.3510027,43.490871,277.820648,74.19754
110,8.619788758288394,2.39,428.569,215.617,5.933,0.659,0.153,0.676,0.547,0.496,0.322,0.213,0.399,0.296,0.389,0.282,0.573,0.37,5,0.0883079,5.775,4.078,1.241,0.45081,13.1268354,48.797329,268.699463,149.466019
113,5.337242168318426,4.68,10.8,1.202,1.104,0.824,0.177,0.568,0.259,0.33,0.48,0.064,0.231,0.135,0.264,0.141,0.385,0.419,6,0.1202108,4.724,2.275,1.083,0.364898,6.08486451,32.582668,25.351418,48.850681
114,5.508638306165727,3.19,191.314,10.068,0.615,0.947,0.177,0.227,0.561,0.386,0.324,0.377,0.42,0.267,0.574,0.443,0.391,0.296,2,0.1652593,4.317,2.173,1.112,0.318372,7.22717894,17.073565,36.411224,63.793125
115,5.537602002101044,5.1,123.118,9.439,2.227,0.913,0.167,0.122,0.462,0.33,0.347,0.353,0.415,0.289,0.331,0.419,0.305,0.247,6,0.1360144,5.989,3.015,1.167,0.395094,10.9247779,41.884312,45.336853,95.62513
116,5.585026652029182,5.95,48.117,13.319,2.179,0.756,0.165,0.043,0.554,0.433,0.001,0.032,0.03,0.359,0.106,0.503,0.343,0.026,7,0.1316388,5.65,3.109,1.137,0.424036,7.38449067,53.440556,44.204628,48.53738
117,5.619788758288394,5.3,18.952,2.702,0.409,0.859,0.163,0.569,0.381,0.265,0.387,0.13,0.301,0.143,0.428,0.111,0.405,0.296,7,0.1621391,5.467,2.877,1.168,0.416965,11.1329562,45.621078,53.250874,72.107323
118,5.657577319177793,9.78,52.691,8.962,0.588,0.847,0.177,0.048,0.553,0.324,0.033,0.217,0.401,0.222,0.548,0.162,0.308,0.084,3,0.1034234,4.786,2.24,1.114,0.323881,7.69853818,54.428871,34.302177,59.103622
119,5.6777807052660805,2.18,11.114,2.477,0.018,0.817,0.177,0.608,0.471,0.44,0.865,0.183,0.418,0.229,0.499,0.3,0.506,0.51,4,0.1568,5.322,2.377,1.076,0.359486,6.04052082,53.469868,48.293613,12.493294
120,5.698970004336019,6.05,335.007,10.965,0.476,0.967,0.172,0.833,0.595,0.255,0.439,0.462,0.509,0.219,0.332,0.636,0.561,0.589,4,0.1750474,5.001,2.138,1.052,0.376354,4.6226282,48.574078,40.546547,28.885147
121,5.769551078621726,4.8,9.967,2.127,0.592,0.786,0.174,0.572,0.481,0.405,0.409,0.173,0.291,0.228,0.397,0.179,0.486,0.315,6,0.1205966,4.58,2.755,1.133,0.320582,8.33863685,27.284342,43.260757,78.951027
122,5.769551078621726,0.04,10.297,1.389,1.013,0.811,0.177,0.602,0.461,0.468,0.599,0.11,0.271,0.186,0.561,0.158,0.51,0.356,4,0.0570141,4.538,2.173,1.038,0.319675,8.05447976,20.076035,32.083508,65.976387
123,5.823908740944319,2.63,45.1,35.267,3.854,0.535,0.159,0.039,0.065,0.349,0.002,0.008,0.012,0.058,0.028,0.141,0.151,0.021,8,0.1030305,6.129,2.742,1.167,0.447362,10.5624357,40.683865,175.495499,214.014664
124,5.958607314841775,7.94,11.157,2.346,0.923,0.773,0.171,0.575,0.396,0.3,0.729,0.127,0.294,0.389,0.406,0.453,0.424,0.4,5,0.1946379,5.113,2.617,1.099,0.341844,6.07290368,37.963131,30.864603,56.695023
125,6.0,2.85,243.347,5.117,2.349,0.97,0.163,0.912,0.552,0.404,0.261,0.419,0.416,0.302,0.306,0.387,0.623,0.509,7,0.1134992,5.974,3.335,1.138,0.452747,10.2246289,56.012184,73.087631,58.966377
126,6.0,9.52,199.202,4.765,1.038,0.972,0.162,0.856,0.362,0.242,0.153,0.7,0.242,0.254,0.288,0.336,0.486,0.635,4,0.2469937,6.287,3.061,1.087,0.420256,8.82336385,60.652084,68.397202,102.516586
127,6.309803919971486,0.07,21.139,2.65,0.207,0.881,0.163,0.547,0.414,0.153,0.36,0.177,0.288,0.122,0.361,0.074,0.371,0.319,8,0.1212745,6.253,3.3,1.023,0.458598,6.90528723,75.947945,75.271835,89.82518
128,6.366531544420414,1.22,242.721,3.405,1.294,0.981,0.161,0.93,0.411,0.453,0.342,0.348,0.337,0.361,0.338,0.394,0.598,0.54,6,0.1783297,6.171,3.22,1.099,0.437447,7.8239885,49.889645,71.267067,109.623436
