mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,20,21,31,32,75,76,100,101,106,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
1,9.154901959985745,8.18,227.242,9.485,2.493,0.95,0.156,0.508,0.476,0.38,0.421,0.216,0.453,0.252,0.501,0.219,0.454,0.352,0.369,7,0.110246,5.575,4.021,1.198,0.364193,6.40299032,43.347027,109.19577,117.415863
2,9.30102999566398,0.91,7.805,3.21,2.211,0.59,0.156,0.485,0.478,0.391,0.321,0.246,0.366,0.275,0.443,0.227,0.451,0.424,0.419,10,0.0260247,5.172,4.125,1.186,0.368275,8.77651345,27.681316,229.948715,117.302551
3,6.214670164989233,6.87,42.046,12.478,2.445,0.738,0.151,0.051,0.469,0.456,0.002,0.185,0.125,0.275,0.384,0.269,0.325,0.101,0.226,4,0.1303764,5.714,3.042,1.066,0.420519,5.96303648,49.374512,117.548523,158.504333
4,7.920818753952375,0.36,13.713,2.553,1.928,0.754,0.151,0.47,0.409,0.351,0.236,0.152,0.271,0.216,0.416,0.223,0.41,0.305,0.432,5,0.0979129,5.683,3.212,1.072,0.417439,10.4773457,55.503479,295.477631,105.165977
6,7.823908740944319,1.6,114.56,5.587,1.627,0.941,0.156,0.203,0.384,0.369,0.304,0.188,0.316,0.254,0.387,0.22,0.319,0.218,0.245,5,0.1139008,5.606,3.212,1.143,0.397621,10.4859915,65.353989,278.352936,91.992432
7,7.207608310501746,9.91,13.169,2.481,0.878,0.797,0.158,0.501,0.454,0.43,0.268,0.136,0.309,0.213,0.452,0.221,0.462,0.29,0.417,5,0.1164362,5.179,2.836,1.158,0.384627,9.05877307,35.262482,317.556091,135.982681
8,8.619788758288394,0.89,13.178,2.646,1.523,0.76,0.153,0.51,0.432,0.339,0.262,0.114,0.296,0.181,0.439,0.185,0.427,0.319,0.444,6,0.1403882,5.44,3.178,1.119,0.408701,9.558139,40.36512,233.357376,121.616547
9,7.341988603342887,1.26,7.299,3.08,0.633,0.663,0.165,0.572,0.464,0.283,0.297,0.041,0.339,0.103,0.481,0.102,0.44,0.287,0.401,7,0.0120179,4.441,3.349,1.176,0.304776,9.45669871,33.131351,213.704315,72.168594
10,8.698970004336019,5.3,13.314,2.754,1.415,0.762,0.155,0.513,0.452,0.379,0.229,0.177,0.285,0.227,0.348,0.272,0.448,0.354,0.479,8,0.1259863,5.496,4.545,1.132,0.424622,7.52413941,58.900955,253.931412,92.575943
12,7.744727494896693,7.05,15.801,2.81,1.125,0.801,0.154,0.518,0.405,0.291,0.207,0.151,0.253,0.169,0.364,0.139,0.404,0.306,0.402,9,0.2022725,5.823,3.812,1.181,0.436527,7.53651723,55.447441,247.446854,144.153336
13,7.552841968657781,2.55,116.829,95.027,2.022,0.546,0.153,0.168,0.217,0.44,0.196,0.359,0.173,0.356,0.105,0.36,0.275,0.296,0.284,7,0.1046967,5.67,3.641,1.167,0.409546,9.44228496,29.596199,278.319824,96.803223
14,8.017728766960431,7.4,65.719,13.696,1.709,0.81,0.153,0.079,0.503,0.489,0.514,0.161,0.535,0.253,0.745,0.324,0.357,0.257,0.366,8,0.0854405,5.869,3.883,1.261,0.425622,12.7717651,46.092552,254.580704,86.542732
15,8.920818753952375,0.66,10.554,2.716,0.925,0.744,0.16,0.493,0.372,0.299,0.234,0.087,0.277,0.139,0.429,0.124,0.388,0.291,0.371,8,0.0574922,4.983,3.905,1.29,0.369727,14.3325318,35.157898,259.651672,74.837646
16,7.301029995663981,4.12,10.074,2.677,1.03,0.731,0.159,0.532,0.423,0.351,0.281,0.073,0.311,0.155,0.466,0.157,0.436,0.284,0.412,7,0.1017484,4.778,3.417,1.165,0.341927,9.29284601,34.312057,225.547821,101.246452
17,8.537602002101044,0.54,7.604,3.508,0.934,0.631,0.159,0.512,0.446,0.306,0.303,0.074,0.334,0.129,0.334,0.147,0.421,0.314,0.407,6,0.1526805,5.196,3.417,1.18,0.337912,10.6179327,31.152994,255.410797,86.925423
19,7.494850021680094,1.97,186.314,6.242,1.516,0.96,0.153,0.467,0.381,0.342,0.244,0.201,0.268,0.245,0.342,0.278,0.397,0.272,0.29,8,0.1331854,5.442,4.191,1.133,0.378949,8.5288466,39.181034,279.349121,123.13517
20,7.657577319177793,1.0,16.963,3.211,1.317,0.789,0.147,0.559,0.471,0.298,0.254,0.117,0.329,0.162,0.476,0.161,0.443,0.324,0.461,7,0.0746346,6.09,4.125,1.133,0.447806,9.47387863,44.339962,323.085938,211.924545
21,7.958607314841775,7.58,18.056,2.678,1.032,0.83,0.149,0.565,0.442,0.352,0.246,0.11,0.304,0.169,0.48,0.172,0.453,0.31,0.453,6,0.1421684,6.471,4.26,1.225,0.447539,9.90241888,39.399979,282.666718,129.497559
22,7.017728766960431,9.83,276.747,156.198,2.676,0.635,0.162,0.541,0.482,0.459,0.358,0.367,0.414,0.427,0.386,0.347,0.494,0.465,0.483,7,0.0285721,4.403,3.281,1.209,0.301502,9.87001287,52.110802,273.000702,83.823364
23,8.080921907623926,0.4,57.538,4.012,1.727,0.909,0.153,0.063,0.446,0.476,0.313,0.184,0.354,0.269,0.485,0.301,0.328,0.187,0.271,9,0.1098466,5.336,4.306,1.42,0.378633,15.8776072,61.401093,309.369202,152.709976
24,8.769551078621726,6.75,365.006,161.637,1.409,0.691,0.156,0.739,0.349,0.398,0.132,0.116,0.219,0.221,0.178,0.24,0.495,0.396,0.41,8,0.1340802,5.224,4.082,1.104,0.376505,8.92591958,29.8088,287.986053,94.687073
25,7.481486060122112,1.98,200.68,6.923,2.617,0.955,0.156,0.525,0.435,0.413,0.436,0.18,0.361,0.263,0.227,0.286,0.458,0.41,0.425,7,0.0944947,5.152,3.042,1.206,0.400349,10.0129566,41.162086,288.531158,98.033165
27,7.958607314841775,2.06,23.027,9.445,1.708,0.674,0.153,0.071,0.165,0.44,0.004,0.081,0.015,0.246,0.038,0.304,0.225,0.072,0.145,9,0.1439829,5.543,3.812,1.275,0.413483,14.7839337,30.829571,243.60994,82.445122
28,8.031517051446064,5.7,203.297,139.687,4.011,0.586,0.153,0.316,0.202,0.463,0.573,0.36,0.367,0.391,0.096,0.454,0.327,0.408,0.344,7,0.1152409,5.747,3.657,1.182,0.414772,9.46983707,43.961708,1107.355713,83.324844
30,8.229147988357855,0.53,221.792,3.816,1.549,0.976,0.151,0.935,0.435,0.318,0.3,0.27,0.324,0.259,0.422,0.169,0.563,0.465,0.47,7,0.1386215,6.936,4.614,1.07,0.494565,9.2212448,49.996605,274.714783,77.814178
31,8.568636235841012,3.9,312.148,57.041,1.78,0.841,0.156,0.519,0.15,0.407,0.044,0.056,0.095,0.158,0.045,0.18,0.359,0.233,0.208,8,0.1345791,5.251,4.496,1.251,0.415967,11.2730846,37.417061,271.38269,97.382317
32,8.022276394711152,3.66,128.269,9.699,0.848,0.924,0.156,0.245,0.376,0.318,0.376,0.085,0.359,0.14,0.462,0.172,0.313,0.28,0.291,8,0.0532985,5.399,4.112,1.272,0.416648,12.3724203,22.538538,249.765396,83.045174
33,7.886056647693163,3.2,10.655,3.725,1.037,0.691,0.158,0.511,0.474,0.378,0.264,0.085,0.325,0.166,0.425,0.184,0.454,0.328,0.429,7,0.1646291,5.836,4.248,1.139,0.385305,6.99266696,58.407059,268.720184,137.964508
34,8.494850021680094,7.03,221.901,114.0,3.213,0.654,0.159,0.544,0.258,0.487,0.113,0.17,0.179,0.275,0.102,0.385,0.43,0.253,0.317,5,0.1849442,5.239,3.906,1.216,0.360529,10.5048852,48.83215,232.459488,90.267639
35,7.045757490560675,8.99,7.231,3.703,1.041,0.604,0.16,0.522,0.437,0.283,0.229,0.105,0.288,0.132,0.362,0.235,0.414,0.263,0.377,7,0.0565657,4.695,2.888,1.243,0.309606,11.2727204,27.621204,212.375687,82.339386
36,8.585026652029182,7.41,263.054,164.905,2.088,0.612,0.154,0.843,0.424,0.392,0.526,0.143,0.561,0.233,0.354,0.231,0.553,0.477,0.484,9,0.0663934,5.876,4.248,1.19,0.421185,10.3411873,43.514343,233.49614,95.889511
37,8.214670164989233,8.03,12.01,3.635,0.833,0.729,0.155,0.453,0.346,0.291,0.191,0.062,0.238,0.125,0.326,0.133,0.363,0.253,0.338,10,0.0660482,5.264,4.187,1.206,0.39127,11.1470222,28.924854,231.538498,58.377853
38,8.346787486224656,0.57,26.664,3.419,0.961,0.859,0.154,0.065,0.431,0.317,0.051,0.088,0.261,0.15,0.44,0.151,0.271,0.056,0.21,9,0.0684959,5.323,4.224,1.116,0.411509,8.35699089,50.664238,267.049469,98.400734
